gene_id	strand	chromosome	TSS	TES	gene_name
MRGPRE	+	NC_091432.1	595858	603744	MRGPRE
MRGPRG	+	NC_091432.1	604296	608440	MRGPRG
OSBPL5	+	NC_091432.1	631827	670474	OSBPL5
PHLDA2	+	NC_091432.1	808467	809817	PHLDA2
CDKN1C	+	NC_091432.1	833738	836313	CDKN1C
LOC138846231	+	NC_091432.1	847412	850849	LOC138846231
LOC138845490	+	NC_091432.1	972423	1003382	LOC138845490
INS	+	NC_091432.1	1439977	1440749	INS
IGF2	+	NC_091432.1	1459840	1461670	IGF2
LOC100350716	+	NC_091432.1	3815441	3906458	LOC100350716
TESMIN	+	NC_091432.1	3908765	3954623	TESMIN
LOC127484755	+	NC_091432.1	5300829	5301576	LOC127484755
LOC138848436	+	NC_091432.1	5304115	5313850	LOC138848436
CCDC87	+	NC_091432.1	5328515	5331470	CCDC87
CTSF	+	NC_091432.1	5342988	5348206	CTSF
ZDHHC24	+	NC_091432.1	5361445	5370234	ZDHHC24
MAP3K11	+	NC_091432.1	6080337	6093214	MAP3K11
KCNK7	+	NC_091432.1	6093796	6097206	KCNK7
LOC138848513	+	NC_091432.1	6114366	6114967	LOC138848513
LTBP3	+	NC_091432.1	6127028	6142403	LTBP3
TMEM262	+	NC_091432.1	6473578	6474660	TMEM262
CDCA5	+	NC_091432.1	6479252	6489113	CDCA5
NAALADL1	+	NC_091432.1	6494293	6507166	NAALADL1
BATF2	+	NC_091432.1	6542001	6548510	BATF2
MAJIN	+	NC_091432.1	6559467	6586338	MAJIN
LOC100344012	+	NC_091432.1	7617272	7625877	LOC100344012
LOC100358731	+	NC_091432.1	7666610	7681356	LOC100358731
LOC100345029	+	NC_091432.1	8055915	8083801	LOC100345029
LOC138844121	+	NC_091432.1	8116263	8165823	LOC138844121
LOC100345278	+	NC_091432.1	8207382	8248949	LOC100345278
LOC100345797	+	NC_091432.1	8391319	8442015	LOC100345797
LOC100008795	+	NC_091432.1	9432235	9438015	LOC100008795
LOC127487479	+	NC_091432.1	11504134	11509556	LOC127487479
LOC127493038	+	NC_091432.1	12214275	12290734	LOC127493038
OSBP	+	NC_091432.1	12859399	12901711	OSBP
TRNAF-GAA	+	NC_091432.1	12908535	12908607	TRNAF-GAA
LOC127492997	+	NC_091432.1	12914405	12918139	LOC127492997
TRNAK-UUU	+	NC_091432.1	12914914	12914986	TRNAK-UUU
TRNAF-GAA-2	+	NC_091432.1	12916087	12916159	TRNAF-GAA
TRNAV-UAC	+	NC_091432.1	12920514	12920586	TRNAV-UAC
TRNAV-UAC-2	+	NC_091432.1	12920793	12920865	TRNAV-UAC
MPEG1	+	NC_091432.1	13160816	13165328	MPEG1
LOC100342356	+	NC_091432.1	13780091	13781117	LOC100342356
LOC100342103	+	NC_091432.1	13810019	13810987	LOC100342103
LOC100341841	+	NC_091432.1	13824852	13825799	LOC100341841
LOC100341590	+	NC_091432.1	13841423	13842364	LOC100341590
LOC100347635	+	NC_091432.1	15208301	15209245	LOC100347635
LOC100356089	+	NC_091432.1	15224061	15225005	LOC100356089
LOC100355842	+	NC_091432.1	15240766	15241710	LOC100355842
LOC100344383	+	NC_091432.1	16264721	16265713	LOC100344383
LOC100340210	+	NC_091432.1	16283211	16284191	LOC100340210
LOC100344130	+	NC_091432.1	16297541	16302339	LOC100344130
LOC100343874	+	NC_091432.1	16311550	16312515	LOC100343874
LOC100343628	+	NC_091432.1	16325462	16326415	LOC100343628
OR5I1	+	NC_091432.1	16351154	16352098	OR5I1
LOC103351492	+	NC_091432.1	16359867	16360820	LOC103351492
LOC100343372	+	NC_091432.1	16371410	16372372	LOC100343372
LOC100343117	+	NC_091432.1	16384198	16385190	LOC100343117
LOC100342861	+	NC_091432.1	16398877	16399839	LOC100342861
LOC100342355	+	NC_091432.1	16411498	16412442	LOC100342355
LOC100342102	+	NC_091432.1	16419721	16420653	LOC100342102
LOC100341839	+	NC_091432.1	16430662	16431594	LOC100341839
LOC100341588	+	NC_091432.1	16441265	16442200	LOC100341588
LOC103351901	+	NC_091432.1	16447000	16447938	LOC103351901
LOC100339045	+	NC_091432.1	16654688	16664970	LOC100339045
LOC100338298	+	NC_091432.1	16705759	16706694	LOC100338298
LOC100338038	+	NC_091432.1	16718857	16721462	LOC100338038
LOC100359191	+	NC_091432.1	16755691	16756623	LOC100359191
LOC127484639	+	NC_091432.1	22137536	22142755	LOC127484639
COMMD9	+	NC_091432.1	29746129	29766590	COMMD9
ELF5	+	NC_091432.1	31497557	31542009	ELF5
LOC100346516	+	NC_091432.1	33610295	33864831	LOC100346516
PAX6	+	NC_091432.1	34162577	34196784	PAX6
KCNA4	+	NC_091432.1	36139863	36160820	KCNA4
CCDC34	+	NC_091432.1	39032682	39192867	CCDC34
SLC5A12	+	NC_091432.1	39695715	39759112	SLC5A12
MUC15	+	NC_091432.1	39847256	39860351	MUC15
LOC127484448	+	NC_091432.1	40018563	40023518	LOC127484448
LOC127492387	+	NC_091432.1	40683154	40730305	LOC127492387
LOC100344545	+	NC_091432.1	45720340	45721915	LOC100344545
LOC100008771	+	NC_091432.1	51249494	51257086	LOC100008771
PTH	+	NC_091432.1	52582170	52709011	PTH
RIC3	+	NC_091432.1	58017105	58103692	RIC3
LOC100340981	+	NC_091432.1	58468453	58469397	LOC100340981
LOC100340725	+	NC_091432.1	58487932	58488867	LOC100340725
LOC100339699	+	NC_091432.1	58628234	58629181	LOC100339699
LOC100339449	+	NC_091432.1	58651752	58652696	LOC100339449
MRPL17	+	NC_091432.1	60202438	60203873	MRPL17
LOC138849682	+	NC_091432.1	60212633	60214064	LOC138849682
DCHS1	+	NC_091432.1	60238256	60273626	DCHS1
TPP1	+	NC_091432.1	60274314	60281583	TPP1
TAF10	+	NC_091432.1	60282072	60283489	TAF10
