gene_id	strand	chromosome	TSS	TES	gene_name
RPLP2	+	NC_091432.1	337429	338862	RPLP2
PNPLA2	+	NC_091432.1	339914	344395	PNPLA2
CRACR2B	+	NC_091432.1	344549	349259	CRACR2B
CD151	+	NC_091432.1	349714	353472	CD151
TSPAN4	+	NC_091432.1	355154	369188	TSPAN4
LOC138845279	+	NC_091432.1	403521	404727	LOC138845279
AP2A2	+	NC_091432.1	414252	494316	AP2A2
MUC2	+	NC_091432.1	548808	577571	MUC2
LOC138845913	+	NC_091432.1	1850694	1853934	LOC138845913
LOC138847612	+	NC_091432.1	1864954	1886208	LOC138847612
DUSP8	+	NC_091432.1	1913370	1926503	DUSP8
MOB2	+	NC_091432.1	1937213	1970793	MOB2
LOC138847868	+	NC_091432.1	4717953	4719143	LOC138847868
LOC127484753	+	NC_091432.1	4754032	4761713	LOC127484753
LOC127484757	+	NC_091432.1	4915631	4922776	LOC127484757
PC	+	NC_091432.1	4988921	5084735	PC
GPHA2	+	NC_091432.1	6588057	6589608	GPHA2
ATG2A	+	NC_091432.1	6606012	6621106	ATG2A
LOC138848568	+	NC_091432.1	6621077	6625359	LOC138848568
EHD1	+	NC_091432.1	6628977	6647160	EHD1
CDC42BPG	+	NC_091432.1	6651605	6666725	CDC42BPG
MEN1	+	NC_091432.1	6672705	6678071	MEN1
MAP4K2	+	NC_091432.1	6678331	6691517	MAP4K2
FTH1	+	NC_091432.1	10211995	10215376	FTH1
RAB3IL1	+	NC_091432.1	10230609	10271025	RAB3IL1
FADS3	+	NC_091432.1	10277554	10293279	FADS3
LOC103352028	+	NC_091432.1	12548006	12558937	LOC103352028
TCN1	+	NC_091432.1	12599613	12613442	TCN1
CBLIF	+	NC_091432.1	12624524	12639877	CBLIF
LOC100345055	+	NC_091432.1	13364292	13365230	LOC100345055
LOC100352901	+	NC_091432.1	13390590	13391516	LOC100352901
LOC100352387	+	NC_091432.1	13678397	13679515	LOC100352387
LOC100343785	+	NC_091432.1	13717100	13718705	LOC100343785
LOC103352009	+	NC_091432.1	13722802	13723774	LOC103352009
LOC100343538	+	NC_091432.1	13737747	13738735	LOC100343538
LOC100342608	+	NC_091432.1	13761008	13761964	LOC100342608
OR9I1	+	NC_091432.1	14125492	14126756	OR9I1
LOC127484979	+	NC_091432.1	17786925	17787031	LOC127484979
LOC127492462	+	NC_091432.1	20170259	20181265	LOC127492462
ALX4	+	NC_091432.1	21338653	21379723	ALX4
LOC138849076	+	NC_091432.1	21402532	21408241	LOC138849076
LOC127485174	+	NC_091432.1	21525323	21525450	LOC127485174
LOC100345217	+	NC_091432.1	23578948	23579494	LOC100345217
LOC127485100	+	NC_091432.1	23614446	23614549	LOC127485100
LOC127492442	+	NC_091432.1	29002153	29008550	LOC127492442
IMMP1L	+	NC_091432.1	34472743	34556886	IMMP1L
DCDC1	+	NC_091432.1	34619082	35176787	DCDC1
LOC127484451	+	NC_091432.1	39288194	39293881	LOC127484451
LOC127484416	+	NC_091432.1	44177136	44190424	LOC127484416
RRAS2	+	NC_091432.1	51872037	51958968	RRAS2
LOC108177487	+	NC_091432.1	53539528	53541195	LOC108177487
LOC127485034	+	NC_091432.1	55198256	55198359	LOC127485034
SCUBE2	+	NC_091432.1	57126421	57198833	SCUBE2
LMO1	+	NC_091432.1	57918186	57958107	LMO1
OVCH2	+	NC_091432.1	58721842	58741305	OVCH2
CYB5R2	+	NC_091432.1	58773888	58783770	CYB5R2
LOC127484219	+	NC_091432.1	58862750	58884536	LOC127484219
