gene_id	strand	TSS	TES	gene_name	chromosome
Syce1	+	5633	11255	Syce1	NC_059102.1
LOC101593573	+	89754	90680	LOC101593573	NC_059102.1
Cfap46	+	863807	986385	Cfap46	NC_059102.1
Ebf3	+	3736966	3861617	Ebf3	NC_059102.1
Uros	+	7996028	8018105	Uros	NC_059102.1
LOC123464452	+	8379431	8380553	LOC123464452	NC_059102.1
C1H10orf88	+	10965974	10981965	C1H10orf88	NC_059102.1
C1H10orf120	+	11181276	11183821	C1H10orf120	NC_059102.1
Rgs10	+	14374544	14425129	Rgs10	NC_059102.1
LOC123457854	+	14894359	14894490	LOC123457854	NC_059102.1
LOC123458356	+	15613655	15613760	LOC123458356	NC_059102.1
Vax1	+	16873638	16877852	Vax1	NC_059102.1
LOC123458043	+	17715947	17716157	LOC123458043	NC_059102.1
Afap1l2	+	19831303	19948178	Afap1l2	NC_059102.1
LOC101607061	+	20616873	20699550	LOC101607061	NC_059102.1
Gpam	+	22165165	22203761	Gpam	NC_059102.1
LOC123457999	+	22667119	22667309	LOC123457999	NC_059102.1
LOC101604078	+	26217130	26219309	LOC101604078	NC_059102.1
LOC123457892	+	28537505	28537633	LOC123457892	NC_059102.1
Col17a1	+	30621766	30669362	Col17a1	NC_059102.1
Calhm3	+	31272343	31276723	Calhm3	NC_059102.1
LOC101601328	+	31995126	31995747	LOC101601328	NC_059102.1
Psd	+	32491862	32507735	Psd	NC_059102.1
Armh3	+	32930148	33190711	Armh3	NC_059102.1
Npm3	+	33291306	33293639	Npm3	NC_059102.1
Poll	+	33529525	33539555	Poll	NC_059102.1
Lbx1	+	33913859	33915344	Lbx1	NC_059102.1
Ndufb8	+	34704658	34709943	Ndufb8	NC_059102.1
LOC123458218	+	35818470	35818576	LOC123458218	NC_059102.1
Pyroxd2	+	37509310	37537761	Pyroxd2	NC_059102.1
Avpi1	+	38249984	38261256	Avpi1	NC_059102.1
Rrp12	+	38595825	38635050	Rrp12	NC_059102.1
Arhgap19	+	38712314	38784066	Arhgap19	NC_059102.1
Slit1	+	38823232	39012918	Slit1	NC_059102.1
LOC101616096	+	40968736	40969094	LOC101616096	NC_059102.1
Rbp4	+	42207260	42216265	Rbp4	NC_059102.1
LOC123457751	+	44266391	44279674	LOC123457751	NC_059102.1
LOC123456032	+	44394256	44407832	LOC123456032	NC_059102.1
Kiaa2026	+	51681854	51792501	Kiaa2026	NC_059102.1
Fam189a2	+	58646351	58710594	Fam189a2	NC_059102.1
Mamdc2	+	59416264	59577161	Mamdc2	NC_059102.1
Gda	+	61629800	61730588	Gda	NC_059102.1
LOC123458182	+	62195725	62195831	LOC123458182	NC_059102.1
LOC123457925	+	65029261	65029325	LOC123457925	NC_059102.1
Foxb2	+	66911182	66912444	Foxb2	NC_059102.1
Cep78	+	68182207	68220861	Cep78	NC_059102.1
Tle4	+	69958094	70104816	Tle4	NC_059102.1
Tyrp1	+	80829323	80847661	Tyrp1	NC_059102.1
LOC123458095	+	83306490	83306596	LOC123458095	NC_059102.1
LOC123457974	+	84432164	84432327	LOC123457974	NC_059102.1
LOC123459552	+	94402014	94402247	LOC123459552	NC_059102.1
Aco1	+	101324105	101382773	Aco1	NC_059102.1
Chmp5	+	102285178	102299563	Chmp5	NC_059102.1
Dnai1	+	103248916	103340722	Dnai1	NC_059102.1
LOC123458132	+	103266207	103266313	LOC123458132	NC_059102.1
LOC123454685	+	104032631	104033970	LOC123454685	NC_059102.1
Rusc2	+	104405116	104474634	Rusc2	NC_059102.1
Ccin	+	105153242	105155005	Ccin	NC_059102.1
Melk	+	105632923	105734412	Melk	NC_059102.1
Trmt10b	+	106993757	107014838	Trmt10b	NC_059102.1
Aldh1b1	+	107712660	107718012	Aldh1b1	NC_059102.1
Sec61b	+	109917238	109929133	Sec61b	NC_059102.1
Plppr1	+	111775695	112077351	Plppr1	NC_059102.1
LOC123458145	+	112865662	112865768	LOC123458145	NC_059102.1
LOC101610613	+	115712725	115723768	LOC101610613	NC_059102.1
Abitram	+	120050777	120057608	Abitram	NC_059102.1
LOC123458236	+	121480036	121480142	LOC123458236	NC_059102.1
Zdhhc12	+	124321327	124324035	Zdhhc12	NC_059102.1
Ciz1	+	124951847	124979581	Ciz1	NC_059102.1
Fam102a	+	125179820	125221923	Fam102a	NC_059102.1
St6galnac4	+	125252792	125269728	St6galnac4	NC_059102.1
Rpl12	+	125851666	125855009	Rpl12	NC_059102.1
Angptl2	+	126180306	126213883	Angptl2	NC_059102.1
Dennd1a	+	129676764	130249904	Dennd1a	NC_059102.1
LOC101609589	+	131343684	131365460	LOC101609589	NC_059102.1
LOC101606105	+	132768176	132787033	LOC101606105	NC_059102.1
LOC123457688	+	132796489	132797407	LOC123457688	NC_059102.1
Stom	+	132828196	132860641	Stom	NC_059102.1
C5	+	133187928	133325289	C5	NC_059102.1
Cdk5rap2	+	133794655	134028841	Cdk5rap2	NC_059102.1
Kif12	+	141375649	141383370	Kif12	NC_059102.1
LOC123458151	+	141838175	141838281	LOC123458151	NC_059102.1
Pole3	+	142194184	142196679	Pole3	NC_059102.1
Cdc26	+	142363092	142381740	Cdc26	NC_059102.1
Prrx2	+	143718234	143779314	Prrx2	NC_059102.1
Usp20	+	143913165	143961111	Usp20	NC_059102.1
Hmcn2	+	144347246	144542295	Hmcn2	NC_059102.1
Cacfd1	+	148058613	148073787	Cacfd1	NC_059102.1
Adamtsl2	+	148167682	148210966	Adamtsl2	NC_059102.1
Ppp1r26	+	149947583	149957900	Ppp1r26	NC_059102.1
Notch1	+	150205955	150260679	Notch1	NC_059102.1
Nacc2	+	150679274	150777842	Nacc2	NC_059102.1
Rabl6	+	151320450	151355469	Rabl6	NC_059102.1
Traf2	+	151402396	151439400	Traf2	NC_059102.1
C8g	+	151458479	151460394	C8g	NC_059102.1
Paxx	+	151510620	151512147	Paxx	NC_059102.1
LOC101616504	+	153017983	153025112	LOC101616504	NC_059102.1
Drd4	+	153523381	153529863	Drd4	NC_059102.1
Eps8l2	+	153587375	153621897	Eps8l2	NC_059102.1
Tspan4	+	153750493	153768885	Tspan4	NC_059102.1
Syt8	+	154899626	154905579	Syt8	NC_059102.1
Lsp1	+	154931672	154968399	Lsp1	NC_059102.1
