gene_id	strand	TSS	TES	gene_name	chromosome
Znf511	-	406865	396317	Znf511	NC_059102.1
LOC101604162	-	795926	795255	LOC101604162	NC_059102.1
Jakmip3	-	1772320	1635033	Jakmip3	NC_059102.1
Dock1	-	6879643	6318587	Dock1	NC_059102.1
Fank1	-	7914342	7777098	Fank1	NC_059102.1
Edrf1	-	8085818	8038569	Edrf1	NC_059102.1
Bub3	-	10776283	10765510	Bub3	NC_059102.1
LOC105944059	-	11132351	11046778	LOC105944059	NC_059102.1
Inpp5f	-	14086188	13968696	Inpp5f	NC_059102.1
Bag3	-	14221728	14193370	Bag3	NC_059102.1
Emx2	-	16419039	16412831	Emx2	NC_059102.1
Eno4	-	17212559	17173556	Eno4	NC_059102.1
Tcf7l2	-	21349881	21142301	Tcf7l2	NC_059102.1
LOC123457769	-	26957516	26954316	LOC123457769	NC_059102.1
LOC123458396	-	28532005	28531858	LOC123458396	NC_059102.1
Slk	-	30742462	30673406	Slk	NC_059102.1
Pdcd11	-	31355537	31305480	Pdcd11	NC_059102.1
LOC123459827	-	31928974	31927603	LOC123459827	NC_059102.1
Nfkb2	-	32516117	32507849	Nfkb2	NC_059102.1
Dpcd	-	33529499	33507238	Dpcd	NC_059102.1
LOC123455779	-	34100924	34099953	LOC123455779	NC_059102.1
LOC123458270	-	34116266	34116160	LOC123458270	NC_059102.1
Lzts2	-	34167868	34156584	Lzts2	NC_059102.1
Sema4g	-	34195207	34179918	Sema4g	NC_059102.1
LOC123460114	-	35150905	35116773	LOC123460114	NC_059102.1
Abcc2	-	36067340	35983108	Abcc2	NC_059102.1
LOC123460191	-	36093283	36087432	LOC123460191	NC_059102.1
Zdhhc16	-	38546142	38536267	Zdhhc16	NC_059102.1
Lcor	-	39158361	39017249	Lcor	NC_059102.1
Tbc1d12	-	41360551	41249645	Tbc1d12	NC_059102.1
Plce1	-	41763419	41434827	Plce1	NC_059102.1
Marchf5	-	43480979	43439165	Marchf5	NC_059102.1
LOC123458155	-	43885123	43885017	LOC123458155	NC_059102.1
Tnks2	-	44051542	43979150	Tnks2	NC_059102.1
Ifit3	-	46529270	46523556	Ifit3	NC_059102.1
Ifit2	-	46548558	46543013	Ifit2	NC_059102.1
LOC123455980	-	46596020	46595152	LOC123455980	NC_059102.1
Stambpl1	-	46985201	46929364	Stambpl1	NC_059102.1
Papss2	-	48322717	48230662	Papss2	NC_059102.1
Tpd52l3	-	51413389	51412663	Tpd52l3	NC_059102.1
Vldlr	-	55001838	54955720	Vldlr	NC_059102.1
Abhd17b	-	61392035	61348998	Abhd17b	NC_059102.1
LOC123458102	-	65247554	65247448	LOC123458102	NC_059102.1
LOC123457995	-	65297166	65297002	LOC123457995	NC_059102.1
LOC123458153	-	67209759	67209653	LOC123458153	NC_059102.1
LOC123457980	-	68073196	68073032	LOC123457980	NC_059102.1
Rasef	-	73712885	73625685	Rasef	NC_059102.1
LOC101596315	-	83115732	83114714	LOC101596315	NC_059102.1
Ttc39b	-	83406739	83236031	Ttc39b	NC_059102.1
LOC101608590	-	85795769	85765148	LOC101608590	NC_059102.1
LOC101612272	-	89552651	89552067	LOC101612272	NC_059102.1
Eqtn	-	96170581	96157380	Eqtn	NC_059102.1
Mob3b	-	96389176	96187936	Mob3b	NC_059102.1
LOC123457943	-	102675524	102675444	LOC123457943	NC_059102.1
Myorg	-	103161430	103153769	Myorg	NC_059102.1
Dctn3	-	103439325	103430994	Dctn3	NC_059102.1
Pigo	-	103994268	103982775	Pigo	NC_059102.1
Tpm2	-	104586343	104576720	Tpm2	NC_059102.1
LOC123457884	-	106077980	106077853	LOC123457884	NC_059102.1
Trim14	-	108764013	108729081	Trim14	NC_059102.1
LOC123458127	-	117108092	117107986	LOC123458127	NC_059102.1
Klf4	-	118605382	118600766	Klf4	NC_059102.1
C1H9orf152	-	121418619	121411022	C1H9orf152	NC_059102.1
Ptgr1	-	122798205	122754897	Ptgr1	NC_059102.1
Pkn3	-	124356058	124323977	Pkn3	NC_059102.1
Cdk9	-	125441929	125435492	Cdk9	NC_059102.1
Zbtb43	-	126530788	126498120	Zbtb43	NC_059102.1
Crb2	-	130272970	130250694	Crb2	NC_059102.1
LOC105944350	-	132116222	132115726	LOC105944350	NC_059102.1
Atp6v1g1	-	140945154	140939351	Atp6v1g1	NC_059102.1
Orm1	-	141188957	141185293	Orm1	NC_059102.1
Znf618	-	141630539	141419651	Znf618	NC_059102.1
Prpf4	-	142363017	142342313	Prpf4	NC_059102.1
LOC123453215	-	142834330	142826269	LOC123453215	NC_059102.1
Fibcd1	-	145130377	145093142	Fibcd1	NC_059102.1
LOC123453329	-	147212310	147211277	LOC123453329	NC_059102.1
Surf6	-	147910904	147903491	Surf6	NC_059102.1
C1H9orf116	-	149972437	149967689	C1H9orf116	NC_059102.1
Egfl7	-	150077595	150070050	Egfl7	NC_059102.1
Gpsm1	-	150432235	150401149	Gpsm1	NC_059102.1
LOC123458215	-	150494128	150494024	LOC123458215	NC_059102.1
LOC101607520	-	151153890	151149106	LOC101607520	NC_059102.1
LOC101607802	-	151161358	151157841	LOC101607802	NC_059102.1
Nsmf	-	152039401	152031349	Nsmf	NC_059102.1
LOC101616814	-	153067173	153063550	LOC101616814	NC_059102.1
Deaf1	-	153569314	153529134	Deaf1	NC_059102.1
Slc25a22	-	153708749	153701234	Slc25a22	NC_059102.1
Polr2l	-	153750276	153747624	Polr2l	NC_059102.1
Muc6	-	153973896	153944864	Muc6	NC_059102.1
Ifitm10	-	154829414	154819734	Ifitm10	NC_059102.1
Nap1l4	-	156230329	156185974	Nap1l4	NC_059102.1
Fadd	-	157732789	157727147	Fadd	NC_059102.1
Carns1	-	160386668	160380665	Carns1	NC_059102.1
Ssh3	-	160514422	160505325	Ssh3	NC_059102.1
Cst6	-	161987635	161985943	Cst6	NC_059102.1
Ccdc85b	-	162139276	162137679	Ccdc85b	NC_059102.1
Mus81	-	162186101	162176910	Mus81	NC_059102.1
Snx32	-	162194399	162192125	Snx32	NC_059102.1
Pcnx3	-	162462671	162436081	Pcnx3	NC_059102.1
Fam89b	-	162513163	162511580	Fam89b	NC_059102.1
Znrd2	-	162516565	162513939	Znrd2	NC_059102.1
LOC101615822	-	162916483	162864023	LOC101615822	NC_059102.1
Arl2	-	163179465	163172083	Arl2	NC_059102.1
Gpr137	-	164107831	164103192	Gpr137	NC_059102.1
Taf6l	-	165630060	165613730	Taf6l	NC_059102.1
LOC101613752	-	168503600	168501274	LOC101613752	NC_059102.1
LOC123456415	-	168875264	168854971	LOC123456415	NC_059102.1
Trnak-uuu-2	-	169320577	169320505	Trnak-uuu	NC_059102.1
Trnar-ucu	-	169322405	169322320	Trnar-ucu	NC_059102.1
LOC101615295	-	169375809	169374874	LOC101615295	NC_059102.1
LOC101615578	-	169413569	169412625	LOC101615578	NC_059102.1
LOC101617850	-	169524299	169523361	LOC101617850	NC_059102.1
Dtx4	-	169697978	169663124	Dtx4	NC_059102.1
Cntf	-	170054350	170052066	Cntf	NC_059102.1
LOC101597339	-	170529722	170528769	LOC101597339	NC_059102.1
Ctnnd1	-	171355580	171272937	Ctnnd1	NC_059102.1
LOC101609325	-	173005601	172999016	LOC101609325	NC_059102.1
LOC101610182	-	173065912	173064971	LOC101610182	NC_059102.1
LOC101611046	-	173130710	173129775	LOC101611046	NC_059102.1
LOC101611047	-	173916187	173915255	LOC101611047	NC_059102.1
LOC101598125	-	174117323	174113833	LOC101598125	NC_059102.1
LOC123457664	-	174637045	174636269	LOC123457664	NC_059102.1
LOC123455415	-	174785630	174783878	LOC123455415	NC_059102.1
LOC123454205	-	175174309	175171805	LOC123454205	NC_059102.1
LOC123454747	-	175802774	175801851	LOC123454747	NC_059102.1
LOC123454734	-	177271109	177270180	LOC123454734	NC_059102.1
LOC123456433	-	177341378	177340455	LOC123456433	NC_059102.1
Ptprj	-	177585086	177387134	Ptprj	NC_059102.1
Fam180b	-	178096233	178095378	Fam180b	NC_059102.1
Nr1h3	-	178477401	178452449	Nr1h3	NC_059102.1
LOC123461667	-	179329423	179328891	LOC123461667	NC_059102.1
Cd82	-	181703448	181662328	Cd82	NC_059102.1
Fbxo8	-	192648733	192592134	Fbxo8	NC_059102.1
LOC123457838	-	193545599	193545468	LOC123457838	NC_059102.1
LOC123458013	-	194605540	194605350	LOC123458013	NC_059102.1
Vegfc	-	195400116	195247675	Vegfc	NC_059102.1
Dctd	-	202361087	202332837	Dctd	NC_059102.1
LOC123458152	-	206841980	206841874	LOC123458152	NC_059102.1
Cnot7	-	208536406	208517228	Cnot7	NC_059102.1
Mtmr7	-	208679223	208577974	Mtmr7	NC_059102.1
Fgl1	-	209389764	209333588	Fgl1	NC_059102.1
LOC101597632	-	212897269	212849474	LOC101597632	NC_059102.1
Klkb1	-	215036403	215018126	Klkb1	NC_059102.1
Helt	-	216330430	216328686	Helt	NC_059102.1
LOC105944620	-	217518560	217516206	LOC105944620	NC_059102.1
LOC101604688	-	218244668	218244351	LOC101604688	NC_059102.1
LOC101600759	-	220035532	220035389	LOC101600759	NC_059102.1
Med26	-	221010627	220943712	Med26	NC_059102.1
Tmem221	-	221887192	221880641	Tmem221	NC_059102.1
Cilp2	-	222594257	222584676	Cilp2	NC_059102.1
Yjefn3	-	222601670	222594766	Yjefn3	NC_059102.1
Klhl26	-	223587597	223538969	Klhl26	NC_059102.1
Arrdc2	-	224065441	224061103	Arrdc2	NC_059102.1
Ccdc124	-	224110369	224104961	Ccdc124	NC_059102.1
Zdhhc7	-	224935459	224903944	Zdhhc7	NC_059102.1
Trnam-cau-2	-	227181626	227181554	Trnam-cau	NC_059102.1
LOC123460148	-	227317291	227315313	LOC123460148	NC_059102.1
Mvd	-	228446174	228437068	Mvd	NC_059102.1
Snai3	-	228459914	228452913	Snai3	NC_059102.1
Aprt	-	228593391	228590198	Aprt	NC_059102.1
LOC123462953	-	229793790	229773323	LOC123462953	NC_059102.1
Vps35	-	230292841	230247312	Vps35	NC_059102.1
Mylk3	-	230359843	230318489	Mylk3	NC_059102.1
Neto2	-	230891317	230804394	Neto2	NC_059102.1
LOC123457876	-	236479230	236479100	LOC123457876	NC_059102.1
LOC101601264	-	239888656	239853135	LOC101601264	NC_059102.1
LOC101602033	-	240313822	240312800	LOC101602033	NC_059102.1
LOC123460828	-	240374087	240372919	LOC123460828	NC_059102.1
LOC123457851	-	240667097	240666965	LOC123457851	NC_059102.1
LOC123458317	-	240923690	240923587	LOC123458317	NC_059102.1
Tmem183a	-	242627151	242606304	Tmem183a	NC_059102.1
Shisa4	-	243949469	243944184	Shisa4	NC_059102.1
Inava	-	245015290	244991352	Inava	NC_059102.1
LOC123458080	-	245478116	245478001	LOC123458080	NC_059102.1
Tango6	-	246047907	245797235	Tango6	NC_059102.1
LOC123457843	-	246638308	246638172	LOC123457843	NC_059102.1
Slc7a6	-	246716063	246678656	Slc7a6	NC_059102.1
Nfatc3	-	246843019	246752873	Nfatc3	NC_059102.1
Pskh1	-	247142452	247098172	Pskh1	NC_059102.1
Pard6a	-	247363781	247360080	Pard6a	NC_059102.1
Carmil2	-	247384462	247367641	Carmil2	NC_059102.1
LOC101608228	-	247610117	247609716	LOC101608228	NC_059102.1
Cmtm2	-	248744632	248735497	Cmtm2	NC_059102.1
LOC123458071	-	249985268	249985128	LOC123458071	NC_059102.1
LOC123458262	-	257718001	257717898	LOC123458262	NC_059102.1
C4bpb	-	258645202	258617326	C4bpb	NC_059102.1
Dyrk3	-	259229528	259217147	Dyrk3	NC_059102.1
LOC105944081	-	266256732	266256057	LOC105944081	NC_059102.1
Mphosph6	-	270612359	270594679	Mphosph6	NC_059102.1
Mbtps1	-	272586576	272515598	Mbtps1	NC_059102.1
