gene_id	strand	TSS	TES	gene_name	chromosome
LOC101593859	+	64092	65018	LOC101593859	NC_059102.1
LOC101617576	+	154726	155691	LOC101617576	NC_059102.1
Sprn	+	225693	229576	Sprn	NC_059102.1
Echs1	+	263055	271698	Echs1	NC_059102.1
Fuom	+	275369	277837	Fuom	NC_059102.1
Caly	+	289436	301765	Caly	NC_059102.1
Ventx	+	382729	383947	Ventx	NC_059102.1
Tubgcp2	+	406671	444232	Tubgcp2	NC_059102.1
Adam8	+	446798	464084	Adam8	NC_059102.1
Nkx6-2	+	1015556	1016663	Nkx6-2	NC_059102.1
Stk32c	+	1508118	1599939	Stk32c	NC_059102.1
LOC123457761	+	1777420	1780265	LOC123457761	NC_059102.1
LOC123458302	+	1809061	1809162	LOC123458302	NC_059102.1
Bnip3	+	1809742	1824922	Bnip3	NC_059102.1
LOC123457673	+	1842333	1845531	LOC123457673	NC_059102.1
C1H10orf143	+	3566796	3613197	C1H10orf143	NC_059102.1
LOC123457657	+	3662010	3679354	LOC123457657	NC_059102.1
LOC123456622	+	4778965	4788076	LOC123456622	NC_059102.1
Mki67	+	5575095	5601059	Mki67	NC_059102.1
Clrn3	+	5802411	5818632	Clrn3	NC_059102.1
Insyn2a	+	6592455	6648929	Insyn2a	NC_059102.1
Adam12	+	7466947	7771178	Adam12	NC_059102.1
Dhx32	+	7905747	7980929	Dhx32	NC_059102.1
Mmp21	+	8028154	8034687	Mmp21	NC_059102.1
Tex36	+	8132285	8151403	Tex36	NC_059102.1
LOC101614015	+	8726688	8727548	LOC101614015	NC_059102.1
Eef1akmt2	+	9113497	9190375	Eef1akmt2	NC_059102.1
Fam53b	+	9190357	9269141	Fam53b	NC_059102.1
LOC105944069	+	9414377	9414893	LOC105944069	NC_059102.1
Nkx1-2	+	9456620	9459081	Nkx1-2	NC_059102.1
Oat	+	9485155	9512083	Oat	NC_059102.1
Chst15	+	9829423	9924711	Chst15	NC_059102.1
LOC123460274	+	9959612	9979532	LOC123460274	NC_059102.1
Cpxm2	+	10027132	10178152	Cpxm2	NC_059102.1
LOC123457822	+	10698303	10698427	LOC123457822	NC_059102.1
Ikzf5	+	10926223	10945405	Ikzf5	NC_059102.1
LOC101616319	+	11026980	11028197	LOC101616319	NC_059102.1
Cuzd1	+	11031158	11041576	Cuzd1	NC_059102.1
LOC123458307	+	11388280	11388386	LOC123458307	NC_059102.1
Nsmce4a	+	11816187	11835535	Nsmce4a	NC_059102.1
LOC123458170	+	11896869	11896975	LOC123458170	NC_059102.1
Fgfr2	+	12143541	12268631	Fgfr2	NC_059102.1
LOC101593801	+	12814977	12815556	LOC101593801	NC_059102.1
LOC101597791	+	13925502	13968482	LOC101597791	NC_059102.1
LOC101598684	+	14152252	14152683	LOC101598684	NC_059102.1
Tial1	+	14296345	14319391	Tial1	NC_059102.1
Sfxn4	+	14785939	14815815	Sfxn4	NC_059102.1
LOC123457855	+	14892323	14892451	LOC123457855	NC_059102.1
Trnae-cuc	+	14969380	14969451	Trnae-cuc	NC_059102.1
LOC123457801	+	15097518	15097585	LOC123457801	NC_059102.1
Cacul1	+	15168192	15252317	Cacul1	NC_059102.1
Prlhr	+	15329269	15334366	Prlhr	NC_059102.1
Fam204a	+	15632485	15665519	Fam204a	NC_059102.1
Rab11fip2	+	15929129	15966414	Rab11fip2	NC_059102.1
LOC123454854	+	16419732	16483826	LOC123454854	NC_059102.1
Pdzd8	+	16623923	16699060	Pdzd8	NC_059102.1
LOC123457882	+	16766820	16766950	LOC123457882	NC_059102.1
Hspa12a	+	17212417	17398259	Hspa12a	NC_059102.1
LOC123458045	+	17705683	17705893	LOC123458045	NC_059102.1
Gfra1	+	17897054	18131430	Gfra1	NC_059102.1
Ablim1	+	19449076	19804256	Ablim1	NC_059102.1
LOC123457898	+	20039306	20039435	LOC123457898	NC_059102.1
Ccdc186	+	20056012	20101811	Ccdc186	NC_059102.1
Dclre1a	+	20417393	20435715	Dclre1a	NC_059102.1
