gene_id	strand	TSS	TES	gene_name	chromosome
LOC101601679	-	93812	92880	LOC101601679	NC_059102.1
Kndc1	-	578539	530867	Kndc1	NC_059102.1
LOC123456074	-	3566361	3553014	LOC123456074	NC_059102.1
Ptpre	-	5793628	5606512	Ptpre	NC_059102.1
Hmx3	-	10793976	10792298	Hmx3	NC_059102.1
LOC123457645	-	12773638	12766922	LOC123457645	NC_059102.1
Nanos1	-	14922048	14919497	Nanos1	NC_059102.1
Acsl5	-	21948569	21895052	Acsl5	NC_059102.1
LOC123457957	-	28973559	28973459	LOC123457957	NC_059102.1
Gsto2	-	30375933	30364206	Gsto2	NC_059102.1
LOC123457950	-	31375164	31375059	LOC123457950	NC_059102.1
Borcs7	-	31942931	31934725	Borcs7	NC_059102.1
Sfxn2	-	32163330	32137203	Sfxn2	NC_059102.1
Pprc1	-	32854066	32834454	Pprc1	NC_059102.1
Btrc	-	33770507	33559386	Btrc	NC_059102.1
LOC123457864	-	33940066	33939937	LOC123457864	NC_059102.1
LOC123458220	-	34829395	34829289	LOC123458220	NC_059102.1
LOC101607210	-	35337977	35320593	LOC101607210	NC_059102.1
LOC123458179	-	35839915	35839809	LOC123458179	NC_059102.1
Entpd7	-	36228846	36171816	Entpd7	NC_059102.1
Nkx2-3	-	36345695	36343155	Nkx2-3	NC_059102.1
Zfyve27	-	38184636	38161675	Zfyve27	NC_059102.1
C1H10orf62	-	38389440	38388574	C1H10orf62	NC_059102.1
Dntt	-	39761988	39730157	Dntt	NC_059102.1
Znf518a	-	39894112	39874034	Znf518a	NC_059102.1
Slc35g1	-	41902431	41891595	Slc35g1	NC_059102.1
Pde6c	-	42192410	42131723	Pde6c	NC_059102.1
LOC101609251	-	42728085	42719746	LOC101609251	NC_059102.1
Btaf1	-	43906672	43776622	Btaf1	NC_059102.1
Pcgf5	-	44610263	44496543	Pcgf5	NC_059102.1
Rpp30	-	44894460	44864715	Rpp30	NC_059102.1
LOC123457845	-	45952324	45952188	LOC123457845	NC_059102.1
LOC123457861	-	48013855	48013730	LOC123457861	NC_059102.1
Uhrf2	-	51362381	51284072	Uhrf2	NC_059102.1
Aldh1a1	-	62611513	62561958	Aldh1a1	NC_059102.1
Trpm6	-	64633522	64437562	Trpm6	NC_059102.1
LOC123459395	-	64947095	64946940	LOC123459395	NC_059102.1
LOC123458052	-	66247309	66247092	LOC123458052	NC_059102.1
Prune2	-	66793379	66483420	Prune2	NC_059102.1
LOC101602870	-	67884096	67598035	LOC101602870	NC_059102.1
LOC123457977	-	74276904	74276741	LOC123457977	NC_059102.1
Mpdz	-	81411422	81267903	Mpdz	NC_059102.1
LOC105944005	-	83861709	83861165	LOC105944005	NC_059102.1
LOC123458283	-	84104581	84104477	LOC123458283	NC_059102.1
LOC123458000	-	89012106	89011916	LOC123458000	NC_059102.1
Hacd4	-	89436865	89399689	Hacd4	NC_059102.1
Elavl2	-	92344098	92113758	Elavl2	NC_059102.1
Ubap2	-	102766794	102647713	Ubap2	NC_059102.1
