gene_id	strand	TSS	TES	gene_name	chromosome
LOC101601962	-	25639	15929	LOC101601962	NC_059102.1
Mtg1	-	245550	229569	Mtg1	NC_059102.1
Paox	-	260509	249322	Paox	NC_059102.1
Prap1	-	291132	279350	Prap1	NC_059102.1
Utf1	-	526266	525145	Utf1	NC_059102.1
Adgra1	-	634842	590749	Adgra1	NC_059102.1
Inpp5a	-	1217017	1018268	Inpp5a	NC_059102.1
LOC101612920	-	1450752	1374574	LOC101612920	NC_059102.1
Dpysl4	-	1620121	1601543	Dpysl4	NC_059102.1
Ppp2r2d	-	1883981	1834902	Ppp2r2d	NC_059102.1
LOC123457750	-	3045908	3034111	LOC123457750	NC_059102.1
Glrx3	-	3544136	3510848	Glrx3	NC_059102.1
LOC123458121	-	3577838	3577732	LOC123458121	NC_059102.1
Mgmt	-	4207707	3910714	Mgmt	NC_059102.1
Foxi2	-	5998994	5995085	Foxi2	NC_059102.1
Nps	-	6187734	6184400	Nps	NC_059102.1
LOC123457611	-	7460050	7424180	LOC123457611	NC_059102.1
LOC101612867	-	7995709	7980741	LOC101612867	NC_059102.1
Zranb1	-	8978859	8918659	Zranb1	NC_059102.1
Abraxas2	-	9106187	9073021	Abraxas2	NC_059102.1
LOC101615351	-	9432814	9273905	LOC101615351	NC_059102.1
Gpr26	-	10243674	10220585	Gpr26	NC_059102.1
Hmx2	-	10788024	10780679	Hmx2	NC_059102.1
Acadsb	-	10926090	10886351	Acadsb	NC_059102.1
Pstk	-	10955248	10946013	Pstk	NC_059102.1
LOC101616030	-	10985687	10984652	LOC101616030	NC_059102.1
LOC101616931	-	11249446	11196124	LOC101616931	NC_059102.1
Htra1	-	11362015	11306313	Htra1	NC_059102.1
Plekha1	-	11445350	11393634	Plekha1	NC_059102.1
Btbd16	-	11535782	11484532	Btbd16	NC_059102.1
Tacc2	-	11771746	11553677	Tacc2	NC_059102.1
LOC123455198	-	12053086	12052125	LOC123455198	NC_059102.1
Wdr11	-	12893230	12825243	Wdr11	NC_059102.1
Plpp4	-	13309026	13140978	Plpp4	NC_059102.1
LOC101594378	-	13921361	13868260	LOC101594378	NC_059102.1
Grk5	-	14713239	14482940	Grk5	NC_059102.1
LOC123457676	-	14714278	14713170	LOC123457676	NC_059102.1
Dennd10	-	14844069	14820246	Dennd10	NC_059102.1
LOC101601029	-	15775157	15774754	LOC101601029	NC_059102.1
LOC123457680	-	16193425	16167553	LOC123457680	NC_059102.1
LOC123455297	-	16409915	16401213	LOC123455297	NC_059102.1
Slc18a2	-	16746611	16700258	Slc18a2	NC_059102.1
Kcnk18	-	16809531	16793342	Kcnk18	NC_059102.1
LOC101603000	-	17442441	17418780	LOC101603000	NC_059102.1
LOC101597892	-	17495274	17478061	LOC101597892	NC_059102.1
LOC101603304	-	17536053	17511917	LOC101603304	NC_059102.1
LOC101603890	-	17573172	17557246	LOC101603890	NC_059102.1
LOC101610549	-	17689702	17688620	LOC101610549	NC_059102.1
Ccdc172	-	17833694	17757500	Ccdc172	NC_059102.1
Atrnl1	-	19037820	18285819	Atrnl1	NC_059102.1
Trub1	-	19240866	19187658	Trub1	NC_059102.1
Fhip2a	-	19374036	19321217	Fhip2a	NC_059102.1
LOC123458235	-	19855863	19855756	LOC123458235	NC_059102.1
Vwa2	-	19999755	19949782	Vwa2	NC_059102.1
Tdrd1	-	20051070	20003975	Tdrd1	NC_059102.1
Adrb1	-	20187583	20186153	Adrb1	NC_059102.1
Nhlrc2	-	20417610	20357611	Nhlrc2	NC_059102.1
Plekhs1	-	20504372	20479392	Plekhs1	NC_059102.1
Casp7	-	20591349	20530153	Casp7	NC_059102.1
Habp2	-	20732628	20699665	Habp2	NC_059102.1
Vti1a	-	21870980	21482573	Vti1a	NC_059102.1
Tectb	-	22053055	22037155	Tectb	NC_059102.1
LOC101613246	-	23221284	23220793	LOC101613246	NC_059102.1
Adra2a	-	23353908	23350082	Adra2a	NC_059102.1
Shoc2	-	23466857	23377018	Shoc2	NC_059102.1
Pdcd4	-	23509505	23478860	Pdcd4	NC_059102.1
Rbm20	-	23793120	23551073	Rbm20	NC_059102.1
Smc3	-	23921616	23872199	Smc3	NC_059102.1
Dusp5	-	24009197	23993375	Dusp5	NC_059102.1
Mxi1	-	24307562	24223582	Mxi1	NC_059102.1
Add3	-	24542649	24397716	Add3	NC_059102.1
LOC123458133	-	25204665	25204559	LOC123458133	NC_059102.1
LOC101603503	-	25252193	25250652	LOC101603503	NC_059102.1
LOC123458229	-	27962780	27962674	LOC123458229	NC_059102.1
Sorcs3	-	29956445	29314430	Sorcs3	NC_059102.1
Cfap58	-	30297516	30184066	Cfap58	NC_059102.1
LOC123457632	-	30318782	30316344	LOC123457632	NC_059102.1
Gsto1	-	30398004	30389883	Gsto1	NC_059102.1
Sfr1	-	30534944	30530391	Sfr1	NC_059102.1
LOC123457743	-	30905995	30897571	LOC123457743	NC_059102.1
Neurl1	-	31249492	31152061	Neurl1	NC_059102.1
Taf5	-	31383450	31363112	Taf5	NC_059102.1
Ina	-	31468300	31453071	Ina	NC_059102.1
LOC123457868	-	31542434	31542289	LOC123457868	NC_059102.1
LOC123457810	-	31592368	31592243	LOC123457810	NC_059102.1
Cnnm2	-	31855901	31667366	Cnnm2	NC_059102.1
As3mt	-	31921864	31885883	As3mt	NC_059102.1
LOC123457715	-	31977526	31976470	LOC123457715	NC_059102.1
Wbp1l	-	32129882	32035912	Wbp1l	NC_059102.1
Trim8	-	32254771	32239778	Trim8	NC_059102.1
Sufu	-	32393801	32266933	Sufu	NC_059102.1
