gene_id	strand	TSS	TES	gene_name	chromosome
Tcerg1l	+	2490275	2692620	Tcerg1l	NC_059102.1
LOC123457886	+	6676661	6676791	LOC123457886	NC_059102.1
C1H10orf90	+	7066987	7369108	C1H10orf90	NC_059102.1
Ctbp2	+	8751098	8917858	Ctbp2	NC_059102.1
Ate1	+	11852394	12009539	Ate1	NC_059102.1
LOC123458204	+	12600660	12600762	LOC123458204	NC_059102.1
LOC123457644	+	12772390	12773885	LOC123457644	NC_059102.1
Prdx3	+	14766179	14781818	Prdx3	NC_059102.1
Eif3a	+	14873303	14916229	Eif3a	NC_059102.1
Shtn1	+	17045496	17169564	Shtn1	NC_059102.1
C1H10orf82	+	17401356	17407563	C1H10orf82	NC_059102.1
LOC123458254	+	28370082	28370188	LOC123458254	NC_059102.1
Nt5c2	+	31569326	31657466	Nt5c2	NC_059102.1
LOC123459277	+	32761840	32761974	LOC123459277	NC_059102.1
Ldb1	+	32867407	32885358	Ldb1	NC_059102.1
Fbxw4	+	33395633	33506633	Fbxw4	NC_059102.1
Mrpl43	+	34177008	34178279	Mrpl43	NC_059102.1
Loxl4	+	37668121	37690403	Loxl4	NC_059102.1
Mms19	+	38481400	38536081	Mms19	NC_059102.1
Sorbs1	+	40359738	40618874	Sorbs1	NC_059102.1
LOC101600198	+	47320065	47337183	LOC101600198	NC_059102.1
Atad1	+	48187036	48220550	Atad1	NC_059102.1
LOC123458217	+	53531780	53531882	LOC123458217	NC_059102.1
LOC123459334	+	56664359	56672531	LOC123459334	NC_059102.1
Pip5k1b	+	58033412	58353898	Pip5k1b	NC_059102.1
Pabir1	+	58123334	58126925	Pabir1	NC_059102.1
LOC123464106	+	82508238	82560676	LOC123464106	NC_059102.1
Ccdc171	+	83697706	84251297	Ccdc171	NC_059102.1
LOC123457747	+	89669388	89669909	LOC123457747	NC_059102.1
LOC123458816	+	90250596	90258911	LOC123458816	NC_059102.1
Dmrta1	+	90700422	90706775	Dmrta1	NC_059102.1
