gene_id	strand	TSS	TES	gene_name	chromosome
LOC109556654	-	623153	544455	LOC109556654	NC_091760.1
LOC109556655	-	1114701	1113646	LOC109556655	NC_091760.1
CLIC6	-	1508705	1453082	CLIC6	NC_091760.1
SMIM11	-	1805909	1783924	SMIM11	NC_091760.1
C1H21orf140	-	1789835	1784305	C1H21orf140	NC_091760.1
KCNE2	-	1819498	1811425	KCNE2	NC_091760.1
MRPS6	-	2143426	2078292	MRPS6	NC_091760.1
SLC5A3	-	2142589	2109055	SLC5A3	NC_091760.1
ITSN1	-	2598899	2345017	ITSN1	NC_091760.1
SON	-	2675266	2644188	SON	NC_091760.1
IFNGR2	-	2819819	2788492	IFNGR2	NC_091760.1
IFNAR1	-	2908787	2878182	IFNAR1	NC_091760.1
IL10RB	-	3004565	2975764	IL10RB	NC_091760.1
OLIG1	-	3190541	3188344	OLIG1	NC_091760.1
OLIG2	-	3239767	3236211	OLIG2	NC_091760.1
EVA1C	-	3771960	3636521	EVA1C	NC_091760.1
MRAP	-	3888698	3874225	MRAP	NC_091760.1
SOD1	-	4542105	4533370	SOD1	NC_091760.1
LOC109563737	-	5573931	5573368	LOC109563737	NC_091760.1
LOC139185238	-	5578390	5578076	LOC139185238	NC_091760.1
LOC109563744	-	5596759	5596169	LOC109563744	NC_091760.1
LOC109562066	-	5601381	5600948	LOC109562066	NC_091760.1
LOC109562079	-	5630521	5629950	LOC109562079	NC_091760.1
LOC139177643	-	5654415	5653818	LOC139177643	NC_091760.1
LOC109562097	-	5686223	5685445	LOC109562097	NC_091760.1
LOC109563759	-	5906439	5906212	LOC109563759	NC_091760.1
LOC109563768	-	5927894	5927640	LOC109563768	NC_091760.1
KRTAP15-1	-	6226547	6226137	KRTAP15-1	NC_091760.1
LOC109562126	-	6237561	6236983	LOC109562126	NC_091760.1
LOC109563802	-	6281026	6280518	LOC109563802	NC_091760.1
LOC139185272	-	7496026	7495919	LOC139185272	NC_091760.1
BACH1	-	7575077	7507328	BACH1	NC_091760.1
MAP3K7CL	-	7770551	7722535	MAP3K7CL	NC_091760.1
LOC109556841	-	7831172	7821320	LOC109556841	NC_091760.1
N6AMT1	-	7998752	7975027	N6AMT1	NC_091760.1
LOC139178058	-	10530707	10488420	LOC139178058	NC_091760.1
GABPA	-	11382423	11344114	GABPA	NC_091760.1
JAM2	-	11478592	11393369	JAM2	NC_091760.1
LOC139185268	-	11584599	11584496	LOC139185268	NC_091760.1
NCAM2	-	16600089	16031290	NCAM2	NC_091760.1
CHODL	-	19453783	19429389	CHODL	NC_091760.1
LOC139182215	-	19823416	19722490	LOC139182215	NC_091760.1
CXADR	-	20212794	20147916	CXADR	NC_091760.1
LOC139182224	-	22812622	22808553	LOC139182224	NC_091760.1
LOC109560994	-	23635215	23537774	LOC109560994	NC_091760.1
RBM11	-	23694682	23674674	RBM11	NC_091760.1
LOC139178242	-	29028135	29027731	LOC139178242	NC_091760.1
TRNAC-ACA-3	-	29134088	29134016	TRNAC-ACA	NC_091760.1
GBE1	-	30171401	29858950	GBE1	NC_091760.1
VGLL3	-	35866425	35807925	VGLL3	NC_091760.1
LOC139182250	-	36119977	36113856	LOC139182250	NC_091760.1
CGGBP1	-	36815360	36811953	CGGBP1	NC_091760.1
LOC109562547	-	36909277	36866139	LOC109562547	NC_091760.1
LOC139182269	-	38837230	38669795	LOC139182269	NC_091760.1
PROS1	-	39022974	38958593	PROS1	NC_091760.1
STX19	-	39083561	39071465	STX19	NC_091760.1
LOC139185281	-	42315325	42315220	LOC139185281	NC_091760.1
RIOX2	-	42972732	42924728	RIOX2	NC_091760.1
GABRR3	-	43029381	42982378	GABRR3	NC_091760.1
CLDND1	-	43581988	43574647	CLDND1	NC_091760.1
LOC139185367	-	43604871	43604709	LOC139185367	NC_091760.1
CPOX	-	43652975	43638398	CPOX	NC_091760.1
LOC139185328	-	43668631	43668495	LOC139185328	NC_091760.1
LOC109564771	-	43777175	43761406	LOC109564771	NC_091760.1
DCBLD2	-	43947582	43862400	DCBLD2	NC_091760.1
TRNAE-UUC	-	43940060	43939988	TRNAE-UUC	NC_091760.1
FILIP1L	-	45154819	44846697	FILIP1L	NC_091760.1
TOMM70	-	45437949	45400613	TOMM70	NC_091760.1
IMPG2	-	46564208	46485898	IMPG2	NC_091760.1
SENP7	-	46735168	46564361	SENP7	NC_091760.1
TRNAS-GGA	-	46619835	46619764	TRNAS-GGA	NC_091760.1
ZBTB11	-	46806837	46772876	ZBTB11	NC_091760.1
RPL24	-	46856089	46808382	RPL24	NC_091760.1
LOC139185292	-	46956212	46956107	LOC139185292	NC_091760.1
LOC139185310	-	49336996	49336935	LOC139185310	NC_091760.1
CBLB	-	51249005	51023090	CBLB	NC_091760.1
LOC139182618	-	52794328	52715564	LOC139182618	NC_091760.1
TRNAC-ACA-4	-	52942873	52942800	TRNAC-ACA	NC_091760.1
CD47	-	53542530	53475404	CD47	NC_091760.1
IFT57	-	53718546	53644191	IFT57	NC_091760.1
MYH15	-	53989510	53877382	MYH15	NC_091760.1
CIP2A	-	54103540	54072601	CIP2A	NC_091760.1
TRNAC-ACA-5	-	54294250	54294179	TRNAC-ACA	NC_091760.1
MORC1	-	54653828	54488598	MORC1	NC_091760.1
DPPA2	-	54822215	54810423	DPPA2	NC_091760.1
DPPA4	-	54847464	54838504	DPPA4	NC_091760.1
LOC109562456	-	56479617	56478728	LOC109562456	NC_091760.1
ZBED2	-	57074601	57071729	ZBED2	NC_091760.1
LOC139182687	-	57303982	57268017	LOC139182687	NC_091760.1
GCSAM	-	57648601	57632663	GCSAM	NC_091760.1
SLC9C1	-	57769687	57655019	SLC9C1	NC_091760.1
BTLA	-	57965453	57931359	BTLA	NC_091760.1
ATG3	-	58047394	58012836	ATG3	NC_091760.1
CCDC80	-	58116314	58080558	CCDC80	NC_091760.1
