gene_id	strand	TSS	TES	gene_name	chromosome
LOC139176062	-	644738	618759	LOC139176062	NC_091760.1
LOC139181812	-	2861407	2859549	LOC139181812	NC_091760.1
IFNAR2	-	3071573	3006007	IFNAR2	NC_091760.1
LOC139177557	-	3793181	3792183	LOC139177557	NC_091760.1
TRNAG-UCC	-	3978483	3978411	TRNAG-UCC	NC_091760.1
TRNAG-CCC	-	4572980	4572908	TRNAG-CCC	NC_091760.1
LOC139177728	-	5916697	5916262	LOC139177728	NC_091760.1
LOC139178026	-	7662410	7661232	LOC139178026	NC_091760.1
LOC139185288	-	8148495	8148389	LOC139185288	NC_091760.1
LOC139183205	-	25326757	25292906	LOC139183205	NC_091760.1
LOC139178261	-	32386254	32383459	LOC139178261	NC_091760.1
POU1F1	-	36184452	36168511	POU1F1	NC_091760.1
LOC139178367	-	38356716	38344258	LOC139178367	NC_091760.1
LOC139178816	-	53285939	53237274	LOC139178816	NC_091760.1
LOC109572737	-	57792158	57781284	LOC109572737	NC_091760.1
LOC109573602	-	58385453	58321269	LOC109573602	NC_091760.1
CFAP44	-	58843995	58725823	CFAP44	NC_091760.1
LOC139185269	-	59563526	59563420	LOC139185269	NC_091760.1
LOC139182792	-	59598106	59597722	LOC139182792	NC_091760.1
LSAMP	-	61810337	61175458	LSAMP	NC_091760.1
POPDC2	-	65046100	65027802	POPDC2	NC_091760.1
WDR5B	-	67484364	67479921	WDR5B	NC_091760.1
LOC139185254	-	67527605	67527499	LOC139185254	NC_091760.1
SEMA5B	-	67980817	67856757	SEMA5B	NC_091760.1
CCDC14	-	68950501	68908218	CCDC14	NC_091760.1
RNF168	-	71669663	71637758	RNF168	NC_091760.1
PIGZ	-	72062882	72037571	PIGZ	NC_091760.1
BDH1	-	72626739	72590543	BDH1	NC_091760.1
LOC139183170	-	74167596	74150545	LOC139183170	NC_091760.1
IL1RAP	-	77367825	77212952	IL1RAP	NC_091760.1
LOC139183216	-	80195431	80189388	LOC139183216	NC_091760.1
LOC109556973	-	80614906	80597621	LOC109556973	NC_091760.1
ADIPOQ	-	81046444	81021586	ADIPOQ	NC_091760.1
LOC139185363	-	81079666	81079598	LOC139185363	NC_091760.1
DNAJB11	-	81269942	81251725	DNAJB11	NC_091760.1
EPHB3	-	83242929	83221887	EPHB3	NC_091760.1
