gene_id	strand	TSS	TES	gene_name	chromosome
LOC139180924	+	2211552	2240633	LOC139180924	NC_091760.1
PAXBP1	+	3477374	3510371	PAXBP1	NC_091760.1
LOC139182139	+	4229877	4230822	LOC139182139	NC_091760.1
TIAM1	+	4693324	5160316	TIAM1	NC_091760.1
KRTAP8-1	+	5488233	5488421	KRTAP8-1	NC_091760.1
GRIK1	+	6830649	7294584	GRIK1	NC_091760.1
CCT8	+	7831247	7844998	CCT8	NC_091760.1
ATP5PF	+	11382255	11389666	ATP5PF	NC_091760.1
MRPL39	+	11513945	11529753	MRPL39	NC_091760.1
C1H21orf91	+	19937327	19970965	C1H21orf91	NC_091760.1
LOC139185384	+	20019894	20020000	LOC139185384	NC_091760.1
HSPA13	+	23515120	23527364	HSPA13	NC_091760.1
EPHA3	+	37860257	38266010	EPHA3	NC_091760.1
LOC139185389	+	42635232	42635338	LOC139185389	NC_091760.1
LOC109562260	+	43147802	43148734	LOC109562260	NC_091760.1
LOC109562273	+	43194588	43195514	LOC109562273	NC_091760.1
LOC109562290	+	43213241	43214197	LOC109562290	NC_091760.1
LOC109562345	+	43483834	43484760	LOC109562345	NC_091760.1
LOC139182309	+	44564615	44576180	LOC139182309	NC_091760.1
NIT2	+	45367440	45387321	NIT2	NC_091760.1
TRMT10C	+	46735177	46739434	TRMT10C	NC_091760.1
CEP97	+	46824229	46849183	CEP97	NC_091760.1
TRNAW-CCA-2	+	47436393	47436464	TRNAW-CCA	NC_091760.1
ZPLD1	+	47605616	47686577	ZPLD1	NC_091760.1
HHLA2	+	53718747	53879781	HHLA2	NC_091760.1
TMPRSS7	+	57526181	57576297	TMPRSS7	NC_091760.1
TRNAS-GGA-2	+	60720946	60721017	TRNAS-GGA	NC_091760.1
POGLUT1	+	64876965	64902102	POGLUT1	NC_091760.1
LOC139177626	+	67561480	67564736	LOC139177626	NC_091760.1
DTX3L	+	67606145	67615949	DTX3L	NC_091760.1
LOC139180356	+	72624277	72628191	LOC139180356	NC_091760.1
XXYLT1	+	72952261	73126187	XXYLT1	NC_091760.1
CPN2	+	73803080	73812425	CPN2	NC_091760.1
UTS2B	+	76683151	76698629	UTS2B	NC_091760.1
LOC139183256	+	81224709	81238167	LOC139183256	NC_091760.1
CRYGS	+	81297397	81304501	CRYGS	NC_091760.1
ETV5	+	81741370	81800700	ETV5	NC_091760.1
PARL	+	83858166	83912967	PARL	NC_091760.1
KLHL6	+	84156307	84212734	KLHL6	NC_091760.1
LOC139183632	+	85933522	86116676	LOC139183632	NC_091760.1
LOC139183639	+	86995083	87003203	LOC139183639	NC_091760.1
PEX5L	+	87627661	87947572	PEX5L	NC_091760.1
KCNMB3	+	88370720	88448968	KCNMB3	NC_091760.1
LOC139183664	+	90166138	90174857	LOC139183664	NC_091760.1
LOC139185355	+	92719911	92720007	LOC139185355	NC_091760.1
EIF5A2	+	96938927	96960153	EIF5A2	NC_091760.1
GOLIM4	+	99726804	99810393	GOLIM4	NC_091760.1
TRNAS-GGA-5	+	104758805	104758877	TRNAS-GGA	NC_091760.1
KPNA4	+	107300583	107362739	KPNA4	NC_091760.1
LOC139185362	+	107346122	107346444	LOC139185362	NC_091760.1
TRIM59	+	107404431	107420080	TRIM59	NC_091760.1
SLC33A1	+	112219663	112240403	SLC33A1	NC_091760.1
LOC109563123	+	120087379	120090939	LOC109563123	NC_091760.1
PCOLCE2	+	126505407	126600987	PCOLCE2	NC_091760.1
GK5	+	127105390	127189927	GK5	NC_091760.1
LOC139185295	+	127618913	127619014	LOC139185295	NC_091760.1
COPB2	+	130086719	130119756	COPB2	NC_091760.1
TRNAG-CCC-4	+	130182367	130182439	TRNAG-CCC	NC_091760.1
CEP70	+	130888068	130988837	CEP70	NC_091760.1
LOC109559889	+	131160366	131166094	LOC109559889	NC_091760.1
DBR1	+	131314092	131337621	DBR1	NC_091760.1
A4GNT	+	131384460	131396888	A4GNT	NC_091760.1
LOC139185287	+	132536672	132536777	LOC139185287	NC_091760.1
LOC139184511	+	133765323	133898595	LOC139184511	NC_091760.1
TRNAC-ACA-11	+	133984658	133984730	TRNAC-ACA	NC_091760.1
LOC139185298	+	138967407	138967513	LOC139185298	NC_091760.1
PDE9A	+	143310317	143414654	PDE9A	NC_091760.1
