gene_id	strand	TSS	TES	gene_name	chromosome
LOC139185382	+	2159641	2159747	LOC139185382	NC_091760.1
LOC109563700	+	3306478	3311727	LOC109563700	NC_091760.1
SCAF4	+	4469282	4531281	SCAF4	NC_091760.1
LOC109562086	+	5637635	5637949	LOC109562086	NC_091760.1
RWDD2B	+	7871760	7888162	RWDD2B	NC_091760.1
APP	+	10922253	11235068	APP	NC_091760.1
LOC139185271	+	11179611	11179713	LOC139185271	NC_091760.1
LOC139178213	+	22646495	22648338	LOC139178213	NC_091760.1
NRIP1	+	22908550	22915599	NRIP1	NC_091760.1
TRNAG-UCC-2	+	26677514	26677585	TRNAG-UCC	NC_091760.1
LOC109563864	+	30305811	30401242	LOC109563864	NC_091760.1
LOC139182261	+	36769450	36811421	LOC139182261	NC_091760.1
CSNK2A2IP	+	37104694	37243663	CSNK2A2IP	NC_091760.1
LOC109562255	+	43080765	43081697	LOC109562255	NC_091760.1
CMSS1	+	44838715	45233246	CMSS1	NC_091760.1
LOC109565637	+	45233380	45270522	LOC109565637	NC_091760.1
LOC139176065	+	45499038	45589265	LOC139176065	NC_091760.1
BBX	+	52901436	53199360	BBX	NC_091760.1
LOC109564051	+	53427062	53431542	LOC109564051	NC_091760.1
ATP6V1A	+	59134553	59195351	ATP6V1A	NC_091760.1
LOC109575172	+	59268903	59318371	LOC109575172	NC_091760.1
ARHGAP31	+	64712927	64832056	ARHGAP31	NC_091760.1
ADPRH	+	64964643	64974903	ADPRH	NC_091760.1
SLC15A2	+	66982523	67025851	SLC15A2	NC_091760.1
CASR	+	67272785	67362138	CASR	NC_091760.1
CSTA	+	67390969	67401758	CSTA	NC_091760.1
SLC49A4	+	67739492	67842332	SLC49A4	NC_091760.1
SENP5	+	71978349	72026033	SENP5	NC_091760.1
LSG1	+	73502092	73524714	LSG1	NC_091760.1
TMEM44	+	73532843	73585964	TMEM44	NC_091760.1
LRRC15	+	73795855	73801490	LRRC15	NC_091760.1
LOC109556857	+	79612149	79619028	LOC109556857	NC_091760.1
LIPH	+	82242601	82296085	LIPH	NC_091760.1
ABCC5	+	83733882	83816496	ABCC5	NC_091760.1
LAMP3	+	84533919	84565585	LAMP3	NC_091760.1
TRNAC-ACA-8	+	87869288	87869359	TRNAC-ACA	NC_091760.1
TRNAW-CCA-5	+	90751010	90751081	TRNAW-CCA	NC_091760.1
LOC139185263	+	91770060	91770163	LOC139185263	NC_091760.1
SPATA16	+	94711282	94988966	SPATA16	NC_091760.1
LOC139185290	+	104385621	104385726	LOC139185290	NC_091760.1
LOC139182152	+	106371852	106372261	LOC139182152	NC_091760.1
B3GALNT1	+	106724283	106757629	B3GALNT1	NC_091760.1
IFT80	+	107454363	107586100	IFT80	NC_091760.1
LOC109563010	+	107761507	107802651	LOC109563010	NC_091760.1
VEPH1	+	110451410	110728828	VEPH1	NC_091760.1
LOC139184051	+	111179478	111223477	LOC139184051	NC_091760.1
PLCH1	+	112305668	112557381	PLCH1	NC_091760.1
LOC139184082	+	113965815	114139282	LOC139184082	NC_091760.1
MINDY4B	+	117601533	117645739	MINDY4B	NC_091760.1
ERICH6	+	117807900	117854247	ERICH6	NC_091760.1
LOC139179791	+	118503027	118524217	LOC139179791	NC_091760.1
PFN2	+	118587793	118594829	PFN2	NC_091760.1
TM4SF1	+	119185401	119193896	TM4SF1	NC_091760.1
LOC139184129	+	119548141	119554780	LOC139184129	NC_091760.1
LOC139185371	+	122036071	122036265	LOC139185371	NC_091760.1
PLSCR5	+	122222077	122253817	PLSCR5	NC_091760.1
TRNAS-GGA-8	+	126332867	126332938	TRNAS-GGA	NC_091760.1
LOC139184178	+	126751818	126764535	LOC139184178	NC_091760.1
XRN1	+	126961365	127074638	XRN1	NC_091760.1
LOC139179982	+	130494478	130496086	LOC139179982	NC_091760.1
LOC109563234	+	132713597	132726279	LOC109563234	NC_091760.1
KY	+	135100097	135143662	KY	NC_091760.1
TOPBP1	+	136155025	136226248	TOPBP1	NC_091760.1
ABCG1	+	142867404	142932986	ABCG1	NC_091760.1
AGPAT3	+	144326658	144415875	AGPAT3	NC_091760.1
TRAPPC10	+	144443685	144519565	TRAPPC10	NC_091760.1
LOC109560861	+	144942557	144943477	LOC109560861	NC_091760.1
LOC109560872	+	144983292	144984149	LOC109560872	NC_091760.1
COL6A1	+	146050663	146069825	COL6A1	NC_091760.1
PCNT	+	146392721	146498323	PCNT	NC_091760.1
GALNT15	+	153498448	153545319	GALNT15	NC_091760.1
RAB5A	+	157511862	157545342	RAB5A	NC_091760.1
LOC139185235	+	157817902	157873073	LOC139185235	NC_091760.1
AMER3	+	1400510	1408509	AMER3	NC_091761.1
SAP130	+	4348266	4448456	SAP130	NC_091761.1
AMMECR1L	+	4496716	4530833	AMMECR1L	NC_091761.1
WDR33	+	4572654	4681225	WDR33	NC_091761.1
LOC109576288	+	5308663	5314182	LOC109576288	NC_091761.1
LOC139186657	+	5451455	5478500	LOC139186657	NC_091761.1
NEMP2	+	5683190	5721186	NEMP2	NC_091761.1
ORMDL1	+	6466498	6478956	ORMDL1	NC_091761.1
OSGEPL1	+	6487019	6499894	OSGEPL1	NC_091761.1
CALCRL	+	8888352	9017811	CALCRL	NC_091761.1
LOC139186529	+	16918015	16929974	LOC139186529	NC_091761.1
LOC139179366	+	17995213	17995316	LOC139179366	NC_091761.1
LOC139185816	+	18752335	18771443	LOC139185816	NC_091761.1
PDE11A	+	18794980	19220060	PDE11A	NC_091761.1
LOC109566118	+	19224429	19227284	LOC109566118	NC_091761.1
LOC139179351	+	20240797	20240903	LOC139179351	NC_091761.1
CHRNA1	+	22040956	22060650	CHRNA1	NC_091761.1
WIPF1	+	22087013	22215938	WIPF1	NC_091761.1
GPR155	+	22276759	22316961	GPR155	NC_091761.1
LOC109566637	+	26518720	26534518	LOC109566637	NC_091761.1
NR4A2	+	39870388	39888301	NR4A2	NC_091761.1
RND3	+	45696846	45718413	RND3	NC_091761.1
ORC4	+	48180264	48275299	ORC4	NC_091761.1
MARCO	+	70682696	70716083	MARCO	NC_091761.1
EPB41L5	+	71697462	71866694	EPB41L5	NC_091761.1
LOC139179256	+	73191803	73191928	LOC139179256	NC_091761.1
TSN	+	73352935	73360946	TSN	NC_091761.1
TRNAS-GGA-10	+	75955469	75955540	TRNAS-GGA	NC_091761.1
GLS	+	79339868	79424878	GLS	NC_091761.1
LOC139179050	+	87522066	87522168	LOC139179050	NC_091761.1
MAIP1	+	88453828	88467406	MAIP1	NC_091761.1
AOX1	+	89036656	89108514	AOX1	NC_091761.1
LOC109569328	+	89322924	89400646	LOC109569328	NC_091761.1
FZD7	+	90526230	90531610	FZD7	NC_091761.1
CD28	+	91857112	91895738	CD28	NC_091761.1
LOC139176081	+	94360673	94376577	LOC139176081	NC_091761.1
EEF1B2	+	94442629	94445641	EEF1B2	NC_091761.1
LOC139186447	+	96762126	96769693	LOC139186447	NC_091761.1
LOC139186448	+	97035162	97037486	LOC139186448	NC_091761.1
LOC139179219	+	104022914	104023034	LOC139179219	NC_091761.1
LOC139186457	+	104256965	104259979	LOC139186457	NC_091761.1
CNOT9	+	106498893	106530231	CNOT9	NC_091761.1
STK16	+	107159860	107163323	STK16	NC_091761.1
LOC139177535	+	108887457	108889879	LOC139177535	NC_091761.1
LOC139185741	+	115852321	115852638	LOC139185741	NC_091761.1
LOC139179371	+	117925608	117925711	LOC139179371	NC_091761.1
PSMD1	+	118823820	118905331	PSMD1	NC_091761.1
LOC139177646	+	120068995	120072839	LOC139177646	NC_091761.1
PRSS56	+	120133010	120138288	PRSS56	NC_091761.1
CHRNG	+	120152125	120157723	CHRNG	NC_091761.1
LOC139177664	+	120227527	120244453	LOC139177664	NC_091761.1
PEF1	+	121805866	121824333	PEF1	NC_091761.1
SDC3	+	122394937	122433990	SDC3	NC_091761.1
LOC139179253	+	124589672	124589745	LOC139179253	NC_091761.1
IFI6	+	125397625	125401328	IFI6	NC_091761.1
CD164L2	+	125641489	125645519	CD164L2	NC_091761.1
TRIM63	+	126756868	126771927	TRIM63	NC_091761.1
AUNIP	+	126961577	126975691	AUNIP	NC_091761.1
LOC139178623	+	128343165	128369613	LOC139178623	NC_091761.1
ID3	+	129036465	129038107	ID3	NC_091761.1
ZNF436	+	129216721	129225851	ZNF436	NC_091761.1
LOC139179288	+	130797732	130797828	LOC139179288	NC_091761.1
MUL1	+	131865396	131872995	MUL1	NC_091761.1
ALDH4A1	+	133543922	133577211	ALDH4A1	NC_091761.1
SPATA21	+	135488612	135531717	SPATA21	NC_091761.1
MPC2	+	773807	804478	MPC2	NC_091762.1
TRNAP-AGG	+	1024705	1024776	TRNAP-AGG	NC_091762.1
CREG1	+	1170013	1181479	CREG1	NC_091762.1
GPA33	+	1698093	1753906	GPA33	NC_091762.1
TRNAG-GCC-7	+	8042494	8042564	TRNAG-GCC	NC_091762.1
TRNAG-GCC-12	+	8147350	8147420	TRNAG-GCC	NC_091762.1
NR1I3	+	8342419	8346993	NR1I3	NC_091762.1
APOA2	+	8353095	8354447	APOA2	NC_091762.1
LOC139179909	+	8688558	8698980	LOC139179909	NC_091762.1
KCNJ10	+	9716992	9752234	KCNJ10	NC_091762.1
LOC109556969	+	10534713	10535654	LOC109556969	NC_091762.1
TRNAR-UCU-3	+	10713517	10713590	TRNAR-UCU	NC_091762.1
LOC109556703	+	11455047	11455991	LOC109556703	NC_091762.1
LOC109556706	+	11672867	11673811	LOC109556706	NC_091762.1
OR10T2	+	11688544	11689485	OR10T2	NC_091762.1
TRNAG-CCC-15	+	12340155	12340227	TRNAG-CCC	NC_091762.1
FCRL5	+	12808463	12892559	FCRL5	NC_091762.1
NES	+	14333788	14342948	NES	NC_091762.1
SMG5	+	14691274	14718985	SMG5	NC_091762.1
ASH1L	+	15264673	15472612	ASH1L	NC_091762.1
CLK2	+	15541991	15550803	CLK2	NC_091762.1
ENTREP3	+	15555824	15562278	ENTREP3	NC_091762.1
KRTCAP2	+	15618269	15620877	KRTCAP2	NC_091762.1
SHC1	+	15790683	15801001	SHC1	NC_091762.1
PBXIP1	+	15801508	15818171	PBXIP1	NC_091762.1
ADAR	+	16119523	16171525	ADAR	NC_091762.1
DENND4B	+	16661481	16675970	DENND4B	NC_091762.1
GATAD2B	+	16727023	16764190	GATAD2B	NC_091762.1
S100A13	+	16929794	16936558	S100A13	NC_091762.1
LCE3D	+	18361706	18362298	LCE3D	NC_091762.1
LOC139180145	+	18740445	18742196	LOC139180145	NC_091762.1
LOC139180149	+	18744201	18745981	LOC139180149	NC_091762.1
S100A10	+	18997331	19008367	S100A10	NC_091762.1
LOC109554962	+	19456643	19458129	LOC109554962	NC_091762.1
LOC109555299	+	19943670	19944909	LOC109555299	NC_091762.1
CTSK	+	20176821	20206344	CTSK	NC_091762.1
H2BC21	+	20950187	20952527	H2BC21	NC_091762.1
TRNAE-UUC-15	+	21114932	21115003	TRNAE-UUC	NC_091762.1
TRNAN-GUU-5	+	21225185	21225258	TRNAN-GUU	NC_091762.1
TRNAN-GUU-6	+	21250173	21250246	TRNAN-GUU	NC_091762.1
TRNAN-GUU-7	+	21293603	21293676	TRNAN-GUU	NC_091762.1
TRNAG-CCC-25	+	21421081	21421151	TRNAG-CCC	NC_091762.1
TRNAQ-CUG-10	+	21451701	21451772	TRNAQ-CUG	NC_091762.1
TRNAG-CCC-30	+	21545955	21546025	TRNAG-CCC	NC_091762.1
TRNAN-GUU-17	+	21555318	21555391	TRNAN-GUU	NC_091762.1
ITGA10	+	21822633	21840355	ITGA10	NC_091762.1
LOC139179983	+	22954524	22955292	LOC139179983	NC_091762.1
LOC139182148	+	24131326	24189516	LOC139182148	NC_091762.1
WARS2	+	24377357	24477179	WARS2	NC_091762.1
TRIM45	+	26488407	26498345	TRIM45	NC_091762.1
NGF	+	28331898	28390450	NGF	NC_091762.1
SYT6	+	29621564	29687629	SYT6	NC_091762.1
LOC109555940	+	32364340	32375747	LOC109555940	NC_091762.1
LRIF1	+	32790350	32810383	LRIF1	NC_091762.1
SLC16A4	+	33428890	33456647	SLC16A4	NC_091762.1
LOC139182171	+	33477827	33492092	LOC139182171	NC_091762.1
GNAT2	+	34221243	34231608	GNAT2	NC_091762.1
AMIGO1	+	34323941	34329454	AMIGO1	NC_091762.1
CFAP276	+	34658832	34670253	CFAP276	NC_091762.1
DPH5	+	42673179	42719049	DPH5	NC_091762.1
LOC139182365	+	49355356	49355460	LOC139182365	NC_091762.1
TGFBR3	+	51914708	52124256	TGFBR3	NC_091762.1
TRNAC-GCA-27	+	53368532	53368603	TRNAC-GCA	NC_091762.1
LOC109557058	+	54424305	54447308	LOC109557058	NC_091762.1
LOC109556081	+	54754593	54811189	LOC109556081	NC_091762.1
LOC109578847	+	55112451	55114482	LOC109578847	NC_091762.1
LOC109556084	+	55125771	55153610	LOC109556084	NC_091762.1
ODF2L	+	57601671	58003984	ODF2L	NC_091762.1
ADGRL4	+	65944632	66085767	ADGRL4	NC_091762.1
USP33	+	67170048	67229349	USP33	NC_091762.1
LRRC53	+	70567092	70581958	LRRC53	NC_091762.1
PTGER3	+	74451954	74680500	PTGER3	NC_091762.1
WLS	+	77337313	77453825	WLS	NC_091762.1
LOC139182217	+	77478323	77491990	LOC139182217	NC_091762.1
DNAI4	+	78671992	78770735	DNAI4	NC_091762.1
TRNAR-UCU-5	+	80160350	80160423	TRNAR-UCU	NC_091762.1
LOC139182334	+	83044154	83044260	LOC139182334	NC_091762.1
TM2D1	+	84205628	84256801	TM2D1	NC_091762.1
LOC139182225	+	84874306	84876456	LOC139182225	NC_091762.1
OMA1	+	87744760	87839264	OMA1	NC_091762.1
FYB2	+	89603311	89732663	FYB2	NC_091762.1
COA7	+	93903073	93923369	COA7	NC_091762.1
LOC109557088	+	98296787	98353447	LOC109557088	NC_091762.1
TRABD2B	+	98537270	98758758	TRABD2B	NC_091762.1
LOC139182248	+	99093168	99109069	LOC139182248	NC_091762.1
TAL1	+	99264625	99281516	TAL1	NC_091762.1
KNCN	+	99844039	99850681	KNCN	NC_091762.1
POMGNT1	+	100147774	100160436	POMGNT1	NC_091762.1
PIK3R3	+	100228635	100333640	PIK3R3	NC_091762.1
HECTD3	+	101285916	101293902	HECTD3	NC_091762.1
BEST4	+	101470391	101474609	BEST4	NC_091762.1
LOC139182257	+	102061734	102067598	LOC139182257	NC_091762.1
LOC109556892	+	103263156	103264094	LOC109556892	NC_091762.1
SVBP	+	103686064	103692773	SVBP	NC_091762.1
LOC139182273	+	104681189	104699748	LOC139182273	NC_091762.1
LOC139182348	+	105234447	105234550	LOC139182348	NC_091762.1
LOC109557107	+	105501866	105503413	LOC109557107	NC_091762.1
MYCL	+	106434653	106441571	MYCL	NC_091762.1
LOC139182391	+	106750581	106750715	LOC139182391	NC_091762.1
MYCBP	+	107361026	107368987	MYCBP	NC_091762.1
RRAGC	+	107371093	107386184	RRAGC	NC_091762.1
TRNAG-UCC-24	+	107592377	107592449	TRNAG-UCC	NC_091762.1
POU3F1	+	108173725	108177692	POU3F1	NC_091762.1
SF3A3	+	108224408	108250819	SF3A3	NC_091762.1
LOC139182345	+	108386832	108386934	LOC139182345	NC_091762.1
EPHA10	+	108402909	108445904	EPHA10	NC_091762.1
LSM10	+	109737048	109739841	LSM10	NC_091762.1
TRNAG-CCC-37	+	109936707	109936779	TRNAG-CCC	NC_091762.1
C3H1orf216	+	110318342	110323072	C3H1orf216	NC_091762.1
ZMYM6	+	110905211	110950330	ZMYM6	NC_091762.1
LOC109557112	+	115254440	115268527	LOC109557112	NC_091762.1
LRRFIP1	+	117321106	117482604	LRRFIP1	NC_091762.1
SCLY	+	117656635	117687232	SCLY	NC_091762.1
LOC139182302	+	118022541	118049742	LOC139182302	NC_091762.1
TWIST2	+	118299085	118350249	TWIST2	NC_091762.1
LOC139182306	+	118473252	118473750	LOC139182306	NC_091762.1
LOC139180119	+	119269326	119270276	LOC139180119	NC_091762.1
