gene_id	strand	TSS	TES	gene_name	chromosome
RCAN1	+	1569592	1689647	RCAN1	NC_091760.1
KCNE1	+	1727767	1734580	KCNE1	NC_091760.1
SMIM34	+	1763063	1765013	SMIM34	NC_091760.1
ATP5PO	+	2333825	2341254	ATP5PO	NC_091760.1
TRNAC-GCA	+	2374757	2374828	TRNAC-GCA	NC_091760.1
CRYZL1	+	2599665	2633439	CRYZL1	NC_091760.1
DONSON	+	2633666	2644136	DONSON	NC_091760.1
GART	+	2675840	2702504	GART	NC_091760.1
DNAJC28	+	2717758	2722275	DNAJC28	NC_091760.1
TMEM50B	+	2736895	2773894	TMEM50B	NC_091760.1
LOC109563679	+	3089185	3089501	LOC109563679	NC_091760.1
EPCIP	+	3439670	3459285	EPCIP	NC_091760.1
SYNJ1	+	3518513	3609483	SYNJ1	NC_091760.1
CFAP298	+	3614894	3627028	CFAP298	NC_091760.1
URB1	+	3793255	3871359	URB1	NC_091760.1
MIS18A	+	3901417	3914469	MIS18A	NC_091760.1
KRTAP11-1	+	5401826	5402521	KRTAP11-1	NC_091760.1
KRTAP7-1	+	5465102	5465365	KRTAP7-1	NC_091760.1
LOC139177597	+	5585529	5586115	LOC139177597	NC_091760.1
LOC139177611	+	5606188	5607148	LOC139177611	NC_091760.1
LOC109562073	+	5614173	5616968	LOC109562073	NC_091760.1
LOC139177627	+	5642129	5642720	LOC139177627	NC_091760.1
LOC139185246	+	5670210	5670565	LOC139185246	NC_091760.1
LOC109563752	+	5674969	5675539	LOC109563752	NC_091760.1
LOC139185247	+	5872877	5873131	LOC139185247	NC_091760.1
LOC139177722	+	5880742	5881246	LOC139177722	NC_091760.1
LOC139177761	+	6147136	6147502	LOC139177761	NC_091760.1
TRNAY-GUA	+	6162229	6162300	TRNAY-GUA	NC_091760.1
LOC109563785	+	6229815	6230321	LOC109563785	NC_091760.1
LOC109563793	+	6241791	6242479	LOC109563793	NC_091760.1
LOC109563810	+	6301071	6301568	LOC109563810	NC_091760.1
KRTAP27-1	+	6347683	6348303	KRTAP27-1	NC_091760.1
KRTAP26-1	+	6372932	6373474	KRTAP26-1	NC_091760.1
KRTAP24-1	+	6409917	6410696	KRTAP24-1	NC_091760.1
CLDN8	+	6490073	6492237	CLDN8	NC_091760.1
CLDN17	+	6549842	6552083	CLDN17	NC_091760.1
LTN1	+	7900134	7959188	LTN1	NC_091760.1
LOC109563841	+	9644660	9645000	LOC109563841	NC_091760.1
LOC139185338	+	9970014	9970136	LOC139185338	NC_091760.1
ADAMTS5	+	10127765	10184548	ADAMTS5	NC_091760.1
ADAMTS1	+	10270439	10279952	ADAMTS1	NC_091760.1
CYYR1	+	10558513	10676178	CYYR1	NC_091760.1
LOC139182193	+	10599347	10628385	LOC139182193	NC_091760.1
LOC139182194	+	10728923	10737259	LOC139182194	NC_091760.1
LOC139185385	+	10870465	10870571	LOC139185385	NC_091760.1
TRNAR-CCU	+	11016596	11016668	TRNAR-CCU	NC_091760.1
LOC139185279	+	11926886	11926992	LOC139185279	NC_091760.1
LOC109563848	+	12277177	12277623	LOC109563848	NC_091760.1
TRNAV-CAC	+	17553083	17553154	TRNAV-CAC	NC_091760.1
LOC139178200	+	17757903	17766698	LOC139178200	NC_091760.1
LOC139185282	+	18621055	18621160	LOC139185282	NC_091760.1
TRNAC-ACA	+	18777522	18777593	TRNAC-ACA	NC_091760.1
TMPRSS15	+	19284872	19427264	TMPRSS15	NC_091760.1
LOC139182214	+	19796332	19823358	LOC139182214	NC_091760.1
TRNAW-CCA	+	19921010	19921082	TRNAW-CCA	NC_091760.1
BTG3	+	20128308	20147314	BTG3	NC_091760.1
