gene_id	strand	TSS	TES	gene_name	chromosome
LOC139185334	-	2780134	2780010	LOC139185334	NC_091760.1
HUNK	-	4330209	4199194	HUNK	NC_091760.1
USP16	-	7871862	7846204	USP16	NC_091760.1
USP25	-	22049152	21888772	USP25	NC_091760.1
ROBO1	-	28145012	26852343	ROBO1	NC_091760.1
TRNAC-GCA-2	-	28186877	28186806	TRNAC-GCA	NC_091760.1
TRNAC-ACA-2	-	28736047	28735975	TRNAC-ACA	NC_091760.1
ABI3BP	-	46222686	45929545	ABI3BP	NC_091760.1
GUCA1C	-	54482415	54443122	GUCA1C	NC_091760.1
LOC109569889	-	54979339	54978592	LOC109569889	NC_091760.1
TRNAE-UUC-2	-	56090552	56090481	TRNAE-UUC	NC_091760.1
TRNAC-GCA-4	-	61868913	61868842	TRNAC-GCA	NC_091760.1
IGSF11	-	64522765	64377908	IGSF11	NC_091760.1
B4GALT4	-	64679913	64648969	B4GALT4	NC_091760.1
LOC139184943	-	65018851	65007910	LOC139184943	NC_091760.1
LOC139185802	-	66983949	66959511	LOC139185802	NC_091760.1
OSBPL11	-	70672388	70580711	OSBPL11	NC_091760.1
FYTTD1	-	70990916	70959132	FYTTD1	NC_091760.1
TM4SF19	-	71548348	71531489	TM4SF19	NC_091760.1
LOC109556372	-	72687897	72666427	LOC109556372	NC_091760.1
LOC139183172	-	74644634	74637009	LOC139183172	NC_091760.1
OSTN	-	76737655	76701401	OSTN	NC_091760.1
TRNAR-CCU-2	-	77621214	77621142	TRNAR-CCU	NC_091760.1
LOC139185329	-	81077067	81076927	LOC139185329	NC_091760.1
AHSG	-	81226698	81219698	AHSG	NC_091760.1
VPS8	-	83017677	82721668	VPS8	NC_091760.1
LOC109564242	-	83103542	83053058	LOC109564242	NC_091760.1
B3GNT5	-	84439615	84324726	B3GNT5	NC_091760.1
ATP11B	-	84838671	84717015	ATP11B	NC_091760.1
LOC139183622	-	85724637	85618872	LOC139183622	NC_091760.1
TTC14	-	86995014	86985278	TTC14	NC_091760.1
LOC139183669	-	90479856	90463452	LOC139183669	NC_091760.1
TMEM212	-	96042513	96022993	TMEM212	NC_091760.1
PRKCI	-	97555380	97484565	PRKCI	NC_091760.1
MYNN	-	97997049	97979097	MYNN	NC_091760.1
