gene_id	strand	chromosome	TSS	TES	gene_name
LOC100431025	+	NC_133406.1	400669	401608	LOC100431025
LOC707109	+	NC_133406.1	412814	413759	LOC707109
LOC694771	+	NC_133406.1	499551	500597	LOC694771
LOC706439	+	NC_133406.1	861655	864918	LOC706439
LOC697921	+	NC_133406.1	1014155	1015093	LOC697921
RGS7	+	NC_133406.1	7739036	8315896	RGS7
HEATR1	+	NC_133406.1	12480525	12537102	HEATR1
LOC144340226	+	NC_133406.1	14069087	14079327	LOC144340226
LOC106995129	+	NC_133406.1	14105302	14130241	LOC106995129
LOC144337610	+	NC_133406.1	15347503	15351073	LOC144337610
LOC114678893	+	NC_133406.1	17415205	17424927	LOC114678893
LOC144340238	+	NC_133406.1	19857104	19885318	LOC144340238
LOC106994969	+	NC_133406.1	19891256	19896751	LOC106994969
RGS4	+	NC_133406.1	20801675	20809604	RGS4
LOC106994960	+	NC_133406.1	20884858	20936990	LOC106994960
POU2F1	+	NC_133406.1	24775838	24960860	POU2F1
RCSD1	+	NC_133406.1	25173250	25249362	RCSD1
LOC144340296	+	NC_133406.1	26151121	26222843	LOC144340296
LOC106994853	+	NC_133406.1	27699629	27704804	LOC106994853
RABGAP1L	+	NC_133406.1	31652595	32453290	RABGAP1L
GPR52	+	NC_133406.1	31927423	31930491	GPR52
LOC106994608	+	NC_133406.1	37919635	37949308	LOC106994608
NPL	+	NC_133406.1	40253912	40293675	NPL
DHX9	+	NC_133406.1	40301659	40350991	DHX9
LOC144340797	+	NC_133406.1	43998669	44128043	LOC144340797
LOC144337613	+	NC_133406.1	44868831	44902191	LOC144337613
TRNAK-UUU	+	NC_133406.1	54048777	54048849	TRNAK-UUU
NEK7	+	NC_133406.1	55786631	55932604	NEK7
LOC144338161	+	NC_133406.1	56800956	57060430	LOC144338161
GPR25	+	NC_133406.1	58521267	58523990	GPR25
LOC144340893	+	NC_133406.1	58531062	58540117	LOC144340893
INAVA	+	NC_133406.1	58540212	58564682	INAVA
LOC100427155	+	NC_133406.1	58568595	58616494	LOC100427155
LOC144341185	+	NC_133406.1	60456071	60458093	LOC144341185
LOC144341181	+	NC_133406.1	60463954	60468757	LOC144341181
TMEM183A	+	NC_133406.1	60730937	60749264	TMEM183A
PPFIA4	+	NC_133406.1	60751034	60803736	PPFIA4
LOC144341186	+	NC_133406.1	60809137	60813708	LOC144341186
ADORA1	+	NC_133406.1	60856830	60897026	ADORA1
LOC144341195	+	NC_133406.1	60870725	60877265	LOC144341195
LAX1	+	NC_133406.1	61501543	61512123	LAX1
ZC3H11A	+	NC_133406.1	61532771	61591357	ZC3H11A
ZBED6	+	NC_133406.1	61534309	61538174	ZBED6
LOC144341208	+	NC_133406.1	61539246	61539557	LOC144341208
TMCC2	+	NC_133406.1	62991608	63035677	TMCC2
LOC144338168	+	NC_133406.1	63879740	63887429	LOC144338168
SRGAP2	+	NC_133406.1	63962696	64212068	SRGAP2
LOC144341421	+	NC_133406.1	63980492	63983039	LOC144341421
LOC144341428	+	NC_133406.1	64029671	64037847	LOC144341428
LOC144337631	+	NC_133406.1	65028436	65031292	LOC144337631
LOC114680263	+	NC_133406.1	65054160	65060053	LOC114680263
CD55	+	NC_133406.1	65070908	65111140	CD55
CR1	+	NC_133406.1	65247207	65380061	CR1
CR1L	+	NC_133406.1	65383403	65484589	CR1L
VASH2	+	NC_133406.1	70663948	70705995	VASH2
SPATA17	+	NC_133406.1	75364665	75593892	SPATA17
LYPLAL1	+	NC_133406.1	76935808	76975078	LYPLAL1
FBXO28	+	NC_133406.1	81774798	81819270	FBXO28
LOC144329649	+	NC_133406.1	81795069	81799412	LOC144329649
RNF187	+	NC_133406.1	86254227	86261826	RNF187
LOC144329875	+	NC_133406.1	104251824	104295869	LOC144329875
LOC144329876	+	NC_133406.1	104406287	104411917	LOC144329876
SH2D1B	+	NC_133406.1	104488402	104506417	SH2D1B
LOC100430014	+	NC_133406.1	105915561	105933961	LOC100430014
ITLN1	+	NC_133406.1	105978174	105987385	ITLN1
LOC144330046	+	NC_133406.1	105988703	105995476	LOC144330046
CD48	+	NC_133406.1	106137678	106153850	CD48
SLAMF1	+	NC_133406.1	106185578	106225100	SLAMF1
CD84	+	NC_133406.1	106265716	106309934	CD84
SLAMF6	+	NC_133406.1	106358390	106397334	SLAMF6
LOC100423130	+	NC_133406.1	107594492	107609937	LOC100423130
LOC719311	+	NC_133406.1	107641345	107642422	LOC719311
PYDC5	+	NC_133406.1	107924329	107924715	PYDC5
LOC106992648	+	NC_133406.1	108526802	108527740	LOC106992648
OR10T2	+	NC_133406.1	108551570	108552516	OR10T2
SH2D2A	+	NC_133406.1	110109822	110120780	SH2D2A
HDGF	+	NC_133406.1	110157601	110183530	HDGF
MRPL24	+	NC_133406.1	110184544	110188333	MRPL24
ISG20L2	+	NC_133406.1	110197001	110203677	ISG20L2
RAB13	+	NC_133406.1	113052415	113057047	RAB13
JTB	+	NC_133406.1	113060889	113064058	JTB
SLC39A1	+	NC_133406.1	113073490	113078222	SLC39A1
CRTC2	+	NC_133406.1	113078547	113089734	CRTC2
DENND4B	+	NC_133406.1	113090336	113107934	DENND4B
GATAD2B	+	NC_133406.1	113113741	113232603	GATAD2B
LOC144338382	+	NC_133406.1	114128112	114143262	LOC144338382
LOC144331509	+	NC_133406.1	116855824	116860986	LOC144331509
LOC144331537	+	NC_133406.1	116861322	116868497	LOC144331537
APH1A	+	NC_133406.1	116868742	116872380	APH1A
TRIM45	+	NC_133406.1	123161244	123171236	TRIM45
PPM1J	+	NC_133406.1	127543581	127550616	PPM1J
