gene_id	strand	chromosome	TSS	TES	gene_name
PGBD2	-	NC_133406.1	73341	53679	PGBD2
LOC144337605	-	NC_133406.1	80353	78583	LOC144337605
TRNAE-CUC	-	NC_133406.1	103490	103419	TRNAE-CUC
TRNAL-CAA	-	NC_133406.1	103876	103771	TRNAL-CAA
LOC114678402	-	NC_133406.1	119590	117300	LOC114678402
ZNF672	-	NC_133406.1	138681	128243	ZNF672
LOC144340027	-	NC_133406.1	149281	142173	LOC144340027
LOC106995352	-	NC_133406.1	299401	268936	LOC106995352
LOC713246	-	NC_133406.1	319832	316952	LOC713246
LOC694505	-	NC_133406.1	516817	515882	LOC694505
LOC694380	-	NC_133406.1	536909	534113	LOC694380
LOC707004	-	NC_133406.1	567133	566186	LOC707004
LOC722007	-	NC_133406.1	579460	578332	LOC722007
LOC114677618	-	NC_133406.1	623989	622342	LOC114677618
LOC144337992	-	NC_133406.1	643059	632631	LOC144337992
LOC696462	-	NC_133406.1	653353	652382	LOC696462
OR2T6	-	NC_133406.1	669088	668091	OR2T6
LOC705867	-	NC_133406.1	707248	706310	LOC705867
LOC100423612	-	NC_133406.1	1431765	1430944	LOC100423612
GCSAML	-	NC_133406.1	1494713	1466816	GCSAML
LOC700931	-	NC_133406.1	1549771	1546410	LOC700931
NLRP3	-	NC_133406.1	1621424	1588410	NLRP3
LOC114678594	-	NC_133406.1	1766236	1754375	LOC114678594
LOC144340128	-	NC_133406.1	2019320	2012283	LOC144340128
SCCPDH	-	NC_133406.1	2326332	2273502	SCCPDH
CNST	-	NC_133406.1	2509714	2393563	CNST
LOC144340155	-	NC_133406.1	2917667	2913086	LOC144340155
KIF26B	-	NC_133406.1	3950477	3394802	KIF26B
EFCAB2	-	NC_133406.1	4140328	3974728	EFCAB2
LOC114674948	-	NC_133406.1	4058723	4058620	LOC114674948
MIR7180	-	NC_133406.1	4073297	4073240	MIR7180
LOC114674829	-	NC_133406.1	4080103	4079997	LOC114674829
LOC114678654	-	NC_133406.1	4225679	4223134	LOC114678654
COX20	-	NC_133406.1	4276967	4267510	COX20
DESI2	-	NC_133406.1	4476987	4413414	DESI2
CATSPERE	-	NC_133406.1	4666323	4490965	CATSPERE
SPMIP3	-	NC_133406.1	4787356	4736903	SPMIP3
ZBTB18	-	NC_133406.1	5084525	5075737	ZBTB18
LOC114678656	-	NC_133406.1	5145903	5130933	LOC114678656
LOC114678657	-	NC_133406.1	5216795	5213774	LOC114678657
SDCCAG8	-	NC_133406.1	5893406	5643895	SDCCAG8
MIR4677	-	NC_133406.1	5803833	5803775	MIR4677
BECN2	-	NC_133406.1	7135806	7134511	BECN2
WDR64	-	NC_133406.1	7446198	7288791	WDR64
KMO	-	NC_133406.1	7567150	7507489	KMO
LOC114678730	-	NC_133406.1	7579543	7573016	LOC114678730
FMN2	-	NC_133406.1	9009552	8610643	FMN2
CHRM3	-	NC_133406.1	9714820	9192607	CHRM3
RYR2	-	NC_133406.1	12052857	11258822	RYR2
LOC144340220	-	NC_133406.1	12082634	12077915	LOC144340220
LOC114678776	-	NC_133406.1	12090988	12085418	LOC114678776
MTR	-	NC_133406.1	12289715	12181864	MTR
LGALS8	-	NC_133406.1	12559693	12537672	LGALS8
EDARADD	-	NC_133406.1	12683270	12596742	EDARADD
LOC114674705	-	NC_133406.1	12784542	12784353	LOC114674705
GPR137B	-	NC_133406.1	12913780	12845065	GPR137B
LOC144340222	-	NC_133406.1	13126963	13124017	LOC144340222
LOC144340224	-	NC_133406.1	13615388	13614467	LOC144340224
TBCE	-	NC_133406.1	13699482	13616161	TBCE
GGPS1	-	NC_133406.1	13736822	13721097	GGPS1
LOC144340228	-	NC_133406.1	14190838	14164111	LOC144340228
LOC144340229	-	NC_133406.1	14252580	14241049	LOC144340229
LOC144338035	-	NC_133406.1	14345148	14338215	LOC144338035
LOC106995060	-	NC_133406.1	14471195	14428005	LOC106995060
COA6	-	NC_133406.1	14704761	14694087	COA6
SLC35F3	-	NC_133406.1	14854377	14746219	SLC35F3
KCNK1	-	NC_133406.1	15429476	15377044	KCNK1
MAP3K21	-	NC_133406.1	15731258	15676520	MAP3K21
NTPCR	-	NC_133406.1	16105773	16076796	NTPCR
LOC144337611	-	NC_133406.1	16152474	16144199	LOC144337611
MAP10	-	NC_133406.1	16248168	16243047	MAP10
LOC114674973	-	NC_133406.1	16355036	16354932	LOC114674973
LOC144337349	-	NC_133406.1	16424067	16422214	LOC144337349
SPRTN	-	NC_133406.1	17696247	17679580	SPRTN
GNPAT	-	NC_133406.1	17789764	17755373	GNPAT
TRIM67	-	NC_133406.1	17880317	17817024	TRIM67
ARV1	-	NC_133406.1	18057805	18037418	ARV1
LOC144340234	-	NC_133406.1	18164603	18160073	LOC144340234
CAPN9	-	NC_133406.1	18289827	18214588	CAPN9
COG2	-	NC_133406.1	18405134	18353233	COG2
LOC144340235	-	NC_133406.1	18755957	18752941	LOC144340235
GALNT2	-	NC_133406.1	18984836	18768154	GALNT2
URB2	-	NC_133406.1	19421990	19386237	URB2
LOC144340237	-	NC_133406.1	19732288	19727882	LOC144340237
RAB4A	-	NC_133406.1	19777585	19743338	RAB4A
LOC114678951	-	NC_133406.1	19966551	19914851	LOC114678951
LOC114678952	-	NC_133406.1	20181313	20125108	LOC114678952
RHOU	-	NC_133406.1	20281428	20273369	RHOU
CCDC190	-	NC_133406.1	20596257	20579286	CCDC190
LOC144338098	-	NC_133406.1	22316541	22311202	LOC144338098
LOC114674896	-	NC_133406.1	22646663	22646561	LOC114674896
