gene_id	strand	TSS	TES	gene_name	chromosome
CHMP1A	+	429028	440016	CHMP1A	NW_011999143.1
LOC105583301	+	566567	568034	LOC105583301	NW_011999143.1
CBFA2T3	+	1108152	1210128	CBFA2T3	NW_011999143.1
LOC105589952	+	1453166	1460815	LOC105589952	NW_011999143.1
ZCCHC14	+	2636920	2725336	ZCCHC14	NW_011999143.1
MTHFSD	+	3576687	3601903	MTHFSD	NW_011999143.1
ZDHHC7	+	5122492	5164807	ZDHHC7	NW_011999143.1
TLDC1	+	5650419	5688285	TLDC1	NW_011999143.1
LOC105598643	+	8923666	8933510	LOC105598643	NW_011999143.1
LOC105598820	+	9076279	9092191	LOC105598820	NW_011999143.1
LOC105599483	+	10374425	10466658	LOC105599483	NW_011999143.1
CHST6	+	14704044	14721700	CHST6	NW_011999143.1
CALB2	+	17025856	17058441	CALB2	NW_011999143.1
MARVELD3	+	17268617	17288488	MARVELD3	NW_011999143.1
PDF	+	20646083	20648165	PDF	NW_011999143.1
ACD	+	22441319	22444155	ACD	NW_011999143.1
TRADD	+	22951640	22960094	TRADD	NW_011999143.1
NAE1	+	23290253	23319344	NAE1	NW_011999143.1
CCDC79	+	23319438	23370669	CCDC79	NW_011999143.1
TK2	+	23577149	23620498	TK2	NW_011999143.1
LOC105588243	+	33030318	33036561	LOC105588243	NW_011999143.1
LOC105588748	+	37559004	37559833	LOC105588748	NW_011999143.1
ITFG1	+	42754157	43059575	ITFG1	NW_011999143.1
MYLK3	+	43457170	43540554	MYLK3	NW_011999143.1
DST	+	5698450	6186087	DST	NW_011999144.1
LOC105590244	+	8812496	8821858	LOC105590244	NW_011999144.1
LOC105590350	+	9638095	9639270	LOC105590350	NW_011999144.1
GSTA4	+	9706614	9722673	GSTA4	NW_011999144.1
LOC105590502	+	10460808	10461384	LOC105590502	NW_011999144.1
LOC105590512	+	10583401	11027661	LOC105590512	NW_011999144.1
DEFB114	+	12624564	12628718	DEFB114	NW_011999144.1
CRISP1	+	12715999	12755703	CRISP1	NW_011999144.1
RHAG	+	12963982	12993884	RHAG	NW_011999144.1
LOC105590728	+	15305287	15346802	LOC105590728	NW_011999144.1
LOC105590835	+	15811551	15914098	LOC105590835	NW_011999144.1
SLC35B2	+	18131425	18134875	SLC35B2	NW_011999144.1
