gene_id	strand	TSS	TES	gene_name	chromosome
GAS8	-	58961	1997	GAS8	NW_011999143.1
TUBB3	-	162192	149422	TUBB3	NW_011999143.1
MC1R	-	166839	164466	MC1R	NW_011999143.1
TCF25	-	211499	177682	TCF25	NW_011999143.1
SPIRE2	-	257146	214229	SPIRE2	NW_011999143.1
DPEP1	-	469309	446740	DPEP1	NW_011999143.1
ZNF778	-	869501	858223	ZNF778	NW_011999143.1
LOC105589343	-	928097	924516	LOC105589343	NW_011999143.1
ACSF3	-	995887	932457	ACSF3	NW_011999143.1
LOC105588439	-	1119864	1111207	LOC105588439	NW_011999143.1
LOC105588194	-	1183898	1171630	LOC105588194	NW_011999143.1
CDT1	-	1282161	1277243	CDT1	NW_011999143.1
CTU2	-	1392833	1383702	CTU2	NW_011999143.1
IL17C	-	1465152	1463281	IL17C	NW_011999143.1
ZNF469	-	2007666	1668402	ZNF469	NW_011999143.1
BANP	-	2156548	2029453	BANP	NW_011999143.1
JPH3	-	2527942	2418058	JPH3	NW_011999143.1
LOC105591692	-	2500647	2493678	LOC105591692	NW_011999143.1
LOC105591919	-	2623146	2545544	LOC105591919	NW_011999143.1
MAP1LC3B	-	2739866	2727049	MAP1LC3B	NW_011999143.1
LOC105593054	-	2818113	2813878	LOC105593054	NW_011999143.1
LOC105592587	-	3404593	3388377	LOC105592587	NW_011999143.1
FOXL1	-	3555081	3549403	FOXL1	NW_011999143.1
FOXC2	-	3564292	3561726	FOXC2	NW_011999143.1
FOXF1	-	3616076	3605698	FOXF1	NW_011999143.1
LOC105594144	-	3756325	3749406	LOC105594144	NW_011999143.1
LOC105594229	-	3937845	3934026	LOC105594229	NW_011999143.1
IRF8	-	4223241	4199767	IRF8	NW_011999143.1
LOC105594544	-	4321223	4314009	LOC105594544	NW_011999143.1
GSE1	-	4951316	4443880	GSE1	NW_011999143.1
KIAA0513	-	5104237	5036362	KIAA0513	NW_011999143.1
CRISPLD2	-	5326084	5236673	CRISPLD2	NW_011999143.1
LOC105595631	-	5360528	5338101	LOC105595631	NW_011999143.1
KLHL36	-	5511001	5495809	KLHL36	NW_011999143.1
ATP2C2	-	5790954	5701579	ATP2C2	NW_011999143.1
WFDC1	-	5859784	5825865	WFDC1	NW_011999143.1
LOC105596447	-	5872970	5866904	LOC105596447	NW_011999143.1
ADAD2	-	5961018	5954959	ADAD2	NW_011999143.1
DNAAF1	-	5982929	5973816	DNAAF1	NW_011999143.1
NECAB2	-	6188424	6150629	NECAB2	NW_011999143.1
OSGIN1	-	6203323	6190315	OSGIN1	NW_011999143.1
MLYCD	-	6257789	6240212	MLYCD	NW_011999143.1
LOC105597537	-	6339615	6326110	LOC105597537	NW_011999143.1
HSBP1	-	6347953	6342874	HSBP1	NW_011999143.1
CDH13	-	7535135	6359140	CDH13	NW_011999143.1
GAN	-	8841342	8777408	GAN	NW_011999143.1
