gene_id	strand	TSS	TES	gene_name	chromosome
VPS9D1	+	368729	382167	VPS9D1	NW_011999143.1
LOC105588163	+	1079632	1084482	LOC105588163	NW_011999143.1
SNAI3	+	1414445	1424313	SNAI3	NW_011999143.1
LOC105589359	+	2015351	2022435	LOC105589359	NW_011999143.1
LOC105593972	+	3616279	3645635	LOC105593972	NW_011999143.1
LOC105598731	+	8843822	8847975	LOC105598731	NW_011999143.1
PKD1L2	+	8943773	9053505	PKD1L2	NW_011999143.1
CMC2	+	9150839	9183533	CMC2	NW_011999143.1
LOC105575531	+	15965054	15983616	LOC105575531	NW_011999143.1
LOC105579791	+	17739983	17756842	LOC105579791	NW_011999143.1
LOC105580192	+	18352584	18510516	LOC105580192	NW_011999143.1
ENKD1	+	22434533	22438629	ENKD1	NW_011999143.1
FHOD1	+	22865575	22884249	FHOD1	NW_011999143.1
RRAD	+	23200135	23204094	RRAD	NW_011999143.1
CDH16	+	23206565	23217492	CDH16	NW_011999143.1
CDH11	+	25005745	25181071	CDH11	NW_011999143.1
LOC105587936	+	32233516	32234664	LOC105587936	NW_011999143.1
LOC105588466	+	33627258	33628260	LOC105588466	NW_011999143.1
LOC105588773	+	38437521	38481260	LOC105588773	NW_011999143.1
BRD7	+	39819820	39873049	BRD7	NW_011999143.1
DNAJA2	+	43239492	43258064	DNAJA2	NW_011999143.1
LOC105589646	+	43831542	43871488	LOC105589646	NW_011999143.1
COL21A1	+	6395365	6599999	COL21A1	NW_011999144.1
ICK	+	9642020	9702826	ICK	NW_011999144.1
LOC105590401	+	9858493	9909842	LOC105590401	NW_011999144.1
LOC105590716	+	15209558	15212876	LOC105590716	NW_011999144.1
CLIC5	+	16419857	16557973	CLIC5	NW_011999144.1
AARS2	+	18076621	18090571	AARS2	NW_011999144.1
ZNF318	+	19039265	19074933	ZNF318	NW_011999144.1
PEX6	+	19441235	19461789	PEX6	NW_011999144.1
LOC105592172	+	21769502	21771366	LOC105592172	NW_011999144.1
LRFN2	+	21921585	22113262	LRFN2	NW_011999144.1
MOCS1	+	22592691	22620884	MOCS1	NW_011999144.1
LOC105592200	+	22626252	22629017	LOC105592200	NW_011999144.1
BTBD9	+	23879731	24384986	BTBD9	NW_011999144.1
LOC105592414	+	25288137	25334232	LOC105592414	NW_011999144.1
ETV7	+	26198580	26237818	ETV7	NW_011999144.1
LOC105592614	+	26236597	26267446	LOC105592614	NW_011999144.1
TEAD3	+	27099804	27124592	TEAD3	NW_011999144.1
NUDT3	+	28200571	28315348	NUDT3	NW_011999144.1
ZBTB22	+	29276638	29279949	ZBTB22	NW_011999144.1
LOC105593585	+	29454371	29466984	LOC105593585	NW_011999144.1
LGALS13	+	100768	108785	LGALS13	NW_011999145.1
TRNAI-UAU	+	311568	311660	TRNAI-UAU	NW_011999145.1
LOC105594221	+	476607	480328	LOC105594221	NW_011999145.1
GGN	+	1346465	1351704	GGN	NW_011999145.1
ZNF781	+	2052631	2067877	ZNF781	NW_011999145.1
ZNF850	+	2812355	2840147	ZNF850	NW_011999145.1
GHRHR	+	11945838	11960670	GHRHR	NW_011999145.1
FKBP9	+	13981365	14032381	FKBP9	NW_011999145.1
LOC105596678	+	16767272	16770629	LOC105596678	NW_011999145.1
LOC105596835	+	18576043	18607300	LOC105596835	NW_011999145.1
GPR141	+	18643583	18719067	GPR141	NW_011999145.1
EPDR1	+	18888483	18920376	EPDR1	NW_011999145.1
LOC105596968	+	19280188	19293224	LOC105596968	NW_011999145.1
LOC105597065	+	20761019	20772043	LOC105597065	NW_011999145.1
MBNL1	+	3261827	3482089	MBNL1	NW_011999146.1
KCNAB1	+	7195396	7613110	KCNAB1	NW_011999146.1
IL12A	+	10973420	10980659	IL12A	NW_011999146.1
IL21R	+	444824	494238	IL21R	NW_011999256.1
CCDC101	+	1790135	1831096	CCDC101	NW_011999256.1
LOC105599073	+	2315111	2318920	LOC105599073	NW_011999256.1
FBRS	+	2788650	2799916	FBRS	NW_011999256.1
STX4	+	3182594	3198931	STX4	NW_011999256.1
BCKDK	+	3257303	3261555	BCKDK	NW_011999256.1
ARMC5	+	3637266	3646698	ARMC5	NW_011999256.1
RBM18	+	1052830	1078667	RBM18	NW_011999367.1
PSMD5	+	2467483	2490472	PSMD5	NW_011999367.1
LOC105601342	+	10877730	10908754	LOC105601342	NW_011999367.1
PTBP3	+	11058149	11172596	PTBP3	NW_011999367.1
LOC105601279	+	11828649	11888873	LOC105601279	NW_011999367.1
PPFIBP1	+	1529633	2091056	PPFIBP1	NW_011999477.1
SMCO2	+	1813571	1894900	SMCO2	NW_011999477.1
