gene_id	strand	TSS	TES	gene_name	chromosome
DEF8	-	130717	111863	DEF8	NW_011999143.1
ZNF276	-	368720	352616	ZNF276	NW_011999143.1
SPATA33	-	429018	404581	SPATA33	NW_011999143.1
CPNE7	-	507889	487003	CPNE7	NW_011999143.1
SPG7	-	582286	527015	SPG7	NW_011999143.1
LOC105585560	-	795322	792729	LOC105585560	NW_011999143.1
LOC105588127	-	1029322	1016449	LOC105588127	NW_011999143.1
USP10	-	5446122	5366180	USP10	NW_011999143.1
LOC105589387	-	5493999	5490491	LOC105589387	NW_011999143.1
HSD17B2	-	8127606	8063036	HSD17B2	NW_011999143.1
PLCG2	-	8375398	8193844	PLCG2	NW_011999143.1
WWOX	-	12056335	10926553	WWOX	NW_011999143.1
ZFHX3	-	18754553	18475373	ZFHX3	NW_011999143.1
LOC105589482	-	18825348	18818206	LOC105589482	NW_011999143.1
LOC105580927	-	20547433	20508284	LOC105580927	NW_011999143.1
LOC105584212	-	21804144	21801265	LOC105584212	NW_011999143.1
PSKH1	-	22186589	22148300	PSKH1	NW_011999143.1
LOC105587408	-	23190697	23178293	LOC105587408	NW_011999143.1
PDP2	-	23245783	23238070	PDP2	NW_011999143.1
LOC105587549	-	23699520	23639590	LOC105587549	NW_011999143.1
LOC105587614	-	25771957	25676622	LOC105587614	NW_011999143.1
SETD6	-	31464903	31453458	SETD6	NW_011999143.1
GINS3	-	31593041	31581772	GINS3	NW_011999143.1
DRC7	-	32314822	32276052	DRC7	NW_011999143.1
ADGRG5	-	32484421	32432599	ADGRG5	NW_011999143.1
RSPRY1	-	32807184	32760539	RSPRY1	NW_011999143.1
LOC105588759	-	37664805	37654892	LOC105588759	NW_011999143.1
LOC105589045	-	40840345	40819548	LOC105589045	NW_011999143.1
LOC105589060	-	40933864	40927639	LOC105589060	NW_011999143.1
KIAA1586	-	5604340	5595294	KIAA1586	NW_011999144.1
MLIP	-	8622198	8363809	MLIP	NW_011999144.1
FBXO9	-	9641812	9604617	FBXO9	NW_011999144.1
LOC105590450	-	10066747	10059620	LOC105590450	NW_011999144.1
LOC105590615	-	12830819	12803922	LOC105590615	NW_011999144.1
LOC105593734	-	12934009	12929748	LOC105593734	NW_011999144.1
CDC5L	-	18004131	17944317	CDC5L	NW_011999144.1
TMEM151B	-	18118140	18109664	TMEM151B	NW_011999144.1
HSP90AB1	-	18142460	18135067	HSP90AB1	NW_011999144.1
RPL7L1	-	19548476	19542770	RPL7L1	NW_011999144.1
GLTSCR1L	-	19655796	19559089	GLTSCR1L	NW_011999144.1
UBR2	-	19882885	19745030	UBR2	NW_011999144.1
MDFI	-	20858457	20841011	MDFI	NW_011999144.1
TREML4	-	21256654	21244483	TREML4	NW_011999144.1
TSPO2	-	21468439	21463264	TSPO2	NW_011999144.1
LOC105592499	-	25733976	25714280	LOC105592499	NW_011999144.1
KCTD20	-	26150840	26096056	KCTD20	NW_011999144.1
MAPK13	-	26452737	26430225	MAPK13	NW_011999144.1
LHFPL5	-	26782194	26592730	LHFPL5	NW_011999144.1
RPL10A	-	27135089	27132282	RPL10A	NW_011999144.1
LOC105593848	-	28357112	28355769	LOC105593848	NW_011999144.1
RING1	-	29386136	29381774	RING1	NW_011999144.1
HSD17B8	-	29390067	29387683	HSD17B8	NW_011999144.1
SLC39A7	-	29393667	29390072	SLC39A7	NW_011999144.1
LOC105593589	-	29485686	29469525	LOC105593589	NW_011999144.1
DLL3	-	219262	208953	DLL3	NW_011999145.1
PSMD8	-	1361405	1351364	PSMD8	NW_011999145.1
LOC105594692	-	1922926	1922526	LOC105594692	NW_011999145.1
ZNF420	-	2579090	2532494	ZNF420	NW_011999145.1
LOC105595007	-	2625034	2600564	LOC105595007	NW_011999145.1
ZNF382	-	3008006	2959511	ZNF382	NW_011999145.1
LOC105595380	-	3529385	3521155	LOC105595380	NW_011999145.1
HNRNPA2B1	-	7137833	7126525	HNRNPA2B1	NW_011999145.1
HOXA2	-	8104954	8081762	HOXA2	NW_011999145.1
HOXA5	-	8126259	8123849	HOXA5	NW_011999145.1
HOXA6	-	8130028	8127881	HOXA6	NW_011999145.1
HIBADH	-	8645097	8503422	HIBADH	NW_011999145.1
TRIL	-	9948784	9943583	TRIL	NW_011999145.1
SCRN1	-	10987950	10915780	SCRN1	NW_011999145.1
CRHR2	-	11658567	11623500	CRHR2	NW_011999145.1
NT5C3A	-	14089104	14039574	NT5C3A	NW_011999145.1
TBX20	-	16300812	16245753	TBX20	NW_011999145.1
LOC105597007	-	19675969	19674234	LOC105597007	NW_011999145.1
MPLKIP	-	21035758	21033645	MPLKIP	NW_011999145.1
ERICH6	-	1587452	1541717	ERICH6	NW_011999146.1
GPR171	-	2102528	2096257	GPR171	NW_011999146.1
GPR87	-	2210720	2187406	GPR87	NW_011999146.1
P2RY12	-	2277149	2230613	P2RY12	NW_011999146.1
DHX36	-	5380343	5329111	DHX36	NW_011999146.1
GPR149	-	5476288	5393556	GPR149	NW_011999146.1
PLCH1	-	6809921	6527658	PLCH1	NW_011999146.1
SSR3	-	7627541	7614257	SSR3	NW_011999146.1
LOC105598398	-	8366267	8351481	LOC105598398	NW_011999146.1
VEPH1	-	8581151	8367014	VEPH1	NW_011999146.1
KPNA4	-	11602309	11539874	KPNA4	NW_011999146.1
LAT	-	1442050	1436242	LAT	NW_011999256.1
LOC105598719	-	1638311	1622149	LOC105598719	NW_011999256.1
LOC105598723	-	1693682	1663218	LOC105598723	NW_011999256.1
LOC105598834	-	1959460	1957731	LOC105598834	NW_011999256.1
PRRT2	-	2251474	2247726	PRRT2	NW_011999256.1
LOC105599165	-	2756628	2740863	LOC105599165	NW_011999256.1
STX1B	-	3157344	3138405	STX1B	NW_011999256.1
PRSS53	-	3237976	3231601	PRSS53	NW_011999256.1
LOC105599897	-	4473577	4472331	LOC105599897	NW_011999256.1
CNTRL	-	2231153	2134617	CNTRL	NW_011999367.1
LOC105600406	-	5634294	5549850	LOC105600406	NW_011999367.1
TRIM32	-	6707798	6694135	TRIM32	NW_011999367.1
SLC31A2	-	10272595	10256217	SLC31A2	NW_011999367.1
LOC105601334	-	10321029	10317930	LOC105601334	NW_011999367.1
ITPR2	-	1230894	743590	ITPR2	NW_011999477.1
TM7SF3	-	1424963	1377853	TM7SF3	NW_011999477.1
LOC105572072	-	9937196	9925167	LOC105572072	NW_011999477.1
HYKK	-	10159613	10125326	HYKK	NW_011999477.1
CRABP1	-	10322966	10313419	CRABP1	NW_011999477.1
LOC105572158	-	479412	447938	LOC105572158	NW_011999588.1
LOC105572241	-	614102	586398	LOC105572241	NW_011999588.1
LOC105572263	-	642746	641760	LOC105572263	NW_011999588.1
SREBF2	-	758060	681785	SREBF2	NW_011999588.1
MEI1	-	894978	793071	MEI1	NW_011999588.1
CSDC2	-	1022064	1005707	CSDC2	NW_011999588.1
