gene_id	strand	TSS	TES	gene_name	chromosome
LOC105589328	-	107345	78977	LOC105589328	NW_011999143.1
CDK10	-	428796	392191	CDK10	NW_011999143.1
RPL13	-	524273	521817	RPL13	NW_011999143.1
LOC105586224	-	765820	764530	LOC105586224	NW_011999143.1
CDH15	-	914062	889550	CDH15	NW_011999143.1
TRAPPC2L	-	1230351	1224500	TRAPPC2L	NW_011999143.1
ZC3H18	-	1541741	1474249	ZC3H18	NW_011999143.1
ZFPM1	-	1655797	1579264	ZFPM1	NW_011999143.1
LOC105596909	-	6007694	6002683	LOC105596909	NW_011999143.1
LOC105597726	-	7990962	7961838	LOC105597726	NW_011999143.1
CMIP	-	8714111	8446217	CMIP	NW_011999143.1
LOC105600209	-	10541694	10506906	LOC105600209	NW_011999143.1
NUDT7	-	12419977	12400620	NUDT7	NW_011999143.1
ZNRF1	-	15213120	15097769	ZNRF1	NW_011999143.1
ZNF19	-	17218958	17125983	ZNF19	NW_011999143.1
TXNL4B	-	17775551	17715664	TXNL4B	NW_011999143.1
PMFBP1	-	18318205	17798179	PMFBP1	NW_011999143.1
NFAT5	-	20402244	20270143	NFAT5	NW_011999143.1
HAS3	-	20872188	20856692	HAS3	NW_011999143.1
CDH1	-	21261622	21158488	CDH1	NW_011999143.1
PLA2G15	-	21801166	21772761	PLA2G15	NW_011999143.1
NUTF2	-	22235724	22208472	NUTF2	NW_011999143.1
FBXL8	-	22954327	22949381	FBXL8	NW_011999143.1
LOC105587342	-	23002282	22965851	LOC105587342	NW_011999143.1
NDRG4	-	31517469	31465074	NDRG4	NW_011999143.1
ADGRG1	-	32389505	32345835	ADGRG1	NW_011999143.1
POLR2C	-	32552822	32542941	POLR2C	NW_011999143.1
NLRC5	-	33002363	32913583	NLRC5	NW_011999143.1
LOC105588405	-	33391512	33390036	LOC105588405	NW_011999143.1
LOC105588429	-	33420602	33419236	LOC105588429	NW_011999143.1
CHD9	-	37095117	36819287	CHD9	NW_011999143.1
LOC105588778	-	38939768	38919967	LOC105588778	NW_011999143.1
NKD1	-	39637147	39551876	NKD1	NW_011999143.1
ADCY7	-	39943970	39871031	ADCY7	NW_011999143.1
LOC105589054	-	40927466	40919071	LOC105589054	NW_011999143.1
PHKB	-	42754123	42523395	PHKB	NW_011999143.1
LOC105589673	-	2016258	2008993	LOC105589673	NW_011999144.1
GFRAL	-	7316887	7254030	GFRAL	NW_011999144.1
TMEM14A	-	9976408	9960699	TMEM14A	NW_011999144.1
EFHC1	-	10226066	10152521	EFHC1	NW_011999144.1
IL17A	-	10470062	10467096	IL17A	NW_011999144.1
LOC105590684	-	14790321	14785381	LOC105590684	NW_011999144.1
CD2AP	-	15006202	14854394	CD2AP	NW_011999144.1
MEP1A	-	15672463	15628788	MEP1A	NW_011999144.1
SLC25A27	-	15811458	15769781	SLC25A27	NW_011999144.1
ENPP4	-	16304873	16290005	ENPP4	NW_011999144.1
LOC105591206	-	18386827	18381159	LOC105591206	NW_011999144.1
ABCC10	-	18976945	18948632	ABCC10	NW_011999144.1
LOC105593760	-	19670270	19654001	LOC105593760	NW_011999144.1
LOC105591640	-	19715775	19713452	LOC105591640	NW_011999144.1
RNF8	-	25193150	25153109	RNF8	NW_011999144.1
LOC105593994	-	201478	190759	LOC105593994	NW_011999145.1
TIMM50	-	235615	226118	TIMM50	NW_011999145.1
PAK4	-	602628	549259	PAK4	NW_011999145.1
FAM126A	-	3967852	3894761	FAM126A	NW_011999145.1
OSBPL3	-	5904455	5720035	OSBPL3	NW_011999145.1
HOXA7	-	8142052	8099246	HOXA7	NW_011999145.1
HOXA9	-	8147861	8144760	HOXA9	NW_011999145.1
LOC105595912	-	8228255	8222603	LOC105595912	NW_011999145.1
LOC105596074	-	11126108	11109442	LOC105596074	NW_011999145.1
GGCT	-	11486696	11478528	GGCT	NW_011999145.1
LOC105596429	-	13654434	13558162	LOC105596429	NW_011999145.1
DPY19L1	-	16079494	15971360	DPY19L1	NW_011999145.1
LOC105596714	-	16974113	16958066	LOC105596714	NW_011999145.1
COMMD2	-	621717	609891	COMMD2	NW_011999146.1
IGSF10	-	2355136	2327695	IGSF10	NW_011999146.1
LOC105598373	-	7749594	7746420	LOC105598373	NW_011999146.1
LOC105598429	-	1610	7	LOC105598429	NW_011999214.1
ALDOA	-	2012268	1997933	ALDOA	NW_011999256.1
TMEM219	-	2125121	2103044	TMEM219	NW_011999256.1
PAGR1	-	2247646	2242166	PAGR1	NW_011999256.1
TBC1D10B	-	2475594	2460605	TBC1D10B	NW_011999256.1
LOC105599802	-	2535941	2522933	LOC105599802	NW_011999256.1
LOC105599155	-	2648132	2636510	LOC105599155	NW_011999256.1
ZNF668	-	3222453	3209837	ZNF668	NW_011999256.1
PRSS36	-	3306175	3294795	PRSS36	NW_011999256.1
LOC105600554	-	8441446	8418437	LOC105600554	NW_011999367.1
LOC105600601	-	8820783	8785638	LOC105600601	NW_011999367.1
PRPF4	-	10148949	10131062	PRPF4	NW_011999367.1
UGCG	-	11505389	11465748	UGCG	NW_011999367.1
LOC105571363	-	5558090	5552719	LOC105571363	NW_011999477.1
LOC105571447	-	7115401	6973608	LOC105571447	NW_011999477.1
CEMIP	-	7755217	7583521	CEMIP	NW_011999477.1
ZFAND6	-	8494584	8412138	ZFAND6	NW_011999477.1
TRNAC-GCA	-	8798208	8798137	TRNAC-GCA	NW_011999477.1
LOC105571783	-	9814058	9810213	LOC105571783	NW_011999477.1
LOC105572086	-	10689314	10681605	LOC105572086	NW_011999477.1
MCHR1	-	1938642	1934824	MCHR1	NW_011999588.1
APOBEC3G	-	3576505	3565927	APOBEC3G	NW_011999588.1
APOBEC3F	-	3637291	3601110	APOBEC3F	NW_011999588.1
GTPBP1	-	3949178	3921101	GTPBP1	NW_011999588.1
CCNF	-	220112	187559	CCNF	NW_011999698.1
DNASE1L2	-	413428	409382	DNASE1L2	NW_011999698.1
MLST8	-	443849	439654	MLST8	NW_011999698.1
SOX8	-	1708044	1702834	SOX8	NW_011999698.1
RHOT2	-	2013022	2007131	RHOT2	NW_011999698.1
PRR35	-	2124708	2119565	PRR35	NW_011999698.1
RAB11FIP3	-	2260457	2163692	RAB11FIP3	NW_011999698.1
DECR2	-	2286433	2266927	DECR2	NW_011999698.1
ZBTB41	-	390148	336115	ZBTB41	NW_011999809.1
LOC105575115	-	3763684	3762920	LOC105575115	NW_011999809.1
CACNA1S	-	4329985	4253744	CACNA1S	NW_011999809.1
ASCL5	-	4332792	4331384	ASCL5	NW_011999809.1
LAD1	-	4615076	4596315	LAD1	NW_011999809.1
CSRP1	-	4765044	4699568	CSRP1	NW_011999809.1
UBE2T	-	5572928	5559464	UBE2T	NW_011999809.1
SYT2	-	5941921	5820738	SYT2	NW_011999809.1
LOC105575716	-	6217659	6212245	LOC105575716	NW_011999809.1
ETNK2	-	7477962	7457133	ETNK2	NW_011999809.1
REN	-	7491185	7480592	REN	NW_011999809.1
LRRN2	-	8015381	7947346	LRRN2	NW_011999809.1
SLC45A3	-	9017013	8992737	SLC45A3	NW_011999809.1
NUCKS1	-	9085286	9048927	NUCKS1	NW_011999809.1
AVPR1B	-	9454397	9444219	AVPR1B	NW_011999809.1
PIGR	-	10277863	10265564	PIGR	NW_011999809.1
D2HGDH	-	828339	794526	D2HGDH	NW_011999920.1
FARP2	-	1199534	1053520	FARP2	NW_011999920.1
SEPT2	-	1243229	1201671	SEPT2	NW_011999920.1
ANO7	-	1381860	1335587	ANO7	NW_011999920.1
TWIST2	-	3738808	3674649	TWIST2	NW_011999920.1
