gene_id	strand	TSS	TES	gene_name	chromosome
PRDM7	+	9421	16651	PRDM7	NW_011999143.1
LOC105589524	+	29823	33544	LOC105589524	NW_011999143.1
DBNDD1	+	63018	76326	DBNDD1	NW_011999143.1
CENPBD1	+	107396	109807	CENPBD1	NW_011999143.1
LOC105591512	+	109110	109807	LOC105591512	NW_011999143.1
FANCA	+	268958	352677	FANCA	NW_011999143.1
SPATA2L	+	386375	392188	SPATA2L	NW_011999143.1
LOC105574200	+	403318	407000	LOC105574200	NW_011999143.1
ANKRD11	+	600664	823475	ANKRD11	NW_011999143.1
LOC105585841	+	790763	798200	LOC105585841	NW_011999143.1
LOC105587271	+	869536	870269	LOC105587271	NW_011999143.1
SLC22A31	+	883224	889284	SLC22A31	NW_011999143.1
PABPN1L	+	1218127	1221077	PABPN1L	NW_011999143.1
GALNS	+	1230472	1286249	GALNS	NW_011999143.1
APRT	+	1274103	1276584	APRT	NW_011999143.1
PIEZO1	+	1308475	1383612	PIEZO1	NW_011999143.1
RNF166	+	1392887	1403492	RNF166	NW_011999143.1
MVD	+	1440846	1452414	MVD	NW_011999143.1
LOC105590314	+	1617910	1619638	LOC105590314	NW_011999143.1
LOC105590514	+	2007669	2009536	LOC105590514	NW_011999143.1
CA5A	+	2164377	2218019	CA5A	NW_011999143.1
SLC7A5	+	2235113	2276121	SLC7A5	NW_011999143.1
KLHDC4	+	2350745	2409483	KLHDC4	NW_011999143.1
LOC105591773	+	2409586	2418057	LOC105591773	NW_011999143.1
TRNAM-CAU	+	2749551	2749623	TRNAM-CAU	NW_011999143.1
FBXO31	+	2749858	2804990	FBXO31	NW_011999143.1
LOC105592741	+	2818372	3409339	LOC105592741	NW_011999143.1
LOC105589362	+	3266602	3275819	LOC105589362	NW_011999143.1
LOC105594323	+	4139072	4156615	LOC105594323	NW_011999143.1
EMC8	+	4321386	4343773	EMC8	NW_011999143.1
LOC105594591	+	4370669	4415934	LOC105594591	NW_011999143.1
GINS2	+	4431587	4442429	GINS2	NW_011999143.1
LOC105595023	+	4953962	4958707	LOC105595023	NW_011999143.1
FAM92B	+	5010896	5026566	FAM92B	NW_011999143.1
COTL1	+	5540921	5593683	COTL1	NW_011999143.1
KCNG4	+	5914302	5932788	KCNG4	NW_011999143.1
TAF1C	+	5965217	5973505	TAF1C	NW_011999143.1
HSDL1	+	6007755	6030384	HSDL1	NW_011999143.1
MBTPS1	+	6035645	6099430	MBTPS1	NW_011999143.1
SLC38A8	+	6107752	6143448	SLC38A8	NW_011999143.1
LOC105597504	+	6336044	6344128	LOC105597504	NW_011999143.1
MPHOSPH6	+	7996515	8017768	MPHOSPH6	NW_011999143.1
SDR42E1	+	8150525	8165523	SDR42E1	NW_011999143.1
GCSH	+	9058316	9068586	GCSH	NW_011999143.1
CDYL2	+	9347155	9559429	CDYL2	NW_011999143.1
LOC105599321	+	9593735	9596342	LOC105599321	NW_011999143.1
LOC105599360	+	9622308	9744843	LOC105599360	NW_011999143.1
MAF	+	10542085	10557870	MAF	NW_011999143.1
ADAMTS18	+	12714548	12865801	ADAMTS18	NW_011999143.1
LOC105601395	+	13986407	13988090	LOC105601395	NW_011999143.1
KARS	+	14541094	14563270	KARS	NW_011999143.1
ADAT1	+	14565350	14601646	ADAT1	NW_011999143.1
LOC105572121	+	14633676	14655598	LOC105572121	NW_011999143.1
CHST5	+	14656670	14667342	CHST5	NW_011999143.1
TMEM170A	+	14735330	14752027	TMEM170A	NW_011999143.1
CFDP1	+	14765393	14913197	CFDP1	NW_011999143.1
LOC105572688	+	14796091	14796930	LOC105572688	NW_011999143.1
BCAR1	+	14931675	14977408	BCAR1	NW_011999143.1
CTRB2	+	14996893	15002926	CTRB2	NW_011999143.1
LDHD	+	15091265	15097945	LDHD	NW_011999143.1
WDR59	+	15226600	15338389	WDR59	NW_011999143.1
FA2H	+	15435133	15498341	FA2H	NW_011999143.1
MLKL	+	15510462	15539139	MLKL	NW_011999143.1
RFWD3	+	15542219	15589819	RFWD3	NW_011999143.1
GLG1	+	15609607	15769716	GLG1	NW_011999143.1
