gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC114112203	-	NC_056054.1	51304	45119	LOC114112203	test
LOC114110836	-	NC_056054.1	53299	51269	LOC114110836	test
LOC114113923	-	NC_056054.1	78049	74992	LOC114113923	test
LOC114112459	+	NC_056054.1	78387	85477	LOC114112459	test
FAM240C	+	NC_056054.1	118163	129479	FAM240C	train
RTP5	-	NC_056054.1	154344	147143	RTP5	train
PDCD1	+	NC_056054.1	158177	167538	PDCD1	train
NEU4	-	NC_056054.1	180398	176075	NEU4	train
GAL3ST2	-	NC_056054.1	205096	182719	GAL3ST2	train
D2HGDH	-	NC_056054.1	236694	209837	D2HGDH	train
ING5	-	NC_056054.1	255035	237662	ING5	train
LOC132657729	-	NC_056054.1	245794	244888	LOC132657729	train
DTYMK	+	NC_056054.1	262134	269370	DTYMK	train
ATG4B	-	NC_056054.1	287952	271471	ATG4B	train
THAP4	+	NC_056054.1	288159	323379	THAP4	train
BOK	-	NC_056054.1	343977	332041	BOK	train
STK25	+	NC_056054.1	367327	376846	STK25	train
FARP2	-	NC_056054.1	477890	376959	FARP2	test
LOC121817693	+	NC_056054.1	478134	482717	LOC121817693	test
SEPTIN2	-	NC_056054.1	507939	479303	SEPTIN2	test
HDLBP	+	NC_056054.1	507354	566275	HDLBP	test
LOC121817697	-	NC_056054.1	598955	589429	LOC121817697	valid
PPP1R7	-	NC_056054.1	617681	599843	PPP1R7	valid
LOC101102694	+	NC_056054.1	617784	659740	LOC101102694	valid
SNED1	-	NC_056054.1	741292	659606	SNED1	train
LOC121817700	-	NC_056054.1	749894	744968	LOC121817700	train
LOC101102952	-	NC_056054.1	812199	760403	LOC101102952	train
MAB21L4	+	NC_056054.1	813319	826245	MAB21L4	train
AGXT	-	NC_056054.1	842559	828499	AGXT	test
KIF1A	+	NC_056054.1	871794	961700	KIF1A	test
AQP12A	+	NC_056054.1	974971	977957	AQP12A	train
GPR35	-	NC_056054.1	1012954	989724	GPR35	train
CAPN10	-	NC_056054.1	1025271	1014464	CAPN10	train
RNPEPL1	-	NC_056054.1	1040063	1031469	RNPEPL1	train
DUSP28	-	NC_056054.1	1045446	1042218	DUSP28	train
ANKMY1	+	NC_056054.1	1044997	1105427	ANKMY1	train
GPC1	-	NC_056054.1	1134054	1105989	GPC1	train
LOC114113949	+	NC_056054.1	1135214	1146418	LOC114113949	train
LOC132657756	+	NC_056054.1	1156241	1168749	LOC132657756	train
LOC132657757	-	NC_056054.1	1210590	1201198	LOC132657757	valid
OTOS	+	NC_056054.1	1326807	1328252	OTOS	train
COPS9	+	NC_056054.1	1334633	1339158	COPS9	train
LOC132657760	+	NC_056054.1	1339374	1347467	LOC132657760	train
LOC105611997	-	NC_056054.1	1351588	1350460	LOC105611997	train
LOC101105206	-	NC_056054.1	1362245	1361295	LOC101105206	train
LOC101105463	-	NC_056054.1	1375728	1374778	LOC101105463	train
LOC101105712	-	NC_056054.1	1395667	1394717	LOC101105712	train
LOC101106226	-	NC_056054.1	1417904	1416954	LOC101106226	train
LOC105614374	-	NC_056054.1	1446259	1445309	LOC105614374	train
LOC106990790	-	NC_056054.1	1468735	1467785	LOC106990790	train
LOC101119544	+	NC_056054.1	1484959	1485897	LOC101119544	train
LOC101119802	+	NC_056054.1	1505359	1506309	LOC101119802	train
LOC101106484	-	NC_056054.1	1570002	1569052	LOC101106484	train
LOC101106736	-	NC_056054.1	1581161	1580211	LOC101106736	train
LOC101106990	-	NC_056054.1	1597828	1596878	LOC101106990	train
LOC101107492	+	NC_056054.1	1662226	1663152	LOC101107492	test
LOC114112937	+	NC_056054.1	1670399	1671337	LOC114112937	test
LOC101107754	+	NC_056054.1	1689879	1691204	LOC101107754	test
NDUFA10	+	NC_056054.1	1697200	1735956	NDUFA10	test
LOC132657762	+	NC_056054.1	1775080	1778201	LOC132657762	train
LOC121817241	+	NC_056054.1	1832723	1839016	LOC121817241	train
LOC121818745	-	NC_056054.1	1904486	1892298	LOC121818745	train
LOC121818748	+	NC_056054.1	1903778	1906921	LOC121818748	train
HDAC4	+	NC_056054.1	2120851	2410934	HDAC4	valid
LOC132657764	-	NC_056054.1	2162609	2161223	LOC132657764	valid
LOC121818751	+	NC_056054.1	2499538	2524345	LOC121818751	train
TWIST2	-	NC_056054.1	2576804	2523962	TWIST2	train
LOC105609211	+	NC_056054.1	2577749	2586968	LOC105609211	train
LOC121818752	-	NC_056054.1	2782538	2766701	LOC121818752	train
LOC121818755	-	NC_056054.1	2793831	2783497	LOC121818755	train
LOC105609212	-	NC_056054.1	2800054	2793893	LOC105609212	train
ASB1	-	NC_056054.1	2918067	2801841	ASB1	train
TRAF3IP1	-	NC_056054.1	2997282	2936051	TRAF3IP1	train
LOC132657769	+	NC_056054.1	2997500	3010052	LOC132657769	train
PER2	+	NC_056054.1	3041080	3080843	PER2	train
LOC132657772	-	NC_056054.1	3085747	3083278	LOC132657772	train
HES6	+	NC_056054.1	3085890	3087626	HES6	train
LOC114113958	+	NC_056054.1	3089862	3097107	LOC114113958	train
LOC121818762	-	NC_056054.1	3113363	3107722	LOC121818762	train
ILKAP	+	NC_056054.1	3113562	3137491	ILKAP	train
ERFE	-	NC_056054.1	3148602	3138797	ERFE	train
KLHL30	-	NC_056054.1	3166349	3153435	KLHL30	train
ESPNL	-	NC_056054.1	3205358	3171812	ESPNL	train
LOC132657777	-	NC_056054.1	3192717	3180665	LOC132657777	train
SCLY	-	NC_056054.1	3235541	3205475	SCLY	train
LOC105609220	+	NC_056054.1	3235870	3247846	LOC105609220	train
UBE2F	-	NC_056054.1	3293468	3248134	UBE2F	train
RAMP1	-	NC_056054.1	3366320	3324541	RAMP1	train
RBM44	-	NC_056054.1	3402705	3376579	RBM44	train
LRRFIP1	-	NC_056054.1	3573409	3414053	LRRFIP1	train
LOC132657788	-	NC_056054.1	3504515	3497301	LOC132657788	train
LOC114112941	-	NC_056054.1	3603069	3595580	LOC114112941	train
RAB17	+	NC_056054.1	3605650	3631167	RAB17	train
PRLH	-	NC_056054.1	3639554	3636687	PRLH	train
MLPH	-	NC_056054.1	3692361	3645641	MLPH	train
COL6A3	+	NC_056054.1	3777922	3871113	COL6A3	train
TRNAC-ACA	-	NC_056054.1	4044857	4044786	TRNAC-ACA	valid
COPS8	-	NC_056054.1	4110969	4098003	COPS8	test
LOC132657791	-	NC_056054.1	4319017	4317252	LOC132657791	train
LOC121817244	+	NC_056054.1	4331656	4336290	LOC121817244	train
TRNAC-ACA-2	+	NC_056054.1	4342499	4342570	TRNAC-ACA	train
LOC105609224	-	NC_056054.1	4498550	4480962	LOC105609224	train
ACKR3	-	NC_056054.1	4635069	4622650	ACKR3	test
IQCA1	+	NC_056054.1	4692303	4887354	IQCA1	train
TRNAG-CCC	-	NC_056054.1	4828755	4828683	TRNAG-CCC	train
