gene_id	strand	TSS	TES	gene_name	chromosome
LOC100010122	+	683640	690103	LOC100010122	NC_077227.1
LOC103094291	+	796583	813971	LOC103094291	NC_077227.1
TRNAL-UAA	+	845723	845805	TRNAL-UAA	NC_077227.1
TUBGCP2	+	934354	959261	TUBGCP2	NC_077227.1
LOC100032792	+	1073265	1082064	LOC100032792	NC_077227.1
LOC130453818	+	1143772	1151284	LOC130453818	NC_077227.1
CFAP46	+	1315775	1464439	CFAP46	NC_077227.1
LOC130453789	+	1624989	1630269	LOC130453789	NC_077227.1
STK32C	+	1780156	1910546	STK32C	NC_077227.1
TCERG1L	+	2971101	3313131	TCERG1L	NC_077227.1
LOC103099260	+	3425006	3566982	LOC103099260	NC_077227.1
LOC103093698	+	6215266	6241014	LOC103093698	NC_077227.1
MKI67	+	6784507	6803062	MKI67	NC_077227.1
CLRN3	+	6940402	6958151	CLRN3	NC_077227.1
LOC103092366	+	6962526	6975094	LOC103092366	NC_077227.1
LOC130453853	+	7423027	7426012	LOC130453853	NC_077227.1
INSYN2A	+	7578561	7602329	INSYN2A	NC_077227.1
C1H10orf90	+	7963369	8262735	C1H10orf90	NC_077227.1
ADAM12	+	8313220	8667522	ADAM12	NC_077227.1
MMP21	+	8828535	8844420	MMP21	NC_077227.1
TEX36	+	8909730	8915377	TEX36	NC_077227.1
LOC103097188	+	9262321	9263706	LOC103097188	NC_077227.1
CTBP2	+	9337691	9418874	CTBP2	NC_077227.1
LOC103096016	+	9612361	9613870	LOC103096016	NC_077227.1
EEF1AKMT2	+	9620735	9635392	EEF1AKMT2	NC_077227.1
FAM53B	+	9653388	9736820	FAM53B	NC_077227.1
NKX1-2	+	9852589	9861348	NKX1-2	NC_077227.1
OAT	+	9885183	9900548	OAT	NC_077227.1
LOC100026959	+	9906724	9911437	LOC100026959	NC_077227.1
LIPA	+	9921752	9957717	LIPA	NC_077227.1
CH25H	+	9967935	9969550	CH25H	NC_077227.1
LOC103101474	+	10232889	10235579	LOC103101474	NC_077227.1
ACTA2	+	10321687	10338360	ACTA2	NC_077227.1
ANKRD22	+	10426285	10468474	ANKRD22	NC_077227.1
LOC103100712	+	10724434	10726567	LOC103100712	NC_077227.1
RNLS	+	11003804	11238625	RNLS	NC_077227.1
ATAD1	+	11544551	11606296	ATAD1	NC_077227.1
SGMS1	+	11891045	12139551	SGMS1	NC_077227.1
PRKG1	+	12599056	13870213	PRKG1	NC_077227.1
MIR7257	+	13127342	13127400	MIR7257	NC_077227.1
DKK1	+	13880637	13893941	DKK1	NC_077227.1
LOC103094579	+	13952697	13971504	LOC103094579	NC_077227.1
LOC103095139	+	14205568	14264439	LOC103095139	NC_077227.1
LOC130456625	+	16269032	16269138	LOC130456625	NC_077227.1
LOC103095785	+	16533530	16556099	LOC103095785	NC_077227.1
LOC100012441	+	17330002	17331235	LOC100012441	NC_077227.1
LOC103097541	+	18896447	18898739	LOC103097541	NC_077227.1
UBE2D1	+	19291531	19330359	UBE2D1	NC_077227.1
BICC1	+	19474950	19682246	BICC1	NC_077227.1
CDK1	+	21734186	21754465	CDK1	NC_077227.1
LOC130453915	+	22408244	22417779	LOC130453915	NC_077227.1
CABCOCO1	+	22690109	22858641	CABCOCO1	NC_077227.1
ARID5B	+	23022243	23231766	ARID5B	NC_077227.1
ZNF365	+	23435803	23470905	ZNF365	NC_077227.1
NRBF2	+	24244711	24269309	NRBF2	NC_077227.1
REEP3	+	24512075	24587333	REEP3	NC_077227.1
LOC100016419	+	24596624	24699634	LOC100016419	NC_077227.1
LOC130457049	+	26888872	26893581	LOC130457049	NC_077227.1
TRNAS-UGA	+	29763268	29763349	TRNAS-UGA	NC_077227.1
SIRT1	+	29857233	29886291	SIRT1	NC_077227.1
LOC100015201	+	30190898	30193316	LOC100015201	NC_077227.1
TET1	+	30366595	30550562	TET1	NC_077227.1
STOX1	+	30649215	30712183	STOX1	NC_077227.1
LOC100031364	+	30753625	30775817	LOC100031364	NC_077227.1
KIFBP	+	30777220	30799874	KIFBP	NC_077227.1
LOC103102619	+	30847178	30871886	LOC103102619	NC_077227.1
VPS26A	+	30889853	30917232	VPS26A	NC_077227.1
SUPV3L1	+	30930592	30958684	SUPV3L1	NC_077227.1
LOC100015984	+	30974858	31004457	LOC100015984	NC_077227.1
HK1	+	31009779	31162750	HK1	NC_077227.1
TSPAN15	+	31288140	31345562	TSPAN15	NC_077227.1
LOC130453982	+	31700201	31719258	LOC130453982	NC_077227.1
LOC100619480	+	31791033	31918120	LOC100619480	NC_077227.1
LOC103097018	+	31962689	31993498	LOC103097018	NC_077227.1
LOC100022929	+	31996013	32062273	LOC100022929	NC_077227.1
LOC100011519	+	32270044	32271667	LOC100011519	NC_077227.1
EIF4EBP2	+	32274892	32303282	EIF4EBP2	NC_077227.1
LINGO1	+	32911953	33427431	LINGO1	NC_077227.1
PEAK1	+	33838943	34119339	PEAK1	NC_077227.1
TSPAN3	+	34157217	34186457	TSPAN3	NC_077227.1
SCAPER	+	34409733	34815929	SCAPER	NC_077227.1
ETFA	+	34879592	34952277	ETFA	NC_077227.1
CHRNB4	+	35415061	35486812	CHRNB4	NC_077227.1
CHRNA3	+	35491434	35517064	CHRNA3	NC_077227.1
SKIC8	+	35798936	35821810	SKIC8	NC_077227.1
ACSBG1	+	35879639	35989512	ACSBG1	NC_077227.1
CIB2	+	36046751	36076523	CIB2	NC_077227.1
TBC1D2B	+	36127009	36211322	TBC1D2B	NC_077227.1
LOC103096789	+	36461513	36470134	LOC103096789	NC_077227.1
TRNAK-CUU	+	36482830	36482902	TRNAK-CUU	NC_077227.1
MORF4L1	+	36501562	36538540	MORF4L1	NC_077227.1
MMRN2	+	36925424	36970796	MMRN2	NC_077227.1
LOC130454255	+	37441826	37442493	LOC130454255	NC_077227.1
WAPL	+	37469576	37559102	WAPL	NC_077227.1
GRID1	+	37675884	38828456	GRID1	NC_077227.1
MIR7247	+	37745160	37745214	MIR7247	NC_077227.1
LOC130454287	+	40921574	40922155	LOC130454287	NC_077227.1
WASHC2C	+	41038028	41093756	WASHC2C	NC_077227.1
ZFAND4	+	41100284	41161663	ZFAND4	NC_077227.1
LOC130454295	+	41331400	41335829	LOC130454295	NC_077227.1
LOC107650860	+	41993136	42015155	LOC107650860	NC_077227.1
PKD2L1	+	42036712	42059607	PKD2L1	NC_077227.1
CHUK	+	42123505	42176188	CHUK	NC_077227.1
LOC103098388	+	42638158	42662430	LOC103098388	NC_077227.1
PRAP1	+	42844056	42876425	PRAP1	NC_077227.1
PAOX	+	42985414	42996147	PAOX	NC_077227.1
LOC100028179	+	43069347	43071446	LOC100028179	NC_077227.1
SCART1	+	43147761	43178954	SCART1	NC_077227.1
LOC100028258	+	43238266	43239195	LOC100028258	NC_077227.1
LOC100028273	+	43252202	43253131	LOC100028273	NC_077227.1
LOC100028299	+	43299957	43300895	LOC100028299	NC_077227.1
LOC100028313	+	43314212	43315141	LOC100028313	NC_077227.1
LOC100028327	+	43335132	43336099	LOC100028327	NC_077227.1
LOC100028338	+	43361140	43362069	LOC100028338	NC_077227.1
LOC100015179	+	43392233	43393188	LOC100015179	NC_077227.1
LOC100619224	+	43420460	43423735	LOC100619224	NC_077227.1
LOC100028402	+	43443613	43444551	LOC100028402	NC_077227.1
LOC100028415	+	43461497	43462429	LOC100028415	NC_077227.1
LOC100028436	+	43472816	43473822	LOC100028436	NC_077227.1
LOC100028452	+	43511505	43512437	LOC100028452	NC_077227.1
LOC100028464	+	43536348	43537277	LOC100028464	NC_077227.1
LOC100028511	+	43597800	43598811	LOC100028511	NC_077227.1
LOC130454392	+	43621412	43622346	LOC130454392	NC_077227.1
LOC130454399	+	43623488	43630988	LOC130454399	NC_077227.1
LOC100028561	+	43709508	43710492	LOC100028561	NC_077227.1
LOC100015828	+	43785004	43800030	LOC100015828	NC_077227.1
LOC100028608	+	43806131	43832428	LOC100028608	NC_077227.1
LOC100028620	+	43863706	43898535	LOC100028620	NC_077227.1
LOC100028659	+	43924982	43926233	LOC100028659	NC_077227.1
LOC100028674	+	43934564	43935496	LOC100028674	NC_077227.1
LOC103106473	+	44119170	44138358	LOC103106473	NC_077227.1
CXCL12	+	44895055	44916950	CXCL12	NC_077227.1
LOC130454451	+	45026054	45029865	LOC130454451	NC_077227.1
LOC103092967	+	45525269	45595754	LOC103092967	NC_077227.1
LOC103094161	+	45902749	45907474	LOC103094161	NC_077227.1
ARIH1	+	45933032	46020772	ARIH1	NC_077227.1
BBS4	+	46037788	46119790	BBS4	NC_077227.1
NEO1	+	46560059	46825008	NEO1	NC_077227.1
REC114	+	47134557	47240450	REC114	NC_077227.1
LOC103097131	+	47601490	47669918	LOC103097131	NC_077227.1
TBC1D21	+	48017201	48039554	TBC1D21	NC_077227.1
LOXL1	+	48193930	48237738	LOXL1	NC_077227.1
PML	+	48281768	48330143	PML	NC_077227.1
ISLR2	+	48363104	48390783	ISLR2	NC_077227.1
ISLR	+	48440211	48448104	ISLR	NC_077227.1
LOC100029507	+	48596865	48805414	LOC100029507	NC_077227.1
LOC130457063	+	48991978	48998799	LOC130457063	NC_077227.1
CLK3	+	49559633	49581913	CLK3	NC_077227.1
LOC100029908	+	49695458	49708943	LOC100029908	NC_077227.1
CSK	+	49767459	49789422	CSK	NC_077227.1
LMAN1L	+	49792088	49834841	LMAN1L	NC_077227.1
CPLX3	+	49838337	49848784	CPLX3	NC_077227.1
LOC130457065	+	49863617	49864456	LOC130457065	NC_077227.1
MPI	+	49909075	49918797	MPI	NC_077227.1
LOC103095491	+	50523276	50534321	LOC103095491	NC_077227.1
C1H15orf39	+	50635678	50669655	C1H15orf39	NC_077227.1
NEIL1	+	50763379	50773802	NEIL1	NC_077227.1
LOC130457067	+	50898751	50901131	LOC130457067	NC_077227.1
LOC130456584	+	50925764	50925870	LOC130456584	NC_077227.1
SNX33	+	51074874	51094106	SNX33	NC_077227.1
CIMAP1C	+	51245782	51262065	CIMAP1C	NC_077227.1
UNC5B	+	51910435	52072477	UNC5B	NC_077227.1
SLC29A3	+	52102618	52175387	SLC29A3	NC_077227.1
CDH23	+	52224021	52879573	CDH23	NC_077227.1
TRNAR-UCG	+	52964949	52965021	TRNAR-UCG	NC_077227.1
CHST3	+	53052844	53110649	CHST3	NC_077227.1
DDIT4	+	53411116	53413559	DDIT4	NC_077227.1
MCU	+	53912577	54079115	MCU	NC_077227.1
OIT3	+	54087847	54128874	OIT3	NC_077227.1
NUDT13	+	54304968	54327901	NUDT13	NC_077227.1
FAM149B1	+	54384898	54590194	FAM149B1	NC_077227.1
SEC24C	+	54859219	54879755	SEC24C	NC_077227.1
CHCHD1	+	54890716	54892480	CHCHD1	NC_077227.1
PLAU	+	55035741	55044700	PLAU	NC_077227.1
VCL	+	55157943	55275796	VCL	NC_077227.1
ADK	+	55307245	55952636	ADK	NC_077227.1
KAT6B	+	56016559	56239417	KAT6B	NC_077227.1
LOC103106764	+	56326117	56332515	LOC103106764	NC_077227.1
SAMD8	+	56341404	56409472	SAMD8	NC_077227.1
VDAC2	+	56457687	56482654	VDAC2	NC_077227.1
LOC103093867	+	56715666	56727946	LOC103093867	NC_077227.1
LOC130454586	+	57083477	57132717	LOC130454586	NC_077227.1
LOC130453584	+	57396720	57418263	LOC130453584	NC_077227.1
LOC103094166	+	57990280	57998702	LOC103094166	NC_077227.1
LOC107651699	+	58247777	58258761	LOC107651699	NC_077227.1
LOC103097359	+	58885923	58937864	LOC103097359	NC_077227.1
LOC103098617	+	59418051	59424101	LOC103098617	NC_077227.1
LOC103099205	+	59760683	59768268	LOC103099205	NC_077227.1
RPS24	+	59802897	59808937	RPS24	NC_077227.1
LOC103100256	+	59823492	59865787	LOC103100256	NC_077227.1
LOC103102018	+	60714672	60732047	LOC103102018	NC_077227.1
LOC103103514	+	61401859	61414451	LOC103103514	NC_077227.1
ANXA11	+	62367840	62401390	ANXA11	NC_077227.1
LOC103105655	+	62451670	62498323	LOC103105655	NC_077227.1
LOC103106297	+	62524393	62528893	LOC103106297	NC_077227.1
LOC130456800	+	62643263	62643399	LOC130456800	NC_077227.1
LOC130454616	+	62647260	62665667	LOC130454616	NC_077227.1
BMS1	+	62676906	62722921	BMS1	NC_077227.1
LOC100015953	+	62983377	63142743	LOC100015953	NC_077227.1
RET	+	63215658	63375497	RET	NC_077227.1
LOC103094103	+	63535194	63543084	LOC103094103	NC_077227.1
LOC103093987	+	63632474	63637883	LOC103093987	NC_077227.1
LOC100016223	+	64133307	64133969	LOC100016223	NC_077227.1
LOC100016262	+	64141824	64162063	LOC100016262	NC_077227.1
LOC103098337	+	64222064	64253163	LOC103098337	NC_077227.1
LOC130458809	+	64294501	64305314	LOC130458809	NC_077227.1
LOC130458819	+	64321373	64332707	LOC130458819	NC_077227.1
LOC100016420	+	64383332	64407530	LOC100016420	NC_077227.1
LOC100016460	+	64429812	64468686	LOC100016460	NC_077227.1
LOC100016501	+	64476405	64485537	LOC100016501	NC_077227.1
LOC130453521	+	64505970	64515149	LOC130453521	NC_077227.1
LOC100016579	+	64527237	64536650	LOC100016579	NC_077227.1
LOC100016614	+	64583501	64592457	LOC100016614	NC_077227.1
DYDC2	+	64727298	64743304	DYDC2	NC_077227.1
PRXL2A	+	64783615	64843036	PRXL2A	NC_077227.1
TSPAN14	+	64886825	64978071	TSPAN14	NC_077227.1
SH2D4B	+	65130372	65338082	SH2D4B	NC_077227.1
LOC107650786	+	65675519	65690048	LOC107650786	NC_077227.1
MIR12298	+	68019284	68019343	MIR12298	NC_077227.1
GHITM	+	69755272	69775456	GHITM	NC_077227.1
LOC103103409	+	69805075	69811164	LOC103103409	NC_077227.1
CDHR1	+	69826191	69879939	CDHR1	NC_077227.1
HEXA	+	69965374	69982671	HEXA	NC_077227.1
CELF6	+	69998126	70132125	CELF6	NC_077227.1
PKM	+	70169916	70219800	PKM	NC_077227.1
MYO9A	+	70363359	70671885	MYO9A	NC_077227.1
AP3B2	+	70729640	70787286	AP3B2	NC_077227.1
CPEB1	+	70821542	70902697	CPEB1	NC_077227.1
RPS17	+	70908215	70915229	RPS17	NC_077227.1
NPY4R2	+	71021533	71036279	NPY4R2	NC_077227.1
LOC107650588	+	71260090	71264573	LOC107650588	NC_077227.1
ZNF488	+	71317048	71363148	ZNF488	NC_077227.1
MAPK8	+	72420746	72524869	MAPK8	NC_077227.1
LOC130454750	+	72542439	72557610	LOC130454750	NC_077227.1
LOC130456597	+	72801829	72801935	LOC130456597	NC_077227.1
WDFY4	+	73035369	73407087	WDFY4	NC_077227.1
LOC100019208	+	73413414	73415406	LOC100019208	NC_077227.1
LOC103104823	+	73850049	73850555	LOC103104823	NC_077227.1
C1H10orf71	+	73880339	73922128	C1H10orf71	NC_077227.1
SLC18A3	+	74315168	74318188	SLC18A3	NC_077227.1
CHAT	+	74321389	74421504	CHAT	NC_077227.1
C1H10orf53	+	74424307	74459432	C1H10orf53	NC_077227.1
LOC103093023	+	74549772	74609339	LOC103093023	NC_077227.1
TIMM23B	+	74746585	74768537	TIMM23B	NC_077227.1
LOC130456714	+	74754997	74755195	LOC130456714	NC_077227.1
SYT15	+	74922741	74940040	SYT15	NC_077227.1
GLUD1	+	75069093	75106129	GLUD1	NC_077227.1
LOC130458825	+	75238759	75241106	LOC130458825	NC_077227.1
LOC100020348	+	75295416	75331599	LOC100020348	NC_077227.1
CPN1	+	75337801	75387412	CPN1	NC_077227.1
DNMBP	+	75416397	75546020	DNMBP	NC_077227.1
SLC25A28	+	75754647	75767251	SLC25A28	NC_077227.1
HPSE2	+	76200397	76953666	HPSE2	NC_077227.1
PYROXD2	+	77011609	77046178	PYROXD2	NC_077227.1
