gene_id	strand	TSS	TES	gene_name	chromosome
ADAM8	+	972986	1072526	ADAM8	NC_077227.1
BNIP3	+	2134231	2146654	BNIP3	NC_077227.1
LOC130457499	+	11703743	11705869	LOC130457499	NC_077227.1
LOC130453885	+	14278892	14314888	LOC130453885	NC_077227.1
TFAM	+	19366498	19379351	TFAM	NC_077227.1
LOC130456631	+	29782140	29782244	LOC130456631	NC_077227.1
MYPN	+	29998890	30123384	MYPN	NC_077227.1
HNRNPH3	+	30199961	30209900	HNRNPH3	NC_077227.1
LOC130456763	+	30597005	30597070	LOC130456763	NC_077227.1
LOC130453974	+	31205071	31257107	LOC130453974	NC_077227.1
NRG4	+	35115341	35230894	NRG4	NC_077227.1
LOC130457054	+	37125060	37128234	LOC130457054	NC_077227.1
LOC103100826	+	37420314	37426921	LOC103100826	NC_077227.1
ERLIN1	+	41709040	41775572	ERLIN1	NC_077227.1
LOC100618845	+	43194702	43213509	LOC100618845	NC_077227.1
LOC100028642	+	43901850	43906785	LOC100028642	NC_077227.1
DEPP1	+	44054584	44056439	DEPP1	NC_077227.1
LOC130454454	+	45128640	45138421	LOC130454454	NC_077227.1
LOC103105335	+	49648851	49660877	LOC103105335	NC_077227.1
SCAMP5	+	50083754	50114445	SCAMP5	NC_077227.1
COMMD4	+	50751292	50758373	COMMD4	NC_077227.1
SGPL1	+	51279449	51376119	SGPL1	NC_077227.1
ANAPC16	+	53347611	53367548	ANAPC16	NC_077227.1
FUT11	+	54879825	54884787	FUT11	NC_077227.1
ZSWIM8	+	54894663	54911545	ZSWIM8	NC_077227.1
LRMDA	+	57484425	58129633	LRMDA	NC_077227.1
LOC130457601	+	58731535	58746578	LOC130457601	NC_077227.1
ZMIZ1	+	61547402	62025181	ZMIZ1	NC_077227.1
LOC130456638	+	62627807	62627910	LOC130456638	NC_077227.1
CSGALNACT2	+	63390946	63433311	CSGALNACT2	NC_077227.1
LOC103094766	+	63878393	63930513	LOC103094766	NC_077227.1
LOC100016303	+	64347774	64375414	LOC100016303	NC_077227.1
LOC130456643	+	68519854	68519956	LOC130456643	NC_077227.1
GRAMD2A	+	70249635	70338850	GRAMD2A	NC_077227.1
LOC100020322	+	75251808	75287994	LOC100020322	NC_077227.1
LOC100021325	+	77459145	77461065	LOC100021325	NC_077227.1
LOC130454927	+	77462797	77471314	LOC130454927	NC_077227.1
ATE1	+	90650408	90906777	ATE1	NC_077227.1
LOC130456740	+	94497454	94497586	LOC130456740	NC_077227.1
PRLHR	+	95182352	95186304	PRLHR	NC_077227.1
LOC103098392	+	96652243	96675643	LOC103098392	NC_077227.1
SPMIP5	+	97803043	97816326	SPMIP5	NC_077227.1
DCLRE1A	+	101423893	101454366	DCLRE1A	NC_077227.1
LOC103096439	+	101952373	101955649	LOC103096439	NC_077227.1
LOC103096979	+	110935785	111009048	LOC103096979	NC_077227.1
ITPRIP	+	111598611	111626116	ITPRIP	NC_077227.1
LOC100619090	+	111702287	111975999	LOC100619090	NC_077227.1
LOC100028437	+	112004603	112165718	LOC100028437	NC_077227.1
ATP5MK	+	113081665	113085446	ATP5MK	NC_077227.1
