gene_id	strand	TSS	TES	gene_name	chromosome
LOC130453517	-	561838	536621	LOC130453517	NC_077227.1
LOC103092550	-	718098	709663	LOC103092550	NC_077227.1
LOC100617771	-	796418	756314	LOC100617771	NC_077227.1
TRNAW-CCA	-	846200	846129	TRNAW-CCA	NC_077227.1
LOC130453808	-	870387	849190	LOC130453808	NC_077227.1
LOC130453809	-	914431	908333	LOC130453809	NC_077227.1
ZNF511	-	934345	930287	ZNF511	NC_077227.1
LOC130453788	-	1124269	1120783	LOC130453788	NC_077227.1
KNDC1	-	1223035	1154672	KNDC1	NC_077227.1
ADGRA1	-	1273863	1253282	ADGRA1	NC_077227.1
LOC130453824	-	1633229	1629967	LOC130453824	NC_077227.1
PWWP2B	-	1725256	1721714	PWWP2B	NC_077227.1
LRRC27	-	1769632	1732329	LRRC27	NC_077227.1
JAKMIP3	-	2100365	2014368	JAKMIP3	NC_077227.1
PPP2R2D	-	2182231	2154681	PPP2R2D	NC_077227.1
LOC103100043	-	2803834	2797190	LOC103100043	NC_077227.1
LOC103099386	-	3418523	3413845	LOC103099386	NC_077227.1
LOC130458737	-	3790627	3789642	LOC130458737	NC_077227.1
GLRX3	-	4563805	4533507	GLRX3	NC_077227.1
LOC130453838	-	4582157	4566653	LOC130453838	NC_077227.1
LOC103094099	-	6077297	6073692	LOC103094099	NC_077227.1
LOC103093981	-	6107374	6093395	LOC103093981	NC_077227.1
LOC103092917	-	6784202	6771912	LOC103092917	NC_077227.1
PTPRE	-	6927810	6814884	PTPRE	NC_077227.1
LOC103092624	-	6976854	6968733	LOC103092624	NC_077227.1
FOXI2	-	7076296	7073935	FOXI2	NC_077227.1
NPS	-	7253697	7249021	NPS	NC_077227.1
LOC103102080	-	7741820	7603376	LOC103102080	NC_077227.1
FANK1	-	8741316	8668931	FANK1	NC_077227.1
EDRF1	-	8882436	8844504	EDRF1	NC_077227.1
ABRAXAS2	-	9612407	9573365	ABRAXAS2	NC_077227.1
LHPP	-	9843696	9808463	LHPP	NC_077227.1
LOC103101296	-	9885200	9879429	LOC103101296	NC_077227.1
LOC130453870	-	9937132	9927669	LOC130453870	NC_077227.1
STAMBPL1	-	10395179	10349532	STAMBPL1	NC_077227.1
LOC100021407	-	10617556	10579616	LOC100021407	NC_077227.1
LOC100021431	-	10682160	10645425	LOC100021431	NC_077227.1
LOC100021594	-	10813508	10781449	LOC100021594	NC_077227.1
LOC100021646	-	10862280	10835968	LOC100021646	NC_077227.1
LOC103103991	-	11186127	11184064	LOC103103991	NC_077227.1
PTEN	-	11535133	11453858	PTEN	NC_077227.1
LOC103105772	-	11549404	11547120	LOC103105772	NC_077227.1
LOC130457498	-	11581912	11577503	LOC130457498	NC_077227.1
MINPP1	-	11795845	11760362	MINPP1	NC_077227.1
A1CF	-	12376932	12265836	A1CF	NC_077227.1
LOC103095015	-	14173087	14135412	LOC103095015	NC_077227.1
PCDH15	-	15935963	14365058	PCDH15	NC_077227.1
LOC103097133	-	18654526	18596641	LOC103097133	NC_077227.1
IPMK	-	19223733	19148703	IPMK	NC_077227.1
LOC130456668	-	19986454	19986351	LOC130456668	NC_077227.1
LOC103099982	-	20084393	20047427	LOC103099982	NC_077227.1
LOC130453901	-	20113377	20111199	LOC130453901	NC_077227.1
FAM13C	-	20291215	20188041	FAM13C	NC_077227.1
MIR7277	-	20192919	20192856	MIR7277	NC_077227.1
LOC130457047	-	20414802	20398838	LOC130457047	NC_077227.1
SLC16A9	-	20691604	20643549	SLC16A9	NC_077227.1
ANK3	-	21686059	20931968	ANK3	NC_077227.1
LOC130453911	-	21443671	21408711	LOC130453911	NC_077227.1
RHOBTB1	-	21918670	21820923	RHOBTB1	NC_077227.1
TMEM26	-	22472149	22411831	TMEM26	NC_077227.1
LOC103095373	-	22929035	22889062	LOC103095373	NC_077227.1
RTKN2	-	23357509	23291006	RTKN2	NC_077227.1
JMJD1C	-	24512735	24285984	JMJD1C	NC_077227.1
CTNNA3	-	29697496	27532548	CTNNA3	NC_077227.1
DNAJC12	-	29831343	29795889	DNAJC12	NC_077227.1
ATOH7	-	30135908	30135146	ATOH7	NC_077227.1
PBLD	-	30190721	30170355	PBLD	NC_077227.1
RUFY2	-	30247364	30211598	RUFY2	NC_077227.1
DNA2	-	30287994	30247759	DNA2	NC_077227.1
SLC25A16	-	30333501	30303518	SLC25A16	NC_077227.1
LOC130453952	-	30753625	30752749	LOC130453952	NC_077227.1
LOC100019163	-	31266204	31263925	LOC100019163	NC_077227.1
LOC130458770	-	31618455	31614911	LOC130458770	NC_077227.1
AIFM2	-	32102528	32062283	AIFM2	NC_077227.1
TYSND1	-	32112659	32106999	TYSND1	NC_077227.1
SAR1A	-	32141977	32120705	SAR1A	NC_077227.1
LRRC20	-	32238840	32219520	LRRC20	NC_077227.1
NODAL	-	32313608	32306233	NODAL	NC_077227.1
LOC130458775	-	33584861	33582302	LOC130458775	NC_077227.1
LOC103101357	-	33710365	33708178	LOC103101357	NC_077227.1
HMG20A	-	33838846	33754534	HMG20A	NC_077227.1
LOC103103155	-	34156332	34140195	LOC103103155	NC_077227.1
PSTPIP1	-	34224472	34202423	PSTPIP1	NC_077227.1
RCN2	-	34363222	34345560	RCN2	NC_077227.1
LOC130454046	-	34437166	34429335	LOC130454046	NC_077227.1
TMEM266	-	35115244	34968902	TMEM266	NC_077227.1
FBXO22	-	35247610	35227736	FBXO22	NC_077227.1
UBE2Q2	-	35329483	35254946	UBE2Q2	NC_077227.1
CHRNA5	-	35555845	35517084	CHRNA5	NC_077227.1
HYKK	-	35605023	35589038	HYKK	NC_077227.1
IREB2	-	35647147	35612287	IREB2	NC_077227.1
