gene_id	strand	TSS	TES	gene_name	chromosome
VENTX	-	1144747	1143464	VENTX	NC_077227.1
DPYSL4	-	1998139	1927693	DPYSL4	NC_077227.1
LOC103100656	-	2013565	1999600	LOC103100656	NC_077227.1
MGMT	-	5160382	4962951	MGMT	NC_077227.1
LIPM	-	10488599	10468835	LIPM	NC_077227.1
LOC103105602	-	11568506	11565167	LOC103105602	NC_077227.1
PAPSS2	-	11671410	11612133	PAPSS2	NC_077227.1
LOC130453902	-	20167867	20160948	LOC130453902	NC_077227.1
CCDC6	-	20847286	20807561	CCDC6	NC_077227.1
EGR2	-	23959086	23952755	EGR2	NC_077227.1
NEUROG3	-	31408822	31407333	NEUROG3	NC_077227.1
PPA1	-	32181624	32150972	PPA1	NC_077227.1
NPFFR1	-	32206651	32184723	NPFFR1	NC_077227.1
LOC100026557	-	36613559	36604185	LOC100026557	NC_077227.1
LOC100026618	-	36780776	36742739	LOC100026618	NC_077227.1
LDB3	-	37284759	37159892	LDB3	NC_077227.1
LOC130454256	-	37448811	37444282	LOC130454256	NC_077227.1
LOC103092017	-	40925135	40916712	LOC103092017	NC_077227.1
IQGAP1	-	41631823	41520533	IQGAP1	NC_077227.1
LOC130456758	-	42090840	42090691	LOC130456758	NC_077227.1
LOC100028283	-	43276265	43275339	LOC100028283	NC_077227.1
LOC130454380	-	43653440	43643078	LOC130454380	NC_077227.1
LOC103095834	-	46412267	46401551	LOC103095834	NC_077227.1
HCN4	-	46984047	46850791	HCN4	NC_077227.1
MAN2C1	-	50821115	50775092	MAN2C1	NC_077227.1
LOC130454569	-	53403571	53381126	LOC130454569	NC_077227.1
PLA2G12B	-	54158058	54131546	PLA2G12B	NC_077227.1
LOC100010438	-	54584173	54543509	LOC100010438	NC_077227.1
LOC107648957	-	57090517	57083301	LOC107648957	NC_077227.1
POLR3A	-	59797026	59738513	POLR3A	NC_077227.1
LOC130456579	-	60405373	60405267	LOC130456579	NC_077227.1
RASGEF1A	-	63784671	63450982	RASGEF1A	NC_077227.1
LOC130454646	-	64773805	64759222	LOC130454646	NC_077227.1
LOC130456660	-	65787630	65787525	LOC130456660	NC_077227.1
LRIT1	-	69919644	69908276	LRIT1	NC_077227.1
SENP8	-	70364110	70350741	SENP8	NC_077227.1
PARG	-	74746587	74583821	PARG	NC_077227.1
SHLD2	-	75068990	74954628	SHLD2	NC_077227.1
LOC103101897	-	77213361	77200188	LOC103101897	NC_077227.1
EXOC6	-	82965512	82751510	EXOC6	NC_077227.1
MARCHF5	-	83428494	83369419	MARCHF5	NC_077227.1
TNKS2	-	83968141	83906695	TNKS2	NC_077227.1
PCGF5	-	84723398	84570586	PCGF5	NC_077227.1
RPP30	-	85045228	85016301	RPP30	NC_077227.1
BUB3	-	88920790	88834237	BUB3	NC_077227.1
PSTK	-	89202331	89191299	PSTK	NC_077227.1
LOC130457090	-	89305608	89281528	LOC130457090	NC_077227.1
LOC100025417	-	89441328	89375115	LOC100025417	NC_077227.1
INPP5F	-	93592240	93492171	INPP5F	NC_077227.1
SLC18A2	-	97074967	97022857	SLC18A2	NC_077227.1
LOC103093869	-	101073234	101037496	LOC103093869	NC_077227.1
TECTB	-	103548588	103410420	TECTB	NC_077227.1
SHOC2	-	105293888	105126469	SHOC2	NC_077227.1
SMC3	-	105786010	105739618	SMC3	NC_077227.1
SORCS3	-	111226699	110502491	SORCS3	NC_077227.1
LOC100022164	-	111663442	111639272	LOC100022164	NC_077227.1
AS3MT	-	113590541	113580544	AS3MT	NC_077227.1
TRIM8	-	113811120	113794838	TRIM8	NC_077227.1
NOLC1	-	114410650	114399331	NOLC1	NC_077227.1
DPCD	-	115086022	115061091	DPCD	NC_077227.1
SEMA4G	-	115868562	115854380	SEMA4G	NC_077227.1
LOC100014255	-	125746704	125739717	LOC100014255	NC_077227.1
LOC103099934	-	125900940	125867355	LOC103099934	NC_077227.1
LOC100014626	-	126112211	126083268	LOC100014626	NC_077227.1
LOC103094894	-	132811615	132806038	LOC103094894	NC_077227.1
TM2D3	-	145012608	145005349	TM2D3	NC_077227.1
TRPM1	-	147032756	146930822	TRPM1	NC_077227.1
LOC103092074	-	147054339	147051919	LOC103092074	NC_077227.1
RORA	-	150374215	149475876	RORA	NC_077227.1
SPG21	-	155288346	155252679	SPG21	NC_077227.1
MEGF11	-	156960245	156470888	MEGF11	NC_077227.1
SNAPC5	-	157220505	157216152	SNAPC5	NC_077227.1
LOC130456091	-	159662152	159530232	LOC130456091	NC_077227.1
CHRNA7	-	165830442	165612075	CHRNA7	NC_077227.1
LOC103097600	-	168118523	168113187	LOC103097600	NC_077227.1
LOC107649413	-	170131751	170123122	LOC107649413	NC_077227.1
LOC100618263	-	171355749	171354811	LOC100618263	NC_077227.1
LOC103097776	-	172115173	172114189	LOC103097776	NC_077227.1
LOC100028930	-	172146009	172145050	LOC100028930	NC_077227.1
LOC100028963	-	172229586	172228654	LOC100028963	NC_077227.1
LOC100029019	-	172319931	172308979	LOC100029019	NC_077227.1
LOC103103755	-	173208388	173168874	LOC103103755	NC_077227.1
PARP2	-	173311355	173284551	PARP2	NC_077227.1
LOC103098338	-	173510453	173508325	LOC103098338	NC_077227.1
TRNAP-AGG-2	-	173595887	173595816	TRNAP-AGG	NC_077227.1
TRNAY-GUA-8	-	173726822	173726733	TRNAY-GUA	NC_077227.1
LOC103102267	-	174200985	174191640	LOC103102267	NC_077227.1
LOC130456734	-	174694019	174693910	LOC130456734	NC_077227.1
SALL2	-	174836664	174818853	SALL2	NC_077227.1
SLC7A7	-	176736124	176681202	SLC7A7	NC_077227.1
PRMT5	-	176869921	176859895	PRMT5	NC_077227.1
AP1G2	-	177664866	177655299	AP1G2	NC_077227.1
JPH4	-	177675260	177665394	JPH4	NC_077227.1
NEDD8	-	178244580	178236195	NEDD8	NC_077227.1
TINF2	-	178256170	178245882	TINF2	NC_077227.1
RABGGTA	-	178330964	178321104	RABGGTA	NC_077227.1
LOC130456262	-	178600132	178580859	LOC130456262	NC_077227.1
LOC100031295	-	186748997	186717278	LOC100031295	NC_077227.1
DMXL2	-	187226794	187062803	DMXL2	NC_077227.1
LOC130456273	-	193113327	193065446	LOC130456273	NC_077227.1
SCG5	-	193877176	193805132	SCG5	NC_077227.1
LOC103096082	-	196868204	196859174	LOC103096082	NC_077227.1
FSIP1	-	201656563	201351130	FSIP1	NC_077227.1
INO80	-	203720142	203601817	INO80	NC_077227.1
LOC130456706	-	204983907	204983806	LOC130456706	NC_077227.1
ZNF106	-	205650300	205567923	ZNF106	NC_077227.1
UBR1	-	206506714	206327835	UBR1	NC_077227.1
EPB42	-	206635051	206606580	EPB42	NC_077227.1
TGM7	-	206889750	206760747	TGM7	NC_077227.1
PPIP5K1	-	207235699	207196109	PPIP5K1	NC_077227.1
STRC	-	207262187	207245950	STRC	NC_077227.1
SERINC4	-	207365392	207360153	SERINC4	NC_077227.1
FOXG1	-	217442370	217437159	FOXG1	NC_077227.1
LOC107650575	-	225453062	225448685	LOC107650575	NC_077227.1
GON7	-	226320450	226318396	GON7	NC_077227.1
DDX24	-	227843029	227806222	DDX24	NC_077227.1
TTC8	-	233445253	233385441	TTC8	NC_077227.1
SPATA7	-	234030855	233938879	SPATA7	NC_077227.1
LOC130457917	-	236316068	236312537	LOC130457917	NC_077227.1
LOC103098989	-	240013353	240009809	LOC103098989	NC_077227.1
TSHR	-	247691584	247529763	TSHR	NC_077227.1
AHSA1	-	252505507	252496775	AHSA1	NC_077227.1
VASH1	-	253510890	253478558	VASH1	NC_077227.1
LOC130458995	-	253793381	253777913	LOC130458995	NC_077227.1
IFT43	-	254504648	254387998	IFT43	NC_077227.1
DLST	-	256247923	256223368	DLST	NC_077227.1
LIN52	-	257380499	257167745	LIN52	NC_077227.1
PAPLN	-	258584979	258493354	PAPLN	NC_077227.1
RBM25	-	258767413	258717584	RBM25	NC_077227.1
LOC103102173	-	260664346	260657172	LOC103102173	NC_077227.1
LOC103105254	-	262346339	262335790	LOC103105254	NC_077227.1
C1H14orf28	-	263502549	263485213	C1H14orf28	NC_077227.1
SIX1	-	269845981	269841382	SIX1	NC_077227.1
PPP2R5E	-	273880856	273613549	PPP2R5E	NC_077227.1
ZBTB25	-	274928453	274901883	ZBTB25	NC_077227.1
LOC130456324	-	274991669	274986133	LOC130456324	NC_077227.1
LOC130456722	-	277996270	277996074	LOC130456722	NC_077227.1
LOC103099241	-	278522520	278467332	LOC103099241	NC_077227.1
PIGH	-	279734100	279717345	PIGH	NC_077227.1
ACTN1	-	281829154	281705559	ACTN1	NC_077227.1
LOC130456575	-	281925425	281925319	LOC130456575	NC_077227.1
DCAF5	-	282189649	281989802	DCAF5	NC_077227.1
ERH	-	282867319	282848913	ERH	NC_077227.1
LOC130456335	-	284118539	284097973	LOC130456335	NC_077227.1
LOC107650859	-	291319546	291304079	LOC107650859	NC_077227.1
LOC107650418	-	291859676	291856464	LOC107650418	NC_077227.1
LOC130456605	-	294110810	294110707	LOC130456605	NC_077227.1
SAV1	-	295219055	295074759	SAV1	NC_077227.1
LOC103103780	-	304356652	304007060	LOC103103780	NC_077227.1
LOC100618872	-	305034030	305028187	LOC100618872	NC_077227.1
LOC103106579	-	305046396	305041158	LOC103106579	NC_077227.1
PSMC6	-	305722774	305686874	PSMC6	NC_077227.1
C1H5orf24	-	308314718	308282930	C1H5orf24	NC_077227.1
CAMLG	-	308497295	308481059	CAMLG	NC_077227.1
TCF7	-	309599362	309478992	TCF7	NC_077227.1
RAPGEF6	-	311987983	311702185	RAPGEF6	NC_077227.1
ACSL6	-	312514364	312427222	ACSL6	NC_077227.1
P4HA2	-	313115897	313017875	P4HA2	NC_077227.1
LOC103099959	-	313195060	313167742	LOC103099959	NC_077227.1
LOC107648888	-	317263917	317254179	LOC107648888	NC_077227.1
KIF26A	-	317701466	317527961	KIF26A	NC_077227.1
TDRD9	-	318206540	317970265	TDRD9	NC_077227.1
LOC130456736	-	319461402	319461278	LOC130456736	NC_077227.1
EXOC3L4	-	319752319	319667144	EXOC3L4	NC_077227.1
RCOR1	-	320747079	320595995	RCOR1	NC_077227.1
DYNC1H1	-	321945872	321847830	DYNC1H1	NC_077227.1
LOC130453612	-	322869614	322866281	LOC130453612	NC_077227.1
SLC25A47	-	325127803	325114063	SLC25A47	NC_077227.1
VRK1	-	331480805	331362794	VRK1	NC_077227.1
LOC130453580	-	332727501	332725750	LOC130453580	NC_077227.1
LOC100024593	-	334955301	334933216	LOC100024593	NC_077227.1
HSPA9	-	336304508	336285608	HSPA9	NC_077227.1
DNAJC18	-	337508083	337467060	DNAJC18	NC_077227.1
STING1	-	337553025	337543872	STING1	NC_077227.1
LOC107650632	-	338364512	338353731	LOC107650632	NC_077227.1
DND1	-	338996695	338994121	DND1	NC_077227.1
LOC100021236	-	339046645	339039818	LOC100021236	NC_077227.1
FCHSD1	-	340176423	340167723	FCHSD1	NC_077227.1
PLAC8L1	-	346906618	346893264	PLAC8L1	NC_077227.1
PPP2R2B	-	347983307	347446403	PPP2R2B	NC_077227.1
TIGD6	-	349555643	349545713	TIGD6	NC_077227.1
FAT2	-	352428511	352299717	FAT2	NC_077227.1
GLRA1	-	352773596	352670428	GLRA1	NC_077227.1
HAND1	-	355380516	355376485	HAND1	NC_077227.1
GEMIN5	-	355811382	355770184	GEMIN5	NC_077227.1
LOC103103911	-	357258864	357252597	LOC103103911	NC_077227.1
LOC130458232	-	358233109	358228499	LOC130458232	NC_077227.1
ADAM19	-	359400849	359265660	ADAM19	NC_077227.1
NUDCD2	-	367094499	367086895	NUDCD2	NC_077227.1
LOC100031186	-	378529118	378501800	LOC100031186	NC_077227.1
SH3PXD2B	-	379005642	378841247	SH3PXD2B	NC_077227.1
DUSP1	-	379523767	379520368	DUSP1	NC_077227.1
LOC130456394	-	380864051	380860535	LOC130456394	NC_077227.1
LOC130456397	-	384149911	384116352	LOC130456397	NC_077227.1
LOC103104981	-	386841120	386825963	LOC103104981	NC_077227.1
LOC103106743	-	387401611	387363162	LOC103106743	NC_077227.1
LOC130453647	-	387558830	387557798	LOC130453647	NC_077227.1
NOP16	-	388510371	388506514	NOP16	NC_077227.1
LOC103097574	-	388982898	388978101	LOC103097574	NC_077227.1
LOC130456404	-	389640634	389626726	LOC130456404	NC_077227.1
PIGU	-	395050752	394946225	PIGU	NC_077227.1
LOC103102540	-	396428742	396383323	LOC103102540	NC_077227.1
LOC103105632	-	396639170	396633964	LOC103105632	NC_077227.1
DSN1	-	397175584	397155780	DSN1	NC_077227.1
LOC107650764	-	399984486	399938608	LOC107650764	NC_077227.1
LPIN3	-	400432278	400383508	LPIN3	NC_077227.1
LOC103098889	-	407065906	407053491	LOC103098889	NC_077227.1
BPIFB4	-	407186409	407162459	BPIFB4	NC_077227.1
SRXN1	-	410197440	410193402	SRXN1	NC_077227.1
LOC103099052	-	410472043	410464596	LOC103099052	NC_077227.1
AKNA	-	411713678	411638718	AKNA	NC_077227.1
LOC103097580	-	416114625	416112756	LOC103097580	NC_077227.1
CDK5RAP2	-	420139367	419962965	CDK5RAP2	NC_077227.1
PSMD5	-	420515825	420499324	PSMD5	NC_077227.1
RAB14	-	421077025	421050803	RAB14	NC_077227.1
STOM	-	421276623	421228160	STOM	NC_077227.1
DENND1A	-	425177356	424449161	DENND1A	NC_077227.1
LOC100021070	-	431174221	431150966	LOC100021070	NC_077227.1
GPI	-	432451768	432425395	GPI	NC_077227.1
KCTD15	-	433210780	433187568	KCTD15	NC_077227.1
LOC103105638	-	433635715	433607509	LOC103105638	NC_077227.1
CEBPG	-	433942623	433928755	CEBPG	NC_077227.1
FAAP24	-	434796078	434654242	FAAP24	NC_077227.1
DPY19L3	-	435552764	435427811	DPY19L3	NC_077227.1
ZNF536	-	438494885	437872621	ZNF536	NC_077227.1
URI1	-	438875710	438809693	URI1	NC_077227.1
CCNE1	-	439090199	439078153	CCNE1	NC_077227.1
MIR12305	-	439089024	439088960	MIR12305	NC_077227.1
C1H16orf87	-	442088007	442035031	C1H16orf87	NC_077227.1
RPGRIP1L	-	450743358	450607031	RPGRIP1L	NC_077227.1
LOC103091884	-	451023724	451008486	LOC103091884	NC_077227.1
