gene_id	strand	TSS	TES	gene_name	chromosome
LOC100619527	+	592795	666562	LOC100619527	NC_077227.1
LOC130453790	+	1998501	1999467	LOC130453790	NC_077227.1
C1H10orf143	+	4591672	4604835	C1H10orf143	NC_077227.1
EBF3	+	4724174	4866608	EBF3	NC_077227.1
DHX32	+	8741329	8792732	DHX32	NC_077227.1
UROS	+	8801431	8828396	UROS	NC_077227.1
LOC103102788	+	10693000	10723436	LOC103102788	NC_077227.1
LOC100022761	+	12160927	12230264	LOC100022761	NC_077227.1
LOC103096730	+	18422678	18443002	LOC103096730	NC_077227.1
CISD1	+	19232106	19256506	CISD1	NC_077227.1
PHYHIPL	+	20113468	20188250	PHYHIPL	NC_077227.1
ADO	+	23944414	23950545	ADO	NC_077227.1
LRRTM3	+	28801622	29039129	LRRTM3	NC_077227.1
CCAR1	+	30565802	30614733	CCAR1	NC_077227.1
DDX50	+	30724986	30751309	DDX50	NC_077227.1
FAM241B	+	31452911	31459481	FAM241B	NC_077227.1
LOC100026436	+	36441729	36444177	LOC100026436	NC_077227.1
MARCHF8	+	41191876	41330034	MARCHF8	NC_077227.1
MTG1	+	43005113	43023652	MTG1	NC_077227.1
LOC100028371	+	43410799	43411728	LOC100028371	NC_077227.1
LOC100028477	+	43553707	43554636	LOC100028477	NC_077227.1
LOC100028525	+	43688089	43689073	LOC100028525	NC_077227.1
LOC130456644	+	45793004	45793110	LOC130456644	NC_077227.1
CD276	+	47372182	47419602	CD276	NC_077227.1
ARID3B	+	49423849	49484023	ARID3B	NC_077227.1
PPCDC	+	50116894	50177646	PPCDC	NC_077227.1
LOC103095784	+	50674418	50695027	LOC103095784	NC_077227.1
LOC103095260	+	57297657	57366184	LOC103095260	NC_077227.1
LOC130457073	+	59382892	59383771	LOC130457073	NC_077227.1
LOC103100899	+	60658102	60664451	LOC103100899	NC_077227.1
LOC103103024	+	61281359	61289314	LOC103103024	NC_077227.1
PPIF	+	62068323	62080983	PPIF	NC_077227.1
LOC130454618	+	62867019	62910445	LOC130454618	NC_077227.1
NRG3	+	67387598	68563266	NRG3	NC_077227.1
LOC100020587	+	75673240	75694091	LOC100020587	NC_077227.1
GOT1	+	76040304	76072667	GOT1	NC_077227.1
HPS1	+	76966451	77004992	HPS1	NC_077227.1
AVPI1	+	77987253	77997490	AVPI1	NC_077227.1
MORN4	+	78027661	78040164	MORN4	NC_077227.1
ARHGAP19	+	78442137	78512756	ARHGAP19	NC_077227.1
IDE	+	83215703	83346672	IDE	NC_077227.1
LOC130457088	+	86502855	86586943	LOC130457088	NC_077227.1
SLC16A12	+	86502951	86614066	SLC16A12	NC_077227.1
C1H10orf88	+	89234495	89248708	C1H10orf88	NC_077227.1
NSMCE4A	+	90575439	90623587	NSMCE4A	NC_077227.1
LOC103103818	+	91428913	91483791	LOC103103818	NC_077227.1
RGS10	+	93840788	93953488	RGS10	NC_077227.1
PRDX3	+	94380274	94387794	PRDX3	NC_077227.1
VAX1	+	97201464	97208615	VAX1	NC_077227.1
NRAP	+	101689422	101777600	NRAP	NC_077227.1
LOC130455397	+	111549770	111563410	LOC130455397	NC_077227.1
COL17A1	+	112246851	112312865	COL17A1	NC_077227.1
ACTR1A	+	113995860	114016646	ACTR1A	NC_077227.1
ARMH3	+	114518693	114751449	ARMH3	NC_077227.1
NPM3	+	114841057	114844707	NPM3	NC_077227.1
EFL1	+	119324829	119603559	EFL1	NC_077227.1
LOC130456761	+	121561993	121562081	LOC130456761	NC_077227.1
MESD	+	122046534	122062468	MESD	NC_077227.1
FURIN	+	125927556	125943907	FURIN	NC_077227.1
LOC130455614	+	126175905	126191688	LOC130455614	NC_077227.1
