gene_id	strand	TSS	TES	gene_name	chromosome
LOC130453802	-	593247	584462	LOC130453802	NC_077227.1
LOC130453846	-	6704390	6700365	LOC130453846	NC_077227.1
MIR7256	-	6975173	6975120	MIR7256	NC_077227.1
LOC100020753	-	7435564	7364278	LOC100020753	NC_077227.1
BCCIP	-	8801280	8791818	BCCIP	NC_077227.1
ZRANB1	-	9513410	9419367	ZRANB1	NC_077227.1
LOC100021384	-	10539591	10511782	LOC100021384	NC_077227.1
LOC100021678	-	11001019	10967263	LOC100021678	NC_077227.1
LOC130457502	-	11890289	11877403	LOC130457502	NC_077227.1
LOC103094708	-	14095627	14094263	LOC103094708	NC_077227.1
LOC103092968	-	25191900	25188662	LOC103092968	NC_077227.1
HERC4	-	30006514	29892264	HERC4	NC_077227.1
TACR2	-	31183082	31170350	TACR2	NC_077227.1
LOC103095893	-	31489711	31472710	LOC103095893	NC_077227.1
LOC107649620	-	34439919	34413853	LOC107649620	NC_077227.1
ISL2	-	34830897	34822625	ISL2	NC_077227.1
PSMA4	-	35585194	35576214	PSMA4	NC_077227.1
LOC100026588	-	36697198	36672191	LOC100026588	NC_077227.1
LOC100026637	-	36854734	36822864	LOC100026637	NC_077227.1
OPN4	-	37339407	37304037	OPN4	NC_077227.1
LOC103105059	-	40573268	40569753	LOC103105059	NC_077227.1
LOC103105653	-	40727639	40719104	LOC103105653	NC_077227.1
LOC103106597	-	40810021	40806192	LOC103106597	NC_077227.1
CRTC3	-	41517857	41430468	CRTC3	NC_077227.1
CWF19L1	-	42118431	42082302	CWF19L1	NC_077227.1
FUOM	-	42944612	42901657	FUOM	NC_077227.1
LOC100028205	-	43124570	43123614	LOC100028205	NC_077227.1
LOC103095948	-	46600902	46587472	LOC103095948	NC_077227.1
NPTN	-	47314088	47240453	NPTN	NC_077227.1
LOC103102901	-	49542144	49503130	LOC103102901	NC_077227.1
SCAMP2	-	49900503	49876326	SCAMP2	NC_077227.1
LOC103092920	-	49910713	49907140	LOC103092920	NC_077227.1
PCBD1	-	51388828	51379687	PCBD1	NC_077227.1
LOC130454563	-	52703935	52701865	LOC130454563	NC_077227.1
VSIR	-	52820387	52781137	VSIR	NC_077227.1
LOC103099262	-	52910033	52879735	LOC103099262	NC_077227.1
CFAP70	-	54541943	54456226	CFAP70	NC_077227.1
LOC100012041	-	56324410	56316403	LOC100012041	NC_077227.1
TMEM254	-	62510319	62504335	TMEM254	NC_077227.1
LOC130456596	-	63116593	63116490	LOC130456596	NC_077227.1
MAT1A	-	64691662	64620321	MAT1A	NC_077227.1
DYDC1	-	64720412	64694397	DYDC1	NC_077227.1
PARP6	-	70162538	70137742	PARP6	NC_077227.1
NR2E3	-	70698350	70672406	NR2E3	NC_077227.1
FRMPD2	-	72369575	72271601	FRMPD2	NC_077227.1
OGDHL	-	74552942	74480086	OGDHL	NC_077227.1
GOLGA7B	-	77807242	77773090	GOLGA7B	NC_077227.1
LOC130454974	-	78665620	78630097	LOC130454974	NC_077227.1
