gene_id	strand	chromosome	TSS	TES	gene_name
BET1L	-	NC_091432.1	3496	225	BET1L
SIRT3	-	NC_091432.1	27824	8970	SIRT3
LOC100354254	-	NC_091432.1	42876	41541	LOC100354254
IFITM5	-	NC_091432.1	75684	73782	IFITM5
LOC138843080	-	NC_091432.1	80213	77523	LOC138843080
LOC100353245	-	NC_091432.1	95266	88840	LOC100353245
SIGIRR	-	NC_091432.1	127238	123764	SIGIRR
ANO9	-	NC_091432.1	152871	135832	ANO9
RNH1	-	NC_091432.1	188661	181149	RNH1
HRAS	-	NC_091432.1	199806	195466	HRAS
LMNTD2	-	NC_091432.1	216547	211795	LMNTD2
LOC127486741	-	NC_091432.1	224458	220265	LOC127486741
IRF7	-	NC_091432.1	248426	245710	IRF7
CDHR5	-	NC_091432.1	253590	248758	CDHR5
SCT	-	NC_091432.1	255080	254356	SCT
DEAF1	-	NC_091432.1	279769	262432	DEAF1
LOC138846792	-	NC_091432.1	269946	265867	LOC138846792
GATD1	-	NC_091432.1	314055	310322	GATD1
KCNQ1	-	NC_091432.1	1132684	857585	KCNQ1
TSSC4	-	NC_091432.1	1162288	1159517	TSSC4
CD81	-	NC_091432.1	1175326	1162433	CD81
TSPAN32	-	NC_091432.1	1223054	1211829	TSPAN32
MRPL23	-	NC_091432.1	1573319	1568001	MRPL23
TNNT3	-	NC_091432.1	1596832	1582593	TNNT3
LSP1	-	NC_091432.1	1630446	1600408	LSP1
TNNI2	-	NC_091432.1	1638578	1636211	TNNI2
SYT8	-	NC_091432.1	1650009	1639408	SYT8
LOC138845911	-	NC_091432.1	1703517	1697198	LOC138845911
LOC138846824	-	NC_091432.1	1805195	1803823	LOC138846824
LOC138846825	-	NC_091432.1	1814198	1812898	LOC138846825
BRSK2	-	NC_091432.1	2015432	1974686	BRSK2
MUC5B	-	NC_091432.1	2112249	2078986	MUC5B
MUC5AC	-	NC_091432.1	2155799	2125183	MUC5AC
SHANK2	-	NC_091432.1	2771171	2384611	SHANK2
LOC103345932	-	NC_091432.1	2395867	2389704	LOC103345932
LOC138846839	-	NC_091432.1	2842843	2825355	LOC138846839
DHCR7	-	NC_091432.1	2860264	2848819	DHCR7
ANO1	-	NC_091432.1	3057518	2906439	ANO1
CCND1	-	NC_091432.1	3249907	3243800	CCND1
