gene_id	strand	chromosome	TSS	TES	gene_name
SLC22A18	-	NC_091432.1	826821	810960	SLC22A18
LOC138845425	-	NC_091432.1	835464	828959	LOC138845425
LOC127486285	-	NC_091432.1	1453981	1448510	LOC127486285
LOC127485138	-	NC_091432.1	3876930	3876804	LOC127485138
RBM14	-	NC_091432.1	5300693	5291703	RBM14
CCS	-	NC_091432.1	5328476	5318961	CCS
LOC138846250	-	NC_091432.1	5336886	5334567	LOC138846250
ACTN3	-	NC_091432.1	5361054	5347900	ACTN3
SIPA1	-	NC_091432.1	6059170	6048764	SIPA1
PCNX3	-	NC_091432.1	6080203	6059709	PCNX3
EHBP1L1	-	NC_091432.1	6111834	6095250	EHBP1L1
FAM89B	-	NC_091432.1	6114569	6112957	FAM89B
ZNRD2	-	NC_091432.1	6115826	6114667	ZNRD2
SCYL1	-	NC_091432.1	6154130	6142285	SCYL1
VPS51	-	NC_091432.1	6470254	6449386	VPS51
ZFPL1	-	NC_091432.1	6479192	6474285	ZFPL1
SAC3D1	-	NC_091432.1	6509205	6506880	SAC3D1
SNX15	-	NC_091432.1	6518638	6509344	SNX15
ARL2	-	NC_091432.1	6526555	6520736	ARL2
LOC127487010	-	NC_091432.1	6539028	6530510	LOC127487010
LOC138848565	-	NC_091432.1	6585591	6584320	LOC138848565
LOC138848649	-	NC_091432.1	7654786	7650769	LOC138848649
LOC138848650	-	NC_091432.1	7664599	7661787	LOC138848650
LOC138848651	-	NC_091432.1	7687123	7685269	LOC138848651
LOC100345537	-	NC_091432.1	8311328	8278280	LOC100345537
LOC100008794	-	NC_091432.1	9416281	9410803	LOC100008794
LOC100009480	-	NC_091432.1	9945787	9940785	LOC100009480
LOC138846280	-	NC_091432.1	9974438	9970480	LOC138846280
LOC100355657	-	NC_091432.1	11140057	11134717	LOC100355657
LOC100356146	-	NC_091432.1	11176639	11169796	LOC100356146
CD5	-	NC_091432.1	11520526	11497788	CD5
LOC108177942	-	NC_091432.1	12124298	12040070	LOC108177942
MS4A13	-	NC_091432.1	12158802	12131803	MS4A13
LOC100352384	-	NC_091432.1	12189621	12170031	LOC100352384
MS4A1	-	NC_091432.1	12220817	12209000	MS4A1
LOC127485222	-	NC_091432.1	12218140	12218005	LOC127485222
LOC100357463	-	NC_091432.1	12240865	12225848	LOC100357463
LOC138847624	-	NC_091432.1	12888865	12885157	LOC138847624
