gene_id	strand	chromosome	TSS	TES	gene_name
CEND1	-	NC_091432.1	322580	320225	CEND1
SLC25A22	-	NC_091432.1	328670	322697	SLC25A22
PIDD1	-	NC_091432.1	336706	329116	PIDD1
POLR2L	-	NC_091432.1	355079	354077	POLR2L
CHID1	-	NC_091432.1	403549	371026	CHID1
LOC127485635	-	NC_091432.1	500720	495584	LOC127485635
LOC127485638	-	NC_091432.1	525680	514338	LOC127485638
RAD9A	-	NC_091432.1	4714831	4650322	RAD9A
SSH3	-	NC_091432.1	4724718	4717681	SSH3
ANKRD13D	-	NC_091432.1	4734583	4725509	ANKRD13D
GRK2	-	NC_091432.1	4751711	4736964	GRK2
KDM2A	-	NC_091432.1	4889166	4756640	KDM2A
RHOD	-	NC_091432.1	4932324	4922437	RHOD
SYT12	-	NC_091432.1	4955100	4937222	SYT12
C1H11orf86	-	NC_091432.1	4980152	4978138	C1H11orf86
LRFN4	-	NC_091432.1	5080464	5075055	LRFN4
PPP2R5B	-	NC_091432.1	6597946	6589249	PPP2R5B
LOC138848569	-	NC_091432.1	6628936	6620756	LOC138848569
BEST1	-	NC_091432.1	10230550	10215070	BEST1
LOC100356662	-	NC_091432.1	11236274	11227802	LOC100356662
LOC100328624	-	NC_091432.1	11257997	11249489	LOC100328624
LOC138847621	-	NC_091432.1	11281887	11278256	LOC138847621
OOSP4A	-	NC_091432.1	12514580	12506300	OOSP4A
LOC103351628	-	NC_091432.1	12534265	12529551	LOC103351628
LOC127492998	-	NC_091432.1	12626489	12564613	LOC127492998
LOC100344800	-	NC_091432.1	13407674	13402061	LOC100344800
LOC100344040	-	NC_091432.1	13698531	13697584	LOC100344040
LOC100339046	-	NC_091432.1	14099881	14098795	LOC100339046
LRRC55	-	NC_091432.1	14926525	14916645	LRRC55
LOC100356607	-	NC_091432.1	17795774	17794845	LOC100356607
LOC100356346	-	NC_091432.1	17811951	17811022	LOC100356346
LOC100348539	-	NC_091432.1	17829823	17828897	LOC100348539
LOC100348289	-	NC_091432.1	17842427	17841498	LOC100348289
LOC100348045	-	NC_091432.1	17856820	17855891	LOC100348045
LOC103351368	-	NC_091432.1	20196880	20194946	LOC103351368
LOC100344965	-	NC_091432.1	24212071	24211574	LOC100344965
ELP4	-	NC_091432.1	34472702	34196451	ELP4
DNAJC24	-	NC_091432.1	34619087	34533917	DNAJC24
ANO3	-	NC_091432.1	40191656	39765594	ANO3
ANO5	-	NC_091432.1	44113869	43995831	ANO5
SLC6A5	-	NC_091432.1	45850193	45760099	SLC6A5
LOC127492350	-	NC_091432.1	51870121	51867290	LOC127492350
TEAD1	-	NC_091432.1	53540173	53259126	TEAD1
LOC127492336	-	NC_091432.1	53401739	53399221	LOC127492336
LOC108177477	-	NC_091432.1	55242049	55187774	LOC108177477
LOC127484357	-	NC_091432.1	57915424	57903308	LOC127484357
LOC127485286	-	NC_091432.1	57988069	57987938	LOC127485286
LOC127484963	-	NC_091432.1	58703264	58703158	LOC127484963
LOC100355676	-	NC_091432.1	60959998	60959018	LOC100355676
LOC100355176	-	NC_091432.1	60972799	60971843	LOC100355176
LOC100351635	-	NC_091432.1	60993854	60992892	LOC100351635
OR56B2	-	NC_091432.1	61047828	61044930	OR56B2
LOC100354404	-	NC_091432.1	61078042	61077031	LOC100354404
OLFR658	-	NC_091432.1	61092379	61091420	OLFR658
OR52N4	-	NC_091432.1	61100607	61099686	OR52N4
OLFR656	-	NC_091432.1	61111634	61110693	OLFR656
STIM1	-	NC_091432.1	63062874	62814853	STIM1
PGAP2	-	NC_091432.1	63103114	63074875	PGAP2
LOC127484974	-	NC_091432.1	63821824	63821718	LOC127484974
LOC138849953	-	NC_091432.1	65788090	65786225	LOC138849953
WNT11	-	NC_091432.1	67224052	67205000	WNT11
LOC108178574	-	NC_091432.1	67242455	67236285	LOC108178574
TRNAP-UGG	-	NC_091432.1	67242876	67242805	TRNAP-UGG
LOC138849994	-	NC_091432.1	67265702	67264052	LOC138849994
THAP12	-	NC_091432.1	67364967	67336091	THAP12
LOC138847118	-	NC_091432.1	67725298	67724107	LOC138847118
NARS2	-	NC_091432.1	69659497	69510380	NARS2
MIR708	-	NC_091432.1	70426439	70426371	MIR708
LOC127484988	-	NC_091432.1	70725902	70725799	LOC127484988
PICALM	-	NC_091432.1	77155672	77039193	PICALM
CTSC	-	NC_091432.1	79330486	79269681	CTSC
LOC127492088	-	NC_091432.1	79363622	79333119	LOC127492088
LOC100356521	-	NC_091432.1	81121105	81120122	LOC100356521
LOC138846062	-	NC_091432.1	81139332	81130699	LOC138846062
LOC127484149	-	NC_091432.1	81258150	81243885	LOC127484149
GPR83	-	NC_091432.1	85630596	85617761	GPR83
MRE11	-	NC_091432.1	85730511	85645005	MRE11
MAML2	-	NC_091432.1	87790762	87414951	MAML2
CCDC82	-	NC_091432.1	87844018	87794986	CCDC82
LOC138847134	-	NC_091432.1	90187078	90146584	LOC138847134
LOC103349640	-	NC_091432.1	90187211	90164761	LOC103349640
TRPC6	-	NC_091432.1	93065708	92930116	TRPC6
MMP7	-	NC_091432.1	94245937	94233743	MMP7
LOC127483293	-	NC_091432.1	96874403	96837259	LOC127483293
PLET1	-	NC_091432.1	104211714	104200195	PLET1
PCSK7	-	NC_091432.1	109186471	109161296	PCSK7
LOC100353981	-	NC_091432.1	110353858	110330935	LOC100353981
LOC127486578	-	NC_091432.1	110420222	110396412	LOC127486578
UPK2	-	NC_091432.1	111316978	111314355	UPK2
CXCR5	-	NC_091432.1	111381265	111369767	CXCR5
ARCN1	-	NC_091432.1	111661025	111624416	ARCN1
TMEM25	-	NC_091432.1	111685458	111680167	TMEM25
TTC36	-	NC_091432.1	111690800	111685460	TTC36
LOC100339782	-	NC_091432.1	111719097	111691101	LOC100339782
LOC100339529	-	NC_091432.1	111747399	111742353	LOC100339529
LOC103350558	-	NC_091432.1	116941824	116940859	LOC103350558
LOC138843561	-	NC_091432.1	118283875	118280426	LOC138843561
TMEM218	-	NC_091432.1	118328865	118315715	TMEM218
LOC138846644	-	NC_091432.1	119007815	118989284	LOC138846644
SRPRA	-	NC_091432.1	119673545	119667643	SRPRA
KCNJ1	-	NC_091432.1	122493133	122460872	KCNJ1
NCAPD3	-	NC_091432.1	128405787	128333379	NCAPD3
THYN1	-	NC_091432.1	128432304	128427449	THYN1
LOC127486588	-	NC_091432.1	133060311	133060205	LOC127486588
LOC100353215	-	NC_091432.1	134032674	133978502	LOC100353215
LOC100353975	-	NC_091432.1	134188841	134166731	LOC100353975
LOC108178954	-	NC_091432.1	134215282	134194278	LOC108178954
UBQLN1	-	NC_091432.1	134665579	134603027	UBQLN1
ERCC6L2	-	NC_091432.1	141740907	141619634	ERCC6L2
LOC127491359	-	NC_091432.1	141827626	141810507	LOC127491359
LOC108176703	-	NC_091432.1	144107147	144087362	LOC108176703
