gene_id	strand	chromosome	TSS	TES	gene_name
RIC8A	+	NC_091432.1	3519	8582	RIC8A
PSMD13	+	NC_091432.1	28372	41200	PSMD13
NLRP6	+	NC_091432.1	57416	65305	NLRP6
PGGHG	+	NC_091432.1	65955	72345	PGGHG
B4GALNT4	+	NC_091432.1	100929	112311	B4GALNT4
PKP3	+	NC_091432.1	115934	123221	PKP3
PTDSS2	+	NC_091432.1	155558	179837	PTDSS2
LRRC56	+	NC_091432.1	199997	211883	LRRC56
RASSF7	+	NC_091432.1	215975	219095	RASSF7
PHRF1	+	NC_091432.1	224716	245554	PHRF1
DRD4	+	NC_091432.1	258773	261198	DRD4
TMEM80	+	NC_091432.1	279815	285038	TMEM80
EPS8L2	+	NC_091432.1	286037	300025	EPS8L2
TALDO1	+	NC_091432.1	304235	310385	TALDO1
LOC138845329	+	NC_091432.1	698978	721648	LOC138845329
CARS1	+	NC_091432.1	722219	759136	CARS1
NAP1L4	+	NC_091432.1	764918	801483	NAP1L4
LOC127489767	+	NC_091432.1	786457	786582	LOC127489767
TRPM5	+	NC_091432.1	1142217	1162769	TRPM5
LOC138846803	+	NC_091432.1	1163977	1165207	LOC138846803
ASCL2	+	NC_091432.1	1238278	1239570	ASCL2
TH	+	NC_091432.1	1429835	1436270	TH
LOC127486901	+	NC_091432.1	1542727	1545033	LOC127486901
PRR33	+	NC_091432.1	1598230	1603578	PRR33
CTSD	+	NC_091432.1	1680791	1688537	CTSD
IFITM10	+	NC_091432.1	1691118	1704335	IFITM10
TOLLIP	+	NC_091432.1	2053386	2074666	TOLLIP
LOC138846828	+	NC_091432.1	2053567	2061359	LOC138846828
FADD	+	NC_091432.1	2201398	2206240	FADD
PPFIA1	+	NC_091432.1	2223729	2328081	PPFIA1
CTTN	+	NC_091432.1	2332765	2365081	CTTN
NADSYN1	+	NC_091432.1	2864011	2897000	NADSYN1
FGF3	+	NC_091432.1	3142406	3149077	FGF3
FGF4	+	NC_091432.1	3168816	3170669	FGF4
FGF19	+	NC_091432.1	3211087	3214810	FGF19
LTO1	+	NC_091432.1	3229583	3235301	LTO1
LOC138847168	+	NC_091432.1	3411860	3416121	LOC138847168
LOC138846236	+	NC_091432.1	3429364	3434296	LOC138846236
MRGPRF	+	NC_091432.1	3565014	3573967	MRGPRF
LOC138847169	+	NC_091432.1	3594220	3596541	LOC138847169
MRPL21	+	NC_091432.1	3629684	3639042	MRPL21
LOC100350311	+	NC_091432.1	3665138	3723436	LOC100350311
LOC103346593	+	NC_091432.1	3725985	3813181	LOC103346593
TRNAA-AGC	+	NC_091432.1	4122857	4122929	TRNAA-AGC
LOC100339787	+	NC_091432.1	4211346	4212189	LOC100339787
LOC138847209	+	NC_091432.1	4219698	4221356	LOC138847209
C1H11orf24	+	NC_091432.1	4238865	4247861	C1H11orf24
KMT5B	+	NC_091432.1	4283375	4350268	KMT5B
CHKA	+	NC_091432.1	4362722	4418796	CHKA
UNC93B1	+	NC_091432.1	4455617	4463472	UNC93B1
LOC127486711	+	NC_091432.1	4472504	4478420	LOC127486711
ACY3	+	NC_091432.1	4482541	4486239	ACY3
TBX10	+	NC_091432.1	4489111	4495237	TBX10
NUDT8	+	NC_091432.1	4496332	4499078	NUDT8
LOC127486373	+	NC_091432.1	4501654	4505129	LOC127486373
CABP2	+	NC_091432.1	4561654	4566843	CABP2
CDK2AP2	+	NC_091432.1	4577556	4582313	CDK2AP2
PITPNM1	+	NC_091432.1	4581479	4591682	PITPNM1
TMEM134	+	NC_091432.1	4600482	4607211	TMEM134
GPR152	+	NC_091432.1	4610911	4613566	GPR152
CORO1B	+	NC_091432.1	4615682	4620842	CORO1B
PTPRCAP	+	NC_091432.1	4620993	4622782	PTPRCAP
PPP1CA	+	NC_091432.1	4648090	4650540	PPP1CA
CLCF1	+	NC_091432.1	4666003	4674496	CLCF1
POLD4	+	NC_091432.1	4681349	4682851	POLD4
LOC103352106	+	NC_091432.1	5185548	5186272	LOC103352106
SPTBN2	+	NC_091432.1	5200568	5236913	SPTBN2
LARK	+	NC_091432.1	5242235	5251337	LARK
MRPL11	+	NC_091432.1	5445382	5447815	MRPL11
SLC29A2	+	NC_091432.1	5495558	5504389	SLC29A2
