gene_id	strand	TSS	TES	gene_name	chromosome
Sdha	+	86211	117635	Sdha	NW_022900913.1
Cep72	+	367542	402874	Cep72	NW_022900913.1
LOC117283259	+	4157094	4168190	LOC117283259	NW_022900913.1
LOC104873798	+	5722786	5724749	LOC104873798	NW_022900913.1
LOC104873743	+	5822791	5824799	LOC104873743	NW_022900913.1
Ropn1l	+	7374297	7386102	Ropn1l	NW_022900913.1
LOC104876104	+	13019346	13020990	LOC104876104	NW_022900913.1
LOC104876102	+	13164845	13176673	LOC104876102	NW_022900913.1
LOC117283856	+	13400848	13415573	LOC117283856	NW_022900913.1
Cdh6	+	23861749	23993935	Cdh6	NW_022900913.1
LOC117285583	+	24675778	24675885	LOC117285583	NW_022900913.1
Sub1	+	25069131	25087213	Sub1	NW_022900913.1
Ttc23l	+	26795978	26839317	Ttc23l	NW_022900913.1
LOC104849170	+	28002122	28003259	LOC104849170	NW_022900913.1
Slc1a3	+	28288503	28360139	Slc1a3	NW_022900913.1
Card6	+	32025772	32039787	Card6	NW_022900913.1
Gapt	+	43594946	43595784	Gapt	NW_022900913.1
Kif2a	+	47144883	47181891	Kif2a	NW_022900913.1
LOC104871362	+	48181246	48182582	LOC104871362	NW_022900913.1
LOC117285213	+	49290137	49296334	LOC117285213	NW_022900913.1
Nln	+	50245938	50329379	Nln	NW_022900913.1
Pik3r1	+	52553900	52644947	Pik3r1	NW_022900913.1
Ccnb1	+	53633546	53643192	Ccnb1	NW_022900913.1
Mrps36	+	53700832	53713235	Mrps36	NW_022900913.1
Nsa2	+	57276416	57283984	Nsa2	NW_022900913.1
Polk	+	58071252	58143639	Polk	NW_022900913.1
LOC104858789	+	61031056	61031836	LOC104858789	NW_022900913.1
Dydc2	+	62783847	62796991	Dydc2	NW_022900913.1
LOC104861220	+	65585379	65597861	LOC104861220	NW_022900913.1
Ccser2	+	66303444	66461675	Ccser2	NW_022900913.1
LOC104861209	+	67246524	67252076	LOC104861209	NW_022900913.1
LOC104861177	+	70234777	70241146	LOC104861177	NW_022900913.1
LOC104861164	+	71247949	71255313	LOC104861164	NW_022900913.1
LOC104861159	+	71634948	71635928	LOC104861159	NW_022900913.1
Rasgef1a	+	72770215	72796856	Rasgef1a	NW_022900913.1
Kcns3	+	627916	670224	Kcns3	NW_022900914.1
LOC104850468	+	1193888	1197134	LOC104850468	NW_022900914.1
LOC104857964	+	2682724	2689970	LOC104857964	NW_022900914.1
LOC104848764	+	7513968	7527945	LOC104848764	NW_022900914.1
LOC104848662	+	8719547	8800541	LOC104848662	NW_022900914.1
LOC117286144	+	18603931	18707748	LOC117286144	NW_022900914.1
LOC104848807	+	20533689	20535242	LOC104848807	NW_022900914.1
Plekhh2	+	22796587	22893925	Plekhh2	NW_022900914.1
Abcg8	+	22954567	22971740	Abcg8	NW_022900914.1
Camkmt	+	23401692	23773298	Camkmt	NW_022900914.1
Ston1	+	26986382	27035825	Ston1	NW_022900914.1
LOC117286743	+	31644279	31644382	LOC117286743	NW_022900914.1
Cfap36	+	33390530	33410554	Cfap36	NW_022900914.1
Rel	+	37918513	37953883	Rel	NW_022900914.1
LOC117286327	+	38184333	38185145	LOC117286327	NW_022900914.1
LOC104852199	+	39198635	39203856	LOC104852199	NW_022900914.1
Otx1	+	39723348	39729052	Otx1	NW_022900914.1
Slc1a4	+	41371180	41395905	Slc1a4	NW_022900914.1
Cep68	+	41442042	41465894	Cep68	NW_022900914.1
LOC104852168	+	44007106	44017785	LOC104852168	NW_022900914.1
Prokr1	+	44643992	44656333	Prokr1	NW_022900914.1
LOC104852153	+	44888133	44895999	LOC104852153	NW_022900914.1
Antxr1	+	44950029	45156635	Antxr1	NW_022900914.1
LOC104852116	+	48249349	48269794	LOC104852116	NW_022900914.1
Spr	+	48297320	48301027	Spr	NW_022900914.1
LOC104852104	+	48904474	48919527	LOC104852104	NW_022900914.1
LOC104852099	+	48984760	48990902	LOC104852099	NW_022900914.1
Actg2	+	49224613	49243686	Actg2	NW_022900914.1
Tet3	+	49311495	49417536	Tet3	NW_022900914.1
LOC117286527	+	49708284	49711781	LOC117286527	NW_022900914.1
Htra2	+	49787123	49790070	Htra2	NW_022900914.1
LOC104867275	+	50189866	50195977	LOC104867275	NW_022900914.1
Tgoln2	+	59477136	59483147	Tgoln2	NW_022900914.1
LOC104869872	+	59646945	59659299	LOC104869872	NW_022900914.1
Rnf181	+	59834397	59836954	Rnf181	NW_022900914.1
Smyd1	+	60873278	60921490	Smyd1	NW_022900914.1
LOC104863271	+	60966766	60973834	LOC104863271	NW_022900914.1
LOC117286585	+	61541809	61557427	LOC117286585	NW_022900914.1
LOC104860359	+	61857488	61858009	LOC104860359	NW_022900914.1
LOC104860358	+	61875349	61875957	LOC104860358	NW_022900914.1
LOC104848049	+	62026200	62026748	LOC104848049	NW_022900914.1
LOC109117410	+	62087761	62089802	LOC109117410	NW_022900914.1
LOC104864343	+	166968	222455	LOC104864343	NW_022900915.1
Snx24	+	826037	970025	Snx24	NW_022900915.1
Prrc1	+	4933252	4959807	Prrc1	NW_022900915.1
LOC104864304	+	6564300	6574376	LOC104864304	NW_022900915.1
Chsy3	+	6928206	7154418	Chsy3	NW_022900915.1
LOC104864363	+	8098982	8108719	LOC104864363	NW_022900915.1
Arsi	+	8241302	8247354	Arsi	NW_022900915.1
Camk2a	+	8253541	8311795	Camk2a	NW_022900915.1
Csnk1a1	+	8904412	8945459	Csnk1a1	NW_022900915.1
CUNH5orf46	+	10256987	10269577	CUNH5orf46	NW_022900915.1
LOC117287525	+	10450806	10450907	LOC117287525	NW_022900915.1
