gene_id	strand	TSS	TES	gene_name	chromosome
Lrrc14b	+	61938	65450	Lrrc14b	NW_022900913.1
Pdcd6	+	125524	143679	Pdcd6	NW_022900913.1
Exoc3	+	255230	288912	Exoc3	NW_022900913.1
Nkd2	+	555151	574229	Nkd2	NW_022900913.1
Slc6a19	+	660469	675070	Slc6a19	NW_022900913.1
Slc6a18	+	676946	686464	Slc6a18	NW_022900913.1
LOC117287489	+	818814	836552	LOC117287489	NW_022900913.1
Ndufs6	+	923960	930305	Ndufs6	NW_022900913.1
LOC104849975	+	1803316	1837081	LOC104849975	NW_022900913.1
Irx1	+	2000743	2002771	Irx1	NW_022900913.1
LOC104875503	+	2438234	2441799	LOC104875503	NW_022900913.1
Adamts16	+	3023148	3147272	Adamts16	NW_022900913.1
Ice1	+	3223091	3286249	Ice1	NW_022900913.1
LOC104875276	+	3971053	3975666	LOC104875276	NW_022900913.1
Ube2ql1	+	4023061	4053386	Ube2ql1	NW_022900913.1
Srd5a1	+	4116740	4144095	Srd5a1	NW_022900913.1
Tent4a	+	4191605	4219188	Tent4a	NW_022900913.1
Adcy2	+	4764613	5136522	Adcy2	NW_022900913.1
LOC104874613	+	4842426	4849222	LOC104874613	NW_022900913.1
LOC117283308	+	5150799	5153420	LOC117283308	NW_022900913.1
Mtrr	+	5169906	5193925	Mtrr	NW_022900913.1
LOC104873831	+	5629407	5635483	LOC104873831	NW_022900913.1
LOC117285536	+	6526581	6526650	LOC117285536	NW_022900913.1
LOC104853890	+	7156231	7166571	LOC104853890	NW_022900913.1
Cct5	+	7231521	7243689	Cct5	NW_022900913.1
LOC104853871	+	7273238	7273489	LOC104853871	NW_022900913.1
Marchf6	+	7302754	7367187	Marchf6	NW_022900913.1
LOC104853824	+	7353540	7354254	LOC104853824	NW_022900913.1
LOC104853785	+	7662994	7717388	LOC104853785	NW_022900913.1
LOC117285538	+	8128932	8129086	LOC117285538	NW_022900913.1
LOC104847975	+	8386188	8399493	LOC104847975	NW_022900913.1
LOC104847974	+	9316286	9343508	LOC104847974	NW_022900913.1
LOC104867222	+	10841693	10873491	LOC104867222	NW_022900913.1
Otulinl	+	10898958	10909792	Otulinl	NW_022900913.1
Otulin	+	10948066	10968451	Otulin	NW_022900913.1
LOC104867225	+	11112365	11140654	LOC104867225	NW_022900913.1
Fbxl7	+	11641302	12013414	Fbxl7	NW_022900913.1
LOC109118282	+	11879280	11901449	LOC109118282	NW_022900913.1
LOC104876105	+	12776882	12787621	LOC104876105	NW_022900913.1
LOC104876101	+	13216419	13220276	LOC104876101	NW_022900913.1
LOC104852012	+	14151360	14206282	LOC104852012	NW_022900913.1
LOC104852021	+	16536292	16537581	LOC104852021	NW_022900913.1
LOC104862077	+	18904310	18946169	LOC104862077	NW_022900913.1
LOC117285575	+	20109299	20109405	LOC117285575	NW_022900913.1
LOC104849127	+	21722761	21745429	LOC104849127	NW_022900913.1
LOC104849126	+	22101454	22103064	LOC104849126	NW_022900913.1
CUNH5orf22	+	24196594	24219454	CUNH5orf22	NW_022900913.1
LOC104849116	+	24282314	24314397	LOC104849116	NW_022900913.1
Pdzd2	+	24422303	24670470	Pdzd2	NW_022900913.1
LOC117285532	+	24804245	24804370	LOC117285532	NW_022900913.1
LOC104849113	+	24946258	24946746	LOC104849113	NW_022900913.1
Npr3	+	25208378	25269205	Npr3	NW_022900913.1
LOC104849111	+	25370322	25454284	LOC104849111	NW_022900913.1
Tars1	+	25880544	25904300	Tars1	NW_022900913.1
Rxfp3	+	26306665	26310515	Rxfp3	NW_022900913.1
LOC104849139	+	26405123	26418100	LOC104849139	NW_022900913.1
LOC117285529	+	26600569	26600638	LOC117285529	NW_022900913.1
Rai14	+	26665012	26788822	Rai14	NW_022900913.1
Brix1	+	26849935	26859624	Brix1	NW_022900913.1
Dnajc21	+	26864242	26890524	Dnajc21	NW_022900913.1
Spef2	+	27500627	27673088	Spef2	NW_022900913.1
Skp2	+	27864625	27894599	Skp2	NW_022900913.1
Nipbl	+	28638935	28740448	Nipbl	NW_022900913.1
LOC117285224	+	28982607	29058621	LOC117285224	NW_022900913.1
Egflam	+	29771053	29936253	Egflam	NW_022900913.1
LOC104850700	+	29962874	29994482	LOC104850700	NW_022900913.1
Osmr	+	30159183	30365838	Osmr	NW_022900913.1
LOC104850708	+	30957035	30978915	LOC104850708	NW_022900913.1
Ptger4	+	31900128	31913588	Ptger4	NW_022900913.1
C7	+	32079817	32154273	C7	NW_022900913.1
LOC104868892	+	32162087	32166778	LOC104868892	NW_022900913.1
LOC104868898	+	32363608	32444526	LOC104868898	NW_022900913.1
LOC104868896	+	32444575	32446430	LOC104868896	NW_022900913.1
LOC117285014	+	32923176	32934086	LOC117285014	NW_022900913.1
CUNH5orf51	+	32986007	32999995	CUNH5orf51	NW_022900913.1
