gene_id	strand	TSS	TES	gene_name	chromosome
Ahrr	+	159513	251515	Ahrr	NW_022900913.1
Trip13	+	491873	510203	Trip13	NW_022900913.1
LOC104875457	+	2669668	2688064	LOC104875457	NW_022900913.1
LOC104874911	+	4664953	4666083	LOC104874911	NW_022900913.1
LOC117286332	+	5742074	5785156	LOC117286332	NW_022900913.1
Trio	+	10518408	10838399	Trio	NW_022900913.1
Basp1	+	13054257	13107188	Basp1	NW_022900913.1
LOC104849128	+	21206739	21209468	LOC104849128	NW_022900913.1
Il7r	+	27709056	27734404	Il7r	NW_022900913.1
LOC104849161	+	29129955	29240743	LOC104849161	NW_022900913.1
Itga2	+	38725587	38815711	Itga2	NW_022900913.1
Hspb3	+	40033811	40060986	Hspb3	NW_022900913.1
Il31ra	+	41269366	41329411	Il31ra	NW_022900913.1
Map3k1	+	42192444	42220129	Map3k1	NW_022900913.1
LOC104864121	+	43559063	43605608	LOC104864121	NW_022900913.1
Cdk7	+	53720091	53762481	Cdk7	NW_022900913.1
Rad17	+	53826168	53859472	Rad17	NW_022900913.1
Naip	+	54001861	54034386	Naip	NW_022900913.1
Mccc2	+	54181599	54259785	Mccc2	NW_022900913.1
LOC104871429	+	55695781	55699718	LOC104871429	NW_022900913.1
LOC117285356	+	58419436	58473818	LOC117285356	NW_022900913.1
Crhbp	+	59328713	59339473	Crhbp	NW_022900913.1
LOC117285572	+	60169274	60169380	LOC117285572	NW_022900913.1
Cdhr1	+	66213794	66232519	Cdhr1	NW_022900913.1
Opn4	+	68294683	68308693	Opn4	NW_022900913.1
Fam25a	+	68556812	68558674	Fam25a	NW_022900913.1
Wdfy4	+	69834090	70081433	Wdfy4	NW_022900913.1
LOC104850465	+	1811033	1816005	LOC104850465	NW_022900914.1
LOC104850463	+	2043251	2044220	LOC104850463	NW_022900914.1
Efr3b	+	6636487	6678887	Efr3b	NW_022900914.1
Kcnk3	+	8035919	8045936	Kcnk3	NW_022900914.1
Emilin1	+	8349223	8356885	Emilin1	NW_022900914.1
LOC104848652	+	9022488	9023448	LOC104848652	NW_022900914.1
LOC117286694	+	9944163	9944239	LOC117286694	NW_022900914.1
