gene_id	strand	TSS	TES	gene_name	chromosome
Ccdc127	-	85603	67905	Ccdc127	NW_022900913.1
Slc12a7	-	623667	574894	Slc12a7	NW_022900913.1
LOC104875397	-	3016254	3009553	LOC104875397	NW_022900913.1
LOC104875324	-	3355140	3335761	LOC104875324	NW_022900913.1
LOC104848750	-	6687055	6686159	LOC104848750	NW_022900913.1
Dnah5	-	10383729	10067591	Dnah5	NW_022900913.1
LOC104852015	-	16472635	16449558	LOC104852015	NW_022900913.1
Cdh9	-	20676852	20533490	Cdh9	NW_022900913.1
LOC104849117	-	24657814	24650569	LOC104849117	NW_022900913.1
Mtmr12	-	24839611	24770075	Mtmr12	NW_022900913.1
C1qtnf3	-	26434184	26417036	C1qtnf3	NW_022900913.1
Agxt2	-	26974450	26932647	Agxt2	NW_022900913.1
Dab2	-	30820347	30769624	Dab2	NW_022900913.1
LOC104866120	-	33889045	33883103	LOC104866120	NW_022900913.1
LOC104876113	-	36126377	36112775	LOC104876113	NW_022900913.1
Emb	-	36408964	36355137	Emb	NW_022900913.1
LOC104876122	-	38534156	38491425	LOC104876122	NW_022900913.1
LOC104876124	-	38777435	38772905	LOC104876124	NW_022900913.1
Actbl2	-	42746760	42745630	Actbl2	NW_022900913.1
Ercc8	-	45807292	45735624	Ercc8	NW_022900913.1
Htr1a	-	48572629	48568247	Htr1a	NW_022900913.1
LOC104871366	-	48958188	48894085	LOC104871366	NW_022900913.1
Cd180	-	51646172	51630833	Cd180	NW_022900913.1
Ccdc125	-	53800488	53740266	Ccdc125	NW_022900913.1
Ak6	-	53826150	53806170	Ak6	NW_022900913.1
Taf9	-	53824169	53822567	Taf9	NW_022900913.1
LOC117286878	-	56742201	56740149	LOC117286878	NW_022900913.1
Enc1	-	57159725	57151374	Enc1	NW_022900913.1
Poc5	-	58249314	58214977	Poc5	NW_022900913.1
LOC117285541	-	62741570	62741371	LOC117285541	NW_022900913.1
Lrit2	-	66239775	66235809	Lrit2	NW_022900913.1
Gdf10	-	69053450	69042192	Gdf10	NW_022900913.1
LOC104861180	-	70051803	70046289	LOC104861180	NW_022900913.1
Fam170b	-	70187451	70184967	Fam170b	NW_022900913.1
LOC117285721	-	5268288	5257479	LOC117285721	NW_022900914.1
LOC104848738	-	5300339	5295139	LOC104848738	NW_022900914.1
Wdcp	-	5770082	5742594	Wdcp	NW_022900914.1
Dnajc27	-	6547948	6511739	Dnajc27	NW_022900914.1
Dtnb	-	7186863	6845913	Dtnb	NW_022900914.1
LOC104848706	-	7540200	7534565	LOC104848706	NW_022900914.1
Zbed1	-	7684892	7676987	Zbed1	NW_022900914.1
Prr30	-	8401329	8397504	Prr30	NW_022900914.1
Mpv17	-	8578634	8565574	Mpv17	NW_022900914.1
Ift172	-	8713894	8678750	Ift172	NW_022900914.1
Rbks	-	9056210	8961963	Rbks	NW_022900914.1
LOC104848654	-	9349910	9346571	LOC104848654	NW_022900914.1
LOC117286696	-	9873759	9873628	LOC117286696	NW_022900914.1
Trmt61b	-	9897921	9880208	Trmt61b	NW_022900914.1
Dpy30	-	12608385	12593701	Dpy30	NW_022900914.1
Nlrc4	-	12742933	12724970	Nlrc4	NW_022900914.1
Srsf7	-	18430653	18423761	Srsf7	NW_022900914.1
LOC117286730	-	19093560	19093421	LOC117286730	NW_022900914.1
LOC117286742	-	19474861	19474757	LOC117286742	NW_022900914.1
LOC104848779	-	21350759	21340171	LOC104848779	NW_022900914.1
LOC104860382	-	22140308	22137044	LOC104860382	NW_022900914.1
Lrpprc	-	23088035	22979383	Lrpprc	NW_022900914.1
Calm2	-	25910516	25894539	Calm2	NW_022900914.1
Kcnk12	-	26205625	26182312	Kcnk12	NW_022900914.1
LOC104856427	-	29507753	29506787	LOC104856427	NW_022900914.1
Clhc1	-	33112399	33047459	Clhc1	NW_022900914.1
LOC117286728	-	33649068	33648851	LOC117286728	NW_022900914.1
Fancl	-	35536123	35479901	Fancl	NW_022900914.1
Fam161a	-	38741563	38719808	Fam161a	NW_022900914.1
Wdpcp	-	40122325	39872820	Wdpcp	NW_022900914.1
LOC104852190	-	40356927	40352583	LOC104852190	NW_022900914.1
LOC104852185	-	40944687	40944010	LOC104852185	NW_022900914.1
LOC117286342	-	41030449	41023701	LOC117286342	NW_022900914.1
Sertad2	-	41197455	41077493	Sertad2	NW_022900914.1
LOC104852139	-	45958462	45949462	LOC104852139	NW_022900914.1
Tia1	-	46053826	46018672	Tia1	NW_022900914.1
Tgfa	-	46342998	46250664	Tgfa	NW_022900914.1
Add2	-	46557586	46449242	Add2	NW_022900914.1
Tex261	-	46740873	46733075	Tex261	NW_022900914.1
LOC117286597	-	46758646	46758544	LOC117286597	NW_022900914.1
Paip2b	-	46816510	46781747	Paip2b	NW_022900914.1
LOC104852236	-	48991829	48956572	LOC104852236	NW_022900914.1
Eva1a	-	50803999	50747352	Eva1a	NW_022900914.1
LOC104863286	-	60492996	60492643	LOC104863286	NW_022900914.1
LOC104863277	-	60859500	60842300	LOC104863277	NW_022900914.1
LOC104863401	-	61656203	61655345	LOC104863401	NW_022900914.1
LOC104847973	-	62247335	62246556	LOC104847973	NW_022900914.1
LOC104847961	-	62264268	62263756	LOC104847961	NW_022900914.1
LOC104864332	-	2639860	2586166	LOC104864332	NW_022900915.1
Spink5	-	10127655	10054032	Spink5	NW_022900915.1
Scgb3a2	-	10291175	10281064	Scgb3a2	NW_022900915.1
Stk32a	-	10849307	10732326	Stk32a	NW_022900915.1
Kctd16	-	13512578	13228030	Kctd16	NW_022900915.1
LOC104855101	-	15557354	15539418	LOC104855101	NW_022900915.1
Trnaq-cug	-	15606543	15606472	Trnaq-cug	NW_022900915.1
LOC104855072	-	16376417	16368437	LOC104855072	NW_022900915.1
LOC104855139	-	16591307	16588409	LOC104855139	NW_022900915.1
LOC104855066	-	16654884	16648727	LOC104855066	NW_022900915.1
Eif4ebp3	-	16762899	16761013	Eif4ebp3	NW_022900915.1
Slc4a9	-	16929862	16914900	Slc4a9	NW_022900915.1
Cystm1	-	17116623	17055956	Cystm1	NW_022900915.1
Cxxc5	-	17573800	17566516	Cxxc5	NW_022900915.1
Paip2	-	17847058	17833526	Paip2	NW_022900915.1
Ctnna1	-	18376265	18216088	Ctnna1	NW_022900915.1
Kif20a	-	18848459	18839268	Kif20a	NW_022900915.1
Pkd2l2	-	19091901	19067367	Pkd2l2	NW_022900915.1
LOC104850809	-	20016919	20016359	LOC104850809	NW_022900915.1
LOC104850805	-	20674035	20672280	LOC104850805	NW_022900915.1
LOC104860612	-	32952251	32946265	LOC104860612	NW_022900915.1
Polr3g	-	36868927	36832368	Polr3g	NW_022900915.1
