gene_id	strand	TSS	TES	gene_name	chromosome
Irx4	-	965898	961627	Irx4	NW_022900913.1
Med10	-	3970204	3963499	Med10	NW_022900913.1
Nsun2	-	4115552	4097416	Nsun2	NW_022900913.1
LOC104848824	-	6673212	6672316	LOC104848824	NW_022900913.1
LOC104867223	-	10882601	10881512	LOC104867223	NW_022900913.1
LOC117285576	-	11407117	11407011	LOC117285576	NW_022900913.1
Marchf11	-	12239912	12139266	Marchf11	NW_022900913.1
Myo10	-	12829619	12654489	Myo10	NW_022900913.1
Golph3	-	24695537	24679768	Golph3	NW_022900913.1
Rad1	-	26849744	26844521	Rad1	NW_022900913.1
LOC117285540	-	29129531	29129341	LOC117285540	NW_022900913.1
C9	-	30757631	30693076	C9	NW_022900913.1
LOC117285574	-	31394373	31394267	LOC117285574	NW_022900913.1
Ttc33	-	31967243	31921914	Ttc33	NW_022900913.1
C6	-	32371357	32302366	C6	NW_022900913.1
Arl15	-	39896946	39486800	Arl15	NW_022900913.1
Ccno	-	40720342	40717186	Ccno	NW_022900913.1
Fam169a	-	57368632	57287760	Fam169a	NW_022900913.1
Ankrd31	-	57756146	57556810	Ankrd31	NW_022900913.1
LOC104861221	-	65585276	65576720	LOC104861221	NW_022900913.1
LOC104861198	-	68700334	68697609	LOC104861198	NW_022900913.1
Drgx	-	70400410	70368525	Drgx	NW_022900913.1
LOC104861247	-	70898148	70889791	LOC104861247	NW_022900913.1
LOC104861239	-	71673799	71665028	LOC104861239	NW_022900913.1
Hs1bp3	-	2866257	2825634	Hs1bp3	NW_022900914.1
Pfn4	-	5810000	5804125	Pfn4	NW_022900914.1
Adgrf3	-	7652712	7634996	Adgrf3	NW_022900914.1
Znf513	-	8625456	8622395	Znf513	NW_022900914.1
LOC104848644	-	9724766	9719964	LOC104848644	NW_022900914.1
Memo1	-	12587008	12465871	Memo1	NW_022900914.1
Heatr5b	-	16963579	16874152	Heatr5b	NW_022900914.1
Cebpz	-	17102708	17084389	Cebpz	NW_022900914.1
Hnrnpll	-	18283103	18242781	Hnrnpll	NW_022900914.1
LOC104848798	-	18418375	18412164	LOC104848798	NW_022900914.1
LOC104848775	-	21760894	21676494	LOC104848775	NW_022900914.1
Thada	-	22753422	22437272	Thada	NW_022900914.1
Atp6v1e2	-	25374439	25350381	Atp6v1e2	NW_022900914.1
LOC104856400	-	25670179	25666907	LOC104856400	NW_022900914.1
LOC104856414	-	26688573	26674328	LOC104856414	NW_022900914.1
Ppp4r3b	-	33471728	33413515	Ppp4r3b	NW_022900914.1
LOC104849839	-	37130606	37058759	LOC104849839	NW_022900914.1
Tmem17	-	39242243	39227050	Tmem17	NW_022900914.1
LOC104852180	-	41345841	41345431	LOC104852180	NW_022900914.1
C1d	-	44202955	44185404	C1d	NW_022900914.1
Asprv1	-	45781257	45780197	Asprv1	NW_022900914.1
LOC104852130	-	46349820	46348674	LOC104852130	NW_022900914.1
Cd207	-	46649989	46612156	Cd207	NW_022900914.1
Sfxn5	-	48468643	48356863	Sfxn5	NW_022900914.1
Egr4	-	48676215	48672986	Egr4	NW_022900914.1
Capg	-	59566577	59542247	Capg	NW_022900914.1
Cd8a	-	60785960	60781393	Cd8a	NW_022900914.1
LOC104850052	-	61641094	61640537	LOC104850052	NW_022900914.1
LOC109118388	-	61822116	61821546	LOC109118388	NW_022900914.1
LOC104848015	-	62068349	62067801	LOC104848015	NW_022900914.1
LOC117286912	-	545146	540943	LOC117286912	NW_022900915.1
LOC117287049	-	3100455	3022133	LOC117287049	NW_022900915.1
Smim3	-	7841840	7823691	Smim3	NW_022900915.1
LOC104864270	-	9005178	8990304	LOC104864270	NW_022900915.1
Afap1l1	-	9120034	9056124	Afap1l1	NW_022900915.1
Ablim3	-	9236815	9130295	Ablim3	NW_022900915.1
Ndfip1	-	15475752	15370971	Ndfip1	NW_022900915.1
LOC104855097	-	15732363	15700961	LOC104855097	NW_022900915.1
Rell2	-	15844973	15839620	Rell2	NW_022900915.1
LOC104855156	-	16052357	16049033	LOC104855156	NW_022900915.1
Pcdhb5	-	16258271	16255226	Pcdhb5	NW_022900915.1
Pcdhb2	-	16327539	16323509	Pcdhb2	NW_022900915.1
LOC109117722	-	16494030	16415682	LOC109117722	NW_022900915.1
Zmat2	-	16646554	16640417	Zmat2	NW_022900915.1
Tmco6	-	16698734	16692135	Tmco6	NW_022900915.1
LOC117287530	-	17900677	17900478	LOC117287530	NW_022900915.1
Wnt8a	-	18950414	18944208	Wnt8a	NW_022900915.1
Srp19	-	19173164	19166172	Srp19	NW_022900915.1
LOC117287322	-	21847272	21839659	LOC117287322	NW_022900915.1
LOC104851420	-	23769583	23711341	LOC104851420	NW_022900915.1
LOC104871351	-	34824001	34796671	LOC104871351	NW_022900915.1
LOC104871302	-	40856793	40843429	LOC104871302	NW_022900915.1
LOC104871300	-	41578766	41577957	LOC104871300	NW_022900915.1
LOC104875384	-	44094356	43892961	LOC104875384	NW_022900915.1
LOC104875544	-	44476506	44475559	LOC104875544	NW_022900915.1
Il4i1	-	44705241	44697503	Il4i1	NW_022900915.1
LOC104866329	-	44776512	44766967	LOC104866329	NW_022900915.1
LOC104856007	-	45915069	45914080	LOC104856007	NW_022900915.1
LOC104856008	-	45916670	45915726	LOC104856008	NW_022900915.1
LOC117286863	-	45973807	45970939	LOC117286863	NW_022900915.1
LOC104858242	-	46726438	46725644	LOC104858242	NW_022900915.1
LOC104858247	-	46792253	46787990	LOC104858247	NW_022900915.1
LOC104858248	-	46793238	46792297	LOC104858248	NW_022900915.1
LOC104852690	-	46927779	46927021	LOC104852690	NW_022900915.1
LOC104852693	-	46999702	46998767	LOC104852693	NW_022900915.1
LOC104858627	-	47144968	47144024	LOC104858627	NW_022900915.1
LOC104871105	-	7572952	7568694	LOC104871105	NW_022900916.1
LOC109118454	-	7607443	7605952	LOC109118454	NW_022900916.1
Efcab10	-	10010931	10001487	Efcab10	NW_022900916.1
LOC104869032	-	10392624	10390042	LOC104869032	NW_022900916.1
LOC104869065	-	11385022	11381966	LOC104869065	NW_022900916.1
LOC104874312	-	13567972	13563420	LOC104874312	NW_022900916.1
Crppa	-	19173774	18924236	Crppa	NW_022900916.1
Twist1	-	21569721	21568307	Twist1	NW_022900916.1
LOC117284228	-	22397989	22397883	LOC117284228	NW_022900916.1
Cdca7l	-	23937363	23910202	Cdca7l	NW_022900916.1
LOC104864943	-	25747016	25745539	LOC104864943	NW_022900916.1
LOC104864952	-	26727902	26725827	LOC104864952	NW_022900916.1
Skap2	-	28277036	28110817	Skap2	NW_022900916.1
Jazf1	-	29241003	29096952	Jazf1	NW_022900916.1
LOC117283775	-	31794352	31789378	LOC117283775	NW_022900916.1
Pde1c	-	33101511	32524771	Pde1c	NW_022900916.1
LOC104868632	-	36999845	36982449	LOC104868632	NW_022900916.1
Irf5	-	38141285	38133170	Irf5	NW_022900916.1
Trnap-agg	-	38262458	38262387	Trnap-agg	NW_022900916.1
Fam71f1	-	38336651	38314799	Fam71f1	NW_022900916.1
LOC117283912	-	38633534	38598076	LOC117283912	NW_022900916.1
Ing3	-	45301995	45273690	Ing3	NW_022900916.1
Cav1	-	49489834	49454346	Cav1	NW_022900916.1
LOC117284242	-	53652688	53652485	LOC117284242	NW_022900916.1
LOC104847848	-	58878306	58859188	LOC104847848	NW_022900916.1
Casd1	-	60546637	60512253	Casd1	NW_022900916.1
LOC104847870	-	61239976	61198250	LOC104847870	NW_022900916.1
Rbm48	-	62343578	62336784	Rbm48	NW_022900916.1
Cdk14	-	64114479	63557749	Cdk14	NW_022900916.1
Znf804b	-	65630189	65112194	Znf804b	NW_022900916.1
Rundc3b	-	66732974	66568985	Rundc3b	NW_022900916.1
LOC104868216	-	67065694	67060308	LOC104868216	NW_022900916.1
LOC104868225	-	67371949	67366840	LOC104868225	NW_022900916.1
Slc28a3	-	68408974	68342410	Slc28a3	NW_022900916.1
LOC109117449	-	70069780	70064751	LOC109117449	NW_022900916.1
Dcaf13	-	3767049	3743908	Dcaf13	NW_022900917.1
Med30	-	7531465	7514516	Med30	NW_022900917.1
LOC117285072	-	10268091	10267927	LOC117285072	NW_022900917.1
LOC117284430	-	12939405	12937950	LOC117284430	NW_022900917.1
Osr2	-	16469278	16461801	Osr2	NW_022900917.1
LOC117284435	-	18587307	18585919	LOC117284435	NW_022900917.1
LOC104859101	-	19546644	19512046	LOC104859101	NW_022900917.1
Esrp1	-	20136367	20068786	Esrp1	NW_022900917.1
LOC117285035	-	20298765	20298659	LOC117285035	NW_022900917.1
Cibar1	-	20907875	20887805	Cibar1	NW_022900917.1
Osgin2	-	24217709	24197093	Osgin2	NW_022900917.1
Ripk2	-	24340792	24319909	Ripk2	NW_022900917.1
LOC117285039	-	24639144	24639041	LOC117285039	NW_022900917.1
LOC104849209	-	25668680	25650453	LOC104849209	NW_022900917.1
Ca3	-	27836241	27825683	Ca3	NW_022900917.1
Zc2hc1a	-	33563982	33515647	Zc2hc1a	NW_022900917.1
Pkia	-	33708764	33610719	Pkia	NW_022900917.1
Rrs1	-	44251843	44249351	Rrs1	NW_022900917.1
LOC104853493	-	44470998	44459812	LOC104853493	NW_022900917.1
Rab2a	-	49902091	49830624	Rab2a	NW_022900917.1
Xkr4	-	54579455	54118756	Xkr4	NW_022900917.1
Slc6a12	-	62203610	62181982	Slc6a12	NW_022900917.1
