gene_id	strand	TSS	TES	gene_name	chromosome
Slc9a3	-	326601	293991	Slc9a3	NW_022900913.1
LOC104847710	-	367029	362417	LOC104847710	NW_022900913.1
Tppp	-	430951	408642	Tppp	NW_022900913.1
LOC104876557	-	470374	450855	LOC104876557	NW_022900913.1
Brd9	-	491972	474208	Brd9	NW_022900913.1
Tert	-	706723	690732	Tert	NW_022900913.1
Clptm1l	-	728306	712348	Clptm1l	NW_022900913.1
Slc6a3	-	776053	751543	Slc6a3	NW_022900913.1
Lpcat1	-	804809	788017	Lpcat1	NW_022900913.1
LOC104849897	-	1881966	1872401	LOC104849897	NW_022900913.1
LOC104875542	-	2299159	2274247	LOC104875542	NW_022900913.1
LOC117283248	-	4052098	4051095	LOC117283248	NW_022900913.1
LOC104875087	-	4188844	4180690	LOC104875087	NW_022900913.1
LOC104849306	-	4365105	4354850	LOC104849306	NW_022900913.1
LOC104874571	-	4842014	4837145	LOC104874571	NW_022900913.1
CUNH5orf49	-	5150819	5137711	CUNH5orf49	NW_022900913.1
Fastkd3	-	5169246	5160064	Fastkd3	NW_022900913.1
LOC104873876	-	5449844	5443865	LOC104873876	NW_022900913.1
Sema5a	-	6427493	6070444	Sema5a	NW_022900913.1
LOC104849026	-	6636023	6635127	LOC104849026	NW_022900913.1
Atpsckmt	-	7231439	6962167	Atpsckmt	NW_022900913.1
LOC117283509	-	7029140	7022954	LOC117283509	NW_022900913.1
Cmbl	-	7264836	7244727	Cmbl	NW_022900913.1
Dap	-	7525748	7489243	Dap	NW_022900913.1
Ctnnd2	-	8085383	7708726	Ctnnd2	NW_022900913.1
LOC104847976	-	8563939	8088252	LOC104847976	NW_022900913.1
LOC117283610	-	8216146	8214704	LOC117283610	NW_022900913.1
LOC104867219	-	10441724	10438221	LOC104867219	NW_022900913.1
LOC104867220	-	10745859	10742822	LOC104867220	NW_022900913.1
Ankh	-	11111745	10978598	Ankh	NW_022900913.1
Znf622	-	12509970	12487800	Znf622	NW_022900913.1
Retreg1	-	12611810	12516339	Retreg1	NW_022900913.1
LOC109118648	-	13582835	13534015	LOC109118648	NW_022900913.1
LOC104852013	-	14537153	14525310	LOC104852013	NW_022900913.1
Cdh18	-	15702877	14819156	Cdh18	NW_022900913.1
Cdh12	-	17540009	16563599	Cdh12	NW_022900913.1
Cdh10	-	18865597	18693012	Cdh10	NW_022900913.1
LOC104862078	-	19897291	19861973	LOC104862078	NW_022900913.1
LOC104862079	-	20192488	20162857	LOC104862079	NW_022900913.1
LOC104849125	-	22221978	22195588	LOC104849125	NW_022900913.1
Drosha	-	24196445	24068968	Drosha	NW_022900913.1
LOC104849120	-	24678031	24659101	LOC104849120	NW_022900913.1
