gene_id	strand	TSS	TES	gene_name	chromosome
TBP	-	21954704	21929216	TBP	NC_091790.1
LOC139045862	-	23712666	23666892	LOC139045862	NC_091790.1
LOC106842011	-	24529726	24509354	LOC106842011	NC_091790.1
QKI	-	27457378	27304850	QKI	NC_091790.1
LOC139046251	-	29253704	29245379	LOC139046251	NC_091790.1
IGF2R	-	29969311	29853609	IGF2R	NC_091790.1
PLEKHG1	-	37893601	37670087	PLEKHG1	NC_091790.1
ABCA13	-	97891580	97475434	ABCA13	NC_091790.1
UPP1	-	97950442	97926968	UPP1	NC_091790.1
LOC139042643	-	98833337	98809138	LOC139042643	NC_091790.1
LOC139044577	-	102538571	102513853	LOC139044577	NC_091790.1
YAE1	-	105194079	105189578	YAE1	NC_091790.1
POU6F2	-	105737968	105287811	POU6F2	NC_091790.1
STARD3NL	-	107264515	107213516	STARD3NL	NC_091790.1
LOC106825240	-	107572157	107563788	LOC106825240	NC_091790.1
CBLL1	-	108308483	108289756	CBLL1	NC_091790.1
CDHR3	-	109822675	109763355	CDHR3	NC_091790.1
LRRC17	-	112243294	112214236	LRRC17	NC_091790.1
TMEM60	-	112892252	112887661	TMEM60	NC_091790.1
LOC139044902	-	117349659	117332676	LOC139044902	NC_091790.1
FBXO30	-	121630902	121609330	FBXO30	NC_091790.1
LOC106837338	-	122805437	122525175	LOC106837338	NC_091790.1
PPIL4	-	124882162	124848132	PPIL4	NC_091790.1
LOC106837208	-	125191998	125189112	LOC106837208	NC_091790.1
SEMA3E	-	127987241	127723236	SEMA3E	NC_091790.1
SEMA3A	-	128739157	128283115	SEMA3A	NC_091790.1
TMEM243	-	131253489	131232517	TMEM243	NC_091790.1
ABCB4	-	131471320	131398778	ABCB4	NC_091790.1
SRI	-	132157108	132132299	SRI	NC_091790.1
CALCR	-	136902005	136757649	CALCR	NC_091790.1
BET1	-	137313452	137303318	BET1	NC_091790.1
DGKB	-	147216344	146531068	DGKB	NC_091790.1
LOC106838016	-	147445812	147428416	LOC106838016	NC_091790.1
LOC123283902	-	149319339	149246843	LOC123283902	NC_091790.1
LOC139045308	-	149971928	149883065	LOC139045308	NC_091790.1
TWIST1	-	150925582	150923613	TWIST1	NC_091790.1
LOC106824336	-	151689202	151685415	LOC106824336	NC_091790.1
LOC123283178	-	157222249	157209726	LOC123283178	NC_091790.1
HOXA10	-	157898334	157892934	HOXA10	NC_091790.1
LOC123288380	-	162451459	162451386	LOC123288380	NC_091790.1
THAP5	-	166732823	166726006	THAP5	NC_091790.1
IMMP2L	-	169184044	168338707	IMMP2L	NC_091790.1
TMEM168	-	170218942	170193345	TMEM168	NC_091790.1
PPP1R3A	-	171077681	171038598	PPP1R3A	NC_091790.1
LOC139045529	-	171076772	171064797	LOC139045529	NC_091790.1
LOC139045558	-	177495420	177492627	LOC139045558	NC_091790.1
FEZF1	-	178055199	178052045	FEZF1	NC_091790.1
CADPS2	-	178565865	178069359	CADPS2	NC_091790.1
LOC139045566	-	179134125	179130655	LOC139045566	NC_091790.1
LOC139045627	-	183056523	183053166	LOC139045627	NC_091790.1
PRRT4	-	183160678	183149850	PRRT4	NC_091790.1
IMPDH1	-	183196829	183180260	IMPDH1	NC_091790.1
TNPO3	-	183566769	183478966	TNPO3	NC_091790.1
ZC3HC1	-	184332976	184316512	ZC3HC1	NC_091790.1
PLXNA4	-	186612781	186184340	PLXNA4	NC_091790.1
AKR1B1	-	188270708	188245930	AKR1B1	NC_091790.1
LOC106830009	-	188396659	188364265	LOC106830009	NC_091790.1
SVOPL	-	192031206	191936883	SVOPL	NC_091790.1
ATP6V0A4	-	192105692	192032415	ATP6V0A4	NC_091790.1
HIPK2	-	192872266	192697906	HIPK2	NC_091790.1
MRPS33	-	193801895	193793189	MRPS33	NC_091790.1
LOC106842559	-	194920255	194915151	LOC106842559	NC_091790.1
LOC106841850	-	196618715	196617738	LOC106841850	NC_091790.1
TCAF2	-	196702046	196674342	TCAF2	NC_091790.1
TRNAC-GCA-7	-	201242833	201242762	TRNAC-GCA	NC_091790.1
GIMAP6	-	202114827	202107901	GIMAP6	NC_091790.1
LOC106831160	-	202143140	202140645	LOC106831160	NC_091790.1
LOC123283595	-	206437731	206437626	LOC123283595	NC_091790.1
LOC123283566	-	206865119	206852734	LOC123283566	NC_091790.1
LOC139046120	-	207528512	207519519	LOC139046120	NC_091790.1
NCAPG2	-	208730405	208658144	NCAPG2	NC_091790.1
ZNF717	-	160118	108489	ZNF717	NC_091791.1
LOC106841100	-	264969	264037	LOC106841100	NC_091791.1
UTF1	-	686324	685162	UTF1	NC_091791.1
KNDC1	-	757499	690477	KNDC1	NC_091791.1
MGMT	-	4185557	3890762	MGMT	NC_091791.1
EDRF1	-	7522674	7473695	EDRF1	NC_091791.1
DMBT1	-	10508103	10453503	DMBT1	NC_091791.1
LOC139039965	-	11824356	11798550	LOC139039965	NC_091791.1
LOC123277829	-	12427534	12384304	LOC123277829	NC_091791.1
SLC18A2	-	15075916	15039955	SLC18A2	NC_091791.1
LOC106836385	-	15610783	15590854	LOC106836385	NC_091791.1
PNLIPRP1	-	15633999	15619362	PNLIPRP1	NC_091791.1
LOC139040031	-	17863370	17825184	LOC139040031	NC_091791.1
LOC139044589	-	18447026	18386635	LOC139044589	NC_091791.1
LOC123278435	-	24318682	24310379	LOC123278435	NC_091791.1
LOC123278579	-	26609609	26594835	LOC123278579	NC_091791.1
TAF5	-	27047664	27033328	TAF5	NC_091791.1
WBP1L	-	27577981	27524118	WBP1L	NC_091791.1
SUFU	-	27786959	27670852	SUFU	NC_091791.1
FBXL15	-	27859789	27850508	FBXL15	NC_091791.1
LOC139040181	-	28048806	28038063	LOC139040181	NC_091791.1
NOLC1	-	28140902	28094625	NOLC1	NC_091791.1
LOC106828856	-	28472132	28466591	LOC106828856	NC_091791.1
LOC139040236	-	29485283	29480277	LOC139040236	NC_091791.1
LOC139040254	-	29897239	29886893	LOC139040254	NC_091791.1
LOC139040301	-	30367243	30362248	LOC139040301	NC_091791.1
LOC123279502	-	41573322	41551866	LOC123279502	NC_091791.1
LRRC20	-	59178707	59100295	LRRC20	NC_091791.1
PRF1	-	59375933	59371253	PRF1	NC_091791.1
SYNPO2L	-	62109366	62099735	SYNPO2L	NC_091791.1
DUSP29	-	63296423	63240290	DUSP29	NC_091791.1
POLR3A	-	65944606	65896078	POLR3A	NC_091791.1
LOC106828660	-	67535761	67488598	LOC106828660	NC_091791.1
LOC106843697	-	74702766	74674643	LOC106843697	NC_091791.1
RHOU	-	75252798	75240817	RHOU	NC_091791.1
RASSF4	-	75825296	75791663	RASSF4	NC_091791.1
ZNF485	-	77020666	77006455	ZNF485	NC_091791.1
LOC123280685	-	77868957	77866135	LOC123280685	NC_091791.1
MTR	-	81288853	81187237	MTR	NC_091791.1
LOC123283388	-	81873534	81862115	LOC123283388	NC_091791.1
ARV1	-	86340081	86323481	ARV1	NC_091791.1
MARCHF8	-	87036142	86922985	MARCHF8	NC_091791.1
LOC139041475	-	89969315	89964530	LOC139041475	NC_091791.1
BMPR1A	-	90181306	90043734	BMPR1A	NC_091791.1
LDB3	-	90259212	90198842	LDB3	NC_091791.1
LOC139041486	-	90357869	90356069	LOC139041486	NC_091791.1
TM6SF1	-	98298846	98232094	TM6SF1	NC_091791.1
LOC123281518	-	98734921	98681165	LOC123281518	NC_091791.1
RGMA	-	105932086	105888312	RGMA	NC_091791.1
LOC123275983	-	111200381	111195215	LOC123275983	NC_091791.1
LOC123282408	-	116876049	116726893	LOC123282408	NC_091791.1
HERC2	-	120750661	120478554	HERC2	NC_091791.1
ZFAND6	-	121607722	121527098	ZFAND6	NC_091791.1
LOC139042003	-	122396405	122370864	LOC139042003	NC_091791.1
CHRNA3	-	123281994	123263478	CHRNA3	NC_091791.1
LOC123282596	-	123334953	123325709	LOC123282596	NC_091791.1
TSPAN3	-	124547279	124520257	TSPAN3	NC_091791.1
CPLX3	-	125977513	125973083	CPLX3	NC_091791.1
ARIH1	-	127951857	127763482	ARIH1	NC_091791.1
RPLP1	-	130540447	130538045	RPLP1	NC_091791.1
PAQR5	-	130668571	130586270	PAQR5	NC_091791.1
MAP2K1	-	133191382	133115983	MAP2K1	NC_091791.1
HACD3	-	133925677	133895236	HACD3	NC_091791.1
LOC123283686	-	134127127	134127012	LOC123283686	NC_091791.1
PLEKHO2	-	134521385	134499423	PLEKHO2	NC_091791.1
APH1B	-	135916342	135848092	APH1B	NC_091791.1
TLN2	-	136718952	136305808	TLN2	NC_091791.1
LOC139042390	-	139045563	139041733	LOC139042390	NC_091791.1
CGNL1	-	141027667	140874705	CGNL1	NC_091791.1
PIERCE2	-	142701033	142690444	PIERCE2	NC_091791.1
LOC139042530	-	144060742	143980921	LOC139042530	NC_091791.1
TMOD3	-	145777546	145696848	TMOD3	NC_091791.1
EID1	-	148043675	148041602	EID1	NC_091791.1
SQOR	-	150964627	150919929	SQOR	NC_091791.1
EIF3J	-	151705849	151686291	EIF3J	NC_091791.1
GANC	-	153613993	153539331	GANC	NC_091791.1
CHAC1	-	154744705	154738143	CHAC1	NC_091791.1
LOC123283498	-	156525652	156515666	LOC123283498	NC_091791.1
FAM98B	-	156893785	156867252	FAM98B	NC_091791.1
KATNBL1	-	161653628	161608385	KATNBL1	NC_091791.1
LOC106835204	-	161936034	161935096	LOC106835204	NC_091791.1
LOC106833431	-	162893215	162892277	LOC106833431	NC_091791.1
LOC106833420	-	163180695	163179769	LOC106833420	NC_091791.1
LOC106833337	-	163402147	163401191	LOC106833337	NC_091791.1
TRNAP-AGG-3	-	164675990	164675919	TRNAP-AGG	NC_091791.1
TRNAY-GUA-3	-	164767966	164767877	TRNAY-GUA	NC_091791.1
TRNAY-GUA-5	-	164774462	164774373	TRNAY-GUA	NC_091791.1
TRNAY-GUA-16	-	164810148	164810059	TRNAY-GUA	NC_091791.1
TRNAY-GUA-17	-	164813411	164813322	TRNAY-GUA	NC_091791.1
RNASE1	-	164943366	164932730	RNASE1	NC_091791.1
LOC106840730	-	167883164	167881848	LOC106840730	NC_091791.1
AJUBA	-	168223194	168213442	AJUBA	NC_091791.1
LOC123283049	-	168472247	168469467	LOC123283049	NC_091791.1
JPH4	-	168696655	168686803	JPH4	NC_091791.1
NRL	-	169063872	169052759	NRL	NC_091791.1
MDP1	-	169155628	169154065	MDP1	NC_091791.1
TGM1	-	169207429	169193397	TGM1	NC_091791.1
ADCY4	-	169272108	169256999	ADCY4	NC_091791.1
RIPK3	-	169276988	169272907	RIPK3	NC_091791.1
LOC139044541	-	170027078	170022282	LOC139044541	NC_091791.1
LOC139044544	-	170560695	170557070	LOC139044544	NC_091791.1
LOC106837682	-	170780398	170776833	LOC106837682	NC_091791.1
NOVA1	-	172822611	172673259	NOVA1	NC_091791.1
SNX6	-	179500613	179451668	SNX6	NC_091791.1
LOC139044554	-	180740702	180720035	LOC139044554	NC_091791.1
SEC23A	-	183039319	182986215	SEC23A	NC_091791.1
KLHL28	-	187939963	187903016	KLHL28	NC_091791.1
RPL36AL	-	191648302	191647217	RPL36AL	NC_091791.1
POLE2	-	191696141	191668086	POLE2	NC_091791.1
NEMF	-	191823542	191768242	NEMF	NC_091791.1
TRIM9	-	192789816	192680624	TRIM9	NC_091791.1
TACR3	-	265297	202060	TACR3	NC_091792.1
LOC123284598	-	3439142	3426203	LOC123284598	NC_091792.1
LOC139044752	-	3857364	3837555	LOC139044752	NC_091792.1
LOC139044753	-	4012177	3974211	LOC139044753	NC_091792.1
LOC106829805	-	4701810	4681448	LOC106829805	NC_091792.1
PITX2	-	5659234	5637798	PITX2	NC_091792.1
TIFA	-	7041151	7033173	TIFA	NC_091792.1
ZGRF1	-	7287704	7222077	ZGRF1	NC_091792.1
LOC139044765	-	11627950	11571106	LOC139044765	NC_091792.1
PRSS12	-	12072114	12000997	PRSS12	NC_091792.1
FABP2	-	12684486	12680774	FABP2	NC_091792.1
CCNA2	-	14659329	14652911	CCNA2	NC_091792.1
LOC123284555	-	15581060	15569535	LOC123284555	NC_091792.1
PABPC4L	-	24667786	24665068	PABPC4L	NC_091792.1
PCDH18	-	27454879	27441376	PCDH18	NC_091792.1
LOC139044932	-	30857401	30670437	LOC139044932	NC_091792.1
OTUD4	-	33534129	33491087	OTUD4	NC_091792.1
LOC123284211	-	35224286	35006677	LOC123284211	NC_091792.1
LOC139044784	-	35323959	35308676	LOC139044784	NC_091792.1
PRMT9	-	35609645	35576133	PRMT9	NC_091792.1
GATB	-	39061327	38984961	GATB	NC_091792.1
LOC139044790	-	39225416	39185139	LOC139044790	NC_091792.1
LOC123284867	-	40092188	40092081	LOC123284867	NC_091792.1
DCHS2	-	41446169	41204203	DCHS2	NC_091792.1
ASIC5	-	42687966	42654509	ASIC5	NC_091792.1
LOC139044795	-	44974050	44954370	LOC139044795	NC_091792.1
LOC139044797	-	49281275	49267937	LOC139044797	NC_091792.1
LOC106837757	-	50792126	50779967	LOC106837757	NC_091792.1
CBR4	-	54466104	54382997	CBR4	NC_091792.1
MFAP3L	-	55343317	55301084	MFAP3L	NC_091792.1
MTMR9	-	61224783	61165992	MTMR9	NC_091792.1
PNOC	-	63711259	63682340	PNOC	NC_091792.1
BNIP3L	-	65561126	65539868	BNIP3L	NC_091792.1
NEFM	-	66926470	66921324	NEFM	NC_091792.1
R3HCC1	-	68576839	68559239	R3HCC1	NC_091792.1
XPO7	-	69767760	69664613	XPO7	NC_091792.1
LOC139044812	-	74834745	74795708	LOC139044812	NC_091792.1
LOC123287607	-	74986465	74985800	LOC123287607	NC_091792.1
LOC139044921	-	76988215	76908690	LOC139044921	NC_091792.1
LOC123284056	-	78313981	78306137	LOC123284056	NC_091792.1
LOC106834437	-	81265239	81175173	LOC106834437	NC_091792.1
BMPR1B	-	86158465	85780844	BMPR1B	NC_091792.1
ATOH1	-	86954067	86951532	ATOH1	NC_091792.1
LOC123284889	-	91217968	91217821	LOC123284889	NC_091792.1
MEPE	-	92208247	92195192	MEPE	NC_091792.1
COPS4	-	96231120	96188181	COPS4	NC_091792.1
FGF5	-	98609102	98584160	FGF5	NC_091792.1
LOC139044844	-	98659330	98634796	LOC139044844	NC_091792.1
FRAS1	-	100508083	100088559	FRAS1	NC_091792.1
LOC139044853	-	104093288	104088877	LOC139044853	NC_091792.1
DCK	-	106248348	106218731	DCK	NC_091792.1
UTP3	-	106471439	106469192	UTP3	NC_091792.1
LOC106835124	-	106793728	106786732	LOC106835124	NC_091792.1
LOC106835119	-	107011742	106996925	LOC106835119	NC_091792.1
LOC106838844	-	107114667	107104811	LOC106838844	NC_091792.1
ADGRL3	-	114885829	114086850	ADGRL3	NC_091792.1
LOC106823745	-	116182594	116181198	LOC106823745	NC_091792.1
LOC123283781	-	118526442	118463894	LOC123283781	NC_091792.1
SRP72	-	118671315	118645022	SRP72	NC_091792.1
EXOC1L	-	119265173	119227240	EXOC1L	NC_091792.1
CHRNA9	-	129544195	129531018	CHRNA9	NC_091792.1
RBPJ	-	141340238	141121096	RBPJ	NC_091792.1
LOC123284736	-	142139818	142115040	LOC123284736	NC_091792.1
LOC123284734	-	142338581	142323651	LOC123284734	NC_091792.1
LOC106829603	-	149589976	149564471	LOC106829603	NC_091792.1
LOC123284781	-	149920690	149917100	LOC123284781	NC_091792.1
