gene_id	strand	TSS	TES	gene_name	chromosome
LOC106827772	-	21809840	21808896	LOC106827772	NC_091790.1
LOC106827774	-	21826815	21825871	LOC106827774	NC_091790.1
LOC106827773	-	21856949	21856011	LOC106827773	NC_091790.1
FAM120B	-	22128845	22046570	FAM120B	NC_091790.1
LOC139045620	-	22163749	22155173	LOC139045620	NC_091790.1
LOC123281662	-	22493210	22487577	LOC123281662	NC_091790.1
ERMARD	-	22589750	22562024	ERMARD	NC_091790.1
C1H6orf120	-	22644173	22640999	C1H6orf120	NC_091790.1
SMOC2	-	23606220	23435947	SMOC2	NC_091790.1
KIF25	-	23977983	23922748	KIF25	NC_091790.1
AFDN	-	24124954	23983595	AFDN	NC_091790.1
TCP10L	-	24545310	24531479	TCP10L	NC_091790.1
CCR6	-	24634797	24560371	CCR6	NC_091790.1
CEP43	-	24678956	24647160	CEP43	NC_091790.1
LOC139046241	-	25176156	25164690	LOC139046241	NC_091790.1
LOC123281903	-	25308747	25308641	LOC123281903	NC_091790.1
LOC123281906	-	26183485	26183381	LOC123281906	NC_091790.1
LOC106842021	-	26971494	26870078	LOC106842021	NC_091790.1
PACRG	-	27996581	27537405	PACRG	NC_091790.1
MAP3K4	-	29535683	29397235	MAP3K4	NC_091790.1
SLC22A3	-	29687760	29592789	SLC22A3	NC_091790.1
LOC139039931	-	29738878	29708602	LOC139039931	NC_091790.1
LOC106842042	-	29845789	29811574	LOC106842042	NC_091790.1
MAS1	-	30043179	30024770	MAS1	NC_091790.1
MRPL18	-	30090710	30085849	MRPL18	NC_091790.1
ACAT2	-	30112652	30101012	ACAT2	NC_091790.1
WTAP	-	30144594	30118972	WTAP	NC_091790.1
FNDC1	-	30616568	30519732	FNDC1	NC_091790.1
LOC139040072	-	30940830	30939372	LOC139040072	NC_091790.1
SYTL3	-	31042370	30957187	SYTL3	NC_091790.1
TMEM181	-	31130130	31057415	TMEM181	NC_091790.1
TULP4	-	31392529	31162971	TULP4	NC_091790.1
GTF2H5	-	31438362	31425774	GTF2H5	NC_091790.1
SNX9	-	31734045	31630009	SNX9	NC_091790.1
ZDHHC14	-	32119694	31844136	ZDHHC14	NC_091790.1
ARID1B	-	32691432	32278266	ARID1B	NC_091790.1
LOC139046403	-	33426739	33402652	LOC139046403	NC_091790.1
LOC123281846	-	33772170	33726279	LOC123281846	NC_091790.1
CLDN20	-	34013646	34012697	CLDN20	NC_091790.1
TIAM2	-	34258144	34030826	TIAM2	NC_091790.1
LOC139040350	-	34267086	34262806	LOC139040350	NC_091790.1
SCAF8	-	34470653	34267454	SCAF8	NC_091790.1
OPRM1	-	35027398	34969734	OPRM1	NC_091790.1
LOC106830914	-	35371745	35370868	LOC106830914	NC_091790.1
LOC106847239	-	35888094	35870825	LOC106847239	NC_091790.1
VIP	-	36095000	36086000	VIP	NC_091790.1
MYCT1	-	36152856	36131356	MYCT1	NC_091790.1
LOC139040996	-	36622526	36617010	LOC139040996	NC_091790.1
ESR1	-	37006392	36659889	ESR1	NC_091790.1
CCDC170	-	37151917	37058844	CCDC170	NC_091790.1
ARMT1	-	37184269	37170622	ARMT1	NC_091790.1
AKAP12	-	37358035	37271444	AKAP12	NC_091790.1
MTHFD1L	-	37661944	37471226	MTHFD1L	NC_091790.1
IYD	-	38072198	38055770	IYD	NC_091790.1
LOC139041162	-	51074346	51064048	LOC139041162	NC_091790.1
LOC139041254	-	53234006	53073655	LOC139041254	NC_091790.1
LOC139041242	-	53104968	53097956	LOC139041242	NC_091790.1
LOC139041302	-	62824008	62819323	LOC139041302	NC_091790.1
LOC139041291	-	62845195	62827931	LOC139041291	NC_091790.1
LOC139041350	-	70506434	70489321	LOC139041350	NC_091790.1
LOC139041436	-	78374401	78369716	LOC139041436	NC_091790.1
LOC139041427	-	78395438	78378325	LOC139041427	NC_091790.1
LOC139041458	-	83475605	83469799	LOC139041458	NC_091790.1
LOC139041440	-	83497210	83489522	LOC139041440	NC_091790.1
LOC139041462	-	83515327	83502847	LOC139041462	NC_091790.1
LOC139041481	-	86532968	86504104	LOC139041481	NC_091790.1
LOC139041513	-	86528453	86526625	LOC139041513	NC_091790.1
LOC139041507	-	86552355	86541930	LOC139041507	NC_091790.1
LOC139041570	-	88578771	88571719	LOC139041570	NC_091790.1
LOC139041618	-	89847108	89817899	LOC139041618	NC_091790.1
LOC139041675	-	89845358	89840085	LOC139041675	NC_091790.1
LOC139041637	-	89865822	89852004	LOC139041637	NC_091790.1
EGFR	-	91457459	91264145	EGFR	NC_091790.1
VSTM2A	-	91977754	91949777	VSTM2A	NC_091790.1
LOC139040244	-	94977515	94974350	LOC139040244	NC_091790.1
LOC139042079	-	95464246	95452565	LOC139042079	NC_091790.1
LOC106822941	-	95779198	95751811	LOC106822941	NC_091790.1
IKZF1	-	95920642	95823577	IKZF1	NC_091790.1
SPMIP7	-	96136774	96083972	SPMIP7	NC_091790.1
C1H7orf57	-	97987788	97968261	C1H7orf57	NC_091790.1
IGFBP1	-	99848795	99843770	IGFBP1	NC_091790.1
ADCY1	-	100035869	99881930	ADCY1	NC_091790.1
LOC139042666	-	100275741	100266267	LOC139042666	NC_091790.1
LOC106822964	-	100283781	100276657	LOC106822964	NC_091790.1
RAMP3	-	100357566	100327133	RAMP3	NC_091790.1
CCM2	-	100515705	100465269	CCM2	NC_091790.1
PPIA	-	100644575	100640804	PPIA	NC_091790.1
OGDH	-	100772921	100690493	OGDH	NC_091790.1
LOC139044539	-	101146470	101137286	LOC139044539	NC_091790.1
AEBP1	-	101192999	101182492	AEBP1	NC_091790.1
LOC139044546	-	101203498	101199356	LOC139044546	NC_091790.1
