gene_id	strand	TSS	TES	gene_name	chromosome
LOC106834490	+	21761482	21762408	LOC106834490	NC_091790.1
LOC106827770	+	21906580	21907548	LOC106827770	NC_091790.1
PDCD2	+	21920049	21925333	PDCD2	NC_091790.1
LOC139045571	+	21979012	22048243	LOC139045571	NC_091790.1
DLL1	+	22141250	22150503	DLL1	NC_091790.1
DYNLT2	+	22589644	22612552	DYNLT2	NC_091790.1
PHF10	+	22622437	22641999	PHF10	NC_091790.1
WDR27	+	22644043	22811345	WDR27	NC_091790.1
DACT2	+	23712546	23724414	DACT2	NC_091790.1
FRMD1	+	23880524	23914931	FRMD1	NC_091790.1
LOC139046051	+	24123381	24126731	LOC139046051	NC_091790.1
LOC139046093	+	24226621	24241609	LOC139046093	NC_091790.1
GPR31	+	24546417	24549149	GPR31	NC_091790.1
RNASET2	+	24705418	24728767	RNASET2	NC_091790.1
MPC1	+	25153760	25164177	MPC1	NC_091790.1
PRR18	+	25211023	25214190	PRR18	NC_091790.1
LOC106842057	+	25228906	25326610	LOC106842057	NC_091790.1
TBXT	+	25337244	25346591	TBXT	NC_091790.1
PDE10A	+	25441707	25989252	PDE10A	NC_091790.1
C1H6orf118	+	26000451	26020824	C1H6orf118	NC_091790.1
LOC139046347	+	26048100	26082999	LOC139046347	NC_091790.1
LOC139046354	+	26283997	26308531	LOC139046354	NC_091790.1
AGPAT4	+	29259882	29384534	AGPAT4	NC_091790.1
PLG	+	29546354	29592174	PLG	NC_091790.1
LOC106842044	+	29687981	29709237	LOC106842044	NC_091790.1
SLC22A2	+	29762788	29792543	SLC22A2	NC_091790.1
TCP1	+	30091175	30101108	TCP1	NC_091790.1
LOC123281913	+	30094555	30094692	LOC123281913	NC_091790.1
LOC123281910	+	30099570	30099699	LOC123281910	NC_091790.1
LOC139040020	+	30276429	30296662	LOC139040020	NC_091790.1
LOC139046373	+	30373750	30393311	LOC139046373	NC_091790.1
LOC139040027	+	30652365	30703103	LOC139040027	NC_091790.1
TAGAP	+	30725084	30734482	TAGAP	NC_091790.1
RSPH3	+	30763096	30781825	RSPH3	NC_091790.1
EZR	+	30906015	30956900	EZR	NC_091790.1
LOC139040176	+	31413722	31416709	LOC139040176	NC_091790.1
SERAC1	+	31438479	31492853	SERAC1	NC_091790.1
TMEM242	+	32169640	32203318	TMEM242	NC_091790.1
NOX3	+	33846842	33904267	NOX3	NC_091790.1
TFB1M	+	33962526	34030825	TFB1M	NC_091790.1
CNKSR3	+	34639624	34726537	CNKSR3	NC_091790.1
IPCEF1	+	34760306	34929349	IPCEF1	NC_091790.1
FBXO5	+	35887831	35900956	FBXO5	NC_091790.1
SYNE1	+	36199321	36644396	SYNE1	NC_091790.1
LOC139041050	+	37004397	37008704	LOC139041050	NC_091790.1
RMND1	+	37183875	37225900	RMND1	NC_091790.1
LOC139041128	+	37486329	37494127	LOC139041128	NC_091790.1
LOC123281696	+	37906473	37931286	LOC123281696	NC_091790.1
LOC139041156	+	51054045	51082153	LOC139041156	NC_091790.1
LOC139041343	+	70352174	70514727	LOC139041343	NC_091790.1
LOC139041338	+	70484354	70492480	LOC139041338	NC_091790.1
LOC139041422	+	78240303	78403731	LOC139041422	NC_091790.1
LOC139041430	+	78355775	78369571	LOC139041430	NC_091790.1
LOC139041471	+	83475489	83487965	LOC139041471	NC_091790.1
LOC139041448	+	83496633	83521017	LOC139041448	NC_091790.1
LOC139041501	+	86512665	86523088	LOC139041501	NC_091790.1
LOC139041474	+	86531343	86560113	LOC139041474	NC_091790.1
LOC139041594	+	88557758	88568182	LOC139041594	NC_091790.1
LOC139041608	+	88581916	88583491	LOC139041608	NC_091790.1
LOC139039786	+	89826118	89836548	LOC139039786	NC_091790.1
LOC139041653	+	89845502	89874040	LOC139041653	NC_091790.1
LOC123281657	+	91118710	91127843	LOC123281657	NC_091790.1
LOC123281697	+	91456974	91463371	LOC123281697	NC_091790.1
SEC61G	+	91739875	91748057	SEC61G	NC_091790.1
LOC139041834	+	91757907	91760908	LOC139041834	NC_091790.1
LOC123289641	+	94229144	94229270	LOC123289641	NC_091790.1
COBL	+	95004161	95285839	COBL	NC_091790.1
GRB10	+	95464439	95668303	GRB10	NC_091790.1
LOC139042096	+	95600140	95607973	LOC139042096	NC_091790.1
DDC	+	95683818	95774141	DDC	NC_091790.1
FIGNL1	+	95776896	95784935	FIGNL1	NC_091790.1
ZPBP	+	96137063	96272737	ZPBP	NC_091790.1
LOC139042482	+	96405369	96421817	LOC139042482	NC_091790.1
SUN3	+	97997088	98029573	SUN3	NC_091790.1
LOC123289627	+	98007689	98007795	LOC123289627	NC_091790.1
HUS1	+	98041229	98058438	HUS1	NC_091790.1
PKD1L1	+	98059078	98196732	PKD1L1	NC_091790.1
IGFBP3	+	99828033	99836258	IGFBP3	NC_091790.1
CCDC201	+	99868888	99873533	CCDC201	NC_091790.1
LOC139042677	+	100357858	100373510	LOC139042677	NC_091790.1
LOC123288391	+	100437535	100437671	LOC123288391	NC_091790.1
NACAD	+	100452365	100463157	NACAD	NC_091790.1
LOC123288393	+	100530796	100530927	LOC123288393	NC_091790.1
PURB	+	100580546	100589264	PURB	NC_091790.1
H2AZ2	+	100611019	100621070	H2AZ2	NC_091790.1
DDX56	+	100791726	100799445	DDX56	NC_091790.1
NPC1L1	+	100828623	100857646	NPC1L1	NC_091790.1
NUDCD3	+	100859052	100953808	NUDCD3	NC_091790.1
CAMK2B	+	100984469	101077025	CAMK2B	NC_091790.1
GCK	+	101097489	101148070	GCK	NC_091790.1
MYL7	+	101149235	101151736	MYL7	NC_091790.1
POLD2	+	101173230	101182490	POLD2	NC_091790.1
POLM	+	101212572	101222062	POLM	NC_091790.1
LOC139044558	+	101254071	101264417	LOC139044558	NC_091790.1
URGCP	+	101282643	101364851	URGCP	NC_091790.1
MRPS24	+	101371663	101375308	MRPS24	NC_091790.1
LOC139044561	+	101472205	101477203	LOC139044561	NC_091790.1
COA1	+	101512009	101605078	COA1	NC_091790.1
PSMA2	+	102202734	102212436	PSMA2	NC_091790.1
C1H7orf25	+	102217290	102220279	C1H7orf25	NC_091790.1
GLI3	+	102755800	103020157	GLI3	NC_091790.1
INHBA	+	103239697	103253755	INHBA	NC_091790.1
LOC106841048	+	104920099	104947282	LOC106841048	NC_091790.1
LOC106841047	+	104965534	104970083	LOC106841047	NC_091790.1
LOC139041022	+	104979025	104980343	LOC139041022	NC_091790.1
VPS41	+	105810886	105996087	VPS41	NC_091790.1
AMPH	+	106071984	106299035	AMPH	NC_091790.1
LOC106825247	+	106330430	106372559	LOC106825247	NC_091790.1
LOC123285838	+	106391012	106413033	LOC123285838	NC_091790.1
LOC106825215	+	106437000	106475162	LOC106825215	NC_091790.1
LOC106825209	+	106536298	106619600	LOC106825209	NC_091790.1
LOC106825207	+	106648803	106745921	LOC106825207	NC_091790.1
LOC106825212	+	106787607	106796967	LOC106825212	NC_091790.1
LOC123285832	+	106844680	106869235	LOC123285832	NC_091790.1
