gene_id	strand	TSS	TES	gene_name	chromosome
LOC106827771	+	21844601	21845563	LOC106827771	NC_091790.1
PSMB1	+	21954744	21968556	PSMB1	NC_091790.1
LOC123281636	+	22888448	22904051	LOC123281636	NC_091790.1
THBS2	+	22963172	22995476	THBS2	NC_091790.1
UNC93A	+	24451826	24481853	UNC93A	NC_091790.1
SFT2D1	+	25185341	25202068	SFT2D1	NC_091790.1
PRKN	+	27996682	29198156	PRKN	NC_091790.1
SOD2	+	30165791	30175431	SOD2	NC_091790.1
LOC106834939	+	32178882	32195530	LOC106834939	NC_091790.1
LOC123281775	+	32771891	32822166	LOC123281775	NC_091790.1
RGS17	+	35758538	35862673	RGS17	NC_091790.1
MTRF1L	+	35868021	35880079	MTRF1L	NC_091790.1
ZBTB2	+	37237201	37261433	ZBTB2	NC_091790.1
LOC139041260	+	53107979	53109724	LOC139041260	NC_091790.1
LOC139041297	+	62805379	62819178	LOC139041297	NC_091790.1
LOC139041355	+	70466772	70480567	LOC139041355	NC_091790.1
VOPP1	+	90886015	91005190	VOPP1	NC_091790.1
TNS3	+	98370145	98630477	TNS3	NC_091790.1
LOC123289635	+	100129900	100129961	LOC123289635	NC_091790.1
MYO1G	+	100536477	100554415	MYO1G	NC_091790.1
TMED4	+	100785780	100788695	TMED4	NC_091790.1
PGAM2	+	101237031	101239852	PGAM2	NC_091790.1
MPLKIP	+	104693378	104715356	MPLKIP	NC_091790.1
LOC139044654	+	104838882	104844592	LOC139044654	NC_091790.1
LAMB1	+	108070683	108139923	LAMB1	NC_091790.1
SRPK2	+	110254640	110476916	SRPK2	NC_091790.1
LOC139041165	+	116721044	116746562	LOC139041165	NC_091790.1
VTA1	+	118526660	118600638	VTA1	NC_091790.1
LOC123288099	+	119019605	119024672	LOC123288099	NC_091790.1
PEX3	+	119686398	119718728	PEX3	NC_091790.1
LOC139044945	+	119744870	119754107	LOC139044945	NC_091790.1
LOC123285114	+	125096113	125106811	LOC123285114	NC_091790.1
LOC106837315	+	125131239	125143374	LOC106837315	NC_091790.1
LOC139039709	+	125366105	125371706	LOC139039709	NC_091790.1
RUNDC3B	+	131638050	131782166	RUNDC3B	NC_091790.1
STEAP2	+	133916712	133943356	STEAP2	NC_091790.1
FZD1	+	134819188	134823386	FZD1	NC_091790.1
LOC123288357	+	137973524	137973629	LOC123288357	NC_091790.1
PHF14	+	143753088	143953888	PHF14	NC_091790.1
SCIN	+	145157342	145227288	SCIN	NC_091790.1
IL6	+	154094463	154099559	IL6	NC_091790.1
STK31	+	154933474	155051655	STK31	NC_091790.1
LOC106823223	+	157639510	157655311	LOC106823223	NC_091790.1
LOC123283133	+	157845788	157849438	LOC123283133	NC_091790.1
LOC106831045	+	158769133	158780842	LOC106831045	NC_091790.1
LOC123283086	+	159657582	159680598	LOC123283086	NC_091790.1
FKBP9	+	162638144	162678264	FKBP9	NC_091790.1
LOC123282975	+	163405159	163450995	LOC123282975	NC_091790.1
LOC139045535	+	172843723	172857597	LOC139045535	NC_091790.1
LOC106829424	+	173194344	173211795	LOC106829424	NC_091790.1
PTPRZ1	+	177716847	177894090	PTPRZ1	NC_091790.1
LOC106829838	+	179291350	179299776	LOC106829838	NC_091790.1
LOC123276968	+	179333896	179421132	LOC123276968	NC_091790.1
LOC106829839	+	179534316	179543193	LOC106829839	NC_091790.1
CPA5	+	184555095	184575810	CPA5	NC_091790.1
MEST	+	184687798	184706080	MEST	NC_091790.1
LOC106829996	+	189090444	189141134	LOC106829996	NC_091790.1
LOC123290058	+	189363817	189376618	LOC123290058	NC_091790.1
RAB19	+	193360480	193376545	RAB19	NC_091790.1
NDUFB2	+	193563543	193571767	NDUFB2	NC_091790.1
SSBP1	+	194404508	194420772	SSBP1	NC_091790.1
LOC106842607	+	194483992	194488287	LOC106842607	NC_091790.1
EPHB6	+	195813427	195828449	EPHB6	NC_091790.1
LLCFC1	+	195885576	195886861	LLCFC1	NC_091790.1
LOC106841748	+	196346255	196347208	LOC106841748	NC_091790.1
LOC106841773	+	196396052	196397008	LOC106841773	NC_091790.1
TAS2R60	+	196410664	196411621	TAS2R60	NC_091790.1
OR6B1	+	196905920	196906855	OR6B1	NC_091790.1
LOC106842267	+	196938117	196939049	LOC106842267	NC_091790.1
LOC106842280	+	197066039	197066971	LOC106842280	NC_091790.1
ARHGEF5	+	197316010	197341607	ARHGEF5	NC_091790.1
LOC139045267	+	200581245	200584471	LOC139045267	NC_091790.1
LOC123283054	+	201017360	201026680	LOC123283054	NC_091790.1
TRNAC-GCA	+	201203038	201203109	TRNAC-GCA	NC_091790.1
TRNAC-GCA-14	+	201549176	201549247	TRNAC-GCA	NC_091790.1
KRBA1	+	201554490	201595097	KRBA1	NC_091790.1
LOC106824298	+	201619149	201674101	LOC106824298	NC_091790.1
LOC106824297	+	201715863	201760408	LOC106824297	NC_091790.1
