gene_id	strand	TSS	TES	gene_name	chromosome
LOC106827767	-	21884551	21883556	LOC106827767	NC_091790.1
PNLDC1	-	30084551	30066244	PNLDC1	NC_091790.1
SYNJ2	-	31608598	31509164	SYNJ2	NC_091790.1
LOC139041257	-	53123682	53111928	LOC139041257	NC_091790.1
LOC139041364	-	70485397	70480712	LOC139041364	NC_091790.1
LOC123281607	-	88597452	88583640	LOC123281607	NC_091790.1
LANCL2	-	91119502	91007881	LANCL2	NC_091790.1
LOC106829700	-	91740015	91695837	LOC106829700	NC_091790.1
POM121L12	-	93464709	93463957	POM121L12	NC_091790.1
LOC139042044	-	95026095	95006857	LOC139042044	NC_091790.1
LOC139042034	-	95315352	95285979	LOC139042034	NC_091790.1
VWC2	-	96408264	96291797	VWC2	NC_091790.1
ZMIZ2	-	100682003	100664173	ZMIZ2	NC_091790.1
YKT6	-	101090873	101079465	YKT6	NC_091790.1
MRPL32	-	102202576	102198013	MRPL32	NC_091790.1
RALA	-	105146356	105073764	RALA	NC_091790.1
LOC139044771	-	106431122	106419674	LOC139044771	NC_091790.1
EPDR1	-	107486720	107458840	EPDR1	NC_091790.1
FGL2	-	112422758	112416438	FGL2	NC_091790.1
PLAGL1	-	120155459	120070525	PLAGL1	NC_091790.1
LOC139045022	-	121135982	120979853	LOC139045022	NC_091790.1
LRP11	-	125115008	125076375	LRP11	NC_091790.1
SLC25A40	-	131838264	131765223	SLC25A40	NC_091790.1
STEAP4	-	132216659	132188326	STEAP4	NC_091790.1
KRIT1	-	135673890	135637416	KRIT1	NC_091790.1
PON3	-	138447749	138420566	PON3	NC_091790.1
PDK4	-	138674586	138661312	PDK4	NC_091790.1
DLX5	-	139902029	139897306	DLX5	NC_091790.1
ICA1	-	141610178	141468273	ICA1	NC_091790.1
VWDE	-	145039711	144970422	VWDE	NC_091790.1
AGMO	-	147801859	147484457	AGMO	NC_091790.1
SP8	-	152453085	152447650	SP8	NC_091790.1
LOC123287979	-	152974291	152963914	LOC123287979	NC_091790.1
TRA2A	-	154751154	154728295	TRA2A	NC_091790.1
HOXA11	-	157906404	157902205	HOXA11	NC_091790.1
HOXA13	-	157921344	157908262	HOXA13	NC_091790.1
CPVL	-	159657785	159520729	CPVL	NC_091790.1
LOC139045466	-	161027145	161023546	LOC139045466	NC_091790.1
LOC139044803	-	161484740	161479451	LOC139044803	NC_091790.1
KBTBD2	-	162565763	162543993	KBTBD2	NC_091790.1
LOC106829561	-	162784881	162763542	LOC106829561	NC_091790.1
DPY19L1	-	164418789	164314606	DPY19L1	NC_091790.1
HERPUD2	-	165093366	164958627	HERPUD2	NC_091790.1
LOC123288397	-	167316662	167316531	LOC123288397	NC_091790.1
DOCK4	-	169717751	169288043	DOCK4	NC_091790.1
GPR85	-	170428870	170425065	GPR85	NC_091790.1
LOC106829405	-	174803914	174764869	LOC106829405	NC_091790.1
