gene_id	strand	TSS	TES	gene_name	chromosome
LOC123281560	+	21748098	21749027	LOC123281560	NC_091790.1
RPS6KA2	+	24766780	25133496	RPS6KA2	NC_091790.1
LOC123281863	+	26878576	26930794	LOC123281863	NC_091790.1
LOC139040017	+	30200510	30207097	LOC139040017	NC_091790.1
DYNLT1	+	31049927	31056706	DYNLT1	NC_091790.1
LOC139041287	+	62822965	62831090	LOC139041287	NC_091790.1
LOC139041412	+	78373358	78381484	LOC139041412	NC_091790.1
LOC139041668	+	89850264	89851855	LOC139041668	NC_091790.1
LOC123289516	+	95406075	95413981	LOC123289516	NC_091790.1
TBRG4	+	100431736	100442382	TBRG4	NC_091790.1
LOC123288389	+	100438054	100438188	LOC123288389	NC_091790.1
LOC106822929	+	100529720	100533890	LOC106822929	NC_091790.1
LOC139044761	+	106310583	106311501	LOC139044761	NC_091790.1
SLC26A3	+	108249789	108285180	SLC26A3	NC_091790.1
LOC123285737	+	109102594	109252935	LOC123285737	NC_091790.1
NAPEPLD	+	112048615	112085137	NAPEPLD	NC_091790.1
PTPN12	+	112673188	112761520	PTPN12	NC_091790.1
LOC139044872	+	112686108	112693487	LOC139044872	NC_091790.1
RSBN1L	+	112807967	112879448	RSBN1L	NC_091790.1
GRM1	+	121821092	122197709	GRM1	NC_091790.1
ADGB	+	122340651	122513533	ADGB	NC_091790.1
STXBP5	+	122876721	123039778	STXBP5	NC_091790.1
SAMD5	+	123127993	123177671	SAMD5	NC_091790.1
LOC123285106	+	125169239	125191966	LOC123285106	NC_091790.1
PPP1R14C	+	125426279	125514104	PPP1R14C	NC_091790.1
GTPBP10	+	134023535	134045577	GTPBP10	NC_091790.1
CLDN12	+	134053655	134068309	CLDN12	NC_091790.1
LOC123284623	+	134827833	134852691	LOC123284623	NC_091790.1
CASD1	+	137788634	137835414	CASD1	NC_091790.1
DYNC1I1	+	138812013	139094835	DYNC1I1	NC_091790.1
SDHAF3	+	139957941	140026148	SDHAF3	NC_091790.1
TAC1	+	140424830	140433395	TAC1	NC_091790.1
C1GALT1	+	140669789	140703202	C1GALT1	NC_091790.1
LOC139045236	+	141090614	141093715	LOC139045236	NC_091790.1
BZW2	+	148794919	148854537	BZW2	NC_091790.1
ABCB5	+	152317575	152434106	ABCB5	NC_091790.1
LOC139045344	+	156694693	156702583	LOC139045344	NC_091790.1
CREB5	+	158967153	159363199	CREB5	NC_091790.1
