gene_id	strand	TSS	TES	gene_name	chromosome
LOC123394340	-	1115687	1085963	LOC123394340	NW_025421260.1
CNOT6L	-	150511	33216	CNOT6L	NW_025421261.1
LOC123388233	-	939538	930785	LOC123388233	NW_025421261.1
LOC123391660	-	1003412	959237	LOC123391660	NW_025421261.1
LOC123391678	-	1004994	1001157	LOC123391678	NW_025421261.1
LOC123391742	-	1161681	1152449	LOC123391742	NW_025421261.1
GK2	-	1581542	1579594	GK2	NW_025421261.1
ANTXR2	-	2151793	2005820	ANTXR2	NW_025421261.1
LOC101672239	-	3892168	3785717	LOC101672239	NW_025421261.1
HNRNPDL	-	4206695	4200040	HNRNPDL	NW_025421261.1
TMEM150C	-	4319404	4247177	TMEM150C	NW_025421261.1
SCD5	-	4512299	4368388	SCD5	NW_025421261.1
SEC31A	-	4603748	4523400	SEC31A	NW_025421261.1
LOC123391856	-	4526786	4526680	LOC123391856	NW_025421261.1
LIN54	-	4708276	4638319	LIN54	NW_025421261.1
PLAC8	-	4794780	4769022	PLAC8	NW_025421261.1
LOC101689706	-	4830999	4809719	LOC101689706	NW_025421261.1
LOC106004164	-	4859987	4836927	LOC106004164	NW_025421261.1
COQ2	-	4892469	4874649	COQ2	NW_025421261.1
HPSE	-	4931057	4901390	HPSE	NW_025421261.1
HELQ	-	5018163	4971157	HELQ	NW_025421261.1
ABRAXAS1	-	5042239	5021608	ABRAXAS1	NW_025421261.1
LOC123391985	-	29622	19293	LOC123391985	NW_025421262.1
LOC123392028	-	46711	39417	LOC123392028	NW_025421262.1
LOC123391913	-	92358	48800	LOC123391913	NW_025421262.1
LOC101679249	-	133128	120279	LOC101679249	NW_025421262.1
LOC101678546	-	190647	175937	LOC101678546	NW_025421262.1
LOC123392103	-	240949	201429	LOC123392103	NW_025421262.1
PDYN	-	457438	442633	PDYN	NW_025421262.1
SNRPB	-	813738	804158	SNRPB	NW_025421262.1
LOC101682667	-	837719	817520	LOC101682667	NW_025421262.1
LOC123394546	-	444601	444495	LOC123394546	NW_025421263.1
LOC123394720	-	479764	479600	LOC123394720	NW_025421263.1
EFCAB1	-	2383682	2365301	EFCAB1	NW_025421263.1
LOC123394525	-	2889852	2889749	LOC123394525	NW_025421263.1
LOC123392937	-	3219155	3215995	LOC123392937	NW_025421263.1
LOC106003714	-	3385803	3366845	LOC106003714	NW_025421263.1
SFRP2	-	3472107	3463992	SFRP2	NW_025421263.1
LOC101683047	-	3899211	3898258	LOC101683047	NW_025421263.1
DCHS2	-	4036813	3904956	DCHS2	NW_025421263.1
LOC123393004	-	4160894	4158370	LOC123393004	NW_025421263.1
PLRG1	-	4237294	4219856	PLRG1	NW_025421263.1
FGG	-	4291589	4283075	FGG	NW_025421263.1
LOC101686436	-	4418985	4413441	LOC101686436	NW_025421263.1
MAP9	-	5015451	4981314	MAP9	NW_025421263.1
ASIC5	-	5496201	5469490	ASIC5	NW_025421263.1
PDGFC	-	6523835	6316865	PDGFC	NW_025421263.1
LOC101680469	-	7259086	7247409	LOC101680469	NW_025421263.1
LOC106004163	-	8036686	8033013	LOC106004163	NW_025421263.1
CUNH4orf46	-	8078682	8074321	CUNH4orf46	NW_025421263.1
PPID	-	8120634	8108441	PPID	NW_025421263.1
LOC123393897	-	8216845	8214860	LOC123393897	NW_025421263.1
CUNH4orf45	-	8381082	8282904	CUNH4orf45	NW_025421263.1
LOC123394706	-	9743991	9743828	LOC123394706	NW_025421263.1
LOC123386961	-	57446	25085	LOC123386961	NW_025421269.1
LOC101683018	-	135992	128417	LOC101683018	NW_025421270.1
LOC123386999	-	151350	138117	LOC123386999	NW_025421270.1
LOC101675965	-	52178	43479	LOC101675965	NW_025421272.1
TBC1D10A	-	341957	310434	TBC1D10A	NW_025421272.1
SF3A1	-	369180	348904	SF3A1	NW_025421272.1
RNF215	-	392490	385517	RNF215	NW_025421272.1
SEC14L3	-	453311	442809	SEC14L3	NW_025421272.1
LOC106007237	-	504455	492484	LOC106007237	NW_025421272.1
GAL3ST1	-	524322	507972	GAL3ST1	NW_025421272.1
PES1	-	541579	524468	PES1	NW_025421272.1
DUSP18	-	621579	612785	DUSP18	NW_025421272.1
MORC2	-	859825	817977	MORC2	NW_025421272.1
SELENOM	-	974688	971976	SELENOM	NW_025421272.1
PLA2G3	-	996143	991280	PLA2G3	NW_025421272.1
PIK3IP1	-	1128311	1117370	PIK3IP1	NW_025421272.1
LOC101684186	-	1145318	1143703	LOC101684186	NW_025421272.1
PATZ1	-	1171862	1152825	PATZ1	NW_025421272.1
PISD	-	1423118	1379292	PISD	NW_025421272.1
PRR14L	-	1507183	1446216	PRR14L	NW_025421272.1
LOC106007236	-	1636299	1633212	LOC106007236	NW_025421272.1
LOC101675561	-	2151341	2088263	LOC101675561	NW_025421272.1
LOC123388736	-	2725306	2725204	LOC123388736	NW_025421272.1
LOC101688729	-	971228	939600	LOC101688729	NW_025421273.1
