gene_id	strand	TSS	TES	gene_name	chromosome
LOC123393092	-	3395804	3395698	LOC123393092	NW_025421260.1
NAA11	-	1505401	1504445	NAA11	NW_025421261.1
LOC123391756	-	2270663	2263597	LOC123391756	NW_025421261.1
RASGEF1B	-	3404515	3367191	RASGEF1B	NW_025421261.1
LOC123390700	-	3708782	3514337	LOC123390700	NW_025421261.1
LOC123391865	-	4823349	4823219	LOC123391865	NW_025421261.1
LOC101683546	-	267483	245352	LOC101683546	NW_025421262.1
PRKDC	-	1515289	1266002	PRKDC	NW_025421263.1
SNAI2	-	2587531	2583727	SNAI2	NW_025421263.1
FGA	-	4273254	4265177	FGA	NW_025421263.1
GASK1B	-	7696896	7646397	GASK1B	NW_025421263.1
OSM	-	290394	286502	OSM	NW_025421272.1
SEC14L4	-	477023	462678	SEC14L4	NW_025421272.1
LOC101675778	-	1981135	1922682	LOC101675778	NW_025421272.1
PABPC4L	-	1883906	1878904	PABPC4L	NW_025421273.1
MGAT4D	-	7716636	7663339	MGAT4D	NW_025421273.1
LOC101689487	-	10717975	10698040	LOC101689487	NW_025421273.1
HAUS3	-	11612205	11598793	HAUS3	NW_025421273.1
LRPAP1	-	12690827	12678562	LRPAP1	NW_025421273.1
CPZ	-	13186654	13164783	CPZ	NW_025421273.1
SH3TC1	-	13443786	13395714	SH3TC1	NW_025421273.1
BLOC1S4	-	14529553	14528218	BLOC1S4	NW_025421273.1
MRFAP1	-	14586880	14584828	MRFAP1	NW_025421273.1
STK32B	-	15985312	15584883	STK32B	NW_025421273.1
CLNK	-	17464096	17298523	CLNK	NW_025421273.1
LOC123391238	-	19115807	19115701	LOC123391238	NW_025421273.1
BOD1L1	-	20111424	20056961	BOD1L1	NW_025421273.1
LOC101681323	-	21200643	21187610	LOC101681323	NW_025421273.1
FBXL5	-	22056126	21981599	FBXL5	NW_025421273.1
LDB2	-	23222624	22848737	LDB2	NW_025421273.1
CCDC149	-	30398574	30300703	CCDC149	NW_025421273.1
LGI2	-	30489552	30462184	LGI2	NW_025421273.1
LOC101685242	-	30773595	30769064	LOC101685242	NW_025421273.1
CCKAR	-	31694619	31683150	CCKAR	NW_025421273.1
LOC101680204	-	31991880	31969266	LOC101680204	NW_025421273.1
LOC106006992	-	42651770	42651354	LOC106006992	NW_025421273.1
LOC123391258	-	42651944	42651811	LOC123391258	NW_025421273.1
SMIM14	-	43625976	43549922	SMIM14	NW_025421273.1
LOC123391140	-	44170975	44163283	LOC123391140	NW_025421273.1
RBM47	-	44469250	44315537	RBM47	NW_025421273.1
SLC25A26	-	7342482	7218701	SLC25A26	NW_025421280.1
SYNPR	-	10096974	9785704	SYNPR	NW_025421280.1
