gene_id	strand	TSS	TES	gene_name	chromosome
LOC106007441	-	757534	740115	LOC106007441	NW_025421260.1
PAQR3	-	1152345	1118972	PAQR3	NW_025421261.1
LOC123391763	-	2342639	2317486	LOC123391763	NW_025421261.1
PRKG2	-	3214754	3119513	PRKG2	NW_025421261.1
HNRNPD	-	4158409	4140981	HNRNPD	NW_025421261.1
CEBPD	-	1216932	1215542	CEBPD	NW_025421263.1
RNF175	-	3444387	3400070	RNF175	NW_025421263.1
CTSO	-	5573036	5546721	CTSO	NW_025421263.1
LOC106004160	-	8155625	8138088	LOC106004160	NW_025421263.1
LOC123393985	-	9528465	9522540	LOC123393985	NW_025421263.1
FSTL5	-	10890198	10687911	FSTL5	NW_025421263.1
LOC101682433	-	59778	52922	LOC101682433	NW_025421270.1
LIF	-	282562	265172	LIF	NW_025421272.1
CASTOR1	-	308129	303356	CASTOR1	NW_025421272.1
EIF4ENIF1	-	1282248	1237416	EIF4ENIF1	NW_025421272.1
FAM53A	-	11116090	11066022	FAM53A	NW_025421273.1
MXD4	-	11631838	11617548	MXD4	NW_025421273.1
KIAA0232	-	14475585	14389787	KIAA0232	NW_025421273.1
LOC123391173	-	15025637	14994545	LOC123391173	NW_025421273.1
NSG1	-	16553524	16523649	NSG1	NW_025421273.1
WDR1	-	17038721	16994654	WDR1	NW_025421273.1
HS3ST1	-	18165734	18137280	HS3ST1	NW_025421273.1
LOC101671012	-	18202101	18190340	LOC101671012	NW_025421273.1
QDPR	-	23752801	23733923	QDPR	NW_025421273.1
LOC123391229	-	34643478	34643344	LOC123391229	NW_025421273.1
LOC106004001	-	35935819	35923594	LOC106004001	NW_025421273.1
LOC123391253	-	38193666	38193559	LOC123391253	NW_025421273.1
RELL1	-	41993530	41930019	RELL1	NW_025421273.1
PDS5A	-	43941939	43798880	PDS5A	NW_025421273.1
BEND4	-	45841188	45808604	BEND4	NW_025421273.1
LOC123391382	-	4470972	4463899	LOC123391382	NW_025421280.1
CUNH3orf49	-	9612634	9599359	CUNH3orf49	NW_025421280.1
SNTN	-	9764240	9749707	SNTN	NW_025421280.1
LOC106005086	-	12700055	12694815	LOC106005086	NW_025421280.1
RPP14	-	14654917	14644112	RPP14	NW_025421280.1
LOC123391599	-	14762270	14739305	LOC123391599	NW_025421280.1
CCDC66	-	16193403	16124558	CCDC66	NW_025421280.1
LOC123394411	-	18425260	18418444	LOC123394411	NW_025421280.1
PRKCD	-	19236201	19207655	PRKCD	NW_025421280.1
LOC106005186	-	19276065	19267827	LOC106005186	NW_025421280.1
DNAH1	-	19968057	19892445	DNAH1	NW_025421280.1
ALAS1	-	20095171	20081371	ALAS1	NW_025421280.1
ABHD14A	-	20272816	20266521	ABHD14A	NW_025421280.1
LOC123394484	-	20319595	20319489	LOC123394484	NW_025421280.1
DOCK3	-	21268062	20706362	DOCK3	NW_025421280.1
RBM5	-	21785597	21760559	RBM5	NW_025421280.1
DHX30	-	23639034	23608983	DHX30	NW_025421280.1
TMIE	-	24594041	24585147	TMIE	NW_025421280.1
FAM240A	-	24651147	24636524	FAM240A	NW_025421280.1
RTP3	-	24737871	24732491	RTP3	NW_025421280.1
LOC123392279	-	24911716	24901597	LOC123392279	NW_025421280.1
LOC123392291	-	25758960	25756677	LOC123392291	NW_025421280.1
MAU2	-	26384908	26359024	MAU2	NW_025421280.1
MPV17L2	-	27271576	27268278	MPV17L2	NW_025421280.1
FCHO1	-	27594111	27566415	FCHO1	NW_025421280.1
F2RL3	-	28179857	28177768	F2RL3	NW_025421280.1
CUNH19orf44	-	28466818	28449694	CUNH19orf44	NW_025421280.1
AP1M1	-	28719903	28694464	AP1M1	NW_025421280.1
LOC123391355	-	30878687	30877692	LOC123391355	NW_025421280.1
LOC101673830	-	30925758	30924820	LOC101673830	NW_025421280.1
CLEC17A	-	31220543	31201934	CLEC17A	NW_025421280.1
IL27RA	-	31593850	31577243	IL27RA	NW_025421280.1
MRI1	-	31777042	31767662	MRI1	NW_025421280.1
PLPPR2	-	32989874	32981643	PLPPR2	NW_025421280.1
LOC123394450	-	33047634	33043535	LOC123394450	NW_025421280.1
LOC123393090	-	33289539	33280224	LOC123393090	NW_025421280.1
SLC44A2	-	33559594	33545678	SLC44A2	NW_025421280.1
ICAM4	-	33796981	33795714	ICAM4	NW_025421280.1
LOC123393178	-	33939260	33937860	LOC123393178	NW_025421280.1
LOC101690067	-	34748390	34747452	LOC101690067	NW_025421280.1
LOC101687775	-	34941298	34940342	LOC101687775	NW_025421280.1
MBD3L1	-	35175967	35173657	MBD3L1	NW_025421280.1
PEX11G	-	35567171	35556466	PEX11G	NW_025421280.1
PCP2	-	35674810	35673304	PCP2	NW_025421280.1
ACTL9	-	36407007	36405695	ACTL9	NW_025421280.1
LOC123393436	-	36509908	36446597	LOC123393436	NW_025421280.1
CATSPERD	-	37433916	37385894	CATSPERD	NW_025421280.1
LOC123394452	-	38705774	38703253	LOC123394452	NW_025421280.1
LOC123393725	-	38744393	38740228	LOC123393725	NW_025421280.1
NFIC	-	39031341	38978228	NFIC	NW_025421280.1
CELF5	-	39126800	39078365	CELF5	NW_025421280.1
LOC123393753	-	39223085	39219034	LOC123393753	NW_025421280.1
LOC123394384	-	40288420	40285989	LOC123394384	NW_025421280.1
ONECUT3	-	40352779	40336293	ONECUT3	NW_025421280.1
GRIN3B	-	40902017	40893635	GRIN3B	NW_025421280.1
FSTL3	-	41100874	41095096	FSTL3	NW_025421280.1
LOC123394807	-	217670	98565	LOC123394807	NW_025421284.1
TENT4A	-	767955	721697	TENT4A	NW_025421284.1
UBE2QL1	-	966429	930765	UBE2QL1	NW_025421284.1
LOC101687091	-	1293663	1287397	LOC101687091	NW_025421284.1
TRIP13	-	5034620	5017836	TRIP13	NW_025421284.1
LOC123394737	-	5215574	5205577	LOC123394737	NW_025421284.1
LRRC14B	-	5451686	5447621	LRRC14B	NW_025421284.1
LOC123394845	-	59720	59614	LOC123394845	NW_025421285.1
KLHL4	-	400211	268734	KLHL4	NW_025421285.1
LOC106005908	-	1633619	1591441	LOC106005908	NW_025421286.1
NUP160	-	90468	38126	NUP160	NW_025421288.1
