gene_id	strand	TSS	TES	gene_name	chromosome
LOC123387000	+	5221	29828	LOC123387000	NW_025421256.1
ANXA3	+	830355	876176	ANXA3	NW_025421261.1
CFAP299	+	2408469	3007852	CFAP299	NW_025421261.1
LOC106004167	+	3620702	3630068	LOC106004167	NW_025421261.1
LOC123394515	+	407450	407556	LOC123394515	NW_025421263.1
TLR2	+	3385879	3396494	TLR2	NW_025421263.1
LOC101690235	+	5078190	5082253	LOC101690235	NW_025421263.1
LOC123394736	+	379	21163	LOC123394736	NW_025421269.1
HORMAD2	+	115831	210962	HORMAD2	NW_025421272.1
CCDC157	+	369226	388199	CCDC157	NW_025421272.1
OSBP2	+	640912	802312	OSBP2	NW_025421272.1
NAA15	+	6650762	6735073	NAA15	NW_025421273.1
RAB33B	+	6768509	6784728	RAB33B	NW_025421273.1
NSD2	+	11282258	11378384	NSD2	NW_025421273.1
RNF4	+	11782800	11818831	RNF4	NW_025421273.1
GRPEL1	+	14241680	14249345	GRPEL1	NW_025421273.1
PPP2R2C	+	14807641	14935789	PPP2R2C	NW_025421273.1
CRMP1	+	15281901	15353514	CRMP1	NW_025421273.1
LOC106003581	+	16952302	16957195	LOC106003581	NW_025421273.1
LOC123391237	+	21098205	21098308	LOC123391237	NW_025421273.1
SOD3	+	30287575	30292757	SOD3	NW_025421273.1
LOC123390975	+	30666459	30666854	LOC123390975	NW_025421273.1
LOC106006991	+	42594280	42599477	LOC106006991	NW_025421273.1
RHOH	+	44141270	44182578	RHOH	NW_025421273.1
LOC106006987	+	44893368	44929230	LOC106006987	NW_025421273.1
LOC101681289	+	45640301	45641766	LOC101681289	NW_025421273.1
LOC123391390	+	4690709	4692541	LOC123391390	NW_025421280.1
UBA3	+	4694513	4716041	UBA3	NW_025421280.1
LOC106005328	+	7374892	7385086	LOC106005328	NW_025421280.1
LOC106005118	+	8258828	8277320	LOC106005118	NW_025421280.1
SELENOK	+	18593818	18600528	SELENOK	NW_025421280.1
DCP1A	+	19084000	19143683	DCP1A	NW_025421280.1
TKT	+	19165915	19190505	TKT	NW_025421280.1
RRP9	+	20302070	20309539	RRP9	NW_025421280.1
LOC123391892	+	21311316	21315998	LOC123391892	NW_025421280.1
RASSF1	+	21577866	21587497	RASSF1	NW_025421280.1
HYAL3	+	21605487	21612155	HYAL3	NW_025421280.1
GMPPB	+	22080123	22082560	GMPPB	NW_025421280.1
LOC123392097	+	22526737	22531761	LOC123392097	NW_025421280.1
USP19	+	22583509	22595243	USP19	NW_025421280.1
SLC26A6	+	23005337	23015346	SLC26A6	NW_025421280.1
SHISA5	+	23120743	23146206	SHISA5	NW_025421280.1
CDC25A	+	23344814	23370938	CDC25A	NW_025421280.1
SMARCC1	+	23686925	23858884	SMARCC1	NW_025421280.1
MYL3	+	24472576	24478099	MYL3	NW_025421280.1
LOC101676336	+	26095802	26104336	LOC101676336	NW_025421280.1
ATP13A1	+	26120103	26136431	ATP13A1	NW_025421280.1
LPAR2	+	26148455	26152243	LPAR2	NW_025421280.1
PBX4	+	26148554	26190579	PBX4	NW_025421280.1
TSSK6	+	26231880	26232998	TSSK6	NW_025421280.1
SUGP2	+	26582633	26613159	SUGP2	NW_025421280.1
GDF1	+	26709399	26711187	GDF1	NW_025421280.1
FKBP8	+	26968136	26978059	FKBP8	NW_025421280.1
LSM4	+	27175078	27187678	LSM4	NW_025421280.1
JUND	+	27203153	27205073	JUND	NW_025421280.1
RAB3A	+	27263048	27268222	RAB3A	NW_025421280.1
BST2	+	27839054	27847599	BST2	NW_025421280.1
MED26	+	28356273	28408365	MED26	NW_025421280.1
LOC101683973	+	28432011	28450389	LOC101683973	NW_025421280.1
EPS15L1	+	28494780	28589693	EPS15L1	NW_025421280.1
LOC101688589	+	28910624	28911583	LOC101688589	NW_025421280.1
WIZ	+	29181674	29207167	WIZ	NW_025421280.1
LOC101689521	+	30093527	30094495	LOC101689521	NW_025421280.1
CUNH19orf67	+	31551831	31555017	CUNH19orf67	NW_025421280.1
LOC101689375	+	31729320	31731154	LOC101689375	NW_025421280.1
SYCE2	+	32370541	32387779	SYCE2	NW_025421280.1
LOC123393048	+	32657938	32678519	LOC123393048	NW_025421280.1
ODAD3	+	32943552	32951972	ODAD3	NW_025421280.1
EPOR	+	32968481	32974501	EPOR	NW_025421280.1
LOC101676969	+	33534036	33547713	LOC101676969	NW_025421280.1
CDKN2D	+	33593801	33596363	CDKN2D	NW_025421280.1
S1PR5	+	33632756	33637014	S1PR5	NW_025421280.1
KEAP1	+	33642087	33650030	KEAP1	NW_025421280.1
DNMT1	+	33857206	33910075	DNMT1	NW_025421280.1
EIF3G	+	33922629	33926851	EIF3G	NW_025421280.1
LOC101692365	+	34346897	34359796	LOC101692365	NW_025421280.1
LOC123393267	+	34638768	34639754	LOC123393267	NW_025421280.1
LOC101689775	+	34779272	34780306	LOC101689775	NW_025421280.1
LOC101678835	+	34820604	34821542	LOC101678835	NW_025421280.1
RETN	+	35697836	35699528	RETN	NW_025421280.1
MARCHF2	+	36211737	36223621	MARCHF2	NW_025421280.1
NFILZ	+	36369974	36390498	NFILZ	NW_025421280.1
C3	+	36735945	36768607	C3	NW_025421280.1
MICOS13	+	37461658	37463739	MICOS13	NW_025421280.1
LOC106003670	+	37574105	37597306	LOC106003670	NW_025421280.1
ZNRF4	+	37618434	37620273	ZNRF4	NW_025421280.1
MAP2K2	+	38541769	38562095	MAP2K2	NW_025421280.1
LOC123394500	+	38645684	38645748	LOC123394500	NW_025421280.1
DAPK3	+	38656293	38668930	DAPK3	NW_025421280.1
APBA3	+	38770017	38777679	APBA3	NW_025421280.1
SMIM24	+	38959773	38966921	SMIM24	NW_025421280.1
LOC106003689	+	39315264	39319329	LOC106003689	NW_025421280.1
MOB3A	+	40108986	40123505	MOB3A	NW_025421280.1
MEX3D	+	40485879	40494654	MEX3D	NW_025421280.1
ADAMTSL5	+	40521268	40527560	ADAMTSL5	NW_025421280.1
LOC123394458	+	41458447	41460258	LOC123394458	NW_025421280.1
LOC101686904	+	1152135	1173149	LOC101686904	NW_025421284.1
LOC101693995	+	5116220	5140966	LOC101693995	NW_025421284.1
LOC101694364	+	5214828	5217388	LOC101694364	NW_025421284.1
LOC123394846	+	25697	27366	LOC123394846	NW_025421286.1
FOXQ1	+	1667781	1669864	FOXQ1	NW_025421286.1
FOXC1	+	1988200	1992271	FOXC1	NW_025421286.1
LOC123388314	+	128763	130570	LOC123388314	NW_025421288.1
PTPRJ	+	287481	345791	PTPRJ	NW_025421288.1
LOC101680617	+	439209	440138	LOC101680617	NW_025421288.1
LOC101694621	+	1105268	1106275	LOC101694621	NW_025421288.1
LOC101690373	+	1142352	1143314	LOC101690373	NW_025421288.1
LOC101693220	+	1221979	1222893	LOC101693220	NW_025421288.1
LOC101688391	+	1289836	1290753	LOC101688391	NW_025421288.1
LOC101691788	+	1430097	1431035	LOC101691788	NW_025421288.1
LOC123388362	+	1463987	1464889	LOC123388362	NW_025421288.1
LOC101673607	+	1566779	1567711	LOC101673607	NW_025421288.1
LOC123388394	+	1585487	1586413	LOC123388394	NW_025421288.1
LOC123388442	+	1679082	1680011	LOC123388442	NW_025421288.1
LOC101673205	+	2592966	2593895	LOC101673205	NW_025421288.1
LOC101694419	+	2697591	2698526	LOC101694419	NW_025421288.1
LOC101683001	+	2981011	2981943	LOC101683001	NW_025421288.1
LOC101681266	+	3110636	3111619	LOC101681266	NW_025421288.1
LOC101680979	+	3137630	3138571	LOC101680979	NW_025421288.1
LOC101685312	+	3276533	3277477	LOC101685312	NW_025421288.1
LOC101686483	+	3309058	3310431	LOC101686483	NW_025421288.1
LOC101678571	+	3592930	3593847	LOC101678571	NW_025421288.1
LOC123394898	+	3763090	3764189	LOC123394898	NW_025421288.1
LOC101681812	+	3872159	3873088	LOC101681812	NW_025421288.1
MS4A7	+	6375341	6394549	MS4A7	NW_025421288.1
MS4A12	+	6504464	6527085	MS4A12	NW_025421288.1
LOC123388673	+	6624407	6635957	LOC123388673	NW_025421288.1
LOC101687099	+	7048754	7055937	LOC101687099	NW_025421288.1
TKFC	+	7146828	7159586	TKFC	NW_025421288.1
LRRC10B	+	7272994	7275072	LRRC10B	NW_025421288.1
LOC101672396	+	7798408	7822048	LOC101672396	NW_025421288.1
LOC101670884	+	8110075	8113890	LOC101670884	NW_025421288.1
LOC123388743	+	8529101	8529294	LOC123388743	NW_025421288.1
FLRT1	+	9255079	9333318	FLRT1	NW_025421288.1
DNAJC4	+	9418772	9422252	DNAJC4	NW_025421288.1
SLC22A12	+	9684701	9692821	SLC22A12	NW_025421288.1
ZFPL1	+	10111602	10115585	ZFPL1	NW_025421288.1
TM7SF2	+	10133279	10137814	TM7SF2	NW_025421288.1
LOC101688727	+	10264433	10277192	LOC101688727	NW_025421288.1
DPF2	+	10356781	10370717	DPF2	NW_025421288.1
LOC123387371	+	10452931	10456794	LOC123387371	NW_025421288.1
DRAP1	+	10820597	10822970	DRAP1	NW_025421288.1
CNIH2	+	11139141	11145148	CNIH2	NW_025421288.1
TMEM151A	+	11152135	11157048	TMEM151A	NW_025421288.1
LOC101680596	+	11425009	11440895	LOC101680596	NW_025421288.1
LOC123387631	+	11516475	11523545	LOC123387631	NW_025421288.1
CUNH11orf80	+	11537781	11636564	CUNH11orf80	NW_025421288.1
LRFN4	+	11649634	11653165	LRFN4	NW_025421288.1
KDM2A	+	11840747	11952824	KDM2A	NW_025421288.1
CARNS1	+	12079174	12088888	CARNS1	NW_025421288.1
LOC123388307	+	12505240	12511349	LOC123388307	NW_025421288.1
MRGPRG	+	14722984	14726038	MRGPRG	NW_025421288.1
TRPM5	+	15321827	15338074	TRPM5	NW_025421288.1
CTSD	+	15755637	15765227	CTSD	NW_025421288.1
IFITM10	+	15769316	15775750	IFITM10	NW_025421288.1
LOC123390491	+	5887527	5893263	LOC123390491	NW_025421290.1
FRMD6	+	6621704	6696407	FRMD6	NW_025421290.1
LOC101669871	+	8375071	8390488	LOC101669871	NW_025421290.1
CDKN3	+	9048417	9062844	CDKN3	NW_025421290.1
PCNX4	+	13992595	14023030	PCNX4	NW_025421290.1
PPM1A	+	14110582	14150960	PPM1A	NW_025421290.1
MTHFD1	+	17763658	17823070	MTHFD1	NW_025421290.1
ZBTB1	+	17865420	17896094	ZBTB1	NW_025421290.1
SLC39A9	+	22146988	22206280	SLC39A9	NW_025421290.1
CATSPERB	+	23861860	23982804	CATSPERB	NW_025421290.1
LOC123389565	+	25073224	25074251	LOC123389565	NW_025421290.1
LOC123390524	+	31408699	31408890	LOC123390524	NW_025421290.1
SNW1	+	35979138	36014211	SNW1	NW_025421290.1
LOC123390530	+	36198131	36198236	LOC123390530	NW_025421290.1
PGF	+	38392405	38405275	PGF	NW_025421290.1
ALDH6A1	+	39156751	39179266	ALDH6A1	NW_025421290.1
LOC123389843	+	39337489	39369752	LOC123389843	NW_025421290.1
LOC106006045	+	39949692	39951262	LOC106006045	NW_025421290.1
MAP3K9	+	41969501	42043016	MAP3K9	NW_025421290.1
CHGA	+	42347898	42360479	CHGA	NW_025421290.1
SERPINA3	+	43732152	43741124	SERPINA3	NW_025421290.1
BDKRB2	+	45048745	45101820	BDKRB2	NW_025421290.1
TRNAK-UUU-3	+	45200261	45200333	TRNAK-UUU	NW_025421290.1
LOC106006028	+	46282629	46288158	LOC106006028	NW_025421290.1
LOC123390587	+	49152443	49152519	LOC123390587	NW_025421290.1
LOC123390186	+	49236479	49242142	LOC123390186	NW_025421290.1
LOC123390541	+	49237306	49237377	LOC123390541	NW_025421290.1
TRAF3	+	50649368	50768275	TRAF3	NW_025421290.1
KLC1	+	51316250	51372422	KLC1	NW_025421290.1
ZFYVE21	+	51382932	51394422	ZFYVE21	NW_025421290.1
TDRD9	+	51541514	51641207	TDRD9	NW_025421290.1
KIF26A	+	51703491	51741359	KIF26A	NW_025421290.1
ADSS1	+	52173418	52189887	ADSS1	NW_025421290.1
PLD4	+	52293448	52301876	PLD4	NW_025421290.1
CLBA1	+	52347152	52353362	CLBA1	NW_025421290.1
LOC123390512	+	52528766	52531859	LOC123390512	NW_025421290.1
TEDC1	+	52667848	52676689	TEDC1	NW_025421290.1
LOC123390517	+	53513927	53515315	LOC123390517	NW_025421290.1
LOC123390632	+	52622	75305	LOC123390632	NW_025421291.1
LOC123386980	+	1315217	1321520	LOC123386980	NW_025421292.1
SYNGAP1	+	1935839	1967381	SYNGAP1	NW_025421292.1
LOC123390645	+	2235432	2241202	LOC123390645	NW_025421292.1
HMGA1	+	2636578	2644905	HMGA1	NW_025421292.1
SCUBE3	+	3466967	3501672	SCUBE3	NW_025421292.1
LOC101677454	+	3664470	3668689	LOC101677454	NW_025421292.1
RPL10A	+	3695859	3698376	RPL10A	NW_025421292.1
LOC123390646	+	3812699	3845950	LOC123390646	NW_025421292.1
CGAS	+	6227077	6251173	CGAS	NW_025421292.1
LOC123390738	+	343482	343621	LOC123390738	NW_025421293.1
TMEM248	+	869939	897647	TMEM248	NW_025421293.1
LOC123390683	+	4992617	4996847	LOC123390683	NW_025421293.1
LOC101689163	+	5058341	5094761	LOC101689163	NW_025421293.1
LOC123390685	+	5451948	5454516	LOC123390685	NW_025421293.1
DNAJC30	+	5865407	5868079	DNAJC30	NW_025421293.1
TRIM50	+	6113519	6129785	TRIM50	NW_025421293.1
HSPB1	+	6687399	6688889	HSPB1	NW_025421293.1
MOGAT3	+	7758432	7762135	MOGAT3	NW_025421293.1
LRCH4	+	8162661	8173929	LRCH4	NW_025421293.1
LOC106003957	+	9129525	9130538	LOC106003957	NW_025421293.1
AIMP2	+	10623876	10630756	AIMP2	NW_025421293.1
MMD2	+	11880664	11922174	MMD2	NW_025421293.1
LOC123390706	+	12389397	12407955	LOC123390706	NW_025421293.1
GRIFIN	+	13781348	13782748	GRIFIN	NW_025421293.1
PSMG3	+	14457874	14459683	PSMG3	NW_025421293.1
PDGFA	+	15266803	15286506	PDGFA	NW_025421293.1
LOC123390715	+	15648643	15702806	LOC123390715	NW_025421293.1
LOC123390726	+	16247919	16266743	LOC123390726	NW_025421293.1
MRPS27	+	708608	795168	MRPS27	NW_025421294.1
LOC101684376	+	3066726	3089811	LOC101684376	NW_025421294.1
LOC123390749	+	4492356	4495313	LOC123390749	NW_025421294.1
LOC123390809	+	7114133	7114582	LOC123390809	NW_025421294.1
LOC123390869	+	10595717	10595828	LOC123390869	NW_025421294.1
ANKRD55	+	13259153	13348027	ANKRD55	NW_025421294.1
SLC38A9	+	13683862	13769713	SLC38A9	NW_025421294.1
LOC123390754	+	13706475	13706869	LOC123390754	NW_025421294.1
DHX29	+	14018672	14077098	DHX29	NW_025421294.1
JAKMIP2	+	14643211	14808001	JAKMIP2	NW_025421294.1
PPP2R2B	+	15267766	15716319	PPP2R2B	NW_025421294.1
LOC123390843	+	19336112	19336235	LOC123390843	NW_025421294.1
LOC123390765	+	20485446	20487901	LOC123390765	NW_025421294.1
CD14	+	21056059	21058211	CD14	NW_025421294.1
PFDN1	+	21324576	21390828	PFDN1	NW_025421294.1
ECSCR	+	22055277	22063572	ECSCR	NW_025421294.1
DNAJC18	+	22066249	22096421	DNAJC18	NW_025421294.1
CDC25C	+	23016343	23046811	CDC25C	NW_025421294.1
KLHL3	+	23395150	23654779	KLHL3	NW_025421294.1
LOC123390841	+	33798650	33798782	LOC123390841	NW_025421294.1
SNCB	+	34381215	34390114	SNCB	NW_025421294.1
DRD1	+	35176896	35182115	DRD1	NW_025421294.1
NKX2-5	+	36796364	36799644	NKX2-5	NW_025421294.1
LOC106007057	+	38799708	38806250	LOC106007057	NW_025421294.1
KCNMB1	+	39092132	39101506	KCNMB1	NW_025421294.1
LOC123390823	+	40575486	40580737	LOC123390823	NW_025421294.1
LOC101691523	+	46956682	46973582	LOC101691523	NW_025421294.1
CPA6	+	671468	1019773	CPA6	NW_025421296.1
LOC123390920	+	1452512	1452641	LOC123390920	NW_025421296.1
LOC123390907	+	1525059	1544681	LOC123390907	NW_025421296.1
TRNAR-ACG-2	+	2237306	2237378	TRNAR-ACG	NW_025421296.1
TTPA	+	4833549	4852307	TTPA	NW_025421296.1
LOC106004277	+	6638041	6643709	LOC106004277	NW_025421296.1
LOC123390927	+	7937153	7937258	LOC123390927	NW_025421296.1
PENK	+	10451007	10456298	PENK	NW_025421296.1
SDR16C5	+	10570430	10590037	SDR16C5	NW_025421296.1
TCEA1	+	12713500	12755029	TCEA1	NW_025421296.1
PCMTD1	+	14903893	14967367	PCMTD1	NW_025421296.1
LOC106007407	+	715404	739301	LOC106007407	NW_025421299.1
LOC123390945	+	100865	100971	LOC123390945	NW_025421301.1
SRSF12	+	849572	866909	SRSF12	NW_025421301.1
LOC101691278	+	1577841	1590989	LOC101691278	NW_025421301.1
LOC101692869	+	2179935	2180578	LOC101692869	NW_025421301.1
ME1	+	5574164	5760494	ME1	NW_025421301.1
LOC123391085	+	457858	457964	LOC123391085	NW_025421304.1
ZNF570	+	683429	718528	ZNF570	NW_025421304.1
ZNF790	+	911226	926722	ZNF790	NW_025421304.1
LOC123391031	+	1259660	1294976	LOC123391031	NW_025421304.1
ZNF382	+	1415831	1433691	ZNF382	NW_025421304.1
LOC101682432	+	1638215	1639913	LOC101682432	NW_025421304.1
LOC101674756	+	1826852	1830483	LOC101674756	NW_025421304.1
PRODH2	+	1904384	1911498	PRODH2	NW_025421304.1
ATP4A	+	2126393	2138985	ATP4A	NW_025421304.1
LOC101672653	+	2639396	2655314	LOC101672653	NW_025421304.1
PEPD	+	3657007	3765669	PEPD	NW_025421304.1
ANKRD27	+	4315359	4367911	ANKRD27	NW_025421304.1
LOC123391084	+	5036120	5036225	LOC123391084	NW_025421304.1
TSHZ3	+	5394596	5466211	TSHZ3	NW_025421304.1
LOC101677709	+	6879783	6887282	LOC101677709	NW_025421304.1
LOC101683017	+	7071179	7080714	LOC101683017	NW_025421304.1
LOC101691359	+	7144200	7168045	LOC101691359	NW_025421304.1
LOC123391081	+	8517493	8517600	LOC123391081	NW_025421304.1
GPT2	+	9003232	9038328	GPT2	NW_025421304.1
LOC101680832	+	10973712	10988750	LOC101680832	NW_025421304.1
CUNH16orf78	+	11212255	11234921	CUNH16orf78	NW_025421304.1
HEATR3	+	11873872	11951547	HEATR3	NW_025421304.1
FTO	+	14993993	15367933	FTO	NW_025421304.1
IRX6	+	16353817	16360026	IRX6	NW_025421304.1
MMP2	+	16480478	16506104	MMP2	NW_025421304.1
LOC101679123	+	17273718	17286234	LOC101679123	NW_025421304.1
LOC101679324	+	17286510	17316019	LOC101679324	NW_025421304.1
LOC101680117	+	17335811	17336577	LOC101680117	NW_025421304.1
SLC12A3	+	17502915	17538795	SLC12A3	NW_025421304.1
LOC123391047	+	17859748	17882509	LOC123391047	NW_025421304.1
CCL22	+	17898581	17904802	CCL22	NW_025421304.1
POLR2C	+	17981956	17994745	POLR2C	NW_025421304.1
ADGRG1	+	18096062	18133966	ADGRG1	NW_025421304.1
SETD6	+	18770808	18775973	SETD6	NW_025421304.1
PDP2	+	25962103	25969160	PDP2	NW_025421304.1
NOL3	+	26176514	26180099	NOL3	NW_025421304.1
SLC9A5	+	26244289	26270528	SLC9A5	NW_025421304.1
PARD6A	+	26572587	26574494	PARD6A	NW_025421304.1
PRMT7	+	27115686	27166708	PRMT7	NW_025421304.1
CDH3	+	27416711	27474188	CDH3	NW_025421304.1
LOC123391079	+	27616774	27616880	LOC123391079	NW_025421304.1
NIP7	+	28006900	28065071	NIP7	NW_025421304.1
MTSS2	+	31729952	31750983	MTSS2	NW_025421304.1
LOC101671219	+	32220370	32220895	LOC101671219	NW_025421304.1
LOC123390989	+	32839733	32842918	LOC123390989	NW_025421304.1
LOC123391040	+	38442276	38444883	LOC123391040	NW_025421304.1
DNAAF1	+	40094135	40116025	DNAAF1	NW_025421304.1
LOC101680163	+	41337521	41345067	LOC101680163	NW_025421304.1
FOXL1	+	41907688	41910994	FOXL1	NW_025421304.1
LOC101675509	+	42529609	42541585	LOC101675509	NW_025421304.1
IL17C	+	43336765	43338923	IL17C	NW_025421304.1
CDT1	+	43463554	43467989	CDT1	NW_025421304.1
DPEP1	+	44027707	44041204	DPEP1	NW_025421304.1
LOC123391015	+	44347925	44355604	LOC123391015	NW_025421304.1
DIAPH3	+	1220250	1719885	DIAPH3	NW_025421305.1
LOC123391129	+	6069599	6069701	LOC123391129	NW_025421305.1
WBP4	+	8031439	8097696	WBP4	NW_025421305.1
LOC123391108	+	8439274	8447433	LOC123391108	NW_025421305.1
GTF2F2	+	11655585	11810112	GTF2F2	NW_025421305.1
SART3	+	1552787	1591281	SART3	NW_025421309.1
SIPA1L3	+	155	10948	SIPA1L3	NW_025421310.1
CATSPERG	+	119456	144905	CATSPERG	NW_025421310.1
PSMC4	+	1164357	1174250	PSMC4	NW_025421310.1
LTBP4	+	1532910	1561033	LTBP4	NW_025421310.1
AXL	+	1863564	1891261	AXL	NW_025421310.1
ERICH4	+	2022089	2024127	ERICH4	NW_025421310.1
LIPE	+	2186299	2205093	LIPE	NW_025421310.1
CHMP2A	+	2327975	2331225	CHMP2A	NW_025421310.1
LOC123391246	+	2380378	2384158	LOC123391246	NW_025421310.1
LOC106004482	+	2407046	2412442	LOC106004482	NW_025421310.1
ZNF772	+	3427598	3433542	ZNF772	NW_025421310.1
ZNF583	+	4398170	4415624	ZNF583	NW_025421310.1
ZNF787	+	4568012	4590095	ZNF787	NW_025421310.1
LAIR1	+	5755130	5763280	LAIR1	NW_025421310.1
LOC101682024	+	5839885	5845034	LOC101682024	NW_025421310.1
MBOAT7	+	5919358	5930352	MBOAT7	NW_025421310.1
LOC101686664	+	6504426	6533955	LOC101686664	NW_025421310.1
LOC106004673	+	6875607	6878801	LOC106004673	NW_025421310.1
LOC123391169	+	6901372	6918574	LOC123391169	NW_025421310.1
LOC123391266	+	9012363	9013740	LOC123391266	NW_025421310.1
LOC123391220	+	9149796	9151822	LOC123391220	NW_025421310.1
LOC101677219	+	9196388	9197299	LOC101677219	NW_025421310.1
CLDND2	+	9498438	9501353	CLDND2	NW_025421310.1
LOC106007302	+	9564332	9570759	LOC106007302	NW_025421310.1
CTU1	+	9673284	9679387	CTU1	NW_025421310.1
KLK10	+	9736798	9740700	KLK10	NW_025421310.1
KLK7	+	9766569	9770762	KLK7	NW_025421310.1
KLK6	+	9774856	9783687	KLK6	NW_025421310.1
LOC101670392	+	9899439	9899944	LOC101670392	NW_025421310.1
ASPDH	+	10066295	10068549	ASPDH	NW_025421310.1
VRK3	+	10390126	10423814	VRK3	NW_025421310.1
RRAS	+	10696239	10700171	RRAS	NW_025421310.1
HRC	+	11069146	11073855	HRC	NW_025421310.1
LOC123391175	+	11141575	11144583	LOC123391175	NW_025421310.1
LOC101675367	+	11416760	11422677	LOC101675367	NW_025421310.1
LOC101683995	+	11927562	11930242	LOC101683995	NW_025421310.1
LOC123391177	+	12041981	12048658	LOC123391177	NW_025421310.1
LOC123391178	+	12090224	12091957	LOC123391178	NW_025421310.1
ZNF541	+	12134813	12176715	ZNF541	NW_025421310.1
NAPA	+	12180885	12202732	NAPA	NW_025421310.1
KPTN	+	12205391	12212680	KPTN	NW_025421310.1
LOC123391293	+	13160020	13160123	LOC123391293	NW_025421310.1
IRF2BP1	+	13291476	13294304	IRF2BP1	NW_025421310.1
EML2	+	13466743	13491175	EML2	NW_025421310.1
CKM	+	13743868	13753095	CKM	NW_025421310.1
ZNF404	+	14773839	14806836	ZNF404	NW_025421310.1
KCNN4	+	14903446	14922568	KCNN4	NW_025421310.1
PLAUR	+	14989326	15002040	PLAUR	NW_025421310.1
ARHGEF1	+	15333022	15351702	ARHGEF1	NW_025421310.1
LOC101682534	+	15617665	15619286	LOC101682534	NW_025421310.1
LOC106007042	+	3602199	3609100	LOC106007042	NW_025421311.1
LOC123391333	+	7275401	7275533	LOC123391333	NW_025421311.1
CUNH11orf53	+	8042063	8091070	CUNH11orf53	NW_025421311.1
LOC123391327	+	8222794	8228957	LOC123391327	NW_025421311.1
LOC123391343	+	11750	12325	LOC123391343	NW_025421316.1
RRP36	+	1433474	1435637	RRP36	NW_025421321.1
LOC106007023	+	2379316	2380264	LOC106007023	NW_025421321.1
LOC123391352	+	3110518	3111771	LOC123391352	NW_025421321.1
LOC101690308	+	6343134	6350435	LOC101690308	NW_025421321.1
MFSD9	+	8229841	8246417	MFSD9	NW_025421321.1
STPG4	+	11812294	11850737	STPG4	NW_025421321.1
PIGF	+	12260286	12295576	PIGF	NW_025421321.1
