gene_id	strand	TSS	TES	gene_name	chromosome
PCDH9	+	86616	985712	PCDH9	NW_025421260.1
LOC123393011	+	1582626	1582733	LOC123393011	NW_025421260.1
LOC123391767	+	2979712	2997616	LOC123391767	NW_025421260.1
LOC123387335	+	2997682	2998668	LOC123387335	NW_025421260.1
LOC123392770	+	4909150	4909662	LOC123392770	NW_025421260.1
LOC123391027	+	5125192	5126664	LOC123391027	NW_025421260.1
LOC101689720	+	5475622	5481016	LOC101689720	NW_025421260.1
MRPL1	+	199249	310035	MRPL1	NW_025421261.1
FRAS1	+	409863	820408	FRAS1	NW_025421261.1
BMP2K	+	1004991	1129957	BMP2K	NW_025421261.1
LOC101676501	+	2257925	2263180	LOC101676501	NW_025421261.1
PRDM8	+	2272868	2278239	PRDM8	NW_025421261.1
FGF5	+	2345070	2372318	FGF5	NW_025421261.1
BMP3	+	3063225	3091005	BMP3	NW_025421261.1
LOC123390679	+	3404808	3412408	LOC123390679	NW_025421261.1
LOC106004168	+	3419487	3425957	LOC106004168	NW_025421261.1
LOC123390689	+	3448478	3453413	LOC123390689	NW_025421261.1
ENOPH1	+	4207501	4238868	ENOPH1	NW_025421261.1
LOC123390953	+	4319465	4320857	LOC123390953	NW_025421261.1
LOC123391778	+	4602547	4603323	LOC123391778	NW_025421261.1
THAP9	+	4614660	4634548	THAP9	NW_025421261.1
COPS4	+	4726243	4764691	COPS4	NW_025421261.1
LOC123393562	+	4795754	4797043	LOC123393562	NW_025421261.1
LOC123393688	+	4799043	4800468	LOC123393688	NW_025421261.1
LOC106004170	+	4802221	4814172	LOC106004170	NW_025421261.1
LOC123391370	+	4918960	4923800	LOC123391370	NW_025421261.1
MRPS18C	+	5018214	5022542	MRPS18C	NW_025421261.1
LOC101678340	+	355522	360064	LOC101678340	NW_025421262.1
SIRPA	+	367526	406005	SIRPA	NW_025421262.1
LOC123392173	+	386030	388369	LOC123392173	NW_025421262.1
STK35	+	543299	581238	STK35	NW_025421262.1
TGM3	+	699387	740876	TGM3	NW_025421262.1
TGM6	+	768791	788711	TGM6	NW_025421262.1
TMC2	+	850750	895236	TMC2	NW_025421262.1
LOC123392340	+	189651	258755	LOC123392340	NW_025421263.1
LOC123394722	+	554940	555103	LOC123394722	NW_025421263.1
LOC123394502	+	1117413	1117516	LOC123394502	NW_025421263.1
MCM4	+	1515933	1535428	MCM4	NW_025421263.1
UBE2V2	+	1592205	1651209	UBE2V2	NW_025421263.1
LOC123392771	+	2383799	2430124	LOC123392771	NW_025421263.1
MND1	+	3074266	3147252	MND1	NW_025421263.1
TMEM131L	+	3200328	3360435	TMEM131L	NW_025421263.1
FGB	+	4245586	4253635	FGB	NW_025421263.1
LRAT	+	4419404	4431166	LRAT	NW_025421263.1
RBM46	+	4460291	4512070	RBM46	NW_025421263.1
NPY2R	+	4881927	4891040	NPY2R	NW_025421263.1
GUCY1A1	+	5287427	5348570	GUCY1A1	NW_025421263.1
GUCY1B1	+	5384126	5433786	GUCY1B1	NW_025421263.1
TDO2	+	5526022	5543905	TDO2	NW_025421263.1
