gene_id	strand	TSS	TES	gene_name	chromosome
LOC101671928	+	4103335	4130270	LOC101671928	NW_025421261.1
LOC123391326	+	4853217	4857934	LOC123391326	NW_025421261.1
GPAT3	+	5069964	5128526	GPAT3	NW_025421261.1
LOC123392123	+	325255	330162	LOC123392123	NW_025421262.1
LOC123391883	+	418656	424160	LOC123391883	NW_025421262.1
SPIDR	+	611628	1214977	SPIDR	NW_025421263.1
LOC123392787	+	3140725	3142437	LOC123392787	NW_025421263.1
LOC106003711	+	3489049	3514009	LOC106003711	NW_025421263.1
GLRB	+	6608651	6711270	GLRB	NW_025421263.1
LOC101680682	+	7696947	7701525	LOC101680682	NW_025421263.1
TMEM144	+	7724087	7774666	TMEM144	NW_025421263.1
LOC123394730	+	52539	62652	LOC123394730	NW_025421268.1
MTFP1	+	426629	430195	MTFP1	NW_025421272.1
LOC106007231	+	504725	507115	LOC106007231	NW_025421272.1
LOC123387650	+	997110	1003677	LOC123387650	NW_025421272.1
DRG1	+	1212504	1233249	DRG1	NW_025421272.1
LOC101693225	+	2430521	2466117	LOC101693225	NW_025421272.1
LOC101686302	+	2497716	2498421	LOC101686302	NW_025421272.1
LOC101681074	+	2802494	2830295	LOC101681074	NW_025421272.1
LOC106004674	+	2895339	2900281	LOC106004674	NW_025421272.1
ZNF330	+	8340013	8381107	ZNF330	NW_025421273.1
UVSSA	+	10865541	10892463	UVSSA	NW_025421273.1
LOC123390514	+	11115525	11124038	LOC123390514	NW_025421273.1
FAM193A	+	11836485	11998453	FAM193A	NW_025421273.1
DOK7	+	12642385	12669595	DOK7	NW_025421273.1
LOC123390787	+	15219608	15277204	LOC123390787	NW_025421273.1
TMEM128	+	16650187	16661731	TMEM128	NW_025421273.1
CC2D2A	+	21842584	21978240	CC2D2A	NW_025421273.1
BST1	+	22080540	22106618	BST1	NW_025421273.1
SLIT2	+	26237707	26595306	SLIT2	NW_025421273.1
LOC101690769	+	28442258	28554516	LOC101690769	NW_025421273.1
LOC106006854	+	30229131	30230196	LOC106006854	NW_025421273.1
