gene_id	strand	TSS	TES	gene_name	chromosome
LOC139008162	+	79330	80585	LOC139008162	NW_027223752.1
ANKRD9	+	567520	570328	ANKRD9	NW_027223752.1
LOC139001376	+	1042675	1042797	LOC139001376	NW_027223752.1
SIVA1	+	1462482	1466988	SIVA1	NW_027223752.1
LOC138999162	+	1828699	1829206	LOC138999162	NW_027223752.1
LOC138999195	+	2055341	2055796	LOC138999195	NW_027223752.1
LOC138999274	+	2629588	2630386	LOC138999274	NW_027223752.1
LOC138999347	+	2827240	2827719	LOC138999347	NW_027223752.1
LOC138999358	+	2878064	2878579	LOC138999358	NW_027223752.1
LOC139000176	+	3372750	3377084	LOC139000176	NW_027223752.1
LOC139000483	+	3487250	3495400	LOC139000483	NW_027223752.1
EVL	+	6911382	7029886	EVL	NW_027223752.1
LOC139001551	+	8156122	8157539	LOC139001551	NW_027223752.1
LOC139009174	+	8411292	8478094	LOC139009174	NW_027223752.1
LOC138999478	+	8642365	8672043	LOC138999478	NW_027223752.1
LOC139000133	+	9271326	9271431	LOC139000133	NW_027223752.1
LOC139001678	+	10583167	10600304	LOC139001678	NW_027223752.1
LOC139010214	+	15335817	15376016	LOC139010214	NW_027223752.1
LOC139010261	+	15732351	15737139	LOC139010261	NW_027223752.1
LOC139001903	+	16482206	16486791	LOC139001903	NW_027223752.1
LOC139010374	+	16529919	16604165	LOC139010374	NW_027223752.1
LOC139001913	+	16777960	16856314	LOC139001913	NW_027223752.1
GALC	+	19245913	19293308	GALC	NW_027223752.1
NOXRED1	+	27406870	27420595	NOXRED1	NW_027223752.1
ZDHHC22	+	27619753	27629793	ZDHHC22	NW_027223752.1
LOC139010998	+	27762650	27764596	LOC139010998	NW_027223752.1
LOC139011079	+	28602360	28604267	LOC139011079	NW_027223752.1
PGF	+	29369335	29383174	PGF	NW_027223752.1
LOC139002303	+	32935800	32937814	LOC139002303	NW_027223752.1
DCAF5	+	33786984	33889231	DCAF5	NW_027223752.1
ZFP36L1	+	34088711	34094052	ZFP36L1	NW_027223752.1
LOC139012233	+	34194304	34216810	LOC139012233	NW_027223752.1
VTI1B	+	35007886	35021696	VTI1B	NW_027223752.1
LOC139000015	+	38010645	38010751	LOC139000015	NW_027223752.1
TMEM30B	+	39957081	39960372	TMEM30B	NW_027223752.1
TRMT5	+	40202695	40212379	TRMT5	NW_027223752.1
CNIH1	+	45199800	45217408	CNIH1	NW_027223752.1
LOC139002772	+	47616135	47616629	LOC139002772	NW_027223752.1
NIN	+	48074955	48178729	NIN	NW_027223752.1
LOC138999919	+	48880585	48880691	LOC138999919	NW_027223752.1
LOC139000643	+	50001892	50001963	LOC139000643	NW_027223752.1
LOC139000651	+	50002853	50002922	LOC139000651	NW_027223752.1
MEGF11	+	50214081	50562145	MEGF11	NW_027223752.1
UBAP1L	+	51245574	51260167	UBAP1L	NW_027223752.1
LOC139001995	+	51264791	51266454	LOC139001995	NW_027223752.1
PIF1	+	51494018	51501200	PIF1	NW_027223752.1
GTF2A2	+	56173623	56190464	GTF2A2	NW_027223752.1
SLTM	+	56763697	56817599	SLTM	NW_027223752.1
LOC139002499	+	58138210	58138638	LOC139002499	NW_027223752.1
ZNF280D	+	58767139	58893844	ZNF280D	NW_027223752.1
PIGBOS1	+	59762467	59766074	PIGBOS1	NW_027223752.1
LOC139002781	+	61576277	61578836	LOC139002781	NW_027223752.1
MYO5A	+	62014757	62215173	MYO5A	NW_027223752.1
TRPM7	+	63584265	63707491	TRPM7	NW_027223752.1
SECISBP2L	+	64883181	64949126	SECISBP2L	NW_027223752.1
CEP152	+	65107760	65201742	CEP152	NW_027223752.1
FRMD5	+	69011412	69303016	FRMD5	NW_027223752.1
PPIP5K1	+	69516114	69555717	PPIP5K1	NW_027223752.1
TMEM87A	+	70694937	70740441	TMEM87A	NW_027223752.1
LOC139000272	+	70700598	70700703	LOC139000272	NW_027223752.1
PLA2G4D	+	70843754	70872872	PLA2G4D	NW_027223752.1
ACTC1	+	77431884	77437149	ACTC1	NW_027223752.1
ARHGAP11A	+	77611340	77637281	ARHGAP11A	NW_027223752.1
LOC139003540	+	79535285	79536226	LOC139003540	NW_027223752.1
LOC139000042	+	79877334	79877439	LOC139000042	NW_027223752.1
TRNAY-GUA	+	80242836	80242925	TRNAY-GUA	NW_027223752.1
