gene_id	strand	TSS	TES	gene_name	chromosome
CDCA4	-	1615916	1607640	CDCA4	NW_027223752.1
JAG2	-	1673932	1650857	JAG2	NW_027223752.1
TEDC1	-	2312571	2307382	TEDC1	NW_027223752.1
LOC138999155	-	2399787	2399485	LOC138999155	NW_027223752.1
SYNE3	-	3960230	3888892	SYNE3	NW_027223752.1
LOC139009060	-	7029406	7018572	LOC139009060	NW_027223752.1
LOC139009075	-	7145802	7134523	LOC139009075	NW_027223752.1
LOC139003021	-	8738894	8728596	LOC139003021	NW_027223752.1
LOC139009334	-	9544011	9511619	LOC139009334	NW_027223752.1
LOC139001414	-	11234909	11234776	LOC139001414	NW_027223752.1
LOC139009931	-	13511158	13494611	LOC139009931	NW_027223752.1
LOC139001856	-	15153434	15144461	LOC139001856	NW_027223752.1
LOC139010207	-	15608572	15384384	LOC139010207	NW_027223752.1
LOC139010333	-	16348068	16227959	LOC139010333	NW_027223752.1
TDP1	-	17847821	17793574	TDP1	NW_027223752.1
VASH1	-	27902388	27886884	VASH1	NW_027223752.1
ZC2HC1C	-	29273087	29262865	ZC2HC1C	NW_027223752.1
LOC139011520	-	30413407	30409004	LOC139011520	NW_027223752.1
PAPLN	-	30682732	30641297	PAPLN	NW_027223752.1
RBM25	-	30818241	30772757	RBM25	NW_027223752.1
LOC139012109	-	33252644	33244202	LOC139012109	NW_027223752.1
SLC39A9	-	33558221	33518751	SLC39A9	NW_027223752.1
LOC139002367	-	35236684	35233221	LOC139002367	NW_027223752.1
PLEKHG3	-	37297226	37257899	PLEKHG3	NW_027223752.1
LOC138999672	-	41246776	41246670	LOC138999672	NW_027223752.1
DAAM1	-	41503845	41343237	DAAM1	NW_027223752.1
SAMD4A	-	45122520	44914387	SAMD4A	NW_027223752.1
CDKN3	-	45235274	45218857	CDKN3	NW_027223752.1
PTGDR	-	46904196	46893384	PTGDR	NW_027223752.1
GNG2	-	47262464	47151369	GNG2	NW_027223752.1
KIF23	-	48935730	48891146	KIF23	NW_027223752.1
RAB11A	-	50586826	50566105	RAB11A	NW_027223752.1
SLC24A1	-	50791692	50756088	SLC24A1	NW_027223752.1
LOC139001323	-	51048774	51048688	LOC139001323	NW_027223752.1
FAM81A	-	56361500	56270958	FAM81A	NW_027223752.1
CCNB2	-	56618618	56597653	CCNB2	NW_027223752.1
RNF111	-	56736086	56630861	RNF111	NW_027223752.1
LOC139014998	-	58767361	58763159	LOC139014998	NW_027223752.1
LOC139001470	-	62492141	62492013	LOC139001470	NW_027223752.1
TMOD2	-	62699322	62641223	TMOD2	NW_027223752.1
SLC27A2	-	64010137	63966263	SLC27A2	NW_027223752.1
FGF7	-	64590253	64525924	FGF7	NW_027223752.1
SEMA6D	-	66731383	66167714	SEMA6D	NW_027223752.1
SQOR	-	67967666	67927026	SQOR	NW_027223752.1
CUNH15orf48	-	68089905	68086958	CUNH15orf48	NW_027223752.1
TERB2	-	68478078	68447734	TERB2	NW_027223752.1
KNL1	-	72214308	72139160	KNL1	NW_027223752.1
CHST14	-	72338115	72335840	CHST14	NW_027223752.1
