gene_id	strand	TSS	TES	gene_name	chromosome
CINP	+	643096	650411	CINP	NW_027223752.1
EIF5	+	723901	732686	EIF5	NW_027223752.1
TRMT61A	+	858000	869061	TRMT61A	NW_027223752.1
LOC139008710	+	1735525	1735868	LOC139008710	NW_027223752.1
PACS2	+	1750295	1782530	PACS2	NW_027223752.1
SERPINA5	+	3334375	3344795	SERPINA5	NW_027223752.1
HHIPL1	+	6682509	6708598	HHIPL1	NW_027223752.1
LOC139000738	+	7716656	7716724	LOC139000738	NW_027223752.1
LOC139000997	+	7747020	7747091	LOC139000997	NW_027223752.1
LOC139009319	+	9318262	9453354	LOC139009319	NW_027223752.1
LOC139009449	+	10247878	10287470	LOC139009449	NW_027223752.1
LOC139004173	+	10312595	10417044	LOC139004173	NW_027223752.1
LOC139009585	+	10865040	11056240	LOC139009585	NW_027223752.1
LOC139009667	+	11189775	11236202	LOC139009667	NW_027223752.1
LOC139001773	+	13667451	13805893	LOC139001773	NW_027223752.1
LOC139001485	+	14135714	14135790	LOC139001485	NW_027223752.1
LOC139000746	+	14183568	14183636	LOC139000746	NW_027223752.1
LOC139000113	+	15736901	15737006	LOC139000113	NW_027223752.1
EML5	+	18714030	18820347	EML5	NW_027223752.1
LOC139002064	+	27228136	27228921	LOC139002064	NW_027223752.1
LOC139011288	+	30106392	30181366	LOC139011288	NW_027223752.1
COX16	+	32894621	32908444	COX16	NW_027223752.1
ESR2	+	37612388	37667103	ESR2	NW_027223752.1
CCDC175	+	41194299	41254492	CCDC175	NW_027223752.1
L3HYPDH	+	41269868	41281140	L3HYPDH	NW_027223752.1
TIMM9	+	42153897	42163420	TIMM9	NW_027223752.1
LOC139012873	+	42248552	42263075	LOC139012873	NW_027223752.1
TRNAK-CUU-2	+	42290256	42290328	TRNAK-CUU	NW_027223752.1
GCH1	+	44828894	44873608	GCH1	NW_027223752.1
NID2	+	47037836	47103257	NID2	NW_027223752.1
TIPIN	+	50119683	50136089	TIPIN	NW_027223752.1
LOC139001410	+	50919446	50919578	LOC139001410	NW_027223752.1
LOC138999783	+	52174518	52174624	LOC138999783	NW_027223752.1
ADAM10	+	56913890	57079034	ADAM10	NW_027223752.1
ALDH1A2	+	57538879	57634807	ALDH1A2	NW_027223752.1
LOC139003072	+	61253410	61257415	LOC139003072	NW_027223752.1
LOC139003091	+	62529777	62547358	LOC139003091	NW_027223752.1
DMXL2	+	62816931	62973318	DMXL2	NW_027223752.1
LOC139001389	+	63619059	63619193	LOC139001389	NW_027223752.1
FAM227B	+	64443760	64653584	FAM227B	NW_027223752.1
GATM	+	68142792	68158221	GATM	NW_027223752.1
SHF	+	68258521	68279002	SHF	NW_027223752.1
ELL3	+	69406310	69409585	ELL3	NW_027223752.1
RMDN3	+	72077606	72097279	RMDN3	NW_027223752.1
BMF	+	72676467	72693936	BMF	NW_027223752.1
DPH6	+	76792826	76965524	DPH6	NW_027223752.1
GREM1	+	77729263	77739877	GREM1	NW_027223752.1
LOC139003490	+	79333208	79334146	LOC139003490	NW_027223752.1
LOC139003647	+	79852986	79853927	LOC139003647	NW_027223752.1
LOC139003653	+	79865836	79866847	LOC139003653	NW_027223752.1
LOC139003799	+	80551774	80565285	LOC139003799	NW_027223752.1
LOC139003819	+	80644827	80656421	LOC139003819	NW_027223752.1
LOC139003829	+	80752286	80752738	LOC139003829	NW_027223752.1
METTL17	+	80936834	80943250	METTL17	NW_027223752.1
IL25	+	83173177	83183874	IL25	NW_027223752.1
LOC139004056	+	83574266	83575362	LOC139004056	NW_027223752.1
CARMIL3	+	83630445	83646611	CARMIL3	NW_027223752.1
TSSK4	+	83755592	83766316	TSSK4	NW_027223752.1
LTB4R	+	83874294	83880472	LTB4R	NW_027223752.1
LOC139004206	+	88380179	88398786	LOC139004206	NW_027223752.1
LOC138999982	+	90654192	90654299	LOC138999982	NW_027223752.1
ARHGAP5	+	91414084	91516103	ARHGAP5	NW_027223752.1
PHYH	+	98588928	98605899	PHYH	NW_027223752.1
NUDT5	+	99596579	99647892	NUDT5	NW_027223752.1
MINDY3	+	100086059	100208129	MINDY3	NW_027223752.1
MKX	+	101686938	101758315	MKX	NW_027223752.1
MTPAP	+	103151920	103180441	MTPAP	NW_027223752.1
CCDC7	+	106013917	106193934	CCDC7	NW_027223752.1
LOC139019878	+	106366609	106417208	LOC139019878	NW_027223752.1
PSTPIP1	+	112294343	112346677	PSTPIP1	NW_027223752.1
CSPG4	+	113633659	113669695	CSPG4	NW_027223752.1
PTPN9	+	113789790	113956587	PTPN9	NW_027223752.1
RPP25	+	114394010	114395210	RPP25	NW_027223752.1
FAM219B	+	114498473	114508188	FAM219B	NW_027223752.1
LOC139020611	+	114616632	114617724	LOC139020611	NW_027223752.1
HEXA	+	117373847	117401756	HEXA	NW_027223752.1
LOC139001474	+	118008476	118008604	LOC139001474	NW_027223752.1
DNAAF2	+	120672467	120680345	DNAAF2	NW_027223752.1
FBXO33	+	130701454	130728726	FBXO33	NW_027223752.1
SEC23A	+	130973835	131041960	SEC23A	NW_027223752.1
FAM171A1	+	133370669	133501138	FAM171A1	NW_027223752.1
ACBD7	+	133634238	133646558	ACBD7	NW_027223752.1
LOC139015779	+	135496475	135532918	LOC139015779	NW_027223752.1
LOC139016649	+	137233306	137251605	LOC139016649	NW_027223752.1
LOC139016748	+	137412225	137435477	LOC139016748	NW_027223752.1
LOC139017399	+	138768778	138806223	LOC139017399	NW_027223752.1
VIM	+	140639761	140647396	VIM	NW_027223752.1
MRC1	+	141191464	141293490	MRC1	NW_027223752.1
LOC139021900	+	144872071	144876266	LOC139021900	NW_027223752.1
LOC139006058	+	152968941	152970270	LOC139006058	NW_027223752.1
LOC139000171	+	156415103	156415210	LOC139000171	NW_027223752.1
EGF	+	156837522	156929534	EGF	NW_027223752.1
ENPEP	+	157267363	157356203	ENPEP	NW_027223752.1
ZMYND11	+	158871335	159018179	ZMYND11	NW_027223752.1
NET1	+	163138725	163208750	NET1	NW_027223752.1
LOC139000008	+	163694461	163694563	LOC139000008	NW_027223752.1
H2AZ1	+	171914740	171917038	H2AZ1	NW_027223752.1
LAMTOR3	+	171972895	171988111	LAMTOR3	NW_027223752.1
ADH7	+	172323682	172343989	ADH7	NW_027223752.1
EIF4E	+	172931649	172980794	EIF4E	NW_027223752.1
FAM13A	+	181123743	181396921	FAM13A	NW_027223752.1
NKX6-1	+	185013619	185018923	NKX6-1	NW_027223752.1
RASGEF1B	+	187056355	187589337	RASGEF1B	NW_027223752.1
LOC139006806	+	190939303	190940658	LOC139006806	NW_027223752.1
LOC139001359	+	191464636	191464764	LOC139001359	NW_027223752.1
CCDC158	+	191550585	191626349	CCDC158	NW_027223752.1
PPEF2	+	192098294	192124664	PPEF2	NW_027223752.1
CDKL2	+	192347943	192383089	CDKL2	NW_027223752.1
LOC138995178	+	197178178	197199992	LOC138995178	NW_027223752.1
LOC139007077	+	197307837	197325309	LOC139007077	NW_027223752.1
LOC139007084	+	197569376	197587250	LOC139007084	NW_027223752.1
LOC139001424	+	200253320	200253557	LOC139001424	NW_027223752.1
LOC139001490	+	204834328	204834426	LOC139001490	NW_027223752.1
SPINK2	+	205790345	205802093	SPINK2	NW_027223752.1
LOC139000560	+	206057666	206057767	LOC139000560	NW_027223752.1
LOC139007238	+	208926098	208954759	LOC139007238	NW_027223752.1
LOC139007243	+	209013666	209016444	LOC139007243	NW_027223752.1
LOC138996339	+	214316120	214333470	LOC138996339	NW_027223752.1
LOC139001375	+	216250592	216250717	LOC139001375	NW_027223752.1
LOC138996789	+	216687479	216696908	LOC138996789	NW_027223752.1
SEPSECS	+	225726288	225769951	SEPSECS	NW_027223752.1
FAM184B	+	231369256	231435941	FAM184B	NW_027223752.1
LOC139007563	+	233201086	233202858	LOC139007563	NW_027223752.1
BOD1L1	+	234083541	234129165	BOD1L1	NW_027223752.1
WDR1	+	236203642	236234300	WDR1	NW_027223752.1
ZBTB49	+	236394906	236411852	ZBTB49	NW_027223752.1
LOC139000241	+	236857229	236857335	LOC139000241	NW_027223752.1
HTRA3	+	238248658	238271117	HTRA3	NW_027223752.1
MFSD10	+	238934269	238938208	MFSD10	NW_027223752.1
NKX1-1	+	239809472	239812487	NKX1-1	NW_027223752.1
SLC26A1	+	240019958	240022578	SLC26A1	NW_027223752.1
SCNN1D	+	357210	363592	SCNN1D	NW_027223753.1
LOC139001586	+	540255	545290	LOC139001586	NW_027223753.1
PLCH2	+	967127	1017898	PLCH2	NW_027223753.1
LOC139002783	+	1130331	1137020	LOC139002783	NW_027223753.1
LOC139001528	+	1395346	1407189	LOC139001528	NW_027223753.1
TPRG1L	+	1996304	1999707	TPRG1L	NW_027223753.1
TP73	+	2029668	2071899	TP73	NW_027223753.1
THAP3	+	3282330	3290130	THAP3	NW_027223753.1
CAMTA1	+	3403684	4077713	CAMTA1	NW_027223753.1
PER3	+	4092867	4147394	PER3	NW_027223753.1
RBP7	+	5552908	5560151	RBP7	NW_027223753.1
UBE4B	+	5576182	5667720	UBE4B	NW_027223753.1
MFN2	+	7046627	7077239	MFN2	NW_027223753.1
MIIP	+	7086174	7093664	MIIP	NW_027223753.1
AADACL3	+	7571357	7581963	AADACL3	NW_027223753.1
EFHD2	+	8859567	8875741	EFHD2	NW_027223753.1
CTRC	+	8878833	8885454	CTRC	NW_027223753.1
PLEKHM2	+	9034810	9069444	PLEKHM2	NW_027223753.1
LOC139001627	+	9511482	9511592	LOC139001627	NW_027223753.1
LOC139001632	+	9817508	9818405	LOC139001632	NW_027223753.1
MRTO4	+	11307138	11314664	MRTO4	NW_027223753.1
OTUD3	+	11720573	11745786	OTUD3	NW_027223753.1
UBXN10	+	11961805	11970328	UBXN10	NW_027223753.1
C1QC	+	13714849	13719190	C1QC	NW_027223753.1
C1QB	+	13723775	13730804	C1QB	NW_027223753.1
LOC139002994	+	14607071	14611281	LOC139002994	NW_027223753.1
NCMAP	+	15093693	15145104	NCMAP	NW_027223753.1
SRRM1	+	15160599	15195231	SRRM1	NW_027223753.1
LOC139003036	+	16266992	16271447	LOC139003036	NW_027223753.1
HMGN2	+	16492615	16496630	HMGN2	NW_027223753.1
SFN	+	16797225	16798600	SFN	NW_027223753.1
NUDC	+	16851495	16866178	NUDC	NW_027223753.1
XKR8	+	17616411	17624840	XKR8	NW_027223753.1
LOC139004531	+	17929876	17929982	LOC139004531	NW_027223753.1
RAB42	+	18070129	18071807	RAB42	NW_027223753.1
GMEB1	+	18122583	18164219	GMEB1	NW_027223753.1
LOC139001701	+	19943999	19954173	LOC139001701	NW_027223753.1
KPNA6	+	20499464	20540629	KPNA6	NW_027223753.1
IQCC	+	20569682	20572442	IQCC	NW_027223753.1
DCDC2B	+	20572772	20577742	DCDC2B	NW_027223753.1
LOC139004715	+	20745498	20745629	LOC139004715	NW_027223753.1
RBBP4	+	20803992	20835421	RBBP4	NW_027223753.1
CUNH1orf94	+	22014193	22051725	CUNH1orf94	NW_027223753.1
GJA4	+	22534040	22542315	GJA4	NW_027223753.1
THRAP3	+	23614113	23662114	THRAP3	NW_027223753.1
SH3D21	+	23663337	23671604	SH3D21	NW_027223753.1
LOC139004656	+	24466855	24467048	LOC139004656	NW_027223753.1
MACF1	+	25754868	26096876	MACF1	NW_027223753.1
IPP	+	27296374	27327026	IPP	NW_027223753.1
ZSWIM5	+	27697970	27807035	ZSWIM5	NW_027223753.1
LOC139004586	+	27976592	27976694	LOC139004586	NW_027223753.1
LOC139004688	+	28872982	28873115	LOC139004688	NW_027223753.1
MED8	+	29202024	29218423	MED8	NW_027223753.1
CLDN19	+	29710624	29716280	CLDN19	NW_027223753.1
HIVEP3	+	30219052	30619573	HIVEP3	NW_027223753.1
CITED4	+	31132210	31133558	CITED4	NW_027223753.1
LOC139001791	+	33348737	33439620	LOC139001791	NW_027223753.1
ZFYVE9	+	36266600	36387514	ZFYVE9	NW_027223753.1
DIO1	+	37671308	37694980	DIO1	NW_027223753.1
LRRC42	+	37721184	37746638	LRRC42	NW_027223753.1
LOC139004533	+	37929523	37929629	LOC139004533	NW_027223753.1
MROH7	+	38251516	38290923	MROH7	NW_027223753.1
CIMAP2	+	38353310	38377793	CIMAP2	NW_027223753.1
HOOK1	+	42384653	42457236	HOOK1	NW_027223753.1
PATJ	+	44062983	44371533	PATJ	NW_027223753.1
L1TD1	+	44391436	44398636	L1TD1	NW_027223753.1
LOC139004764	+	44481467	44481595	LOC139004764	NW_027223753.1
EFCAB7	+	45487165	45553611	EFCAB7	NW_027223753.1
UBE2U	+	46129263	46194273	UBE2U	NW_027223753.1
IL12RB2	+	48723695	48786099	IL12RB2	NW_027223753.1
CTH	+	51045070	51068775	CTH	NW_027223753.1
LOC139004660	+	55402738	55402819	LOC139004660	NW_027223753.1
LOC139004502	+	56411444	56411607	LOC139004502	NW_027223753.1
NEXN	+	57253566	57292751	NEXN	NW_027223753.1
CLCA1	+	64696331	64730061	CLCA1	NW_027223753.1
LOC139003521	+	64753691	64793758	LOC139003521	NW_027223753.1
SH3GLB1	+	64925161	64956777	SH3GLB1	NW_027223753.1
