gene_id	strand	TSS	TES	gene_name	chromosome
TECPR2	-	642982	574381	TECPR2	NW_027223752.1
ZNF839	-	669613	657687	ZNF839	NW_027223752.1
ATP5MJ	-	1090027	1084526	ATP5MJ	NW_027223752.1
TMEM121	-	2296961	2293470	TMEM121	NW_027223752.1
LOC138999233	-	2416443	2414248	LOC138999233	NW_027223752.1
PPP4R4	-	3086572	3023257	PPP4R4	NW_027223752.1
CLMN	-	3834982	3745233	CLMN	NW_027223752.1
LOC139009094	-	7382505	7343652	LOC139009094	NW_027223752.1
LOC139009364	-	9744558	9634794	LOC139009364	NW_027223752.1
LOC139009937	-	13492846	13482150	LOC139009937	NW_027223752.1
LOC139001867	-	15262777	15260587	LOC139001867	NW_027223752.1
LOC139010246	-	15732156	15709398	LOC139010246	NW_027223752.1
LOC139010286	-	15932383	15921723	LOC139010286	NW_027223752.1
LOC139010326	-	16211294	16102627	LOC139010326	NW_027223752.1
LOC139010342	-	16481970	16453244	LOC139010342	NW_027223752.1
LOC139001415	-	17698704	17698571	LOC139001415	NW_027223752.1
LOC139010522	-	18310466	18299595	LOC139010522	NW_027223752.1
ZC3H14	-	18860261	18817263	ZC3H14	NW_027223752.1
TRNAK-CUU	-	23481974	23481902	TRNAK-CUU	NW_027223752.1
TMEM63C	-	27600080	27532989	TMEM63C	NW_027223752.1
LRRC74A	-	27848891	27824370	LRRC74A	NW_027223752.1
FLVCR2	-	28872070	28811362	FLVCR2	NW_027223752.1
BATF	-	28924691	28902235	BATF	NW_027223752.1
YLPM1	-	29542376	29474213	YLPM1	NW_027223752.1
ISCA2	-	29748059	29746342	ISCA2	NW_027223752.1
RIOX1	-	30476410	30473267	RIOX1	NW_027223752.1
LOC138999860	-	30830752	30830646	LOC138999860	NW_027223752.1
TTC9	-	32702952	32673196	TTC9	NW_027223752.1
LOC139012194	-	34085667	34073644	LOC139012194	NW_027223752.1
ZBTB1	-	37449329	37417838	ZBTB1	NW_027223752.1
DACT1	-	41991287	41981404	DACT1	NW_027223752.1
PELI2	-	43820994	43644704	PELI2	NW_027223752.1
PSMC6	-	46551304	46530414	PSMC6	NW_027223752.1
RTRAF	-	47123834	47101853	RTRAF	NW_027223752.1
ATL1	-	48277693	48224014	ATL1	NW_027223752.1
PLEKHO2	-	51485002	51462914	PLEKHO2	NW_027223752.1
TEX9	-	59052807	59010714	TEX9	NW_027223752.1
GALK2	-	64788668	64652862	GALK2	NW_027223752.1
LOC138999764	-	65235080	65234974	LOC138999764	NW_027223752.1
SORD	-	68420023	68386452	SORD	NW_027223752.1
LOC139000061	-	68680401	68680295	LOC139000061	NW_027223752.1
HYPK	-	69375370	69373813	HYPK	NW_027223752.1
SERF2	-	69383054	69381281	SERF2	NW_027223752.1
LOC139003251	-	69812672	69811572	LOC139003251	NW_027223752.1
TRNAH-GUG-4	-	70293341	70293262	TRNAH-GUG	NW_027223752.1
CAPN3	-	70606024	70555676	CAPN3	NW_027223752.1
PLA2G4B	-	71088867	71075584	PLA2G4B	NW_027223752.1
CHP1	-	71634160	71580370	CHP1	NW_027223752.1
BAHD1	-	72367330	72339573	BAHD1	NW_027223752.1
SPRED1	-	74349487	74224035	SPRED1	NW_027223752.1
LOC139001488	-	74619307	74619204	LOC139001488	NW_027223752.1
LPCAT4	-	79284387	79276597	LPCAT4	NW_027223752.1
LOC139003531	-	79505127	79504168	LOC139003531	NW_027223752.1
LOC139005976	-	79662593	79661634	LOC139005976	NW_027223752.1
TTC5	-	79926982	79910199	TTC5	NW_027223752.1
RNASE12	-	80200408	80190459	RNASE12	NW_027223752.1
