gene_id	strand	TSS	TES	gene_name	chromosome
LOC139008173	-	92905	90822	LOC139008173	NW_027223752.1
TNFAIP2	-	116785	105312	TNFAIP2	NW_027223752.1
EXOC3L4	-	138704	128546	EXOC3L4	NW_027223752.1
LBHD2	-	151816	146901	LBHD2	NW_027223752.1
AMN	-	267608	260505	AMN	NW_027223752.1
TRAF3	-	362924	272301	TRAF3	NW_027223752.1
RCOR1	-	502929	386421	RCOR1	NW_027223752.1
LOC139000226	-	490870	490765	LOC139000226	NW_027223752.1
TRNAI-AAU	-	672124	672051	TRNAI-AAU	NW_027223752.1
LOC138998505	-	694362	675723	LOC138998505	NW_027223752.1
LOC139008313	-	715108	696432	LOC139008313	NW_027223752.1
LOC139008320	-	723636	715119	LOC139008320	NW_027223752.1
CKB	-	853639	850504	CKB	NW_027223752.1
BAG5	-	883191	879553	BAG5	NW_027223752.1
XRCC3	-	960308	953531	XRCC3	NW_027223752.1
PPP1R13B	-	1047721	970460	PPP1R13B	NW_027223752.1
RD3L	-	1105767	1104582	RD3L	NW_027223752.1
AKT1	-	1488051	1468798	AKT1	NW_027223752.1
AHNAK2	-	1596658	1555772	AHNAK2	NW_027223752.1
GPR132	-	1627037	1621009	GPR132	NW_027223752.1
NUDT14	-	1685174	1678867	NUDT14	NW_027223752.1
BRF1	-	1738983	1690408	BRF1	NW_027223752.1
CRIP1	-	2317475	2315898	CRIP1	NW_027223752.1
CRIP2	-	2330141	2324818	CRIP2	NW_027223752.1
MTA1	-	2352283	2333395	MTA1	NW_027223752.1
SERPINA10	-	3170326	3147183	SERPINA10	NW_027223752.1
SERPINA6	-	3182051	3175421	SERPINA6	NW_027223752.1
LOC138999693	-	3227903	3216569	LOC138999693	NW_027223752.1
SERPINA1	-	3241885	3232375	SERPINA1	NW_027223752.1
SERPINA11	-	3269474	3258603	SERPINA11	NW_027223752.1
SERPINA9	-	3279515	3272731	SERPINA9	NW_027223752.1
SERPINA12	-	3302705	3288870	SERPINA12	NW_027223752.1
GSC	-	3453587	3451702	GSC	NW_027223752.1
DICER1	-	3717701	3647488	DICER1	NW_027223752.1
LOC139008863	-	3969822	3962229	LOC139008863	NW_027223752.1
LOC139008866	-	3980703	3973707	LOC139008866	NW_027223752.1
LOC139001331	-	3980053	3979781	LOC139001331	NW_027223752.1
TCL1A	-	4051981	4046993	TCL1A	NW_027223752.1
ATG2B	-	4547284	4474191	ATG2B	NW_027223752.1
BCL11B	-	6429612	6337524	BCL11B	NW_027223752.1
SETD3	-	6568077	6507168	SETD3	NW_027223752.1
CCDC85C	-	6656107	6586458	CCDC85C	NW_027223752.1
LOC139001459	-	6893209	6893101	LOC139001459	NW_027223752.1
LOC139009056	-	7047709	7031171	LOC139009056	NW_027223752.1
LOC139001431	-	7089107	7088970	LOC139001431	NW_027223752.1
LOC139009074	-	7096189	7093970	LOC139009074	NW_027223752.1
LOC139009081	-	7201485	7175580	LOC139009081	NW_027223752.1
LOC139009126	-	7345659	7343652	LOC139009126	NW_027223752.1
LOC139001543	-	7918684	7916497	LOC139001543	NW_027223752.1
LOC139001573	-	8255951	8251825	LOC139001573	NW_027223752.1
LOC139000597	-	8483084	8482975	LOC139000597	NW_027223752.1
LOC139009179	-	8501493	8495725	LOC139009179	NW_027223752.1
LOC139009212	-	8542883	8526320	LOC139009212	NW_027223752.1
LOC139001577	-	8630549	8603297	LOC139001577	NW_027223752.1
LOC139002182	-	8679449	8679267	LOC139002182	NW_027223752.1
LOC139001629	-	8687208	8680108	LOC139001629	NW_027223752.1
LOC139009227	-	8719368	8706865	LOC139009227	NW_027223752.1
LOC139001639	-	8799275	8796996	LOC139001639	NW_027223752.1
LOC139009254	-	9145810	8921556	LOC139009254	NW_027223752.1
LOC139009283	-	9266623	9243920	LOC139009283	NW_027223752.1
LOC139001658	-	9287822	9286052	LOC139001658	NW_027223752.1
LOC139009326	-	9466941	9456262	LOC139009326	NW_027223752.1
LOC139001672	-	9625372	9623621	LOC139001672	NW_027223752.1
LOC139009373	-	9881104	9761157	LOC139009373	NW_027223752.1
