gene_id	strand	TSS	TES	gene_name	chromosome
LOC102244150	-	264	7	LOC102244150	NW_005249585.1
LOC106727270	-	308	6	LOC106727270	NW_005262515.1
LOC106725272	-	664	5	LOC106725272	NW_005300808.1
LOC102238595	-	698	23	LOC102238595	NW_005302681.1
LOC102242984	-	636	13	LOC102242984	NW_005305895.1
LOC106725778	-	802	73	LOC106725778	NW_005308345.1
LOC106726009	-	810	193	LOC106726009	NW_005310923.1
LOC102254806	-	891	8	LOC102254806	NW_005312607.1
LOC102256019	-	846	35	LOC102256019	NW_005312903.1
LOC102257530	-	750	16	LOC102257530	NW_005313416.1
LOC102259039	-	937	5	LOC102259039	NW_005313822.1
LOC102262826	-	971	194	LOC102262826	NW_005315082.1
LOC102245548	-	1073	7	LOC102245548	NW_005318062.1
LOC106727448	-	1102	779	LOC106727448	NW_005320797.1
LOC102257227	-	1172	7	LOC102257227	NW_005321073.1
LOC102258138	-	1251	5	LOC102258138	NW_005321489.1
LOC102262416	-	848	550	LOC102262416	NW_005322047.1
LOC106727984	-	838	119	LOC106727984	NW_005323125.1
LOC102241065	-	1203	170	LOC102241065	NW_005323176.1
LOC102246047	-	1366	7	LOC102246047	NW_005323906.1
LOC102248166	-	1145	226	LOC102248166	NW_005324196.1
LOC106728332	-	1033	90	LOC106728332	NW_005324208.1
LOC102251832	-	1554	7	LOC102251832	NW_005324824.1
LOC102260437	-	1721	308	LOC102260437	NW_005326138.1
LOC102241371	-	1415	236	LOC102241371	NW_005326617.1
LOC102258741	-	1569	194	LOC102258741	NW_005341603.1
LOC106724869	-	898	76	LOC106724869	NW_005341629.1
LOC102259043	-	615	90	LOC102259043	NW_005342035.1
LOC106724893	-	277	4	LOC106724893	NW_005345639.1
LOC106724920	-	1258	172	LOC106724920	NW_005351743.1
LOC102243207	-	1553912	1553473	LOC102243207	NW_005353324.1
GABRG1	-	834089	789456	GABRG1	NW_005353325.1
GABRA2	-	1002599	895294	GABRA2	NW_005353325.1
LOC102249757	-	1321650	1229458	LOC102249757	NW_005353325.1
