gene_id	strand	TSS	TES	gene_name	chromosome
TOMM6	+	7	195	TOMM6	NW_005203941.1
BLOC1S4	+	6	239	BLOC1S4	NW_005240236.1
LOC106724971	+	6	239	LOC106724971	NW_005240796.1
LOC106725818	+	4	259	LOC106725818	NW_005249043.1
LOC102245340	+	4	269	LOC102245340	NW_005252594.1
LOC106726518	+	5	292	LOC106726518	NW_005257962.1
LOC106728103	+	6	269	LOC106728103	NW_005271865.1
LOC106723821	+	7	401	LOC106723821	NW_005277743.1
LOC106724162	+	98	439	LOC106724162	NW_005280825.1
LOC102251336	+	7	455	LOC102251336	NW_005282981.1
LOC106724653	+	5	466	LOC106724653	NW_005283435.1
LOC106724837	+	7	393	LOC106724837	NW_005284194.1
LOC102252511	+	7	477	LOC102252511	NW_005284536.1
LOC106724877	+	59	425	LOC106724877	NW_005284940.1
LOC102254023	+	20	538	LOC102254023	NW_005290077.1
LOC102256415	+	9	504	LOC102256415	NW_005292796.1
LOC106725017	+	205	525	LOC106725017	NW_005293149.1
LOC106725038	+	4	574	LOC106725038	NW_005293358.1
LOC102257023	+	1	508	LOC102257023	NW_005293700.1
LOC102257224	+	3	585	LOC102257224	NW_005293822.1
LOC102257528	+	58	585	LOC102257528	NW_005293835.1
LOC102257836	+	157	559	LOC102257836	NW_005294074.1
LOC106725165	+	7	560	LOC106725165	NW_005295816.1
LOC102261104	+	24	648	LOC102261104	NW_005298241.1
LOC102261396	+	7	651	LOC102261396	NW_005299519.1
LOC102262512	+	62	688	LOC102262512	NW_005301071.1
LOC102262825	+	162	678	LOC102262825	NW_005301187.1
LOC102263646	+	9	704	LOC102263646	NW_005302075.1
LOC102263954	+	19	699	LOC102263954	NW_005302422.1
LOC102239736	+	7	703	LOC102239736	NW_005303137.1
LOC102240348	+	7	723	LOC102240348	NW_005303336.1
LOC102240959	+	78	713	LOC102240959	NW_005303674.1
LOC106725497	+	99	740	LOC106725497	NW_005304380.1
LOC106725571	+	82	722	LOC106725571	NW_005305336.1
LOC106725600	+	4	762	LOC106725600	NW_005305523.1
LOC106725686	+	1	316	LOC106725686	NW_005306844.1
LOC106725702	+	28	786	LOC106725702	NW_005307307.1
LOC106725727	+	1	488	LOC106725727	NW_005307655.1
LOC102244152	+	45	795	LOC102244152	NW_005308013.1
LOC102244448	+	4	746	LOC102244448	NW_005308192.1
LOC102244750	+	4	814	LOC102244750	NW_005308399.1
LOC102245341	+	259	817	LOC102245341	NW_005308825.1
LOC106725893	+	205	834	LOC106725893	NW_005309667.1
LOC102247180	+	44	825	LOC102247180	NW_005309704.1
LOC102247769	+	394	830	LOC102247769	NW_005310065.1
LOC102248667	+	9	854	LOC102248667	NW_005310541.1
LOC102249557	+	39	851	LOC102249557	NW_005310744.1
LOC106726016	+	29	843	LOC106726016	NW_005311002.1
LOC106726040	+	23	866	LOC106726040	NW_005311053.1
LOC106726044	+	74	489	LOC106726044	NW_005311350.1
LOC102251631	+	7	868	LOC102251631	NW_005311495.1
LOC106726060	+	4	876	LOC106726060	NW_005311590.1
LOC102252132	+	218	652	LOC102252132	NW_005311746.1
LOC102253615	+	7	894	LOC102253615	NW_005312140.1
LOC102254211	+	10	592	LOC102254211	NW_005312360.1
LOC106726147	+	94	715	LOC106726147	NW_005312373.1
LOC102255112	+	10	539	LOC102255112	NW_005312717.1
LOC102255417	+	7	546	LOC102255417	NW_005312736.1
LOC102256320	+	6	584	LOC102256320	NW_005312904.1
LOC102256618	+	182	808	LOC102256618	NW_005313059.1
LOC102256924	+	186	895	LOC102256924	NW_005313243.1
LOC102259625	+	236	899	LOC102259625	NW_005314048.1
LOC102261106	+	69	823	LOC102261106	NW_005314542.1
LOC102263433	+	187	709	LOC102263433	NW_005315250.1
LOC106726548	+	8	841	LOC106726548	NW_005315296.1
LOC102239854	+	10	944	LOC102239854	NW_005315936.1
LOC106726662	+	271	1007	LOC106726662	NW_005316062.1
LOC102242589	+	34	978	LOC102242589	NW_005316736.1
