gene_id	strand	TSS	TES	gene_name	chromosome
MRFAP1	+	1	466	MRFAP1	NW_005283715.1
LOC102252225	+	7	473	LOC102252225	NW_005284390.1
LOC102256716	+	28	550	LOC102256716	NW_005293571.1
LOC106725589	+	132	530	LOC106725589	NW_005305463.1
LOC106725796	+	21	587	LOC106725796	NW_005308574.1
LOC102253916	+	79	890	LOC102253916	NW_005312306.1
LOC102260827	+	251	954	LOC102260827	NW_005314485.1
LOC102262202	+	216	967	LOC102262202	NW_005314951.1
LOC106726512	+	53	288	LOC106726512	NW_005315215.1
LOC106726756	+	152	593	LOC106726756	NW_005316505.1
LOC102245249	+	62	755	LOC102245249	NW_005317982.1
LOC102251338	+	45	1141	LOC102251338	NW_005319547.1
LOC102251831	+	13	1123	LOC102251831	NW_005319578.1
LOC102252133	+	7	1050	LOC102252133	NW_005319638.1
LOC106727273	+	493	1173	LOC106727273	NW_005320238.1
LOC102256416	+	40	994	LOC102256416	NW_005320759.1
LOC106727539	+	357	1054	LOC106727539	NW_005321146.1
LOC102259925	+	206	815	LOC102259925	NW_005321700.1
LOC106727862	+	314	1211	LOC106727862	NW_005322268.1
LOC106727873	+	26	1260	LOC106727873	NW_005322481.1
LOC102239738	+	4	1341	LOC102239738	NW_005322762.1
LOC102241993	+	5	1380	LOC102241993	NW_005323252.1
LOC106728157	+	240	1401	LOC106728157	NW_005323482.1
LOC106724038	+	582	1513	LOC106724038	NW_005325907.1
LOC102260230	+	119	1763	LOC102260230	NW_005326132.1
LOC102262827	+	7	1850	LOC102262827	NW_005326337.1
LOC102238598	+	51	1872	LOC102238598	NW_005326404.1
LOC106724915	+	19	2412	LOC106724915	NW_005351029.1
EVA1A	+	2004770	2062271	EVA1A	NW_005353324.1
CHAT	+	865433	879652	CHAT	NW_005353340.1
FXYD4	+	54296	58726	FXYD4	NW_005353362.1
LOC102254907	+	228635	265543	LOC102254907	NW_005353371.1
LOC106725144	+	492239	495123	LOC106725144	NW_005353371.1
SERPINA4	+	307012	320609	SERPINA4	NW_005353379.1
LOC102247969	+	567117	568691	LOC102247969	NW_005353406.1
BAG5	+	766542	785670	BAG5	NW_005353406.1
TMTC4	+	83738	144270	TMTC4	NW_005353448.1
LOC102243294	+	736668	739376	LOC102243294	NW_005353448.1
LOC102246575	+	111587	120206	LOC102246575	NW_005353453.1
DDHD2	+	1681978	1704407	DDHD2	NW_005353460.1
LETM2	+	1828526	1845004	LETM2	NW_005353460.1
PLEKHA2	+	2240766	2315399	PLEKHA2	NW_005353460.1
ADAM9	+	2334874	2427006	ADAM9	NW_005353460.1
IDO1	+	3183858	3199824	IDO1	NW_005353460.1
AP3M2	+	4964703	4979857	AP3M2	NW_005353460.1
LOC106725446	+	5387396	5395084	LOC106725446	NW_005353460.1
HGSNAT	+	5707751	5732136	HGSNAT	NW_005353460.1
RAB2B	+	153054	169176	RAB2B	NW_005353465.1
HNRNPC	+	364159	403922	HNRNPC	NW_005353465.1
RNASE13	+	529950	536939	RNASE13	NW_005353465.1
MARCH8	+	203796	330646	MARCH8	NW_005353467.1
CPSF6	+	967513	996622	CPSF6	NW_005353483.1
BTC	+	28265	71280	BTC	NW_005353490.1
TSEN15	+	145895	158871	TSEN15	NW_005353497.1
LOC106725764	+	499327	500078	LOC106725764	NW_005353497.1
SWT1	+	827036	883326	SWT1	NW_005353497.1
LOC106725776	+	1135034	1280717	LOC106725776	NW_005353497.1
F2RL3	+	675781	677439	F2RL3	NW_005353498.1
LOC102241779	+	178163	191064	LOC102241779	NW_005353503.1
LOC102255210	+	235828	236770	LOC102255210	NW_005353538.1
MFRP	+	535886	541791	MFRP	NW_005353538.1
TREH	+	1179279	1194522	TREH	NW_005353538.1
CD3D	+	1577196	1581207	CD3D	NW_005353538.1
SCN4B	+	1765488	1788252	SCN4B	NW_005353538.1
HSPB2	+	6422471	6424737	HSPB2	NW_005353538.1
TEX12	+	6650072	6657904	TEX12	NW_005353538.1
BCO2	+	6666760	6705362	BCO2	NW_005353538.1
LOC102246882	+	6867	62040	LOC102246882	NW_005353568.1
HHLA2	+	504803	508363	HHLA2	NW_005353584.1
COLCA2	+	567507	571165	COLCA2	NW_005353595.1
NXT1	+	453555	456497	NXT1	NW_005353597.1
SLC8B1	+	336372	357702	SLC8B1	NW_005353602.1
IQCD	+	412303	431899	IQCD	NW_005353602.1
LOC106726496	+	61390	81848	LOC106726496	NW_005353629.1
DSC3	+	1307512	1359260	DSC3	NW_005353629.1
CHST9	+	3565001	3704304	CHST9	NW_005353629.1
LOC102245258	+	203	70010	LOC102245258	NW_005353643.1
PDE10A	+	1408915	1625446	PDE10A	NW_005353666.1
LOC102240566	+	2028510	2034774	LOC102240566	NW_005353666.1
LOC102251447	+	54300	57351	LOC102251447	NW_005353685.1
HFM1	+	104194	202500	HFM1	NW_005353685.1
LOC102258750	+	716359	717784	LOC102258750	NW_005353692.1
LOC106726784	+	590416	592759	LOC106726784	NW_005353696.1
DNAJB14	+	1294998	1328011	DNAJB14	NW_005353698.1
ADH7	+	1690626	1711633	ADH7	NW_005353698.1
TMEM150C	+	1212775	1307074	TMEM150C	NW_005353789.1
ANTXR2	+	3410478	3545324	ANTXR2	NW_005353789.1
TAF6L	+	335525	349621	TAF6L	NW_005353800.1
LOC106727315	+	323050	324376	LOC106727315	NW_005353835.1
