gene_id	strand	TSS	TES	gene_name	chromosome
LOC106727182	-	237	8	LOC106727182	NW_005239251.1
LOC106725205	-	247	5	LOC106725205	NW_005243270.1
LOC106727403	-	324	7	LOC106727403	NW_005265013.1
LOC106727856	-	346	11	LOC106727856	NW_005269235.1
LOC102256115	-	541	8	LOC102256115	NW_005291385.1
LOC106725027	-	553	164	LOC106725027	NW_005293335.1
LOC102258447	-	601	19	LOC102258447	NW_005294972.1
LOC102261904	-	608	21	LOC102261904	NW_005299773.1
LOC102239527	-	725	15	LOC102239527	NW_005303104.1
LOC106725645	-	760	240	LOC106725645	NW_005305982.1
LOC106725698	-	763	179	LOC106725698	NW_005307164.1
LOC106725737	-	799	73	LOC106725737	NW_005307917.1
LOC102245644	-	800	39	LOC102245644	NW_005308889.1
LOC102263133	-	929	9	LOC102263133	NW_005315167.1
LOC102241678	-	972	74	LOC102241678	NW_005316475.1
LOC102242900	-	936	14	LOC102242900	NW_005316821.1
LOC102248761	-	1108	15	LOC102248761	NW_005318866.1
LOC106727074	-	1050	555	LOC106727074	NW_005318904.1
LOC102252716	-	797	5	LOC102252716	NW_005319877.1
LOC102253917	-	1185	38	LOC102253917	NW_005320413.1
LOC102258449	-	1210	1	LOC102258449	NW_005321502.1
LOC106728037	-	523	5	LOC106728037	NW_005323243.1
LOC102243384	-	1391	29	LOC102243384	NW_005323449.1
LOC102248762	-	1148	42	LOC102248762	NW_005324291.1
LOC102259042	-	1633	4	LOC102259042	NW_005325979.1
LOC102262203	-	1819	7	LOC102262203	NW_005326252.1
LOC102239530	-	1489	249	LOC102239530	NW_005326478.1
LOC106724463	-	2065	1224	LOC106724463	NW_005326891.1
LOC102243095	-	1444	618	LOC102243095	NW_005326968.1
LOC102243962	-	2191	10	LOC102243962	NW_005327038.1
LOC106724545	-	1671	449	LOC106724545	NW_005327102.1
IL1RL1	-	3446	726	IL1RL1	NW_005327488.1
LOC102260231	-	1176	178	LOC102260231	NW_005343016.1
LOC102260536	-	1223	202	LOC102260536	NW_005343140.1
GNPDA2	-	187432	159351	GNPDA2	NW_005353325.1
JMJD4	-	480370	475292	JMJD4	NW_005353326.1
LOC106725072	-	13204	8856	LOC106725072	NW_005353335.1
VSTM4	-	333073	260667	VSTM4	NW_005353340.1
LOC102254321	-	100453	82363	LOC102254321	NW_005353371.1
LOC102238925	-	192577	187495	LOC102238925	NW_005353379.1
LOC102238599	-	209692	200259	LOC102238599	NW_005353379.1
KLC1	-	734056	713287	KLC1	NW_005353406.1
TSNAX	-	453711	439417	TSNAX	NW_005353435.1
CAPN9	-	731253	689441	CAPN9	NW_005353435.1
