gene_id	strand	TSS	TES	gene_name	chromosome
LOC102249852	+	122	413	LOC102249852	NW_005277979.1
LOC106724896	+	3	485	LOC106724896	NW_005285332.1
LOC106725510	+	7	311	LOC106725510	NW_005304549.1
LOC102242676	+	83	642	LOC102242676	NW_005305612.1
LOC106725664	+	13	705	LOC106725664	NW_005306189.1
LOC102243568	+	50	753	LOC102243568	NW_005306813.1
LOC106725840	+	7	615	LOC106725840	NW_005309124.1
LOC102257226	+	155	920	LOC102257226	NW_005313355.1
LOC102240765	+	529	792	LOC102240765	NW_005316151.1
LOC102242285	+	330	820	LOC102242285	NW_005316571.1
LOC102256925	+	195	756	LOC102256925	NW_005321035.1
LOC102258738	+	166	1116	LOC102258738	NW_005321546.1
LOC106727673	+	96	995	LOC106727673	NW_005321764.1
LOC102240041	+	14	1219	LOC102240041	NW_005322963.1
LOC102241680	+	354	1220	LOC102241680	NW_005323219.1
LOC102249065	+	54	1215	LOC102249065	NW_005324294.1
LOC102263741	+	7	1868	LOC102263741	NW_005326388.1
LOC102240161	+	62	1299	LOC102240161	NW_005326551.1
LOC102240469	+	884	1864	LOC102240469	NW_005326562.1
LOC102250254	+	6	3934	LOC102250254	NW_005327512.1
LOC102250565	+	201	1216	LOC102250565	NW_005327517.1
LOC106724851	+	7	825	LOC106724851	NW_005335131.1
LOC106724855	+	9	1109	LOC106724855	NW_005337373.1
LOC102257533	+	56	1081	LOC102257533	NW_005340671.1
LOC106724861	+	7	772	LOC106724861	NW_005340913.1
LOC102259927	+	60	1173	LOC102259927	NW_005342358.1
LOC102240559	+	35	1012	LOC102240559	NW_005351081.1
LOC102241468	+	1057	1999	LOC102241468	NW_005352007.1
LOC102242592	+	11295	12251	LOC102242592	NW_005353326.1
SNAP47	+	480506	599544	SNAP47	NW_005353326.1
LOC102259629	+	159657	161326	LOC102259629	NW_005353371.1
CKB	+	813654	817617	CKB	NW_005353406.1
EGLN1	+	477623	503343	EGLN1	NW_005353435.1
EXOC8	+	518860	522401	EXOC8	NW_005353435.1
ABCB10	+	973115	997896	ABCB10	NW_005353435.1
ACTA1	+	1029459	1035613	ACTA1	NW_005353435.1
FMN2	+	1212481	1321305	FMN2	NW_005353435.1
LOC106725323	+	9554	12457	LOC106725323	NW_005353436.1
ZIC5	+	632659	639679	ZIC5	NW_005353448.1
LOC106725350	+	76469	102766	LOC106725350	NW_005353453.1
LOC106725355	+	132924	135142	LOC106725355	NW_005353453.1
ERLIN2	+	1312503	1329861	ERLIN2	NW_005353460.1
ADGRA2	+	1371215	1402966	ADGRA2	NW_005353460.1
HTRA4	+	2316823	2326242	HTRA4	NW_005353460.1
GOLGA7	+	4406217	4424075	GOLGA7	NW_005353460.1
CSGALNACT1	+	6033469	6110992	CSGALNACT1	NW_005353460.1
PSD3	+	6294858	6712977	PSD3	NW_005353460.1
CHD8	+	171875	237624	CHD8	NW_005353465.1
ZFAND4	+	155599	187274	ZFAND4	NW_005353467.1
LOC102247679	+	443368	444753	LOC102247679	NW_005353467.1
RARB	+	166188	323114	RARB	NW_005353477.1
ART3	+	1054757	1085340	ART3	NW_005353490.1
HSH2D	+	121484	133203	HSH2D	NW_005353498.1
HYOU1	+	880446	891129	HYOU1	NW_005353538.1
IFT46	+	1303788	1328437	IFT46	NW_005353538.1
DSCAML1	+	2122274	2435981	DSCAML1	NW_005353538.1
APOA1	+	3065745	3067574	APOA1	NW_005353538.1
DLAT	+	6514879	6544947	DLAT	NW_005353538.1
SDHD	+	6570286	6585981	SDHD	NW_005353538.1
PTS	+	6705408	6717518	PTS	NW_005353538.1
LOC106726240	+	887160	902534	LOC106726240	NW_005353549.1
LOC106726272	+	10814	15752	LOC106726272	NW_005353568.1
BRF1	+	363981	430172	BRF1	NW_005353568.1
LOC102239241	+	766959	802237	LOC102239241	NW_005353595.1
DDX54	+	442330	453404	DDX54	NW_005353602.1
CDH2	+	2933251	3076729	CDH2	NW_005353629.1
SS18	+	4122625	4165049	SS18	NW_005353629.1
