gene_id	strand	TSS	TES	gene_name	chromosome
LOC106723629	-	238	5	LOC106723629	NW_005239746.1
LOC102242081	-	244	7	LOC102242081	NW_005241393.1
LOC106725584	-	252	4	LOC106725584	NW_005245855.1
LOC102244749	-	264	7	LOC102244749	NW_005249769.1
LOC106726314	-	283	29	LOC106726314	NW_005254806.1
LOC102245643	-	284	6	LOC102245643	NW_005256468.1
LOC106726639	-	295	4	LOC106726639	NW_005258834.1
LOC106726769	-	294	7	LOC106726769	NW_005259146.1
LOC106726873	-	301	5	LOC106726873	NW_005260233.1
LOC106727028	-	299	8	LOC106727028	NW_005260635.1
FAM110D	-	301	7	FAM110D	NW_005260764.1
LOC106727650	-	337	138	LOC106727650	NW_005266680.1
LOC106727974	-	358	8	LOC106727974	NW_005270698.1
LOC106723686	-	408	7	LOC106723686	NW_005277086.1
LOC102250754	-	384	7	LOC102250754	NW_005282195.1
LOC106724863	-	478	5	LOC106724863	NW_005284761.1
LOC106724925	-	463	8	LOC106724925	NW_005288545.1
LOC102259038	-	593	7	LOC102259038	NW_005295223.1
LOC102259324	-	582	53	LOC102259324	NW_005295386.1
LOC106725149	-	601	251	LOC106725149	NW_005295631.1
LOC102260226	-	628	148	LOC102260226	NW_005296926.1
LOC106725198	-	554	285	LOC106725198	NW_005297385.1
LOC106725214	-	494	4	LOC106725214	NW_005298333.1
LOC106725247	-	590	156	LOC106725247	NW_005300110.1
LOC102263132	-	591	1	LOC102263132	NW_005301578.1
LOC106725384	-	600	278	LOC106725384	NW_005302697.1
LOC102240039	-	719	7	LOC102240039	NW_005303148.1
LOC102240655	-	664	26	LOC102240655	NW_005303630.1
LOC102241261	-	518	7	LOC102241261	NW_005303872.1
LOC106725524	-	635	26	LOC106725524	NW_005304829.1
LOC106725541	-	554	9	LOC106725541	NW_005304948.1
LOC102242180	-	695	7	LOC102242180	NW_005305356.1
LOC102242379	-	762	4	LOC102242379	NW_005305554.1
LOC102246259	-	594	32	LOC102246259	NW_005309200.1
LOC102246571	-	792	9	LOC102246571	NW_005309421.1
LOC106725877	-	803	105	LOC106725877	NW_005309583.1
LOC102248060	-	666	241	LOC102248060	NW_005310080.1
LOC102249853	-	847	9	LOC102249853	NW_005310813.1
LOC102250149	-	861	4	LOC102250149	NW_005310860.1
LOC102250755	-	813	219	LOC102250755	NW_005311041.1
LOC102257837	-	746	245	LOC102257837	NW_005313421.1
LOC102258448	-	903	7	LOC102258448	NW_005313600.1
LOC102258737	-	752	9	LOC102258737	NW_005313741.1
HBQ1	-	897	7	HBQ1	NW_005314014.1
LOC102259924	-	939	79	LOC102259924	NW_005314169.1
LOC102260228	-	946	13	LOC102260228	NW_005314191.1
LOC102260534	-	950	32	LOC102260534	NW_005314360.1
LOC102261993	-	972	124	LOC102261993	NW_005314899.1
LOC106726474	-	658	195	LOC106726474	NW_005315053.1
LOC102238693	-	987	6	LOC102238693	NW_005315535.1
LOC106726594	-	992	41	LOC106726594	NW_005315590.1
LOC102239232	-	883	45	LOC102239232	NW_005315703.1
LOC106726621	-	992	21	LOC106726621	NW_005315718.1
LOC102240467	-	972	54	LOC102240467	NW_005316121.1
LOC106726729	-	1007	354	LOC106726729	NW_005316254.1
LOC102243206	-	962	65	LOC102243206	NW_005316881.1
LOC102243486	-	973	196	LOC102243486	NW_005316939.1
LOC106726912	-	1083	7	LOC106726912	NW_005318270.1
LOC102245848	-	731	148	LOC102245848	NW_005318276.1
LOC102246673	-	1076	8	LOC102246673	NW_005318420.1
LOC102247864	-	1104	7	LOC102247864	NW_005318770.1
LOC102248455	-	1049	175	LOC102248455	NW_005318822.1
LOC102249354	-	1112	518	LOC102249354	NW_005318960.1
LOC102249953	-	1123	1	LOC102249953	NW_005319163.1
LOC102250150	-	978	34	LOC102250150	NW_005319420.1
LOC102251048	-	459	66	LOC102251048	NW_005319541.1
LOC102251632	-	886	27	LOC102251632	NW_005319563.1
LOC102252426	-	1114	10	LOC102252426	NW_005319672.1
LOC106727228	-	1127	320	LOC106727228	NW_005319802.1
LOC102253616	-	1148	10	LOC102253616	NW_005320277.1
LOC102254434	-	1186	186	LOC102254434	NW_005320422.1
LOC102254712	-	1168	238	LOC102254712	NW_005320431.1
LOC102255010	-	1163	224	LOC102255010	NW_005320433.1
LOC102255319	-	1184	23	LOC102255319	NW_005320506.1
LOC102255622	-	928	6	LOC102255622	NW_005320557.1
LOC102255921	-	603	256	LOC102255921	NW_005320580.1
LOC106727528	-	787	131	LOC106727528	NW_005321114.1
LOC106727567	-	906	106	LOC106727567	NW_005321250.1
GEMIN7	-	1225	54	GEMIN7	NW_005321579.1
LOC106727670	-	1258	6	LOC106727670	NW_005321702.1
LOC102260828	-	1231	17	LOC102260828	NW_005321809.1
LOC102261316	-	1278	175	LOC102261316	NW_005321900.1
LOC102261816	-	1175	377	LOC102261816	NW_005321979.1
LOC102262732	-	1280	15	LOC102262732	NW_005322088.1
LOC106727833	-	1270	97	LOC106727833	NW_005322172.1
LOC102238597	-	1251	193	LOC102238597	NW_005322489.1
LOC102239234	-	1332	169	LOC102239234	NW_005322685.1
LOC106727926	-	1293	556	LOC106727926	NW_005322912.1
LOC106727967	-	1288	791	LOC106727967	NW_005323110.1
LOC102240767	-	1155	10	LOC102240767	NW_005323156.1
LOC102241370	-	1372	7	LOC102241370	NW_005323181.1
LOC102242901	-	1037	234	LOC102242901	NW_005323399.1
LOC106728163	-	1401	1024	LOC106728163	NW_005323493.1
LOC102244853	-	1215	440	LOC102244853	NW_005323830.1
LOC102245156	-	1259	506	LOC102245156	NW_005323838.1
LOC102245742	-	1097	7	LOC102245742	NW_005323902.1
LOC102247577	-	1439	92	LOC102247577	NW_005324040.1
LOC102247865	-	1307	41	LOC102247865	NW_005324147.1
LOC106728384	-	1480	419	LOC106728384	NW_005324321.1
LOC106723664	-	744	54	LOC106723664	NW_005324562.1
LOC102250048	-	1495	7	LOC102250048	NW_005324567.1
LOC102250347	-	1379	429	LOC102250347	NW_005324570.1
LOC102250655	-	1220	8	LOC102250655	NW_005324666.1
LOC102250859	-	1319	544	LOC102250859	NW_005324696.1
LOC102252134	-	1435	868	LOC102252134	NW_005324846.1
LOC102253026	-	1204	7	LOC102253026	NW_005324995.1
LOC102254512	-	1296	6	LOC102254512	NW_005325133.1
LOC102254807	-	1623	9	LOC102254807	NW_005325292.1
LOC102255418	-	1117	714	LOC102255418	NW_005325381.1
AMT	-	1666	17	AMT	NW_005325570.1
LOC106723947	-	1687	746	LOC106723947	NW_005325708.1
LOC106723998	-	1690	1	LOC106723998	NW_005325819.1
LOC102258139	-	1499	5	LOC102258139	NW_005325896.1
LOC102259327	-	1326	834	LOC102259327	NW_005326006.1
LOC102263134	-	1816	141	LOC102263134	NW_005326362.1
LOC102263435	-	1695	6	LOC102263435	NW_005326373.1
LOC106724377	-	1238	6	LOC106724377	NW_005326615.1
LOC106724408	-	1951	645	LOC106724408	NW_005326645.1
LOC102241681	-	1970	597	LOC102241681	NW_005326649.1
LOC102242591	-	2024	42	LOC102242591	NW_005326775.1
P2RX7	-	1693	7	P2RX7	NW_005326794.1
LOC102244255	-	2118	178	LOC102244255	NW_005327073.1
LOC102244855	-	1075	263	LOC102244855	NW_005327096.1
LOC102246048	-	2488	7	LOC102246048	NW_005327284.1
LOC102246876	-	2406	342	LOC102246876	NW_005327335.1
LOC102247182	-	2513	7	LOC102247182	NW_005327341.1
LOC102247479	-	2447	365	LOC102247479	NW_005327392.1
LOC102248763	-	2746	844	LOC102248763	NW_005327436.1
LOC106724715	-	1940	672	LOC106724715	NW_005327467.1
LOC106724735	-	2802	272	LOC106724735	NW_005327469.1
LOC106724827	-	1379	136	LOC106724827	NW_005327515.1
LOC102250860	-	744	11	LOC102250860	NW_005327696.1
TRNAR-ACG	-	1323	1251	TRNAR-ACG	NW_005328438.1
LOC102251634	-	908	34	LOC102251634	NW_005328877.1
LOC106724844	-	572	106	LOC106724844	NW_005332951.1
LOC106724849	-	1131	270	LOC106724849	NW_005334922.1
LOC102254514	-	1613	1146	LOC102254514	NW_005335699.1
LOC102255419	-	1595	852	LOC102255419	NW_005337542.1
LOC102255721	-	1256	160	LOC102255721	NW_005337785.1
LOC102257841	-	1752	52	LOC102257841	NW_005340771.1
LOC102262301	-	2157	280	LOC102262301	NW_005345752.1
LOC106724898	-	1330	8	LOC106724898	NW_005347031.1
PPY	-	358	7	PPY	NW_005347388.1
LOC102263845	-	903	4	LOC102263845	NW_005347437.1
LOC106724906	-	1004	490	LOC106724906	NW_005348449.1
LOC106724907	-	701	43	LOC106724907	NW_005349445.1
LOC106724909	-	697	308	LOC106724909	NW_005349452.1
LOC102239323	-	1412	30	LOC102239323	NW_005350095.1
LOC106724914	-	1653	54	LOC106724914	NW_005350734.1
LOC102241163	-	1017	576	LOC102241163	NW_005351463.1
LOC102243487	-	1874454	1873758	LOC102243487	NW_005353324.1
MRPL19	-	1964044	1957017	MRPL19	NW_005353324.1
POLE4	-	2439867	2430200	POLE4	NW_005353324.1
HK2	-	2540082	2475218	HK2	NW_005353324.1
YIPF7	-	132911	89513	YIPF7	NW_005353325.1
LOC106725032	-	458963	433214	LOC106725032	NW_005353325.1
GABRA4	-	1408082	1342245	GABRA4	NW_005353325.1
COMMD8	-	1831232	1824923	COMMD8	NW_005353325.1
NFXL1	-	2211679	2172998	NFXL1	NW_005353325.1
CNGA1	-	2252590	2234014	CNGA1	NW_005353325.1
TXK	-	2340008	2298705	TXK	NW_005353325.1
TEC	-	2469101	2369072	TEC	NW_005353325.1
FRYL	-	2895269	2656810	FRYL	NW_005353325.1
OCIAD2	-	2976807	2959554	OCIAD2	NW_005353325.1
SGCB	-	3237419	3229951	SGCB	NW_005353325.1
