gene_id	strand	TSS	TES	gene_name	chromosome
PSMB1	+	23827	40033	PSMB1	NC_010443.5
LOC110259816	+	393424	399529	LOC110259816	NC_010443.5
LOC110259817	+	463328	466766	LOC110259817	NC_010443.5
TTLL2	+	1974295	1977836	TTLL2	NC_010443.5
T	+	2717165	2725561	T	NC_010443.5
LOC110259902	+	8460866	8471017	LOC110259902	NC_010443.5
DYNLT1	+	8556083	8562865	DYNLT1	NC_010443.5
LOC110259909	+	9109436	9110501	LOC110259909	NC_010443.5
KATNA1	+	16330854	16360801	KATNA1	NC_010443.5
FBXO30	+	19756232	19777621	FBXO30	NC_010443.5
SF3B5	+	21231264	21232014	SF3B5	NC_010443.5
FUCA2	+	21742192	21762901	FUCA2	NC_010443.5
NMBR	+	22972049	22989188	NMBR	NC_010443.5
TXLNB	+	25228602	25285303	TXLNB	NC_010443.5
EPB41L2	+	32418210	32630643	EPB41L2	NC_010443.5
ARHGAP18	+	33527734	33717980	ARHGAP18	NC_010443.5
LOC102159312	+	34616179	34617214	LOC102159312	NC_010443.5
PTPRK	+	34693363	35258699	PTPRK	NC_010443.5
LOC110259407	+	35569576	35578531	LOC110259407	NC_010443.5
KIAA0408	+	35742560	35783465	KIAA0408	NC_010443.5
LOC106508854	+	36695954	36725536	LOC106508854	NC_010443.5
LOC110256655	+	37912219	37952553	LOC110256655	NC_010443.5
FAM184A	+	43003765	43113643	FAM184A	NC_010443.5
LOC110259411	+	48883583	48886133	LOC110259411	NC_010443.5
KCNQ5	+	52435332	52939705	KCNQ5	NC_010443.5
KHDC3L	+	52996706	52999074	KHDC3L	NC_010443.5
TRNAE-UUC-2	+	56304187	56304258	TRNAE-UUC	NC_010443.5
LOC110260329	+	57073420	57078301	LOC110260329	NC_010443.5
KLHL32	+	64078669	64307183	KLHL32	NC_010443.5
LOC100521350	+	73130766	73131276	LOC100521350	NC_010443.5
LOC102163847	+	75118461	75118918	LOC102163847	NC_010443.5
CEP57L1	+	75170989	75228210	CEP57L1	NC_010443.5
C1H6orf183	+	75228135	75431571	C1H6orf183	NC_010443.5
