gene_id	strand	TSS	TES	gene_name	chromosome
LOC110259814	+	285791	301054	LOC110259814	NC_010443.5
THBS2	+	854473	882467	THBS2	NC_010443.5
LOC106508791	+	3755907	3768854	LOC106508791	NC_010443.5
LOC106506356	+	4888484	4896318	LOC106506356	NC_010443.5
SLC22A2	+	7289278	7323418	SLC22A2	NC_010443.5
RSPH3	+	8243177	8265816	RSPH3	NC_010443.5
LOC100153697	+	9696872	9698300	LOC100153697	NC_010443.5
LOC110256595	+	12122577	12125436	LOC110256595	NC_010443.5
FBXO5	+	13466961	13478496	FBXO5	NC_010443.5
NUP43	+	16249493	16267636	NUP43	NC_010443.5
PPIL4	+	16400938	16446860	PPIL4	NC_010443.5
LOC102160169	+	18513347	18900691	LOC102160169	NC_010443.5
EPM2A	+	19806363	19893350	EPM2A	NC_010443.5
LOC106508844	+	27346552	27377573	LOC106508844	NC_010443.5
LOC110256640	+	27702636	27711969	LOC110256640	NC_010443.5
BCLAF1	+	27872167	27902980	BCLAF1	NC_010443.5
SLC2A12	+	29835964	29901996	SLC2A12	NC_010443.5
MOXD1	+	31282491	31367589	MOXD1	NC_010443.5
SAMD3	+	33148188	33195582	SAMD3	NC_010443.5
LOC106508855	+	36511825	36515072	LOC106508855	NC_010443.5
TRNAE-CUC	+	37203658	37203729	TRNAE-CUC	NC_010443.5
HDDC2	+	37640628	37660751	HDDC2	NC_010443.5
TRDN	+	39180544	39567245	TRDN	NC_010443.5
LOC102157594	+	40022800	40089690	LOC102157594	NC_010443.5
MANEA	+	62887689	62945586	MANEA	NC_010443.5
PRDM13	+	66539061	66546506	PRDM13	NC_010443.5
QRSL1	+	72815601	72846871	QRSL1	NC_010443.5
LOC106508920	+	77417897	77426145	LOC106508920	NC_010443.5
SNAP91	+	82540998	82698652	SNAP91	NC_010443.5
PGM3	+	83003622	83029392	PGM3	NC_010443.5
FAM46A	+	84545033	84552138	FAM46A	NC_010443.5
LCA5	+	86596967	86685073	LCA5	NC_010443.5
EEF1A1	+	92421235	92425053	EEF1A1	NC_010443.5
ME2	+	100419404	100475778	ME2	NC_010443.5
CSNK1G1	+	107690049	107884054	CSNK1G1	NC_010443.5
ICE2	+	111489759	111560751	ICE2	NC_010443.5
SLTM	+	113085095	113140604	SLTM	NC_010443.5
LOC102160652	+	114266687	114297565	LOC102160652	NC_010443.5
RFX7	+	115732167	115871951	RFX7	NC_010443.5
PRTG	+	116132269	116275678	PRTG	NC_010443.5
RAB27A	+	116532816	116606477	RAB27A	NC_010443.5
RSL24D1	+	116612335	116629161	RSL24D1	NC_010443.5
SPPL2A	+	121067638	121134896	SPPL2A	NC_010443.5
SHC4	+	122722745	122871424	SHC4	NC_010443.5
CEP152	+	122876146	122979851	CEP152	NC_010443.5
GATM	+	126361968	126378705	GATM	NC_010443.5
DUOX2	+	126620468	126641406	DUOX2	NC_010443.5
FRMD5	+	127317660	127653112	FRMD5	NC_010443.5
CATSPER2	+	127814349	127831023	CATSPER2	NC_010443.5
STRC	+	127830759	127852392	STRC	NC_010443.5
TP53BP1	+	127958500	128032370	TP53BP1	NC_010443.5
EHD4	+	129374515	129460206	EHD4	NC_010443.5
SPTBN5	+	129461598	129514380	SPTBN5	NC_010443.5
EXD1	+	130112461	130153485	EXD1	NC_010443.5
RMDN3	+	130574283	130591580	RMDN3	NC_010443.5
C1H15orf52	+	130974635	130983973	C1H15orf52	NC_010443.5
RASGRP1	+	132702495	132786536	RASGRP1	NC_010443.5
